"","2017-12-02_to_2023-01-13_Index_7QRank","2017-12-02_to_2023-01-13_TSX60_Index"
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378721392057013
"2018-01-08",0,-0.634273682735698
"2018-01-09",0,-0.569619391033438
"2018-01-10",0,-1.09202023012841
"2018-01-11",0,-0.788227762134475
"2018-01-12",0,-0.715361548355964
"2018-01-15",0,-0.449534625316461
"2018-01-16",0,-0.833383603788385
"2018-01-17",0,-0.688672801608137
"2018-01-18",0,-0.847754467421835
"2018-01-19",0,-0.486488274659602
"2018-01-22",0,-0.585011880043662
"2018-01-23",0,-0.62607149042494
"2018-01-24",0,-1.18337299834399
"2018-01-25",0,-1.67292614913396
"2018-01-26",0,-1.49537738841419
"2018-01-29",0,-2.28770138182129
"2018-01-30",0,-2.97740553857172
"2018-01-31",0,-3.07182318291764
"2018-02-01",0,-3.6065516348925
"2018-02-02",0,-5.08036786297377
"2018-02-05",0,-6.94213903056509
"2018-02-06",0,-6.73481718743615
"2018-02-07",0,-6.92469356103579
"2018-02-08",0,-8.64277555182364
"2018-02-09",0,-8.73822455131186
"2018-02-12",0,-7.55998886914827
"2018-02-13",0,-7.66673412637409
"2018-02-14",0,-7.10327367689785
"2018-02-15",0,-6.61781675738051
"2018-02-16",0,-6.29349448419594
"2018-02-20",0,-6.41357924991293
"2018-02-21",0,-5.72182211264345
"2018-02-22",0,-5.78956074000705
"2018-02-23",0,-4.91820186149874
"2018-02-26",0,-4.4501904115107
"2018-02-27",0,-4.64417274614848
"2018-02-28",0,-6.20317307112265
"2018-03-01",0,-6.50492228836301
"2018-03-02",0,-6.63731520742886
"2018-03-05",0,-5.60071572154968
"2018-03-06",0,-5.64177533193094
"2018-03-07",0,-6.01946536884568
"2018-03-08",0,-5.66743272353649
"2018-03-09",0,-5.40879609719647
"2018-03-12",0,-5.22097270411588
"2018-03-13",0,-4.89459745041225
"2018-03-14",0,-4.80223278658537
"2018-03-15",0,-4.65340629360151
"2018-03-16",0,-4.40914053089492
"2018-03-19",0,-5.27228748732698
"2018-03-20",0,-5.22097270411588
"2018-03-21",0,-4.9315510997554
"2018-03-22",0,-6.71018142120739
"2018-03-23",0,-7.90176634162764
"2018-03-26",0,-7.31161714540356
"2018-03-27",0,-7.70676238161309
"2018-03-28",0,-7.92023343653371
"2018-03-29",0,-6.70710681531154
"2018-04-02",0,-7.72626083166144
"2018-04-03",0,-7.92742373323317
"2018-04-04",0,-8.0002899470117
"2018-04-05",0,-6.82719158102852
"2018-04-06",0,-7.78784051746786
"2018-04-09",0,-7.59180520231102
"2018-04-10",0,-7.53843743858086
"2018-04-11",0,-7.67391469330806
"2018-04-12",0,-7.60617606594446
"2018-04-13",0,-7.63081183217321
"2018-04-16",0,-7.43786085267774
"2018-04-17",0,-7.19974430176283
"2018-04-18",0,-6.12414791578694
"2018-04-19",0,-6.6578450126195
"2018-04-20",0,-6.43102471944221
"2018-04-23",0,-5.93735587784864
"2018-04-24",0,-6.44847018897151
"2018-04-25",0,-6.08309803517115
"2018-04-26",0,-5.2199510787391
"2018-04-27",0,-4.97465396089023
"2018-04-30",0,-5.43034752776389
"2018-05-01",0,-5.31231574256598
"2018-05-02",0,-5.2938389178944
"2018-05-03",0,-5.32258064516129
"2018-05-04",0,-4.57848709930394
"2018-05-07",0,-4.05403327968989
"2018-05-08",0,-3.78307877023547
"2018-05-09",0,-3.29659049557587
"2018-05-10",0,-3.04205983027397
