"","2016-03-02_to_2023-01-13_Index_7QRank","2016-03-02_to_2023-01-13_TSX60_Index"
"2016-03-02",0,0
"2016-03-03",0,0
"2016-03-04",0,0
"2016-03-07",0,0
"2016-03-08",0,0
"2016-03-09",0,0
"2016-03-10",0,0
"2016-03-11",0,0
"2016-03-14",0,0
"2016-03-15",0,0
"2016-03-16",0,0
"2016-03-17",0,0
"2016-03-18",0,-1.01814789605383
"2016-03-21",0,-0.507823902342996
"2016-03-22",0,-1.0631781676754
"2016-03-23",0,-1.731103340895
"2016-03-24",0,-1.88119470396677
"2016-03-28",0,-1.58976229761069
"2016-03-29",0,-1.47218166465435
"2016-03-30",0,-0.87930694413737
"2016-03-31",0,-1.07067844177894
"2016-04-01",0,-1.50596152512062
"2016-04-04",0,-2.2639376992499
"2016-04-05",0,-2.55036992287028
"2016-04-06",0,-2.25643742514636
"2016-04-07",0,-2.87433214400871
"2016-04-08",0,-1.86493456774232
"2016-04-13",0,0
"2016-04-14",0,0
"2016-04-15",0,0
"2016-04-18",0,0
"2016-04-19",0,0
"2016-04-20",0,0
"2016-04-21",0,0
"2016-04-22",0,0
"2016-04-25",0,0
"2016-04-26",0,0
"2016-04-27",0,0
"2016-04-28",0,0
"2016-04-29",0,0
"2016-05-02",0,-0.643805051010615
"2016-05-03",0,-1.68861300689029
"2016-05-04",0,-2.26988619087937
"2016-05-05",0,-2.40600807375841
"2016-05-06",0,-2.01480968663901
"2016-05-09",0,-3.01792973117097
"2016-05-10",0,-1.40166246450774
"2016-05-11",0,-1.46175255754775
"2016-05-12",0,-1.48504764265901
"2016-05-13",0,-1.753614714261
"2016-05-16",0,-0.700218449894507
"2016-05-17",0,-0.518722606055777
"2016-05-18",0,-0.962648342447103
"2016-05-20",0,-0.345815070703859
"2016-05-24",0,0
"2016-05-25",0,0
"2016-05-26",0,0
"2016-05-27",0,0
"2016-05-30",0,0
"2016-05-31",0,0
"2016-06-01",0,0
"2016-06-02",0,0
"2016-06-03",0,0
"2016-06-06",0,0
"2016-06-07",0,0
"2016-06-08",0,-0.56426404182548
"2016-06-09",0,-1.15118018926383
"2016-06-10",0,-2.56600394923853
"2016-06-13",0,-2.81055386081887
"2016-06-14",0,-3.60504301943375
"2016-06-15",0,-3.42371696389705
"2016-06-16",0,-3.61935871333856
"2016-06-17",0,-3.38674006349324
"2016-06-20",0,-2.78549912126393
"2016-06-21",0,-2.69245166132581
"2016-06-22",0,-2.69245166132581
"2016-06-23",0,-1.68084266196914
"2016-06-24",0,-3.54539581164478
"2016-06-27",0,-5.00555108550363
"2016-06-28",0,-3.8686865901446
"2016-06-29",0,-2.58985737182242
"2016-06-30",0,-2.45983301148049
"2016-07-04",0,-1.09391741364464
"2016-07-05",0,-1.39692231692907
"2016-07-06",0,-1.42913945387948
"2016-07-07",0,-2.08882628692673
"2016-07-08",0,-1.3122294704713
"2016-07-11",0,-0.499838868810809
"2016-07-12",0,0
"2016-07-13",0,0
"2016-07-14",0,0
"2016-07-15",0,0
"2016-07-18",0,0
"2016-07-19",0,0
"2016-07-20",0,0
"2016-07-21",0,0
"2016-07-22",0,0
"2016-07-25",0,0
"2016-07-26",0,0
"2016-07-27",0,0
"2016-07-28",0,0
"2016-07-29",0,0
"2016-08-02",0,0
"2016-08-03",0,0
"2016-08-04",0,0
"2016-08-05",0,0
"2016-08-08",0,0
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-15",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,-0.0510660242873162
"2016-09-07",0,-0.114909623231563
"2016-09-08",0,-0.146247001409605
"2016-09-09",0,-1.74682639313861
"2016-09-12",0,-1.38353771992282
"2016-09-13",0,-3.11643540555252
"2016-09-14",0,-2.97831717305149
"2016-09-15",0,-1.8756647238791
"2016-09-16",0,-2.14494126256074
"2016-09-19",0,-1.94762823686383
"2016-09-20",0,-1.828078662752
"2016-09-21",0,-0.64417394396622
"2016-09-22",0,-0.0696346826765115
"2016-09-23",0,-0.643013956246163
"2016-09-26",0,-1.17344711956897
"2016-09-27",0,-1.51120720807515
"2016-09-28",0,-0.359808710055576
"2016-09-29",0,-0.176424391867591
"2016-09-30",0,-0.358648722335519
"2016-10-03",0,-0.609356602627975
"2016-10-04",0,-1.50076731859452
"2016-10-05",0,-0.912299349795898
"2016-10-06",0,-0.993542764541189
"2016-10-07",0,-1.22568198644444
"2016-10-11",0,-1.21755321753586
"2016-10-12",0,-0.840335836811157
"2016-10-13",0,-0.643013956246163
"2016-10-14",0,-1.09336369254376
"2016-10-17",0,-1.04925759457686
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346025751973356
"2016-10-26",0,-0.504147763529406
"2016-10-27",0,-0.120306995690522
"2016-10-28",0,-0.474357293332983
"2016-10-31",0,-0.500712418814853
"2016-11-01",0,-0.625608615459916
"2016-11-02",0,-1.74161487425589
"2016-11-03",0,-1.86765618580581
"2016-11-04",0,-2.39357861519769
"2016-11-07",0,-1.30965305640784
"2016-11-08",0,-1.22486210543798
"2016-11-09",0,-0.515607653913053
"2016-11-10",0,-0.419356812559557
"2016-11-11",0,-1.58693694874955
"2016-11-14",0,-1.30277362564357
"2016-11-15",0,-0.31509016687209
"2016-11-16",0,-0.382695652934029
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
