"","2019-03-02_to_2023-01-13_Index_7QRank","2019-03-02_to_2023-01-13_TSX60_Index"
"2019-03-04",0,0
"2019-03-05",0,0
"2019-03-06",0,0
"2019-03-07",0,0
"2019-03-08",0,0
"2019-03-11",0,0
"2019-03-12",0,0
"2019-03-13",0,0
"2019-03-14",0,0
"2019-03-15",0,0
"2019-03-18",0,0
"2019-03-19",0,0
"2019-03-20",0,0
"2019-03-21",0,0
"2019-03-22",0,0
"2019-03-25",0,0
"2019-03-26",0,0
"2019-03-27",0,0
"2019-03-28",0,0
"2019-03-29",0,0
"2019-04-01",0,0
"2019-04-02",0,0
"2019-04-03",0,0
"2019-04-04",0,0
"2019-04-05",0,0
"2019-04-08",0,0
"2019-04-09",0,0
"2019-04-10",0,0
"2019-04-11",0,0
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626022315355879
"2019-04-25",0,-0.626022315355879
"2019-04-26",0,-0.409012211934678
"2019-04-29",0,-0.424017008879307
"2019-04-30",0,-0.544017131289387
"2019-05-01",0,-0.948027744242519
"2019-05-02",0,-1.39504445780754
"2019-05-03",0,-0.839025401619786
"2019-05-06",0,-0.85302605345341
"2019-05-07",0,-1.66705302345224
"2019-05-08",0,-1.43004608739161
"2019-05-09",0,-2.00305910417249
"2019-05-10",0,-2.19206790392645
"2019-05-13",0,-3.00509072881425
"2019-05-14",0,-2.51207460587782
"2019-05-15",0,-2.2690714890114
"2019-05-16",0,-1.44504132104948
"2019-05-17",0,-1.72105690385148
"2019-05-21",0,-1.56204813470004
"2019-05-22",0,-2.12706624373987
"2019-05-23",0,-3.05409301023194
"2019-05-24",0,-2.63707632726944
"2019-05-27",0,-1.93706286216166
"2019-05-28",0,-2.18906503188017
"2019-05-29",0,-3.16809695183623
"2019-05-30",0,-3.43510391849936
"2019-05-31",0,-3.80811991902573
"2019-06-03",0,-4.03812652916955
"2019-06-04",0,-3.14909470102104
"2019-06-05",0,-2.74708281500319
"2019-06-06",0,-2.6880773356224
"2019-06-07",0,-2.65008239727882
"2019-06-10",0,-2.75108026887371
"2019-06-11",0,-2.58407659198122
"2019-06-12",0,-2.70707958643757
"2019-06-13",0,-2.74208121602164
"2019-06-14",0,-2.31507089838281
"2019-06-17",0,-2.08006268925744
"2019-06-18",0,-1.18103722643261
"2019-06-19",0,-1.1180342931813
"2019-06-20",0,-0.792021847137359
"2019-06-21",0,-1.12203174705183
"2019-06-24",0,-1.17303275540478
"2019-06-25",0,-2.1310636976104
"2019-06-26",0,-2.50807715200729
"2019-06-27",0,-2.49107362812738
"2019-06-28",0,-2.03706615193232
"2019-07-02",0,-1.4520416469663
"2019-07-03",0,-0.751024036747505
"2019-07-04",0,-0.713019535117143
"2019-07-05",0,-1.02403674750321
"2019-07-08",0,-1.49204487553192
"2019-07-09",0,-0.87002957733332
"2019-07-10",0,-0.921030585686278
"2019-07-11",0,-1.04903517912418
"2019-07-12",0,-1.39504445780754
"2019-07-15",0,-1.3310373794452
"2019-07-16",0,-1.3350443966025
"2019-07-17",0,-1.55204493673694
"2019-07-18",0,-1.49004614859664
"2019-07-19",0,-1.58204496733946
"2019-07-22",0,-1.31404341885206
"2019-07-23",0,-0.969028721992948
"2019-07-24",0,-0.785021521220552
"2019-07-25",0,-1.51205127145809
"2019-07-26",0,-1.23003950785031
"2019-07-29",0,-1.50904839941181
"2019-07-30",0,-1.76205471424133
"2019-07-31",0,-2.02406008192294
"2019-08-01",0,-2.3180737704291
"2019-08-02",0,-3.04809682942615
"2019-08-06",0,-3.86612125329551
"2019-08-07",0,-3.05109013818565
"2019-08-08",0,-2.22106378941795
"2019-08-09",0,-2.56307561423078
"2019-08-12",0,-3.13609819429844
"2019-08-13",0,-2.33807060306851
"2019-08-14",0,-4.24112641747036
"2019-08-15",0,-4.41313169334441
"2019-08-16",0,-3.49510397970441
"2019-08-19",0,-2.56708263138808
"2019-08-20",0,-3.27909802139421
"2019-08-21",0,-2.60207469768537
"2019-08-22",0,-2.8880839151637
"2019-08-23",0,-4.32912778234266
"2019-08-26",0,-3.81111322778525
"2019-08-27",0,-3.39009909095221
"2019-08-28",0,-2.9150906370067
"2019-08-29",0,-2.07705981721116
"2019-08-30",0,-1.75205151627824
"2019-09-03",0,-2.08606843335
"2019-09-04",0,-1.87405992891034
"2019-09-05",0,-0.962028396076142
"2019-09-06",0,-1.19804075031252
"2019-09-09",0,-1.48104709574456
"2019-09-10",0,-1.18803755234943
"2019-09-11",0,-0.70101761021879
"2019-09-12",0,-0.38300963520268
"2019-09-13",0,-0.143009390382554
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309514960835433
"2019-09-24",0,-0.739677397086036
"2019-09-25",0,-0.758458231556536
"2019-09-26",0,-0.707042623794163
"2019-09-27",0,-1.1965358533317
"2019-09-30",0,-1.31717387213335
"2019-10-01",0,-2.59282375425666
"2019-10-02",0,-3.55104349001996
"2019-10-03",0,-3.27218687024865
"2019-10-04",0,-2.78762999297374
"2019-10-07",0,-2.9577166439235
"2019-10-08",0,-3.80024416976134
"2019-10-09",0,-3.15549225928899
"2019-10-10",0,-2.84400086622579
"2019-10-11",0,-2.82817995179019
"2019-10-15",0,-2.74906592299857
"2019-10-16",0,-2.69665737081556
"2019-10-17",0,-2.81828833403784
"2019-10-18",0,-3.08627930486326
"2019-10-21",0,-2.80049098737447
"2019-10-22",0,-2.98046925607658
"2019-10-23",0,-3.39084845682253
"2019-10-24",0,-3.15747814813029
"2019-10-25",0,-2.93794286503237
"2019-10-28",0,-2.95278029166087
"2019-10-29",0,-2.78664650516662
"2019-10-30",0,-2.188373850194
"2019-10-31",0,-2.46427054993045
"2019-11-01",0,-1.80963647831929
"2019-11-04",0,-1.35376150988075
"2019-11-05",0,-1.27960274657882
"2019-11-06",0,-0.958219735763299
"2019-11-07",0,-0.557722696156171
"2019-11-08",0,-0.0702058988463872
"2019-11-11",0,-0.0207572666982569
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-1.19629022046871,-0.601330783533893
"2020-02-24",-2.90428041719106,-2.17434407249883
"2020-02-25",-5.29877710163392,-4.26170543878018
"2020-02-26",-5.86383970625453,-4.96778035712993
"2020-02-27",-7.44098738335037,-6.69229344491494
"2020-02-28",-9.57434581935445,-9.08453250551601
"2020-03-02",-7.44342140772148,-7.5115281598686
"2020-03-03",-7.01319830982825,-8.40370457253045
"2020-03-04",-4.91653298219917,-6.37151453204136
"2020-03-05",-4.89807180153262,-7.65835060362474
"2020-03-06",-6.80515198515191,-9.70176450760375
"2020-03-09",-14.5108120602101,-19.2613749831977
"2020-03-10",-12.4293757864294,-16.4286596480107
"2020-03-11",-16.5686806217883,-20.0712639313411
"2020-03-12",-25.7741008214882,-30.0704205764988
"2020-03-13",-21.8745306145045,-22.4934273323703
"2020-03-16",-27.4775242006755,-30.2537228124265
"2020-03-17",-24.230995508148,-28.2215327719374
"2020-03-18",-28.8710535460966,-33.1575196352772
"2020-03-19",-26.6568635213455,-30.6053561707505
"2020-03-20",-29.1566414228123,-32.4804300090158
"2020-03-23",-31.6204827266949,-35.7265144233801
"2020-03-24",-24.0104845962193,-27.7632861254356
"2020-03-25",-21.4406901974884,-24.9455240171451
"2020-03-26",-20.4364641691392,-23.6661735023275
"2020-03-27",-24.2930336434463,-27.7913413125016
"2020-03-30",-22.3245290664479,-25.3149277473849
"2020-03-31",-21.0610633520926,-23.3238859108138
"2020-04-01",-22.7565153145816,-26.3109181898403
"2020-04-02",-20.9587570473398,-25.108247679455
"2020-04-03",-21.4319492391174,-25.9134592725345
"2020-04-06",-17.4411038450335,-22.240930648776
"2020-04-07",-17.9487992567828,-22.3241571616343
"2020-04-08",-16.1758766270622,-20.8082022384587
"2020-04-09",-14.1370112175338,-19.6251712533514
"2020-04-13",-12.9738718743337,-20.1947085430951
"2020-04-14",-11.6305468908802,-19.1547706383373
"2020-04-15",-12.6830921339264,-20.7866935598187
"2020-04-16",-12.0751096035639,-21.1850825821468
"2020-04-17",-10.1076968223466,-18.4645879952239
"2020-04-20",-9.53871249952736,-18.4524340267117
"2020-04-21",-11.8153877007104,-21.0102049513247
"2020-04-22",-8.84050503863313,-19.0200932197759
"2020-04-23",-9.2555653616237,-19.3885668449934
"2020-04-24",-7.91139160830292,-18.3439515851717
"2020-04-27",-7.26549288880062,-17.2787577517323
"2020-04-28",-6.67930641057393,-16.3772266289426
"2020-04-29",-5.5003426607265,-13.9354147593179
"2020-04-30",-8.21263454487354,-16.6147611423228
"2020-05-01",-8.04792266135762,-17.4545744308942
"2020-05-04",-6.67499150959182,-16.477284465377
"2020-05-05",-5.76238654407027,-16.1134971385408
"2020-05-06",-6.15256510903949,-15.9507734762309
"2020-05-07",-6.00512318018794,-16.0658024261968
"2020-05-08",-5.78726485222867,-15.3129629005254
"2020-05-11",-5.02820866588244,-14.2524464221498
"2020-05-12",-6.22122314988052,-15.4485704241091
"2020-05-13",-7.72020943715384,-17.5116238533661
"2020-05-14",-7.13980378720042,-17.5883038577984
"2020-05-15",-5.8439115475857,-17.0617928686523
"2020-05-19",-5.01356097620574,-15.9227182891648
"2020-05-20",-5.50939108913832,-15.2624599864795
"2020-05-21",-6.12196547470598,-15.982566970021
"2020-05-22",-5.62539825415232,-15.7824334105172
"2020-05-25",-4.79297693007301,-14.8219837118935
"2020-05-26",-6.3968444827219,-14.3665452670935
"2020-05-27",-6.90722768451667,-13.5267319785221
"2020-05-28",-6.03451429241615,-13.66607780883
"2020-05-29",-6.10851318635304,-14.2262603884458
