"","2016-04-02_to_2023-01-13_Index_7QRank","2016-04-02_to_2023-01-13_TSX60_Index"
"2016-04-04",0,0
"2016-04-05",0,0
"2016-04-06",0,0
"2016-04-07",0,0
"2016-04-08",0,0
"2016-04-13",0,0
"2016-04-14",0,0
"2016-04-15",0,0
"2016-04-18",0,0
"2016-04-19",0,0
"2016-04-20",0,0
"2016-04-21",0,0
"2016-04-22",0,0
"2016-04-25",0,0
"2016-04-26",0,0
"2016-04-27",0,0
"2016-04-28",0,0
"2016-04-29",0,0
"2016-05-02",0,-0.643808778405708
"2016-05-03",0,-1.68862299777558
"2016-05-04",0,-2.26988876408607
"2016-05-05",0,-2.40600389918837
"2016-05-06",0,-2.01481062987818
"2016-05-09",0,-3.01793270191753
"2016-05-10",0,-1.40166488789114
"2016-05-11",0,-1.46175485707288
"2016-05-12",0,-1.4850491825522
"2016-05-13",0,-1.75360947058544
"2016-05-16",0,-0.700219183217199
"2016-05-17",0,-0.518722754215262
"2016-05-18",0,-0.962646863966699
"2016-05-20",0,-0.345821557609427
"2016-05-24",0,0
"2016-05-25",0,0
"2016-05-26",0,0
"2016-05-27",0,0
"2016-05-30",0,0
"2016-05-31",0,0
"2016-06-01",0,0
"2016-06-02",0,0
"2016-06-03",0,0
"2016-06-06",0,0
"2016-06-07",0,0
"2016-06-08",0,-0.564265216396742
"2016-06-09",0,-1.1511815788576
"2016-06-10",0,-2.56600199069085
"2016-06-13",0,-2.81055047504953
"2016-06-14",0,-3.60504641434223
"2016-06-15",0,-3.42372538831801
"2016-06-16",0,-3.61936417580496
"2016-06-17",0,-3.38673783787261
"2016-06-20",0,-2.78550371394902
"2016-06-21",0,-2.6924569073598
"2016-06-22",0,-2.6924569073598
"2016-06-23",0,-1.68084553838606
"2016-06-24",0,-3.54539839637343
"2016-06-27",0,-5.00554906471274
"2016-06-28",0,-3.86868524731789
"2016-06-29",0,-2.58986492646208
"2016-06-30",0,-2.45983056942745
"2016-07-04",0,-1.09391985446593
"2016-07-05",0,-1.39693253146412
"2016-07-06",0,-1.429138173296
"2016-07-07",0,-2.08882716839981
"2016-07-08",0,-1.31222843093555
"2016-07-11",0,-0.499844611273714
"2016-07-12",0,0
"2016-07-13",0,0
"2016-07-14",0,0
"2016-07-15",0,0
"2016-07-18",0,0
"2016-07-19",0,0
"2016-07-20",0,0
"2016-07-21",0,0
"2016-07-22",0,0
"2016-07-25",0,0
"2016-07-26",0,0
"2016-07-27",0,0
"2016-07-28",0,0
"2016-07-29",0,0
"2016-08-02",0,0
"2016-08-03",0,0
"2016-08-04",0,0
"2016-08-05",0,0
"2016-08-08",0,0
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-15",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,-0.0510702347688907
"2016-09-07",0,-0.114910295599702
"2016-09-08",0,-0.146245344636564
"2016-09-09",0,-1.74682695216901
"2016-09-12",0,-1.38353991187368
"2016-09-13",0,-3.11643614470244
"2016-09-14",0,-2.97831705301437
"2016-09-15",0,-1.87566796710898
"2016-09-16",0,-2.14494079081501
"2016-09-19",0,-1.94762521140954
"2016-09-20",0,-1.82808041217515
"2016-09-21",0,-0.64417786626364
"2016-09-22",0,-0.0696354577438441
"2016-09-23",0,-0.643016972985289
"2016-09-26",0,-1.17345450640631
"2016-09-27",0,-1.51121096405656
"2016-09-28",0,-0.359813429938993
"2016-09-29",0,-0.176419500395064
"2016-09-30",0,-0.358652536660642
"2016-10-03",0,-0.609360137391712
"2016-10-04",0,-1.50076292455136
"2016-10-05",0,-0.912298866170047
"2016-10-06",0,-0.993543256697438
"2016-10-07",0,-1.22568563445357
"2016-10-11",0,-1.21755938150508
"2016-10-12",0,-0.840332552390743
"2016-10-13",0,-0.643016972985289
"2016-10-14",0,-1.09336193967854
"2016-10-17",0,-1.04925706457977
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346032006953401
"2016-10-26",0,-0.50414541849827
"2016-10-27",0,-0.120304071966493
"2016-10-28",0,-0.474358141023201
"2016-10-31",0,-0.500707391882571
"2016-11-01",0,-0.62560445253097
"2016-11-02",0,-1.74162012348604
"2016-11-03",0,-1.86765423981203
"2016-11-04",0,-2.39358278007069
"2016-11-07",0,-1.3096464043345
"2016-11-08",0,-1.22485965420257
"2016-11-09",0,-0.515605507217265
"2016-11-10",0,-0.419358668366343
"2016-11-11",0,-1.58693578536256
"2016-11-14",0,-1.3027703511031
"2016-11-15",0,-0.315089767412124
"2016-11-16",0,-0.382695337659877
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576979864264504
"2017-02-23",0,-0.990017393242837
"2017-02-24",0,-2.60065164354084
"2017-02-27",0,-2.87104129044387
"2017-02-28",0,-3.3862755585427
"2017-03-01",0,-2.20464967713117
"2017-03-02",0,-2.3451681138854
"2017-03-03",0,-1.87251443406248
"2017-03-06",0,-1.56273836686517
"2017-03-07",0,-1.66067621534348
"2017-03-08",0,-2.32600310599563
"2017-03-09",0,-2.23871248412274
"2017-03-10",0,-2.41435845052907
"2017-03-13",0,-2.24190665210436
"2017-03-14",0,-3.28089296958637
"2017-03-15",0,-2.61449303812789
"2017-03-16",0,-2.28342251771972
"2017-03-17",0,-2.72946644917488
"2017-03-20",0,-3.13824508751105
"2017-03-21",0,-3.97177320409152
"2017-03-22",0,-3.64283212900446
"2017-03-23",0,-3.09779394455623
"2017-03-24",0,-3.04988974297762
"2017-03-27",0,-2.66559140768813
"2017-03-28",0,-2.02155065210103
"2017-03-29",0,-1.7181546027212
"2017-03-30",0,-2.25681276935196
"2017-03-31",0,-2.53359075221823
"2017-04-03",0,-2.25361860137032
"2017-04-04",0,-1.75222572785855
"2017-04-05",0,-1.89805945976971
"2017-04-06",0,-1.5212225012498
"2017-04-07",0,-1.73093127464771
"2017-04-10",0,-1.36792739256907
"2017-04-11",0,-1.51057527464438
"2017-04-12",0,-2.03432732402755
"2017-04-13",0,-2.72201339055108
"2017-04-17",0,-1.63405814882993
"2017-04-18",0,-2.14077463564442
"2017-04-19",0,-2.53784964286041
"2017-04-20",0,-1.93958364353085
"2017-04-21",0,-2.03538372854229
"2017-04-24",0,-1.17950475423623
"2017-04-25",0,-0.94104846900368
"2017-04-26",0,-1.55315586292027
"2017-04-27",0,-2.66559140768813
"2017-04-28",0,-2.1801610559387
"2017-05-01",0,-2.32387366067455
"2017-05-02",0,-1.99599730824802
"2017-05-03",0,-2.40690539190528
"2017-05-04",0,-3.2116943147969
"2017-05-05",0,-1.99919147622964
"2017-05-08",0,-1.54783224961756
"2017-05-09",0,-2.1003234926896
"2017-05-10",0,-1.77138241760252
"2017-05-11",0,-2.3600659129872
"2017-05-12",0,-2.38029564353751
"2017-05-15",0,-1.79054742549228
"2017-05-16",0,-2.50164907240197
"2017-05-17",0,-4.31028846497768
"2017-05-18",0,-4.16977002822347
"2017-05-19",0,-3.06585226473995
"2017-05-23",0,-2.86679071794748
"2017-05-24",0,-3.30537327263304
"2017-05-25",0,-3.26066323903605
"2017-05-26",0,-3.20530597883364
"2017-05-29",0,-3.17230789450262
"2017-05-30",0,-3.39053444918487
"2017-05-31",0,-3.51296091885565
"2017-06-01",0,-2.80823928976345
"2017-06-02",0,-2.99879137341736
"2017-06-05",0,-3.22553570938394
"2017-06-06",0,-3.02114223114297
"2017-06-07",0,-3.63644379304121
"2017-06-08",0,-3.27876352426527
"2017-06-09",0,-2.85933765932368
"2017-06-12",0,-3.55767095245265
"2017-06-13",0,-3.67476549067495
"2017-06-14",0,-4.93304308549972
"2017-06-15",0,-4.84362301830574
"2017-06-16",0,-4.60303728775211
"2017-06-19",0,-4.163390010406
"2017-06-20",0,-4.95433753871056
"2017-06-21",0,-4.95540226137111
"2017-06-22",0,-4.57855698470543
"2017-06-23",0,-4.03670465009304
"2017-06-26",0,-3.99199461649604
"2017-06-27",0,-4.15274278380058
"2017-06-28",0,-3.73225219619844
"2017-06-29",0,-4.63390592676206
"2017-06-30",0,-4.97455895111508
"2017-07-04",0,-5.2470780433392
"2017-07-05",0,-4.99798284964701
"2017-07-06",0,-5.35885728640457
"2017-07-07",0,-5.64415305055519
"2017-07-10",0,-5.20982106836601
"2017-07-11",0,-4.94156086678406
"2017-07-12",0,-5.02459259801479
"2017-07-13",0,-5.01075120342773
"2017-07-14",0,-4.74674989248796
"2017-07-17",0,-4.82232856509489
"2017-07-18",0,-4.93304308549972
"2017-07-19",0,-4.34435959011504
"2017-07-20",0,-4.10270913690087
"2017-07-21",0,-4.62859063160512
"2017-07-24",0,-5.03630454728076
"2017-07-25",0,-4.63710009474369
"2017-07-26",0,-5.0001122949681
"2017-07-27",0,-4.81807799259851
"2017-07-28",0,-5.31734142078921
"2017-07-31",0,-5.12998350511691
"2017-08-01",0,-4.77868325415844
"2017-08-02",0,-4.20384115336082
"2017-08-03",0,-4.56790975810001
"2017-08-04",0,-4.12505999462648
"2017-08-08",0,-4.10696802754305
"2017-08-09",0,-4.37203406114336
"2017-08-10",0,-5.30882363950488
"2017-08-11",0,-5.6420236052341
"2017-08-14",0,-4.94049614412352
"2017-08-15",0,-5.1172068331904
"2017-08-16",0,-5.35246895044132
"2017-08-17",0,-5.65585668167538
"2017-08-18",0,-6.20516207491155
"2017-08-21",0,-6.21260681538956
"2017-08-22",0,-6.02950779035943
"2017-08-23",0,-5.53556797547144
"2017-08-24",0,-5.49618155517717
"2017-08-25",0,-5.64628249587628
"2017-08-28",0,-5.74847091685098
"2017-08-29",0,-5.60583135292145
"2017-08-30",0,-5.36524562236783
"2017-08-31",0,-4.98414145505996
"2017-09-01",0,-5.1246598918142
"2017-09-05",0,-5.88792463094466
"2017-09-06",0,-6.03270195834106
"2017-09-07",0,-6.30522105056517
"2017-09-08",0,-6.39464943590494
"2017-09-11",0,-5.9741588483028
"2017-09-12",0,-5.33436866521211
"2017-09-13",0,-5.47808126994795
"2017-09-14",0,-5.21514468166871
"2017-09-15",0,-5.15446380816359
"2017-09-18",0,-4.69458680026718
"2017-09-19",0,-4.29964955651806
"2017-09-20",0,-3.67157132269331
"2017-09-21",0,-3.20317653351256
"2017-09-22",0,-3.28940243272491
"2017-09-25",0,-2.87530018108604
"2017-09-26",0,-3.12972730622672
"2017-09-27",0,-2.10564710599231
"2017-10-02",0,-1.46799468636847
"2017-10-03",0,-1.27744260271454
"2017-10-04",0,-1.28915455198051
"2017-10-05",0,-0.968722940031996
"2017-10-06",0,-1.321087913651
"2017-10-10",0,-0.994276283884998
"2017-10-11",0,-0.835657561901559
"2017-10-12",0,-1.20824394792508
"2017-10-13",0,-0.747302217368118
"2017-10-16",0,-0.755819998652452
"2017-10-17",0,-0.574850418943407
"2017-10-18",0,-0.792012250965113
"2017-10-19",0,-0.473718402483458
"2017-10-20",0,-0.250168234498505
"2017-10-23",0,-0.252297679819591
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378713605564762
"2018-01-08",0,-0.634268901817148
"2018-01-09",0,-0.569614197794466
"2018-01-10",0,-1.09201650739972
"2018-01-11",0,-0.788222803221694
"2018-01-12",0,-0.715355941307771
"2018-01-15",0,-0.44952742800588
"2018-01-16",0,-0.833381651938114
"2018-01-17",0,-0.688666428161211
"2018-01-18",0,-0.84775292824778
"2018-01-19",0,-0.486482138516475
"2018-01-22",0,-0.585003974155107
"2018-01-23",0,-0.626064763611345
"2018-01-24",0,-1.18336072456895
"2018-01-25",0,-1.67292242229465
"2018-01-26",0,-1.49536658663821
"2018-01-29",0,-2.28769546880555
"2018-01-30",0,-2.97739643638861
"2018-01-31",0,-3.07182021276706
"2018-02-01",0,-3.60654075920918
"2018-02-02",0,-5.08035845106832
"2018-02-05",0,-6.94212842611989
"2018-02-06",0,-6.73481153779312
"2018-02-07",0,-6.92468561028643
"2018-02-08",0,-8.6427668812975
"2018-02-09",0,-8.73821717741236
"2018-02-12",0,-7.55998905152544
"2018-02-13",0,-7.66672304505531
"2018-02-14",0,-7.10326796567927
"2018-02-15",0,-6.61781234689919
"2018-02-16",0,-6.29348824799305
"2018-02-20",0,-6.4135669980962
"2018-02-21",0,-5.72182101072577
"2018-02-22",0,-5.78955527395766
"2018-02-23",0,-4.91820041145798
"2018-02-26",0,-4.45018760851135
"2018-02-27",0,-4.64416775995028
"2018-02-28",0,-6.20317055056022
"2018-03-01",0,-6.50491121526543
"2018-03-02",0,-6.63730820220546
"2018-03-05",0,-5.60070772120077
"2018-03-06",0,-5.64176049097155
"2018-03-07",0,-6.01945559648536
"2018-03-08",0,-5.66742348438171
"2018-03-09",0,-5.40878862892009
"2018-03-12",0,-5.22096759589959
"2018-03-13",0,-4.89459045752064
"2018-03-14",0,-4.80221972061501
"2018-03-15",0,-4.65340643757792
"2018-03-16",0,-4.40913483874057
"2018-03-19",0,-5.27228556303445
"2018-03-20",0,-5.22096759589959
"2018-03-21",0,-4.93153714834581
"2018-03-22",0,-6.71018308380482
"2018-03-23",0,-7.90175596626502
"2018-03-26",0,-7.31161137374244
"2018-03-27",0,-7.70674929508969
"2018-03-28",0,-7.92023332152034
"2018-03-29",0,-6.70710352459561
"2018-04-02",0,-7.7262531700814
"2018-04-03",0,-7.92741093998973
"2018-04-04",0,-8.0002858215891
"2018-04-05",0,-6.82718227469876
"2018-04-06",0,-7.78782831489486
"2018-04-09",0,-7.59180314366857
"2018-04-10",0,-7.53843213706091
"2018-04-11",0,-7.67390868321015
"2018-04-12",0,-7.60617441997826
"2018-04-13",0,-7.63080287396656
"2018-04-16",0,-7.43784924226403
"2018-04-17",0,-7.19974478153053
"2018-04-18",0,-6.12414457022786
"2018-04-19",0,-6.65783859693357
"2018-04-20",0,-6.43101783361509
"2018-04-23",0,-5.93735005694378
"2018-04-24",0,-6.44846064944856
"2018-04-25",0,-6.08309180045707
"2018-04-26",0,-5.21994107616319
"2018-04-27",0,-4.97464295758942
"2018-04-30",0,-5.43033752369917
"2018-05-01",0,-5.31231181306883
"2018-05-02",0,-5.29383445781353
"2018-05-03",0,-5.32257701043288
"2018-05-04",0,-4.57847851650575
"2018-05-07",0,-4.05402316742769
"2018-05-08",0,-3.78307007512921
"2018-05-09",0,-3.29658793661273
"2018-05-10",0,-3.04205916009673
"2018-05-11",0,-2.73517787702405
"2018-05-14",0,-2.01879541597988
"2018-05-15",0,-1.92847771854705
"2018-05-16",0,-1.83918654085063
"2018-05-17",0,-1.68318761965871
"2018-05-18",0,-1.69242629728636
"2018-05-22",0,-1.81353156712593
