"","2012-02-02_to_2023-01-13_Index_7QRank","2012-02-02_to_2023-01-13_TSX60_Index"
"2012-02-02",0,0
"2012-02-03",0,0
"2012-02-06",0,0
"2012-02-07",0,0
"2012-02-08",0,0
"2012-02-09",0,0
"2012-02-10",0,0
"2012-02-13",0,0
"2012-02-14",0,0
"2012-02-15",0,0
"2012-02-16",0,0
"2012-02-17",0,0
"2012-02-21",0,0
"2012-02-22",0,0
"2012-02-23",0,0
"2012-02-24",0,0
"2012-02-27",0,0
"2012-02-28",0,0
"2012-02-29",0,-0.875612444289009
"2012-03-01",0,-0.119963365094489
"2012-03-02",0,-0.848033867004894
"2012-03-05",0,-1.69467945146889
"2012-03-06",0,-3.55345193007705
"2012-03-07",0,-3.37281766415259
"2012-03-08",0,-2.39654981266062
"2012-03-09",0,-2.15523479993077
"2012-03-12",0,-2.83641876666555
"2012-03-13",0,-1.85463716891184
"2012-03-14",0,-3.17287544033664
"2012-03-15",0,-2.41999308024845
"2012-03-16",0,-1.99528692846328
"2012-03-19",0,-2.02700081544369
"2012-03-20",0,-2.32208470020089
"2012-03-21",0,-2.25038630684746
"2012-03-22",0,-2.71507696500563
"2012-03-23",0,-1.93323759106789
"2012-03-26",0,-1.03418187919107
"2012-03-27",0,-1.49611566421837
"2012-03-28",0,-2.14282887084187
"2012-03-29",0,-2.79781269685798
"2012-03-30",0,-2.51651317775511
"2012-04-02",0,-1.4451036653219
"2012-04-03",0,-3.04187473674323
"2012-04-04",0,-4.16982968628556
"2012-04-05",0,-4.86204114554381
"2012-04-09",0,-5.45221876103365
"2012-04-10",0,-6.20510112112185
"2012-04-11",0,-5.55425260480205
"2012-04-12",0,-4.03607210956128
"2012-04-13",0,-5.50047388679925
"2012-04-16",0,-5.2922610435907
"2012-04-17",0,-4.41941531840802
"2012-04-18",0,-4.54627086632966
"2012-04-19",0,-4.28565774168375
"2012-04-20",0,-4.4442271765858
"2012-04-23",0,-5.72937312446475
"2012-04-24",0,-5.73351828013652
"2012-04-25",0,-4.82343507573623
"2012-04-26",0,-4.85239208958578
"2012-04-27",0,-4.03745054612672
"2012-04-30",0,-3.50519680431143
"2012-05-01",0,-3.30111927079918
"2012-05-02",0,-4.1987867001351
"2012-05-03",0,-5.9872293759798
"2012-05-04",0,-7.1537903953297
"2012-05-07",0,-7.15241195876427
"2012-05-08",0,-8.42376369501343
"2012-05-09",0,-8.74505756646476
"2012-05-10",0,-8.27346487950397
"2012-05-11",0,-8.49133662464602
"2012-05-14",0,-10.0150308661485
"2012-05-15",0,-11.0519696184704
"2012-05-16",0,-11.0133635486628
"2012-05-17",0,-11.1374622234536
"2012-05-18",0,-11.6711042478098
"2012-05-22",0,-10.1887729492458
"2012-05-23",0,-9.13803998529406
"2012-05-24",0,-9.18216964733882
"2012-05-25",0,-9.25525632323314
"2012-05-28",0,-9.39451780024367
"2012-05-29",0,-8.93534088834723
"2012-05-30",0,-10.2770224273598
"2012-05-31",0,-9.47449665896514
"2012-06-01",0,-10.7596426068441
"2012-06-04",0,-10.9968124639022
"2012-06-05",0,-9.7695903896978
"2012-06-06",0,-8.93534088834723
"2012-06-07",0,-9.04289832435282
"2012-06-08",0,-9.86473205063904
"2012-06-11",0,-10.5845220871814
"2012-06-12",0,-9.69650371380348
"2012-06-13",0,-9.58756784123246
"2012-06-14",0,-9.74476868554456
"2012-06-15",0,-9.18768339360055
"2012-06-18",0,-8.60578624347876
"2012-06-19",0,-6.96902081970897
"2012-06-20",0,-7.20894754989793
"2012-06-21",0,-10.0288250777783
"2012-06-22",0,-9.64823874206242
"2012-06-25",0,-10.3294227087972
"2012-06-26",0,-10.3280442722318
"2012-06-27",0,-9.79854740354735
"2012-06-28",0,-9.67719575591197
"2012-06-29",0,-8.49271506121144
"2012-07-03",0,-6.4050433449378
"2012-07-04",0,-5.92655847514985
"2012-07-05",0,-6.83802011611556
"2012-07-06",0,-8.10247966953755
"2012-07-09",0,-8.29139440083005
"2012-07-10",0,-9.26490537919117
"2012-07-11",0,-9.03600614152566
"2012-07-12",0,-9.95987371158026
"2012-07-13",0,-9.27731130828004
"2012-07-16",0,-9.24421898473421
"2012-07-17",0,-8.7822851997069
"2012-07-18",0,-8.71196524291893
"2012-07-19",0,-8.10523654266841
"2012-07-20",0,-8.52305051162642
"2012-07-23",0,-9.07874752102953
"2012-07-24",0,-9.69374684067261
"2012-07-25",0,-9.57102660244727
"2012-07-26",0,-8.43066572381606
"2012-07-27",0,-7.37166214047175
"2012-07-30",0,-7.51920408285034
"2012-07-31",0,-8.23899411939269
"2012-08-01",0,-8.5671801736712
"2012-08-02",0,-9.53241068666423
"2012-08-03",0,-8.22934506343467
"2012-08-07",0,-6.58843448399311
"2012-08-08",0,-7.36890526734087
"2012-08-09",0,-6.83526324298469
"2012-08-10",0,-6.4174492740267
"2012-08-13",0,-6.84215542581186
"2012-08-14",0,-6.60774244188462
"2012-08-15",0,-6.25750140255921
"2012-08-16",0,-5.20814687517291
"2012-08-17",0,-4.72414825912324
"2012-08-20",0,-4.81239773723731
"2012-08-21",0,-4.58212006300637
"2012-08-22",0,-4.59591427463616
"2012-08-23",0,-5.21228218486921
"2012-08-24",0,-4.98062607407286
"2012-08-27",0,-5.0950756929056
"2012-08-28",0,-5.36534771948501
"2012-08-29",0,-5.20814687517291
"2012-08-30",0,-6.07134354439757
"2012-08-31",0,-5.75557326518343
"2012-09-04",0,-5.84934633553469
"2012-09-05",0,-5.35706725411695
"2012-09-06",0,-4.23463589681182
"2012-09-07",0,-3.13702624365992
"2012-09-10",0,-3.50519680431143
"2012-09-11",0,-3.50381836774601
"2012-09-12",0,-3.42246107245909
"2012-09-13",0,-2.32070626363545
"2012-09-14",0,-1.2603242437257
"2012-09-17",0,-1.67400290298741
"2012-09-18",0,-1.93737290076419
"2012-09-19",0,-1.9291022813716
"2012-09-20",0,-2.21177039106443
"2012-09-21",0,-2.60338421930374
"2012-09-24",0,-3.02119818826175
"2012-09-25",0,-3.4183257627628
"2012-09-26",0,-3.53415381816098
"2012-09-27",0,-2.74541241542061
"2012-09-28",0,-3.08049065252627
"2012-10-01",0,-2.56064283979988
"2012-10-02",0,-2.40068512235693
"2012-10-03",0,-2.70404947248218
"2012-10-04",0,-1.94288664702592
"2012-10-05",0,-2.22142929299791
"2012-10-09",0,-3.35488814282651
"2012-10-10",0,-3.87888111122466
"2012-10-11",0,-3.68307419710501
"2012-10-12",0,-4.00987196884262
"2012-10-15",0,-3.68307419710501
"2012-10-16",0,-2.170407448126
"2012-10-17",0,-1.78292892958297
"2012-10-18",0,-1.71536584592584
"2012-10-19",0,-2.02424394231282
"2012-10-22",0,-2.09456389910081
"2012-10-23",0,-3.68169576053957
"2012-10-24",0,-3.80855130846123
"2012-10-25",0,-2.90537013286357
"2012-10-26",0,-2.86261890738422
"2012-10-29",0,-2.6957690071141
"2012-10-30",0,-2.09594233566625
"2012-10-31",0,-1.8794588730651
"2012-11-01",0,-1.36512480660044
"2012-11-02",0,-2.32484157333174
"2012-11-05",0,-2.5344426990812
"2012-11-06",0,-2.37310654507281
"2012-11-07",0,-3.56862457827225
"2012-11-08",0,-3.92851467355569
"2012-11-09",0,-3.7906316331106
"2012-11-12",0,-3.76443149239191
"2012-11-13",0,-4.18223561537445
"2012-11-14",0,-5.97206657376004
"2012-11-15",0,-6.81871215822404
"2012-11-16",0,-6.30437809175938
"2012-11-19",0,-5.11162677766626
"2012-11-20",0,-4.907549244154
"2012-11-21",0,-4.40975641647452
"2012-11-22",0,-3.92851467355569
"2012-11-23",0,-3.51484586026946
"2012-11-26",0,-3.55483036664246
"2012-11-27",0,-4.17810030567816
"2012-11-28",0,-3.88577329405183
"2012-11-29",0,-3.33145472121417
"2012-11-30",0,-3.11909672233385
"2012-12-03",0,-3.73271760541151
"2012-12-04",0,-3.91197343477051
"2012-12-05",0,-3.70513902812739
"2012-12-06",0,-3.84854566080969
"2012-12-07",0,-3.80028068906862
"2012-12-10",0,-3.2873250591694
"2012-12-11",0,-2.78126161209732
"2012-12-12",0,-2.34966327748499
"2012-12-13",0,-2.85848359768792
"2012-12-14",0,-2.8612404708188
"2012-12-17",0,-2.96190572399723
"2012-12-18",0,-2.43929119216449
"2012-12-19",0,-1.80223688747448
"2012-12-20",0,-1.8794588730651
"2012-12-21",0,-1.7801720564521
"2012-12-24",0,-1.95253570298394
"2012-12-27",0,-1.93599446419875
"2012-12-28",0,-2.51927005088597
"2012-12-31",0,-1.5843749883079
"2013-01-02",0,-0.908704767834856
"2013-01-03",0,-1.35685418720783
"2013-01-04",0,-0.819076853155354
"2013-01-07",0,-1.30721077890132
"2013-01-08",0,-1.2286103567453
"2013-01-09",0,-1.08658216062844
"2013-01-10",0,-0.415057095827132
"2013-01-11",0,-0.346105729629131
"2013-01-14",0,-0.28819170193003
"2013-01-15",0,0
"2013-01-16",0,0
"2013-01-17",0,0
"2013-01-18",0,0
"2013-01-21",0,0
"2013-01-22",0,0
"2013-01-23",0,0
"2013-01-24",0,0
"2013-01-25",0,0
"2013-01-28",0,0
"2013-01-29",0,0
"2013-01-30",0,0
"2013-01-31",0,0
"2013-02-01",0,0
"2013-02-04",0,0
"2013-02-05",0,0
