"","2014-07-02_to_2023-01-13_Index_7QRank","2014-07-02_to_2023-01-13_TSX60_Index"
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.3652040007496
"2014-08-01",0,-2.25637721796668
"2014-08-05",0,-2.35006597690635
"2014-08-06",0,-2.4214455790429
"2014-08-07",0,-3.09735483237676
"2014-08-08",0,-2.61551584396317
"2014-08-11",0,-2.18833428971719
"2014-08-12",0,-2.07456728965473
"2014-08-13",0,-2.22737531412263
"2014-08-14",0,-1.88161248257461
"2014-08-15",0,-1.83810962680855
"2014-08-18",0,-1.68865767549451
"2014-08-19",0,-0.788560795556181
"2014-08-20",0,-0.199647554121052
"2014-08-21",0,-0.271027156257608
"2014-08-22",0,-0.430527927766444
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478370530653371
"2014-09-05",0,-0.526090792624478
"2014-09-08",0,-0.775821038979374
"2014-09-09",0,-0.517210808600743
"2014-09-10",0,-0.928991111232524
"2014-09-11",0,-0.485030518671181
"2014-09-12",0,-0.461720560608847
"2014-09-15",0,-0.734751112869514
"2014-09-16",0,-0.429530618522744
"2014-09-17",0,-0.689250846904343
"2014-09-18",0,-0.634860944758875
"2014-09-19",0,-2.01003264455866
"2014-09-22",0,-2.68818351143332
"2014-09-23",0,-2.72592344353426
"2014-09-24",0,-2.95678372383867
"2014-09-25",0,-4.48622584173803
"2014-09-26",0,-3.52838443458487
"2014-09-29",0,-4.04226524917669
"2014-09-30",0,-4.0777851852717
"2014-10-01",0,-5.04228658044267
"2014-10-02",0,-5.23984692065802
"2014-10-03",0,-5.04228658044267
"2014-10-06",0,-5.37636702286663
"2014-10-07",0,-6.58282867837171
"2014-10-08",0,-5.96794769766628
"2014-10-09",0,-7.16774936515354
"2014-10-10",0,-8.6627911971174
"2014-10-14",0,-9.89811280069968
"2014-10-15",0,-11.008014282103
"2014-10-16",0,-9.94583306267077
"2014-10-17",0,-8.76712135723993
"2014-10-20",0,-8.09785047438901
"2014-10-21",0,-6.78261866674955
"2014-10-22",0,-8.16222070640467
"2014-10-23",0,-6.94576906887288
"2014-10-24",0,-6.52733843037981
"2014-10-27",0,-6.79814898663457
"2014-10-28",0,-5.80367764538344
"2014-10-29",0,-6.51290845634121
"2014-10-30",0,-6.78927865476736
"2014-10-31",0,-5.71377745929951
"2014-11-03",0,-6.35640839007917
"2014-11-04",0,-7.10781912514977
"2014-11-05",0,-6.10335780187192
"2014-11-06",0,-6.05562788774426
"2014-11-07",0,-5.4307569250121
"2014-11-10",0,-5.0911264925733
"2014-11-11",0,-4.81364629614419
"2014-11-12",0,-4.14104541928438
"2014-11-13",0,-4.50176581377959
"2014-11-14",0,-4.2076452994625
"2014-11-17",0,-4.03671525916186
"2014-11-18",0,-3.38187435034953
"2014-11-19",0,-3.1876440041431
"2014-11-20",0,-2.61826328940283
"2014-11-21",0,-2.47397320117343
