"","2016-01-02_to_2023-01-13_Index_7QRank","2016-01-02_to_2023-01-13_TSX60_Index"
"2016-01-04",0,0
"2016-01-05",0,-0.047470000000005
"2016-01-06",0,-1.58895999999999
"2016-01-07",0,-3.69217999999999
"2016-01-08",0,-3.75811
"2016-01-11",0,-4.60467
"2016-01-12",0,-3.98096
"2016-01-13",0,-5.68991
"2016-01-21",0,-6.79493
"2016-01-22",0,-4.02975000000001
"2016-01-25",0,-5.94441
"2016-01-26",0,-4.51104999999999
"2016-01-27",0,-4.08249000000001
"2016-01-28",0,-2.24695
"2016-01-29",0,-0.462839999999998
"2016-02-01",0,-1.69181
"2016-02-02",0,-3.51547999999999
"2016-02-03",0,-2.39199999999999
"2016-02-04",0,-0.814919999999997
"2016-02-05",0,-0.833380000000006
"2016-02-08",0,-2.57792999999999
"2016-02-09",0,-4.55719999999999
"2016-02-10",0,-5.45783
"2016-02-11",0,-6.32154
"2016-02-12",0,-3.81086
"2016-02-16",0,-2.46321
"2016-02-17",0,-0.0712099999999882
"2016-02-18",0,0
"2016-02-19",0,0
"2016-02-22",0,0
"2016-02-23",0,0
"2016-02-24",0,0
"2016-02-25",0,0
"2016-02-26",0,0
"2016-02-29",0,0
"2016-03-01",0,0
"2016-03-02",0,0
"2016-03-03",0,0
"2016-03-04",0,0
"2016-03-07",0,0
"2016-03-08",0,0
"2016-03-09",0,0
"2016-03-10",0,0
"2016-03-11",0,0
"2016-03-14",0,0
"2016-03-15",0,0
"2016-03-16",0,0
"2016-03-17",0,0
"2016-03-18",0,-1.01815011920962
"2016-03-21",0,-0.507827710222242
"2016-03-22",0,-1.06317800908811
"2016-03-23",0,-1.73111226097016
"2016-03-24",0,-1.88120206538293
"2016-03-28",0,-1.58976813055528
"2016-03-29",0,-1.47219478000884
"2016-03-30",0,-0.879310173106485
"2016-03-31",0,-1.07069056202338
"2016-04-01",0,-1.50596332603105
"2016-04-04",0,-2.26394387212345
"2016-04-05",0,-2.55037892387423
"2016-04-06",0,-2.25644080473481
"2016-04-07",0,-2.87433879811485
"2016-04-08",0,-1.86494383844976
"2016-04-13",0,0
"2016-04-14",0,0
"2016-04-15",0,0
"2016-04-18",0,0
"2016-04-19",0,0
"2016-04-20",0,0
"2016-04-21",0,0
"2016-04-22",0,0
"2016-04-25",0,0
"2016-04-26",0,0
"2016-04-27",0,0
"2016-04-28",0,0
"2016-04-29",0,0
"2016-05-02",0,-0.643814561988199
"2016-05-03",0,-1.68861709554623
"2016-05-04",0,-2.26989062806165
"2016-05-05",0,-2.40601152745096
"2016-05-06",0,-2.01481622562609
"2016-05-09",0,-3.01793713924404
"2016-05-10",0,-1.40166304269688
"2016-05-11",0,-1.46175822967874
"2016-05-12",0,-1.48505418192102
"2016-05-13",0,-1.75361326729124
"2016-05-16",0,-0.700217735780373
"2016-05-17",0,-0.518732503042652
"2016-05-18",0,-0.962648265251331
"2016-05-20",0,-0.345821668695101
"2016-05-24",0,0
"2016-05-25",0,0
"2016-05-26",0,0
"2016-05-27",0,0
"2016-05-30",0,0
"2016-05-31",0,0
"2016-06-01",0,0
"2016-06-02",0,0
"2016-06-03",0,0
"2016-06-06",0,0
"2016-06-07",0,0
"2016-06-08",0,-0.564253431039197
"2016-06-09",0,-1.15117796079709
"2016-06-10",0,-2.5659956497907
"2016-06-13",0,-2.81054678329588
"2016-06-14",0,-3.60503942518542
"2016-06-15",0,-3.42371586907251
"2016-06-16",0,-3.61936039456759
"2016-06-17",0,-3.38673284769898
"2016-06-20",0,-2.78549639528626
"2016-06-21",0,-2.69245080457523
"2016-06-22",0,-2.69245080457523
"2016-06-23",0,-1.68083670648101
"2016-06-24",0,-3.54539435182054
"2016-06-27",0,-5.0055451915242
"2016-06-28",0,-3.86867915338193
"2016-06-29",0,-2.58985186979118
"2016-06-30",0,-2.45982325770662
"2016-07-04",0,-1.09392122345047
"2016-07-05",0,-1.3969232623114
"2016-07-06",0,-1.42912961164842
"2016-07-07",0,-2.08882601614425
"2016-07-08",0,-1.3122278009369
"2016-07-11",0,-0.499840732365142
"2016-07-12",0,0
"2016-07-13",0,0
"2016-07-14",0,0
"2016-07-15",0,0
"2016-07-18",0,0
"2016-07-19",0,0
"2016-07-20",0,0
"2016-07-21",0,0
"2016-07-22",0,0
"2016-07-25",0,0
"2016-07-26",0,0
"2016-07-27",0,0
"2016-07-28",0,0
"2016-07-29",0,0
"2016-08-02",0,0
"2016-08-03",0,0
"2016-08-04",0,0
"2016-08-05",0,0
"2016-08-08",0,0
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-15",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,-0.0510702078043379
"2016-09-07",0,-0.114903566473257
"2016-09-08",0,-0.146248104562074
"2016-09-09",0,-1.74682644253753
"2016-09-12",0,-1.38353435589351
"2016-09-13",0,-3.11643576072913
"2016-09-14",0,-2.97831206185534
"2016-09-15",0,-1.8756638488857
"2016-09-16",0,-2.14493992560931
"2016-09-19",0,-1.94763041541591
"2016-09-20",0,-1.82807930159335
"2016-09-21",0,-0.644178229567893
"2016-09-22",0,-0.0696427928555621
"2016-09-23",0,-0.643016342730562
"2016-09-26",0,-1.17345289266252
"2016-09-27",0,-1.51120987540436
"2016-09-28",0,-0.359806426132037
"2016-09-29",0,-0.176421953640538
"2016-09-30",0,-0.358653341467718
"2016-10-03",0,-0.609356833140107
"2016-10-04",0,-1.50076169604143
"2016-10-05",0,-0.912292419454175
"2016-10-06",0,-0.993545278509989
"2016-10-07",0,-1.22568498730419
"2016-10-11",0,-1.21756058161591
"2016-10-12",0,-0.840334655096975
"2016-10-13",0,-0.643016342730562
"2016-10-14",0,-1.09336192044404
"2016-10-17",0,-1.04925423149064
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346034591989297
"2016-10-26",0,-0.504154057384409
"2016-10-27",0,-0.120312255748789
"2016-10-28",0,-0.474367085500349
"2016-10-31",0,-0.500721777952029
"2016-11-01",0,-0.625613302715666
"2016-11-02",0,-1.74162547714116
"2016-11-03",0,-1.86766399148726
"2016-11-04",0,-2.39358478299349
"2016-11-07",0,-1.30965355961701
"2016-11-08",0,-1.22487191297964
"2016-11-09",0,-0.515615263894065
"2016-11-10",0,-0.419372410747054
"2016-11-11",0,-1.58693829117843
"2016-11-14",0,-1.30278031143721
"2016-11-15",0,-0.31510063052278
"2016-11-16",0,-0.382703501368187
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.57697618784478
"2017-02-23",0,-0.990014283531115
"2017-02-24",0,-2.60065538101135
"2017-02-27",0,-2.87104384413553
"2017-02-28",0,-3.38627784806208
"2017-03-01",0,-2.20464320921147
"2017-03-02",0,-2.34516157391871
"2017-03-03",0,-1.87251256216904
"2017-03-06",0,-1.56273600865037
"2017-03-07",0,-1.66066938118072
"2017-03-08",0,-2.32600438217734
"2017-03-09",0,-2.23871120295297
"2017-03-10",0,-2.41435512234486
"2017-03-13",0,-2.24190810473535
"2017-03-14",0,-3.2808850380395
"2017-03-15",0,-2.61449247609973
"2017-03-16",0,-2.28341939000046
"2017-03-17",0,-2.72945984550084
