"","2017-01-02_to_2023-01-13_Index_7QRank","2017-01-02_to_2023-01-13_TSX60_Index"
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576973874007736
"2017-02-23",0,-0.990011769613919
"2017-02-24",0,-2.60064797608437
"2017-02-27",0,-2.87104379335952
"2017-02-28",0,-3.38627115405016
"2017-03-01",0,-2.2046432682388
"2017-03-02",0,-2.34515982115443
"2017-03-03",0,-1.87251059912571
"2017-03-06",0,-1.56272493131171
"2017-03-07",0,-1.66066334556542
"2017-03-08",0,-2.32600110797843
"2017-03-09",0,-2.23870964376001
"2017-03-10",0,-2.41435533490455
"2017-03-13",0,-2.2418979318831
"2017-03-14",0,-3.28088373936344
"2017-03-15",0,-2.61448321424272
"2017-03-16",0,-2.28341330783733
"2017-03-17",0,-2.72945481625703
"2017-03-20",0,-3.13824166103243
"2017-03-21",0,-3.97176645267779
"2017-03-22",0,-3.64282207168779
"2017-03-23",0,-3.09778904778588
"2017-03-24",0,-3.04987777262713
"2017-03-27",0,-2.66558277752454
"2017-03-28",0,-2.02153891518208
"2017-03-29",0,-1.71814914657257
"2017-03-30",0,-2.25680559422832
"2017-03-31",0,-2.5335876492288
"2017-04-03",0,-2.25360764462607
"2017-04-04",0,-1.75221552209378
"2017-04-05",0,-1.89805555002704
"2017-04-06",0,-1.52120955535747
"2017-04-07",0,-1.73092162202323
"2017-04-10",0,-1.36792052699118
"2017-04-11",0,-1.51057226680137
"2017-04-12",0,-2.0343210521119
"2017-04-13",0,-2.72200581582399
"2017-04-17",0,-1.63405563195639
"2017-04-18",0,-2.14077122950632
"2017-04-19",0,-2.53783870005958
"2017-04-20",0,-1.93957092598128
"2017-04-21",0,-2.03538381481959
"2017-04-24",0,-1.17950236039598
"2017-04-25",0,-0.941047393226657
"2017-04-26",0,-1.55315040546331
"2017-04-27",0,-2.66558277752454
"2017-04-28",0,-2.18016108004516
"2017-05-01",0,-2.32386592108389
"2017-05-02",0,-1.99599396428075
"2017-05-03",0,-2.40690633447153
"2017-05-04",0,-3.21168822561333
"2017-05-05",0,-1.99919191388299
"2017-05-08",0,-1.54782693044567
"2017-05-09",0,-2.10031861625978
"2017-05-10",0,-1.77137423526978
"2017-05-11",0,-2.36006748349965
"2017-05-12",0,-2.38028895938334
"2017-05-15",0,-1.79054260992493
"2017-05-16",0,-2.50164679912298
"2017-05-17",0,-4.31028535951621
"2017-05-18",0,-4.16976880660057
"2017-05-19",0,-3.06584819768005
"2017-05-23",0,-2.86678308104957
"2017-05-24",0,-3.30536592755708
"2017-05-25",0,-3.26066226347974
"2017-05-26",0,-3.20530198788799
"2017-05-29",0,-3.17229837507447
"2017-05-30",0,-3.3905318663601
"2017-05-31",0,-3.51295246880744
"2017-06-01",0,-2.80823451733473
"2017-06-02",0,-2.99878787082449
"2017-06-05",0,-3.22553312525083
"2017-06-06",0,-3.02113487212357
"2017-06-07",0,-3.63643583396246
"2017-06-08",0,-3.27875821394805
"2017-06-09",0,-2.85933408061654
"2017-06-12",0,-3.55766579436392
"2017-06-13",0,-3.67476292179362
"2017-06-14",0,-4.93303532178813
"2017-06-15",0,-4.84361833215432
"2017-06-16",0,-4.60302817809044
"2017-06-19",0,-4.16338256887524
"2017-06-20",0,-4.95432922185868
"2017-06-21",0,-4.95539198456638
"2017-06-22",0,-4.57854598989681
"2017-06-23",0,-4.03670125411796
"2017-06-26",0,-3.99198792856148
"2017-06-27",0,-4.15273561883996
"2017-06-28",0,-3.73224872280077
"2017-06-29",0,-4.63390626548856
"2017-06-30",0,-4.97455069774237
"2017-07-04",0,-5.2470720404329
"2017-07-05",0,-4.9979701232283
"2017-07-06",0,-5.35885535432412
"2017-07-07",0,-5.64414917246533
"2017-07-10",0,-5.20981737678862
"2017-07-11",0,-4.941556746408
"2017-07-12",0,-5.02458749831649
"2017-07-13",0,-5.01075226015814
"2017-07-14",0,-4.74674268060831
"2017-07-17",0,-4.82232443208377
"2017-07-18",0,-4.93303532178813
"2017-07-19",0,-4.34435173503742
"2017-07-20",0,-4.10269881826585
"2017-07-21",0,-4.62858279047093
"2017-07-24",0,-5.03629721105946
"2017-07-25",0,-4.63709455361164
"2017-07-26",0,-5.00010531012286
"2017-07-27",0,-4.81806371977382
"2017-07-28",0,-5.31733031689072
"2017-07-31",0,-5.12997491300321
"2017-08-01",0,-4.77868353071413
"2017-08-02",0,-4.20383518212177
"2017-08-03",0,-4.56789903986153
"2017-08-04",0,-4.12505548104409
"2017-08-08",0,-4.10695953057578
"2017-08-09",0,-4.37203187283329
"2017-08-10",0,-5.30881855375001
"2017-08-11",0,-5.64201398557078
"2017-08-14",0,-4.94049398370031
"2017-08-15",0,-5.11720243755256
"2017-08-16",0,-5.35245945511963
"2017-08-17",0,-5.6558588852083
"2017-08-18",0,-6.20515262142016
"2017-08-21",0,-6.2126016218532
"2017-08-22",0,-6.02950693027562
"2017-08-23",0,-5.53556380817636
"2017-08-24",0,-5.49617395763751
"2017-08-25",0,-5.64627469788072
"2017-08-28",0,-5.74847382444437
"2017-08-29",0,-5.60582208463417
"2017-08-30",0,-5.36524159204945
"2017-08-31",0,-4.98413488506995
"2017-09-01",0,-5.12465143798557
"2017-09-05",0,-5.8879276146523
"2017-09-06",0,-6.03269521839871
"2017-09-07",0,-6.30521656108924
"2017-09-08",0,-6.39464321220222
"2017-09-11",0,-5.97414665468385
"2017-09-12",0,-5.33436350465133
"2017-09-13",0,-5.47807800716921
"2017-09-14",0,-5.21514085180624
"2017-09-15",0,-5.15445710119684
"2017-09-18",0,-4.69458035461879
"2017-09-19",0,-4.29963840948093
"2017-09-20",0,-3.67156497219137
"2017-09-21",0,-3.20317646247259
"2017-09-22",0,-3.28940516398333
"2017-09-25",0,-2.87529484419029
"2017-09-26",0,-3.12972023641254
"2017-09-27",0,-2.10564209127742
"2017-10-02",0,-1.46798446666028
"2017-10-03",0,-1.27743111317051
"2017-10-04",0,-1.28914082591348
"2017-10-05",0,-0.968717869543367
"2017-10-06",0,-1.32108167601931
"2017-10-10",0,-0.994272481923864
"2017-10-11",0,-0.835650317060765
"2017-10-12",0,-1.20824526089955
"2017-10-13",0,-0.747296090134653
"2017-10-16",0,-0.755817514754531
"2017-10-17",0,-0.574848348592361
"2017-10-18",0,-0.792009415691131
"2017-10-19",0,-0.473711984736414
"2017-10-20",0,-0.250164679912301
"2017-10-23",0,-0.252290205327699
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378721863544806
"2018-01-08",0,-0.634283205672193
"2018-01-09",0,-0.56961974026003
"2018-01-10",0,-1.09202266891327
"2018-01-11",0,-0.788229200035062
"2018-01-12",0,-0.715359380110048
"2018-01-15",0,-0.449542423546068
"2018-01-16",0,-0.833387436900257
"2018-01-17",0,-0.688672427012116
"2018-01-18",0,-0.847760200820014
"2018-01-19",0,-0.486484991080594
"2018-01-22",0,-0.585017134141663
"2018-01-23",0,-0.626067536341524
"2018-01-24",0,-1.18337308742339
"2018-01-25",0,-1.67293196838961
"2018-01-26",0,-1.49537291081443
"2018-01-29",0,-2.28770994551484
"2018-01-30",0,-2.97740700248883
"2018-01-31",0,-3.07183131088455
