"","2019-04-02_to_2023-01-13_Index_7QRank","2019-04-02_to_2023-01-13_TSX60_Index"
"2019-04-02",0,0
"2019-04-03",0,0
"2019-04-04",0,0
"2019-04-05",0,0
"2019-04-08",0,0
"2019-04-09",0,0
"2019-04-10",0,0
"2019-04-11",0,0
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626014069134151
"2019-04-25",0,-0.626014069134151
"2019-04-26",0,-0.409009703717855
"2019-04-29",0,-0.424013001823198
"2019-04-30",0,-0.544010272892137
"2019-05-01",0,-0.948031816696571
"2019-05-02",0,-1.39504469983263
"2019-05-03",0,-0.839020142946689
"2019-05-06",0,-0.853023868151093
"2019-05-07",0,-1.66704498398305
"2019-05-08",0,-1.43003945595672
"2019-05-09",0,-2.00305675215862
"2019-05-10",0,-2.19206337175737
"2019-05-13",0,-3.00508491468839
"2019-05-14",0,-2.51207226892665
"2019-05-15",0,-2.26906930349469
"2019-05-16",0,-1.44504275406208
"2019-05-17",0,-1.72105103440753
"2019-05-21",0,-1.5620413064282
"2019-05-22",0,-2.12706201942258
"2019-05-23",0,-3.05409310060817
"2019-05-24",0,-2.63707710909153
"2019-05-27",0,-1.93705582692288
"2019-05-28",0,-2.18906465305456
"2019-05-29",0,-3.16809293427147
"2019-05-30",0,-3.43510505850849
"2019-05-31",0,-3.80811072861004
"2019-06-03",0,-4.0381192463298
"2019-06-04",0,-3.14909134456239
"2019-06-05",0,-2.74707865115109
"2019-06-06",0,-2.68807473622193
"2019-06-07",0,-2.65008126139501
"2019-06-10",0,-2.75107694275484
"2019-06-11",0,-2.58408033615928
"2019-06-12",0,-2.70707632593102
"2019-06-13",0,-2.74208078664642
"2019-06-14",0,-2.31506906612039
"2019-06-17",0,-2.08006268389593
"2019-06-18",0,-1.18102934852788
"2019-06-19",0,-1.11803684658622
"2019-06-20",0,-0.792020807420057
"2019-06-21",0,-1.12203513818998
"2019-06-24",0,-1.17303276532038
"2019-06-25",0,-2.13106031102633
"2019-06-26",0,-2.50807397732289
"2019-06-27",0,-2.49107153341568
"2019-06-28",0,-2.03706163997306
"2019-07-02",0,-1.45203976436864
"2019-07-03",0,-0.75101890929905
"2019-07-04",0,-0.71301572988085
"2019-07-05",0,-1.02402847094168
"2019-07-08",0,-1.49204208958871
"2019-07-09",0,-0.870026312058325
"2019-07-10",0,-0.921023939188703
"2019-07-11",0,-1.04902749805642
"2019-07-12",0,-1.39504469983263
"2019-07-15",0,-1.33104292039877
"2019-07-16",0,-1.33504121200253
"2019-07-17",0,-1.55204557741881
"2019-07-18",0,-1.49004294378683
"2019-07-19",0,-1.58204246903824
"2019-07-22",0,-1.31404047649155
"2019-07-23",0,-0.969032552207549
"2019-07-24",0,-0.785023797113482
"2019-07-25",0,-1.51204325219875
"2019-07-26",0,-1.23003753444767
"2019-07-29",0,-1.50904453349593
"2019-07-30",0,-1.76205293252855
"2019-07-31",0,-2.02405748766958
"2019-08-01",0,-2.31806778482321
"2019-08-02",0,-3.04808595861128
"2019-08-06",0,-3.86611507063827
"2019-08-07",0,-3.05109438190536
"2019-08-08",0,-2.22106069047584
"2019-08-09",0,-2.5630796006483
"2019-08-12",0,-3.13609689685019
"2019-08-13",0,-2.33806894743324
"2019-08-14",0,-4.24112959113296
"2019-08-15",0,-4.4131337668245
"2019-08-16",0,-3.49509884174732
"2019-08-19",0,-2.56707789225206
"2019-08-20",0,-3.27909404923198
"2019-08-21",0,-2.60207264837616
"2019-08-22",0,-2.88808636232227
"2019-08-23",0,-4.32913082478059
"2019-08-26",0,-3.81110944731285
"2019-08-27",0,-3.39010486878374
"2019-08-28",0,-2.91508453523888
"2019-08-29",0,-2.07706396519312
"2019-08-30",0,-1.75204749892789
"2019-09-03",0,-2.08606012130156
"2019-09-04",0,-1.87405362038997
"2019-09-05",0,-0.96202583730971
"2019-09-06",0,-1.19803179243509
"2019-09-09",0,-1.48104678767839
"2019-09-10",0,-1.18803606342571
"2019-09-11",0,-0.70102085506959
"2019-09-12",0,-0.383011103702202
"2019-09-13",0,-0.14300685697306
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309510799626667
"2019-09-24",0,-0.739676399851896
"2019-09-25",0,-0.758466036340577
"2019-09-26",0,-0.707039242702789
"2019-09-27",0,-1.19653902189099
"2019-09-30",0,-1.31717462980674
"2019-10-01",0,-2.59282589031496
"2019-10-02",0,-3.55104936952996
"2019-10-03",0,-3.27218928437971
"2019-10-04",0,-2.78764121736116
"2019-10-07",0,-2.9577267725834
"2019-10-08",0,-3.80024716336945
"2019-10-09",0,-3.15549777278512
"2019-10-10",0,-2.84400053048575
"2019-10-11",0,-2.82817616349401
"2019-10-15",0,-2.74907352121818
"2019-10-16",0,-2.69665830441476
"2019-10-17",0,-2.81829193183756
"2019-10-18",0,-3.08627936216573
"2019-10-21",0,-2.80049071851455
"2019-10-22",0,-2.98047010173466
"2019-10-23",0,-3.39084804596417
"2019-10-24",0,-3.15747461911641
"2019-10-25",0,-2.93794871292908
"2019-10-28",0,-2.95277506041376
"2019-10-29",0,-2.7866431978541
"2019-10-30",0,-2.18837848507931
"2019-10-31",0,-2.46427330073263
"2019-11-01",0,-1.80963967849185
"2019-11-04",0,-1.35376547961842
"2019-11-05",0,-1.27960495317081
"2019-11-06",0,-0.958213882873582
"2019-11-07",0,-0.557720170300502
"2019-11-08",0,-0.0702068337850359
"2019-11-11",0,-0.020766482819945
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",-0.0444325129121959,0
"2020-02-21",-1.35742519414116,-0.601340046270327
"2020-02-24",-3.27574814989431,-2.17434432516869
"2020-02-25",-5.59710731138618,-4.26170943205402
"2020-02-26",-6.15029819122398,-4.96778937379683
"2020-02-27",-7.71530214729354,-6.69229032327154
"2020-02-28",-9.58937313270049,-9.08453646719893
"2020-03-02",-7.43073239158493,-7.51153218830057
"2020-03-03",-7.86870627273151,-8.40371353343636
"2020-03-04",-5.77423715086239,-6.37151815400767
"2020-03-05",-6.53660203310675,-7.65835499645876
"2020-03-06",-8.7780239875314,-9.70176764569111
"2020-03-09",-16.6230185718166,-19.2613772701812
"2020-03-10",-13.8035544343815,-16.4286627017793
"2020-03-11",-17.8933733940659,-20.0712623349128
"2020-03-12",-27.0333424514096,-30.0704237623159
"2020-03-13",-22.4909619198466,-22.4934302737776
"2020-03-16",-29.2089394655781,-30.2537208482579
"2020-03-17",-26.5675187289452,-28.2215345442903
"2020-03-18",-31.8835029516454,-33.1575144272604
"2020-03-19",-29.7851505536422,-30.6053586604039
"2020-03-20",-31.5387388074979,-32.4804305834324
"2020-03-23",-33.5559822681561,-35.7265142497443
"2020-03-24",-25.8075506650578,-27.7632872917046
"2020-03-25",-23.6148667263187,-24.9455290830408
"2020-03-26",-22.5733000932109,-23.6661704204589
"2020-03-27",-26.6295906633394,-27.7913395416747
"2020-03-30",-24.6296882516899,-25.3149275723759
"2020-03-31",-23.8552710855281,-23.3238894086103
"2020-04-01",-25.9393770641904,-26.3109231159615
"2020-04-02",-24.4793678926922,-25.1082520988819
"2020-04-03",-24.8819215745275,-25.9134633011953
"2020-04-06",-21.323148092798,-22.2409327976633
"2020-04-07",-21.7393702890566,-22.3241638505511
"2020-04-08",-20.2762732567777,-20.8081988440767
"2020-04-09",-18.4630501020315,-19.6251762000754
"2020-04-13",-17.3796699378437,-20.1947067555191
"2020-04-14",-16.188774608956,-19.1547678297414
"2020-04-15",-17.4043716646732,-20.786690001492
"2020-04-16",-16.8975092278738,-21.1850845887419
"2020-04-17",-15.0315412567284,-18.4645880956815
"2020-04-20",-14.3566668339437,-18.4524360533942
"2020-04-21",-16.4767671059976,-21.0102095306135
"2020-04-22",-13.6974403604747,-19.0200970638706
"2020-04-23",-13.9383638283167,-19.388569856183
"2020-04-24",-12.8122831292131,-18.3439479925262
"2020-04-27",-12.3613247068605,-17.2787611342293
"2020-04-28",-11.7729857574251,-16.3772229887962
"2020-04-29",-10.4910265226539,-13.935415752314
"2020-04-30",-13.1274377759661,-16.6147641051723
"2020-05-01",-12.905117519448,-17.4545709648413
"2020-05-04",-11.8132691603127,-16.4772890218504
"2020-05-05",-10.9180150982121,-16.1134991674172
"2020-05-06",-11.1577945790095,-15.9507761515762
"2020-05-07",-11.0845020907704,-16.0658076198297
"2020-05-08",-10.7294078421206,-15.312970902983
"2020-05-11",-9.95229183763641,-14.2524488316433
"2020-05-12",-10.9769732373024,-15.4485673658765
"2020-05-13",-12.4588963885032,-17.5116193127262
"2020-05-14",-12.0316295194426,-17.5883069582286
"2020-05-15",-10.8613735468653,-17.0617940879543
"2020-05-19",-9.76914404476419,-15.922714826145
"2020-05-20",-10.1350341538458,-15.2624659624835
"2020-05-21",-10.8263379982279,-15.9825674914809
"2020-05-22",-10.5627188611527,-15.7824354253723
"2020-05-25",-9.93261595811369,-14.8219884625479
"2020-05-26",-11.1622893936124,-14.3665455274132
"2020-05-27",-11.6044979903862,-13.5267386677441
"2020-05-28",-10.8159978057011,-13.6660832960332
"2020-05-29",-11.0030756253309,-14.2262661266404
"2020-06-01",-11.024107330167,-13.9831163753625
"2020-06-02",-10.9160774335801,-12.8674155011052
"2020-06-03",-11.052908547309,-11.9303469258328
"2020-06-04",-11.644774487108,-12.3988857511995
"2020-06-05",-11.0250284883511,-10.5191308902918
"2020-06-08",-10.6896567765579,-10.0636879551571
"2020-06-09",-10.8813033810443,-10.7585415516352
"2020-06-10",-10.3798521290621,-11.5235393862302
"2020-06-11",-13.4588101106346,-15.0221205286565
"2020-06-12",-12.5693003685465,-13.955989822415
"2020-06-15",-11.2775306286245,-13.4042199441605
"2020-06-16",-11.1894901613849,-12.4652818239208
