"","2017-05-02_to_2023-01-13_Index_7QRank","2017-05-02_to_2023-01-13_TSX60_Index"
"2017-05-02",0,0
"2017-05-03",0,0
"2017-05-04",0,0
"2017-05-05",0,0
"2017-05-08",0,0
"2017-05-09",0,-0.561183706908308
"2017-05-10",0,-0.227071601566042
"2017-05-11",0,-0.82500724188288
"2017-05-12",0,-0.845553284828493
"2017-05-15",0,-0.246532606390981
"2017-05-16",0,-0.968819588023972
"2017-05-17",0,-2.8058986255852
"2017-05-18",0,-2.66317131756478
"2017-05-19",0,-1.54188894186884
"2017-05-23",0,-1.33969358125293
"2017-05-24",0,-1.78517638837595
"2017-05-25",0,-1.73976405895838
"2017-05-26",0,-1.68354116624676
"2017-05-29",0,-1.65002443824391
"2017-05-30",0,-1.87168080368475
"2017-05-31",0,-1.99602219052274
"2017-06-01",0,-1.28022552865745
"2017-06-02",0,-1.47377044774248
"2017-06-05",0,-1.70408720919237
"2017-06-06",0,-1.49647661245126
"2017-06-07",0,-2.12144861548141
"2017-06-08",0,-1.75814998014082
"2017-06-09",0,-1.33212817784273
"2017-06-12",0,-2.04143451994031
"2017-06-13",0,-2.16038057960944
"2017-06-14",0,-3.43843603202555
"2017-06-15",0,-3.34761137319041
"2017-06-16",0,-3.1032388885626
"2017-06-19",0,-2.65668099779708
"2017-06-20",0,-3.46006711309184
"2017-06-21",0,-3.46114219673435
"2017-06-22",0,-3.07837260209064
"2017-06-23",0,-2.52800941295456
"2017-06-26",0,-2.48259708353699
"2017-06-27",0,-2.64587043450303
"2017-06-28",0,-2.21876359408425
"2017-06-29",0,-3.13460544928045
"2017-06-30",0,-3.48060320155927
"2017-07-04",0,-3.75740737606924
"2017-07-05",0,-3.50439440438873
"2017-07-06",0,-3.87094815409134
"2017-07-07",0,-4.16072301365854
"2017-07-10",0,-3.71957040454004
"2017-07-11",0,-3.44708647355643
"2017-07-12",0,-3.53143076710205
"2017-07-13",0,-3.51736508944597
"2017-07-14",0,-3.24921135646689
"2017-07-17",0,-3.32598029212411
"2017-07-18",0,-3.43843603202555
"2017-07-19",0,-2.84050039170872
"2017-07-20",0,-2.59504286896024
"2017-07-21",0,-3.12919021315524
"2017-07-24",0,-3.54331641403861
"2017-07-25",0,-3.13784065468612
"2017-07-26",0,-3.50655452615192
"2017-07-27",0,-3.32166004859776
"2017-07-28",0,-3.82877103007946
"2017-07-31",0,-3.63847127087829
"2017-08-01",0,-3.28165300082722
"2017-08-02",0,-2.69777308368829
"2017-08-03",0,-3.06756203879659
"2017-08-04",0,-2.61775898814721
"2017-08-08",0,-2.59937306696477
"2017-08-09",0,-2.86861183806454
"2017-08-10",0,-3.82012058854857
"2017-08-11",0,-4.15856289189537
"2017-08-14",0,-3.44600143543575
"2017-08-15",0,-3.62550058582105
"2017-08-16",0,-3.86445783432364
"2017-08-17",0,-4.17261861507327
"2017-08-18",0,-4.73055716209773
"2017-08-21",0,-4.73812256550794
"2017-08-22",0,-4.55214304983312
"2017-08-23",0,-4.05043734999846
"2017-08-24",0,-4.01043030222792
"2017-08-25",0,-4.16288313542172
"2017-08-28",0,-4.26668843379228
"2017-08-29",0,-4.12180100400867
"2017-08-30",0,-3.87742851938088
"2017-08-31",0,-3.49033868121084
"2017-09-01",0,-3.63306598923125
"2017-09-05",0,-4.40833070369203
"2017-09-06",0,-4.55538820971697
"2017-09-07",0,-4.83219238422694
"2017-09-08",0,-4.92301704306208
"2017-09-11",0,-4.49592015712148
"2017-09-12",0,-3.84607191314121
"2017-09-13",0,-3.99204438104548
"2017-09-14",0,-3.72497568618707
"2017-09-15",0,-3.66333755735024
"2017-09-18",0,-3.19623362363911
"2017-09-19",0,-2.79507810781298
"2017-09-20",0,-2.1571354197256
"2017-09-21",0,-1.68138104448358
"2017-09-22",0,-1.76896054343487
"2017-09-25",0,-1.34834402278381
"2017-09-26",0,-1.60677223058951
"2017-09-27",0,-0.566588988555339
"2017-10-02",0,0
"2017-10-03",0,0
"2017-10-04",0,0
"2017-10-05",0,0
"2017-10-06",0,0
"2017-10-10",0,0
"2017-10-11",0,0
"2017-10-12",0,0
"2017-10-13",0,0
"2017-10-16",0,0
"2017-10-17",0,0
"2017-10-18",0,0
"2017-10-19",0,0
"2017-10-20",0,0
"2017-10-23",0,0
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
