"","2019-02-02_to_2023-01-13_Index_7QRank","2019-02-02_to_2023-01-13_TSX60_Index"
"2019-02-04",0,0
"2019-02-05",0,0
"2019-02-06",0,0
"2019-02-07",0,0
"2019-02-08",0,0
"2019-02-11",0,0
"2019-02-12",0,0
"2019-02-13",0,0
"2019-02-14",0,0
"2019-02-15",0,0
"2019-02-19",0,0
"2019-02-20",0,0
"2019-02-21",0,0
"2019-02-22",0,0
"2019-02-25",0,0
"2019-02-26",0,0
"2019-02-27",0,0
"2019-02-28",0,0
"2019-03-01",0,0
"2019-03-04",0,0
"2019-03-05",0,0
"2019-03-06",0,0
"2019-03-07",0,0
"2019-03-08",0,0
"2019-03-11",0,0
"2019-03-12",0,0
"2019-03-13",0,0
"2019-03-14",0,0
"2019-03-15",0,0
"2019-03-18",0,0
"2019-03-19",0,0
"2019-03-20",0,0
"2019-03-21",0,0
"2019-03-22",0,0
"2019-03-25",0,0
"2019-03-26",0,0
"2019-03-27",0,0
"2019-03-28",0,0
"2019-03-29",0,0
"2019-04-01",0,0
"2019-04-02",0,0
"2019-04-03",0,0
"2019-04-04",0,0
"2019-04-05",0,0
"2019-04-08",0,0
"2019-04-09",0,0
"2019-04-10",0,0
"2019-04-11",0,0
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626019310914605
"2019-04-25",0,-0.626019310914605
"2019-04-26",0,-0.40901991245833
"2019-04-29",0,-0.42401656361013
"2019-04-30",0,-0.544017734262325
"2019-05-01",0,-0.948032549350541
"2019-05-02",0,-1.39504273532952
"2019-05-03",0,-0.83902954424161
"2019-05-06",0,-0.853028904111097
"2019-05-07",0,-1.66705160246068
"2019-05-08",0,-1.4300504554825
"2019-05-09",0,-2.00306420076611
"2019-05-10",0,-2.19206487948341
"2019-05-13",0,-3.00509028655068
"2019-05-14",0,-2.51208353535473
"2019-05-15",0,-2.26907067924484
"2019-05-16",0,-1.44504710663431
"2019-05-17",0,-1.72105445937399
"2019-05-21",0,-1.56204708296029
"2019-05-22",0,-2.12706385702683
"2019-05-23",0,-3.05409736657315
"2019-05-24",0,-2.63708048289776
"2019-05-27",0,-1.93706588702722
"2019-05-28",0,-2.18907300563647
"2019-05-29",0,-3.16809614857292
"2019-05-30",0,-3.43510923881324
"2019-05-31",0,-3.808114819357
