"","2018-03-02_to_2023-01-13_Index_7QRank","2018-03-02_to_2023-01-13_TSX60_Index"
"2018-03-02",0,0
"2018-03-05",0,0
"2018-03-06",0,0
"2018-03-07",0,0
"2018-03-08",0,0
"2018-03-09",0,0
"2018-03-12",0,0
"2018-03-13",0,0
"2018-03-14",0,0
"2018-03-15",0,0
"2018-03-16",0,0
"2018-03-19",0,-0.902960134033193
"2018-03-20",0,-0.849281224160425
"2018-03-21",0,-0.546497402296275
"2018-03-22",0,-2.40718070669027
"2018-03-23",0,-3.6537210247671
"2018-03-26",0,-3.03635495980039
"2018-03-27",0,-3.44971968005963
"2018-03-28",0,-3.67303996285451
"2018-03-29",0,-2.4039576280407
"2018-04-02",0,-3.47012274460188
"2018-04-03",0,-3.68056047970349
"2018-04-04",0,-3.7567911732182
"2018-04-05",0,-2.52957956013377
"2018-04-06",0,-3.53454524997319
"2018-04-09",0,-3.32946954571586
"2018-04-10",0,-3.27364191674339
"2018-04-11",0,-3.41535970827427
"2018-04-12",0,-3.34450081250882
"2018-04-13",0,-3.37026590789535
"2018-04-16",0,-3.16841328228757
"2018-04-17",0,-2.91932790410617
"2018-04-18",0,-1.79411207992297
"2018-04-19",0,-2.35242743726766
"2018-04-20",0,-2.11514048032466
"2018-04-23",0,-1.59870561161434
"2018-04-24",0,-2.1333948257672
"2018-04-25",0,-1.75116699864376
"2018-04-26",0,-0.848206864610568
"2018-04-27",0,-0.591591202675201
"2018-04-30",0,-1.06830406875589
"2018-05-01",0,-0.944830855762535
"2018-05-02",0,-0.925511917675148
"2018-05-03",0,-0.955574451261099
"2018-05-04",0,-0.177152122866098
"2018-05-07",0,0
"2018-05-08",0,0
"2018-05-09",0,0
"2018-05-10",0,0
"2018-05-11",0,0
"2018-05-14",0,0
"2018-05-15",0,0
"2018-05-16",0,0
"2018-05-17",0,0
"2018-05-18",0,0
"2018-05-22",0,0
"2018-05-23",0,0
"2018-05-24",0,0
"2018-05-25",0,0
"2018-05-28",0,0
"2018-05-29",0,0
"2018-05-30",0,0
"2018-05-31",0,0
"2018-06-01",0,0
"2018-06-04",0,0
"2018-06-05",0,0
"2018-06-06",0,0
"2018-06-07",0,0
"2018-06-08",0,0
"2018-06-11",0,0
"2018-06-12",0,0
"2018-06-13",0,0
"2018-06-14",0,0
"2018-06-15",0,0
"2018-06-18",0,0
"2018-06-19",0,0
"2018-06-20",0,0
"2018-06-21",0,0
"2018-06-22",0,0
"2018-06-25",0,0
"2018-06-26",0,0
"2018-06-27",0,0
"2018-06-28",0,0
"2018-06-29",0,0
"2018-07-03",0,0
"2018-07-04",0,0
"2018-07-05",0,0
"2018-07-06",0,0
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111831029142362
"2018-07-16",0,-0.382325221467528
"2018-07-17",0,-0.300981791336996
"2018-07-18",0,-0.593832939612271
"2018-07-19",0,-0.0671078673637804
"2018-07-20",0,-0.710769901598873
"2018-07-23",0,-0.816514510792909
"2018-07-24",0,-0.912102753568544
"2018-07-25",0,-0.786008412024364
"2018-07-26",0,-0.569422510670425
"2018-07-27",0,-0.866343605415743
"2018-07-30",0,-1.00056859002162
"2018-07-31",0,-0.412831320236073
"2018-08-01",0,-0.895832217566761
"2018-08-02",0,-0.713813111573058
"2018-08-03",0,-0.706699955128853
"2018-08-07",0,-1.46322900488052
"2018-08-08",0,-1.25375625997081
"2018-08-09",0,-0.52468084913514
"2018-08-10",0,-1.20088395537378
"2018-08-13",0,-1.50797066641581
"2018-08-14",0,-0.88363162803502
"2018-08-15",0,-2.15671088386011
"2018-08-16",0,-1.59947971284308
"2018-08-17",0,-0.961922598313036
"2018-08-20",0,-1.06564148415038
"2018-08-21",0,-1.45407162532295
"2018-08-22",0,-1.184613419372
"2018-08-23",0,-1.23037256752481
"2018-08-24",0,-1.21104957167052
"2018-08-27",0,-0.738223540514882
"2018-08-28",0,-1.23037256752481
"2018-08-29",0,-1.03818784523437
"2018-08-30",0,-1.00971671970085
"2018-08-31",0,-1.80082181469108
"2018-09-04",0,-2.37634924506656
"2018-09-05",0,-2.31330207429447
"2018-09-06",0,-2.53294043550093
"2018-09-07",0,-2.74037820717564
"2018-09-10",0,-3.0118713863616
"2018-09-11",0,-2.91730988008181
"2018-09-12",0,-3.41251136694425
"2018-09-13",0,-3.55079704814183
"2018-09-14",0,-3.51825597613828
"2018-09-17",0,-3.05661304789688
"2018-09-18",0,-2.36922683874401
"2018-09-19",0,-2.6458074510175
"2018-09-20",0,-2.28686592199597
"2018-09-21",0,-2.14552778094587
"2018-09-24",0,-2.38245416477161
"2018-09-25",0,-2.72817761764389
"2018-09-26",0,-2.49430369367067
"2018-09-27",0,-2.10587355249811
"2018-09-28",0,-3.16846257679597
"2018-10-01",0,-2.90205683069753
"2018-10-02",0,-3.39624083094248
"2018-10-03",0,-3.12067770528648
"2018-10-04",0,-3.29659189157516
"2018-10-05",0,-3.68400454613022
"2018-10-09",0,-4.25241882006148
"2018-10-10",0,-6.39692911438984
"2018-10-11",0,-7.79305025190656
"2018-10-12",0,-7.34157293996192
"2018-10-15",0,-7.50732150995385
"2018-10-16",0,-6.41218216377409
"2018-10-17",0,-6.52098848269899
"2018-10-18",0,-7.27649079595482
"2018-10-19",0,-6.69079774928261
"2018-10-22",0,-6.97043082140862
"2018-10-23",0,-7.70967184854101
"2018-10-24",0,-9.93959551946995
"2018-10-25",0,-9.91315936717143
"2018-10-26",0,-10.1358501882304
"2018-10-29",0,-10.8628813759527
"2018-10-30",0,-9.61420329919111
"2018-10-31",0,-8.98478607760113
"2018-11-01",0,-8.35028142292359
"2018-11-02",0,-8.41331934381734
"2018-11-05",0,-7.9181178569549
"2018-11-06",0,-7.44122187932924
"2018-11-07",0,-7.00906756323888
"2018-11-08",0,-6.82400524727099
"2018-11-09",0,-7.18396426291004
"2018-11-12",0,-7.82660881052762
"2018-11-13",0,-7.81948640420508
"2018-11-14",0,-7.77474474266978
"2018-11-15",0,-7.7127150585152
"2018-11-16",0,-7.71475003175022
"2018-11-19",0,-8.04217722526405
"2018-11-20",0,-9.30203840493988
"2018-11-21",0,-7.89371667789139
"2018-11-22",0,-7.99947053696376
"2018-11-23",0,-8.50483764012294
"2018-11-26",0,-8.31265291783251
"2018-11-27",0,-8.60550406610777
"2018-11-28",0,-7.24801967042129
"2018-11-29",0,-7.02432061262315
"2018-11-30",0,-7.1331176816697
"2018-12-03",0,-6.67350972666333
"2018-12-04",0,-7.85202747620862
"2018-12-05",0,-6.83213589033271
"2018-12-06",0,-8.71227541179765
"2018-12-07",0,-9.7026691356442
"2018-12-10",0,-9.98433718100523
"2018-12-11",0,-10.4917392573994
"2018-12-12",0,-9.71588721179346
"2018-12-13",0,-9.8633302725486
"2018-12-14",0,-10.6279992152403
"2018-12-17",0,-11.9376802396607
"2018-12-18",0,-11.7292342312468
"2018-12-19",0,-12.6281189086661
"2018-12-20",0,-13.4446426693373
"2018-12-21",0,-14.7431405908434
"2018-12-24",0,-15.7955732487228
"2018-12-27",0,-13.2921121754946
"2018-12-28",0,-13.0734913009057
"2018-12-31",0,-12.6209965023435
"2019-01-02",0,-12.5721941442165
"2019-01-03",0,-13.421249727013
"2019-01-04",0,-12.1003763498001
"2019-01-07",0,-11.6824575964765
"2019-01-08",0,-11.0855721970117
"2019-01-09",0,-9.91722931364146
"2019-01-10",0,-9.32643958400338
"2019-01-11",0,-9.15663031741976
"2019-01-14",0,-8.97868115789607
"2019-01-15",0,-8.46314843844017
"2019-01-16",0,-8.08691888679934
"2019-01-17",0,-7.32631989057764
"2019-01-18",0,-6.66130913713159
"2019-01-21",0,-6.28304461225575
"2019-01-22",0,-7.04465184521661
"2019-01-23",0,-7.22768843782783
"2019-01-24",0,-6.82806594386268
"2019-01-25",0,-6.47115938807615
"2019-01-28",0,-6.42336526668833
"2019-01-29",0,-5.7624244597123
"2019-01-30",0,-5.7624244597123
"2019-01-31",0,-5.5102450265023
"2019-02-01",0,-5.81834922416183
"2019-02-04",0,-5.22858623101961
"2019-02-05",0,-4.63881398799902
"2019-02-06",0,-4.61339532231803
"2019-02-07",0,-4.66017195708834
"2019-02-08",0,-5.13096301500895
"2019-02-11",0,-5.52041064279902
"2019-02-12",0,-5.11367499238967
"2019-02-13",0,-5.27027543270238
"2019-02-14",0,-4.81981560737523
"2019-02-15",0,-3.92093092995595
"2019-02-19",0,-3.36573473217394
"2019-02-20",0,-2.68241846949109
"2019-02-21",0,-2.87358570516402
"2019-02-22",0,-2.89900437084502
"2019-02-25",0,-2.6386942945733
"2019-02-26",0,-2.64378172766083
"2019-02-27",0,-2.4515970053704
"2019-02-28",0,-3.00272325668237
"2019-03-01",0,-2.56344653426946
"2019-03-04",0,-2.75970120302993
"2019-03-05",0,-2.47599818443389
"2019-03-06",0,-2.33160758353126
"2019-03-07",0,-2.51666989949916
"2019-03-08",0,-2.96814721144382
"2019-03-11",0,-2.33771250323631
"2019-03-12",0,-2.16687650015683
"2019-03-13",0,-2.10789927585477
"2019-03-14",0,-2.41600347351432
"2019-03-15",0,-2.04079140849101
"2019-03-18",0,-1.33916963657136
"2019-03-19",0,-1.79980432807358
"2019-03-20",0,-2.05095702478774
"2019-03-21",0,-1.64523886099588
"2019-03-22",0,-2.56548150750447
"2019-03-25",0,-2.76376189962162
"2019-03-26",0,-2.19128692909868
"2019-03-27",0,-2.29195335508351
"2019-03-28",0,-1.99299728710319
"2019-03-29",0,-2.43430898275111
"2019-04-01",0,-1.6015146860781
"2019-04-02",0,-1.32289910056959
"2019-04-03",0,-1.19783149552126
"2019-04-04",0,-1.01582163940589
"2019-04-05",0,-0.531803255457686
"2019-04-08",0,-0.469773571303111
"2019-04-09",0,-0.916163450160234
"2019-04-10",0,-0.606033529144012
"2019-04-11",0,-0.438249985917072
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626017268965107
"2019-04-25",0,-0.626017268965107
"2019-04-26",0,-0.409018083689972
"2019-04-29",0,-0.424018991567832
"2019-04-30",0,-0.54401715761816
"2019-05-01",0,-0.948031906357949
"2019-05-02",0,-1.39504804475128
"2019-05-03",0,-0.839031980225369
"2019-05-06",0,-0.853032221113204
"2019-05-07",0,-1.66705662356037
"2019-05-08",0,-1.43004409848455
"2019-05-09",0,-2.00306240486842
"2019-05-10",0,-2.19207020534051
"2019-05-13",0,-3.00509394079764
"2019-05-14",0,-2.51207441178066
"2019-05-15",0,-2.26906698173728
"2019-05-16",0,-1.44504500636243
"2019-05-17",0,-1.72105625313164
"2019-05-21",0,-1.56205026841528
"2019-05-22",0,-2.12706323887887
"2019-05-23",0,-3.05409023541875
"2019-05-24",0,-2.63708500975377
"2019-05-27",0,-1.93706386838937
"2019-05-28",0,-2.18906820437041
"2019-05-29",0,-3.16809349650149
"2019-05-30",0,-3.43510783733303
"2019-05-31",0,-3.80812010332706
"2019-06-03",0,-4.03812795947263
"2019-06-04",0,-3.14909901763613
"2019-06-05",0,-2.7470856028764
"2019-06-06",0,-2.68808263835495
"2019-06-07",0,-2.65008458365158
"2019-06-10",0,-2.75108827083652
"2019-06-11",0,-2.5840769501999
"2019-06-12",0,-2.70708621419296
"2019-06-13",0,-2.74208226792622
"2019-06-14",0,-2.31507037236093
"2019-06-17",0,-2.08006827823782
