"","2018-12-02_to_2023-01-13_Index_7QRank","2018-12-02_to_2023-01-13_TSX60_Index"
"2018-12-03",0,0
"2018-12-04",0,-1.26278999999999
"2018-12-05",0,-0.169970000000008
"2018-12-06",0,-2.18455
"2018-12-07",0,-3.24576999999999
"2018-12-10",0,-3.54757999999999
"2018-12-11",0,-4.09126000000001
"2018-12-12",0,-3.25993
"2018-12-13",0,-3.41792
"2018-12-14",0,-4.23726000000001
"2018-12-17",0,-5.64060000000001
"2018-12-18",0,-5.41724000000001
"2018-12-19",0,-6.38041
"2018-12-20",0,-7.25530999999999
"2018-12-21",0,-8.64667
"2018-12-24",0,-9.77435
"2018-12-27",0,-7.09188000000001
"2018-12-28",0,-6.85763
"2018-12-31",0,-6.37278000000001
"2019-01-02",0,-6.32048000000001
"2019-01-03",0,-7.23024999999999
"2019-01-04",0,-5.81493000000001
"2019-01-07",0,-5.36712
"2019-01-08",0,-4.72756
"2019-01-09",0,-3.47566
"2019-01-10",0,-2.84264000000001
"2019-01-11",0,-2.66068
"2019-01-14",0,-2.47001
"2019-01-15",0,-1.91760999999999
"2019-01-16",0,-1.51447
"2019-01-17",0,-0.699490000000003
"2019-01-18",0,0
"2019-01-21",0,0
"2019-01-22",0,0
"2019-01-23",0,0
"2019-01-24",0,0
"2019-01-25",0,0
"2019-01-28",0,0
"2019-01-29",0,0
"2019-01-30",0,0
"2019-01-31",0,0
"2019-02-01",0,0
"2019-02-04",0,0
"2019-02-05",0,0
"2019-02-06",0,0
"2019-02-07",0,0
"2019-02-08",0,0
"2019-02-11",0,0
"2019-02-12",0,0
"2019-02-13",0,0
"2019-02-14",0,0
"2019-02-15",0,0
"2019-02-19",0,0
"2019-02-20",0,0
"2019-02-21",0,0
"2019-02-22",0,0
"2019-02-25",0,0
"2019-02-26",0,0
"2019-02-27",0,0
"2019-02-28",0,0
"2019-03-01",0,0
"2019-03-04",0,0
"2019-03-05",0,0
"2019-03-06",0,0
"2019-03-07",0,0
"2019-03-08",0,0
"2019-03-11",0,0
"2019-03-12",0,0
"2019-03-13",0,0
"2019-03-14",0,0
"2019-03-15",0,0
"2019-03-18",0,0
"2019-03-19",0,0
"2019-03-20",0,0
"2019-03-21",0,0
"2019-03-22",0,0
"2019-03-25",0,0
"2019-03-26",0,0
"2019-03-27",0,0
"2019-03-28",0,0
"2019-03-29",0,0
"2019-04-01",0,0
"2019-04-02",0,0
"2019-04-03",0,0
"2019-04-04",0,0
"2019-04-05",0,0
"2019-04-08",0,0
"2019-04-09",0,0
"2019-04-10",0,0
"2019-04-11",0,0
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626011112810132
"2019-04-25",0,-0.626011112810132
"2019-04-26",0,-0.4090067767619
"2019-04-29",0,-0.424013420988056
"2019-04-30",0,-0.544011504543196
"2019-05-01",0,-0.948025244938722
"2019-05-02",0,-1.39503967536452
"2019-05-03",0,-0.839022855440397
"2019-05-06",0,-0.853019878342465
"2019-05-07",0,-1.66705001682397
"2019-05-08",0,-1.43003682180752
"2019-05-09",0,-2.00306117185463
"2019-05-10",0,-2.19206228372305
"2019-05-13",0,-3.00508280088047
"2019-05-14",0,-2.51207552995483
"2019-05-15",0,-2.2690688556236
"2019-05-16",0,-1.44504346603368
"2019-05-17",0,-1.72104640091109
"2019-05-21",0,-1.56204022074361
"2019-05-22",0,-2.12706102720343
"2019-05-23",0,-3.0540861486012
"2019-05-24",0,-2.63707582825203
"2019-05-27",0,-1.93705029401091
"2019-05-28",0,-2.18906095487782
"2019-05-29",0,-3.16809075284158
"2019-05-30",0,-3.43509887955896
"2019-05-31",0,-3.80810806692945
"2019-06-03",0,-4.03811816130703
"2019-06-04",0,-3.14909151519746
"2019-06-05",0,-2.74707866069877
"2019-06-06",0,-2.68808006186959
"2019-06-07",0,-2.65007240820568
"2019-06-10",0,-2.7510804324924
"2019-06-11",0,-2.58407070873765
"2019-06-12",0,-2.70707929951371
"2019-06-13",0,-2.74207644595671
"2019-06-14",0,-2.31506169612344
"2019-06-17",0,-2.08005856537949
"2019-06-18",0,-1.18102748978585
"2019-06-19",0,-1.11802711916303
"2019-06-20",0,-0.792020393616477
"2019-06-21",0,-1.12202889095667
"2019-06-24",0,-1.17303312457424
"2019-06-25",0,-2.13106279899706
"2019-06-26",0,-2.50807375816119
"2019-06-27",0,-2.49107540641389
"2019-06-28",0,-2.03705787534921
"2019-07-02",0,-1.45203738829688
"2019-07-03",0,-0.75102058948302
"2019-07-04",0,-0.713022114194772
"2019-07-05",0,-1.02403137389087
"2019-07-08",0,-1.49203674948193
"2019-07-09",0,-0.870018230089764
"2019-07-10",0,-0.921022463707333
"2019-07-11",0,-1.04902409084977
"2019-07-12",0,-1.39503967536452
"2019-07-15",0,-1.33103886179331
"2019-07-16",0,-1.33504063358694
"2019-07-17",0,-1.55204496963518
"2019-07-18",0,-1.49004504196077
"2019-07-19",0,-1.58203990133613
"2019-07-22",0,-1.314040510046
"2019-07-23",0,-0.969025368479659
"2019-07-24",0,-0.785017292977608
"2019-07-25",0,-1.51204560845013
"2019-07-26",0,-1.23003083750659
"2019-07-29",0,-1.5090442796049
"2019-07-30",0,-1.76204620504454
"2019-07-31",0,-2.02406129539556
"2019-08-01",0,-2.31806302496868
"2019-08-02",0,-3.04808349091076
"2019-08-06",0,-3.86611540118588
"2019-08-07",0,-3.05108481975598
"2019-08-08",0,-2.22106595085126
"2019-08-09",0,-2.56307058519671
"2019-08-12",0,-3.13609493524381
"2019-08-13",0,-2.33806270556119
"2019-08-14",0,-4.24112547445318
"2019-08-15",0,-4.41312823457433
"2019-08-16",0,-3.49509792133654
"2019-08-19",0,-2.56707235699035
"2019-08-20",0,-3.27909402823673
"2019-08-21",0,-2.60207868180903
"2019-08-22",0,-2.88808604617053
"2019-08-23",0,-4.32912774041058
"2019-08-26",0,-3.81110939577468
"2019-08-27",0,-3.39009730363186
"2019-08-28",0,-2.91507964902625
"2019-08-29",0,-2.07705723653427
"2019-08-30",0,-1.75205095393612
"2019-09-03",0,-2.08606122306996
"2019-09-04",0,-1.8740499233881
"2019-09-05",0,-0.96202226784079
"2019-09-06",0,-1.19803501990882
"2019-09-09",0,-1.48104105542509
"2019-09-10",0,-1.18803059042472
"2019-09-11",0,-0.701016798813858
"2019-09-12",0,-0.383004438478907
"2019-09-13",0,-0.142999092992913
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309518649172513
"2019-09-24",0,-0.739684496639892
"2019-09-25",0,-0.758471805785332
"2019-09-26",0,-0.707047219496404
"2019-09-27",0,-1.19654284468542
"2019-09-30",0,-1.31718096698553
"2019-10-01",0,-2.59283018196644
"2019-10-02",0,-3.55105555634214
"2019-10-03",0,-3.27218654146151
"2019-10-04",0,-2.78764640940942
"2019-10-07",0,-2.9577305511416
"2019-10-08",0,-3.80024606836983
"2019-10-09",0,-3.15550555287513
"2019-10-10",0,-2.84400833684574
"2019-10-11",0,-2.8281888779856
"2019-10-15",0,-2.74907343169534
"2019-10-16",0,-2.69666863797274
"2019-10-17",0,-2.81829604370128
"2019-10-18",0,-3.08628294086917
"2019-10-21",0,-2.80049801798427
"2019-10-22",0,-2.98047499400077
"2019-10-23",0,-3.39085517289952
"2019-10-24",0,-3.15748411973198
"2019-10-25",0,-2.93795395856772
"2019-10-28",0,-2.95278413399945
"2019-10-29",0,-2.78665712598098
"2019-10-30",0,-2.18838570363827
"2019-10-31",0,-2.46427779223888
"2019-11-01",0,-1.80964444245983
"2019-11-04",0,-1.35377537784275
"2019-11-05",0,-1.27960634869464
"2019-11-06",0,-0.958225374375721
"2019-11-07",0,-0.557728953766523
"2019-11-08",0,-0.0702118954343911
"2019-11-11",0,-0.0207658760023044
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
