"","2016-02-02_to_2023-01-13_Index_7QRank","2016-02-02_to_2023-01-13_TSX60_Index"
"2016-02-02",0,0
"2016-02-03",0,0
"2016-02-04",0,0
"2016-02-05",0,-0.0186091376799813
"2016-02-08",0,-1.77749852722244
"2016-02-09",0,-3.77303427972422
"2016-02-10",0,-4.68105903016918
"2016-02-11",0,-5.55186550525413
"2016-02-12",0,-3.02055584998135
"2016-02-16",0,-1.66183587849527
"2016-02-17",0,0
"2016-02-18",0,0
"2016-02-19",0,0
"2016-02-22",0,0
"2016-02-23",0,0
"2016-02-24",0,0
"2016-02-25",0,0
"2016-02-26",0,0
"2016-02-29",0,0
"2016-03-01",0,0
"2016-03-02",0,0
"2016-03-03",0,0
"2016-03-04",0,0
"2016-03-07",0,0
"2016-03-08",0,0
"2016-03-09",0,0
"2016-03-10",0,0
"2016-03-11",0,0
"2016-03-14",0,0
"2016-03-15",0,0
"2016-03-16",0,0
"2016-03-17",0,0
"2016-03-18",0,-1.01815105386707
"2016-03-21",0,-0.507830843493595
"2016-03-22",0,-1.06317930772355
"2016-03-23",0,-1.73110755867882
"2016-03-24",0,-1.88120173820043
"2016-03-28",0,-1.58976277157322
"2016-03-29",0,-1.47219509900405
"2016-03-30",0,-0.879313937809578
"2016-03-31",0,-1.07068401669963
"2016-04-01",0,-1.5059662893964
"2016-04-04",0,-2.26395104806464
"2016-04-05",0,-2.55038382467975
"2016-04-06",0,-2.25644633908857
"2016-04-07",0,-2.87434014617526
"2016-04-08",0,-1.8649384847242
"2016-04-13",0,0
"2016-04-14",0,0
"2016-04-15",0,0
"2016-04-18",0,0
"2016-04-19",0,0
"2016-04-20",0,0
"2016-04-21",0,0
"2016-04-22",0,0
"2016-04-25",0,0
"2016-04-26",0,0
"2016-04-27",0,0
"2016-04-28",0,0
"2016-04-29",0,0
"2016-05-02",0,-0.643801990375548
"2016-05-03",0,-1.68860962189218
"2016-05-04",0,-2.26987982033842
"2016-05-05",0,-2.40599795544639
"2016-05-06",0,-2.01480861224915
"2016-05-09",0,-3.01792838247957
"2016-05-10",0,-1.40165787761051
"2016-05-11",0,-1.46174905432891
"2016-05-12",0,-1.48505154588299
"2016-05-13",0,-1.7536089475825
"2016-05-16",0,-0.700214298577506
"2016-05-17",0,-0.518720460816868
"2016-05-18",0,-0.962643243699646
"2016-05-20",0,-0.345813640544579
"2016-05-24",0,0
"2016-05-25",0,0
"2016-05-26",0,0
"2016-05-27",0,0
"2016-05-30",0,0
"2016-05-31",0,0
"2016-06-01",0,0
"2016-06-02",0,0
"2016-06-03",0,0
"2016-06-06",0,0
"2016-06-07",0,0
"2016-06-08",0,-0.564257527470713
"2016-06-09",0,-1.15117473784031
"2016-06-10",0,-2.56599959970222
"2016-06-13",0,-2.81055134692002
"2016-06-14",0,-3.60504556769707
"2016-06-15",0,-3.42371573235772
"2016-06-16",0,-3.61936062160853
"2016-06-17",0,-3.38673226685601
"2016-06-20",0,-2.78550000257497
"2016-06-21",0,-2.69245215215053
"2016-06-22",0,-2.69245215215053
"2016-06-23",0,-1.68084046125548
"2016-06-24",0,-3.54539369060508
"2016-06-27",0,-5.00554664695613
"2016-06-28",0,-3.86867823433586
"2016-06-29",0,-2.58985511332417
"2016-06-30",0,-2.45982379739801
"2016-07-04",0,-1.09391452219449
"2016-07-05",0,-1.39692231578119
