"","2012-07-02_to_2023-01-13_Index_7QRank","2012-07-02_to_2023-01-13_TSX60_Index"
"2012-07-03",0,0
"2012-07-04",0,0
"2012-07-05",0,-0.968886760215748
"2012-07-06",0,-2.31300522339642
"2012-07-09",0,-2.51381860514491
"2012-07-10",0,-3.54865819471117
"2012-07-11",0,-3.30534209958429
"2012-07-12",0,-4.28741146636052
"2012-07-13",0,-3.56185075040869
"2012-07-16",0,-3.52667060188199
"2012-07-17",0,-3.0356408930624
"2012-07-18",0,-2.96088307744318
"2012-07-19",0,-2.31594021881933
"2012-07-20",0,-2.7600696956947
"2012-07-23",0,-3.35077980838558
"2012-07-24",0,-4.00451770414112
"2012-07-25",0,-3.87406461944599
"2012-07-26",0,-2.66186176410338
"2012-07-27",0,-1.53614675693452
"2012-07-30",0,-1.69298495302465
"2012-07-31",0,-2.45812333606902
"2012-08-01",0,-2.80696992763894
"2012-08-02",0,-3.83302442921055
"2012-08-03",0,-2.44785582665737
"2012-08-07",0,-0.703583072259684
"2012-08-08",0,-1.53321176151162
"2012-08-09",0,-0.965951764792849
"2012-08-10",0,-0.521822287917484
"2012-08-13",0,-0.973284278781572
"2012-08-14",0,-0.724098192808909
"2012-08-15",0,-0.351791536129842
"2012-08-16",0,0
"2012-08-17",0,0
"2012-08-20",0,0
"2012-08-21",0,0
"2012-08-22",0,0
"2012-08-23",0,0
"2012-08-24",0,0
"2012-08-27",0,0
"2012-08-28",0,0
"2012-08-29",0,0
"2012-08-30",0,0
"2012-08-31",0,0
"2012-09-04",0,0
"2012-09-05",0,0
"2012-09-06",0,0
"2012-09-07",0,0
"2012-09-10",0,0
"2012-09-11",0,0
"2012-09-12",0,0
"2012-09-13",0,0
"2012-09-14",0,0
"2012-09-17",0,-0.418951135859202
"2012-09-18",0,-0.685689109592824
"2012-09-19",0,-0.677309707717177
"2012-09-20",0,-0.963593299853005
"2012-09-21",0,-1.36020252369765
"2012-09-24",0,-1.78334336049467
"2012-09-25",0,-2.185545171564
"2012-09-26",0,-2.30284731886156
"2012-09-27",0,-1.50404576290899
"2012-09-28",0,-1.84339258094962
"2012-10-01",0,-1.31691210699397
"2012-10-02",0,-1.15491665670586
"2012-10-03",0,-1.4621487535308
"2012-10-04",0,-0.691272217856109
"2012-10-05",0,-0.97336610905413
"2012-10-09",0,-2.12130625017122
"2012-10-10",0,-2.65197642506469
"2012-10-11",0,-2.45367655262306
"2012-10-12",0,-2.78464396878807
"2012-10-15",0,-2.45367655262306
"2012-10-16",0,-0.921696290474816
"2012-10-17",0,-0.52927676756801
"2012-10-18",0,-0.460848145237414
"2012-10-19",0,-0.773672829287042
"2012-10-22",0,-0.844888266268584
"2012-10-23",0,-2.45227366633621
"2012-10-24",0,-2.58075150912175
"2012-10-25",0,-1.6660412131971
"2012-10-26",0,-1.62275079649343
"2012-10-29",0,-1.45376935165515
"2012-10-30",0,-0.846291152555445
"2012-10-31",0,-0.627033296463342
"2012-11-01",0,-0.106135930770979
"2012-11-02",0,-1.07810863249963
"2012-11-05",0,-1.29038049404158
"2012-11-06",0,-1.12698215746659
"2012-11-07",0,-2.33775833368959
"2012-11-08",0,-2.70225283631853
"2012-11-09",0,-2.562599298045
"2012-11-12",0,-2.5360676850926
"2012-11-13",0,-2.95920852188962
"2012-11-14",0,-4.77187978894903
"2012-11-15",0,-5.62933715803107
"2012-11-16",0,-5.1084397923387
"2012-11-19",0,-3.90045990972807
"2012-11-20",0,-3.69377115644941
"2012-11-21",0,-3.18963259450834
"2012-11-22",0,-2.70225283631853
"2012-11-23",0,-2.28330170045933
"2012-11-26",0,-2.32379582355066
"2012-11-27",0,-2.9550188209518
"2012-11-28",0,-2.65896241961485
"2012-11-29",0,-2.09756145186978
