"","2017-08-02_to_2023-01-13_Index_7QRank","2017-08-02_to_2023-01-13_TSX60_Index"
"2017-08-02",0,0
"2017-08-03",0,0
"2017-08-04",0,0
"2017-08-08",0,0
"2017-08-09",0,-0.276420483606965
"2017-08-10",0,-1.25332264014628
"2017-08-11",0,-1.60079127985781
"2017-08-14",0,-0.869221043680624
"2017-08-15",0,-1.05350469605135
"2017-08-16",0,-1.29884660631169
"2017-08-17",0,-1.61522668277836
"2017-08-18",0,-2.18804744642217
"2017-08-21",0,-2.19581958723338
"2017-08-22",0,-2.00488266265152
"2017-08-23",0,-1.48978353089355
"2017-08-24",0,-1.44870506943379
"2017-08-25",0,-1.60523678456345
"2017-08-28",0,-1.71180901872027
"2017-08-29",0,-1.56304944440181
"2017-08-30",0,-1.31216314063219
"2017-08-31",0,-0.914735019947821
"2017-09-01",0,-1.06127683686256
"2017-09-05",0,-1.85723196703493
"2017-09-06",0,-2.00820929875709
"2017-09-07",0,-2.29240192317528
"2017-09-08",0,-2.38565762301161
"2017-09-11",0,-1.94715104086747
"2017-09-12",0,-1.27996569868548
"2017-09-13",0,-1.4298341517058
"2017-09-14",0,-1.15563142550252
"2017-09-15",0,-1.09235541020919
"2017-09-18",0,-0.612780356503506
"2017-09-19",0,-0.200926822796776
"2017-09-20",0,0
"2017-09-21",0,0
"2017-09-22",0,0
"2017-09-25",0,0
"2017-09-26",0,0
"2017-09-27",0,0
"2017-10-02",0,0
"2017-10-03",0,0
"2017-10-04",0,0
"2017-10-05",0,0
"2017-10-06",0,0
"2017-10-10",0,0
"2017-10-11",0,0
"2017-10-12",0,0
"2017-10-13",0,0
"2017-10-16",0,0
"2017-10-17",0,0
"2017-10-18",0,0
"2017-10-19",0,0
"2017-10-20",0,0
"2017-10-23",0,0
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
