"","2019-01-02_to_2023-01-13_Index_7QRank","2019-01-02_to_2023-01-13_TSX60_Index"
"2019-01-02",0,0
"2019-01-03",0,0
"2019-01-04",0,0
"2019-01-07",0,0
"2019-01-08",0,0
"2019-01-09",0,0
"2019-01-10",0,0
"2019-01-11",0,0
"2019-01-14",0,0
"2019-01-15",0,0
"2019-01-16",0,0
"2019-01-17",0,0
"2019-01-18",0,0
"2019-01-21",0,0
"2019-01-22",0,0
"2019-01-23",0,0
"2019-01-24",0,0
"2019-01-25",0,0
"2019-01-28",0,0
"2019-01-29",0,0
"2019-01-30",0,0
"2019-01-31",0,0
"2019-02-01",0,0
"2019-02-04",0,0
"2019-02-05",0,0
"2019-02-06",0,0
"2019-02-07",0,0
"2019-02-08",0,0
"2019-02-11",0,0
"2019-02-12",0,0
"2019-02-13",0,0
"2019-02-14",0,0
"2019-02-15",0,0
"2019-02-19",0,0
"2019-02-20",0,0
"2019-02-21",0,0
"2019-02-22",0,0
"2019-02-25",0,0
"2019-02-26",0,0
"2019-02-27",0,0
"2019-02-28",0,0
"2019-03-01",0,0
"2019-03-04",0,0
"2019-03-05",0,0
"2019-03-06",0,0
"2019-03-07",0,0
"2019-03-08",0,0
"2019-03-11",0,0
"2019-03-12",0,0
"2019-03-13",0,0
"2019-03-14",0,0
"2019-03-15",0,0
"2019-03-18",0,0
"2019-03-19",0,0
"2019-03-20",0,0
"2019-03-21",0,0
"2019-03-22",0,0
"2019-03-25",0,0
"2019-03-26",0,0
"2019-03-27",0,0
"2019-03-28",0,0
"2019-03-29",0,0
"2019-04-01",0,0
"2019-04-02",0,0
"2019-04-03",0,0
"2019-04-04",0,0
"2019-04-05",0,0
"2019-04-08",0,0
"2019-04-09",0,0
"2019-04-10",0,0
"2019-04-11",0,0
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626021956683176
"2019-04-25",0,-0.626021956683176
"2019-04-26",0,-0.409010527105014
"2019-04-29",0,-0.424014487032665
"2019-04-30",0,-0.54402037168032
"2019-05-01",0,-0.948026712723515
"2019-05-02",0,-1.39504153947335
"2019-05-03",0,-0.839026598108739
"2019-05-06",0,-0.85302456186932
"2019-05-07",0,-1.6670474261846
"2019-05-08",0,-1.43004504713263
"2019-05-09",0,-2.00305874424335
"2019-05-10",0,-2.19206564804252
"2019-05-13",0,-3.00509111444857
"2019-05-14",0,-2.5120756082644
"2019-05-15",0,-2.26907164524138
"2019-05-16",0,-1.44504040880244
"2019-05-17",0,-1.72105308366629
"2019-05-21",0,-1.56204550146458
"2019-05-22",0,-2.12706281878577
"2019-05-23",0,-3.05409258586843
"2019-05-24",0,-2.63707708071605
"2019-05-27",0,-1.93705851707738
"2019-05-28",0,-2.18906485605699
"2019-05-29",0,-3.16809688654504
"2019-05-30",0,-3.4351071854523
"2019-05-31",0,-3.8081168069888
"2019-06-03",0,-4.03812020416047
"2019-06-04",0,-3.14909473672262
"2019-06-05",0,-2.7470831914979
"2019-06-06",0,-2.68808194621222
"2019-06-07",0,-2.65007764656741
"2019-06-10",0,-2.75108138139266
"2019-06-11",0,-2.58407741940143
"2019-06-12",0,-2.70708409603463
"2019-06-13",0,-2.74208760369391
"2019-06-14",0,-2.31507232467572
"2019-06-17",0,-2.08006474144221
"2019-06-18",0,-1.18103950013855
"2019-06-19",0,-1.11803146670028
"2019-06-20",0,-0.792028520765176
"2019-06-21",0,-1.12203825485288
"2019-06-24",0,-1.1730345220912
"2019-06-25",0,-2.13106100868053
"2019-06-26",0,-2.50807741836964
"2019-06-27",0,-2.49107866262354
"2019-06-28",0,-2.03706485399341
"2019-07-02",0,-1.45204798894057
"2019-07-03",0,-0.751023429134834
"2019-07-04",0,-0.713019129490011
"2019-07-05",0,-1.02403531201315
"2019-07-08",0,-1.49204708440385
"2019-07-09",0,-0.870023317615432
"2019-07-10",0,-0.921028183111594
"2019-07-11",0,-1.04903044754878
"2019-07-12",0,-1.39504153947335
"2019-07-15",0,-1.33104470638368
"2019-07-16",0,-1.33504289627844
"2019-07-17",0,-1.55204572759876
"2019-07-18",0,-1.49004369032755
"2019-07-19",0,-1.58204504919621
"2019-07-22",0,-1.31403735237973
"2019-07-23",0,-0.969032256622226
"2019-07-24",0,-0.785020940627046
"2019-07-25",0,-1.51204663213549
"2019-07-26",0,-1.23004097155841
"2019-07-29",0,-1.50904584014996
"2019-07-30",0,-1.76205817529663
"2019-07-31",0,-2.02406428814206
"2019-08-01",0,-2.31807311666125
"2019-08-02",0,-3.04809100189737
"2019-08-06",0,-3.86612065436525
"2019-08-07",0,-3.0510917938829
"2019-08-08",0,-2.22106757173074
"2019-08-09",0,-2.56308047376056
"2019-08-12",0,-3.13609417087128
"2019-08-13",0,-2.33807266439289
"2019-08-14",0,-4.24112507172021
"2019-08-15",0,-4.41313321977327
"2019-08-16",0,-3.4951058286472
"2019-08-19",0,-2.56707866365533
"2019-08-20",0,-3.27910039523611
"2019-08-21",0,-2.6020821713146
"2019-08-22",0,-2.88808602178644
"2019-08-23",0,-4.32912824069411
"2019-08-26",0,-3.81111759897432
"2019-08-27",0,-3.39010390392719
"2019-08-28",0,-2.91508455139835
"2019-08-29",0,-2.07706394945668
"2019-08-30",0,-1.75204980317297
"2019-09-03",0,-2.08606632541327
"2019-09-04",0,-1.87405908189693
"2019-09-05",0,-0.962033274741925
"2019-09-06",0,-1.19803825588467
"2019-09-09",0,-1.4810499126288
"2019-09-10",0,-1.18803848201884
"2019-09-11",0,-0.701024559805741
"2019-09-12",0,-0.383009395402312
"2019-09-13",0,-0.143006224364828
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309519501667144
"2019-09-24",0,-0.739678828879686
"2019-09-25",0,-0.758469019481944
"2019-09-26",0,-0.707046814612056
"2019-09-27",0,-1.19653553097507
"2019-09-30",0,-1.31718385886918
"2019-10-01",0,-2.59282524204486
"2019-10-02",0,-3.55104844162151
"2019-10-03",0,-3.27218840932619
"2019-10-04",0,-2.78763955755137
"2019-10-07",0,-2.95772054072216
"2019-10-08",0,-3.80024377934161
"2019-10-09",0,-3.15550217592108
"2019-10-10",0,-2.84400162700944
"2019-10-11",0,-2.82817875609958
"2019-10-15",0,-2.74907290389897
"2019-10-16",0,-2.6966644265812
"2019-10-17",0,-2.81829052457451
"2019-10-18",0,-3.08627605289685
"2019-10-21",0,-2.80049510876885
"2019-10-22",0,-2.98046432346472
"2019-10-23",0,-3.3908556899758
"2019-10-24",0,-3.15747472081688
"2019-10-25",0,-2.93794407767202
"2019-10-28",0,-2.95278067613397
"2019-10-29",0,-2.78664478275479
"2019-10-30",0,-2.18837701726724
"2019-10-31",0,-2.46427823221886
"2019-11-01",0,-1.80963989492458
"2019-11-04",0,-1.35376946527709
"2019-11-05",0,-1.27960347766467
"2019-11-06",0,-0.958214697227955
"2019-11-07",0,-0.557720064590639
"2019-11-08",0,-0.0702123954721245
"2019-11-11",0,-0.0207627354980477
"2019-11-12",0,0
