"","2015-01-02_to_2023-01-13_Index_7QRank","2015-01-02_to_2023-01-13_TSX60_Index"
"2015-01-02",0,0
"2015-01-05",0,-2.62531
"2015-01-06",0,-3.495
"2015-01-07",0,-3.25465
"2015-01-08",0,-1.82994
"2015-01-09",0,-2.53359000000001
"2015-01-12",0,-3.19195000000001
"2015-01-13",0,-3.81199
"2015-01-14",0,-4.59807000000001
"2015-01-15",0,-4.96615
"2015-01-16",0,-3.12808
"2015-01-19",0,-3.18962
"2015-01-20",0,-3.06422000000001
"2015-01-21",0,-1.12746
"2015-01-22",0,0
"2015-01-23",0,0
"2015-01-26",0,0
"2015-01-27",0,0
"2015-01-28",0,0
"2015-01-29",0,0
"2015-01-30",0,0
"2015-02-02",0,0
"2015-02-03",0,0
"2015-02-04",0,0
"2015-02-05",0,0
"2015-02-06",0,0
"2015-02-09",0,0
"2015-02-10",0,0
"2015-02-11",0,0
"2015-02-12",0,0
"2015-02-13",0,0
"2015-02-17",0,0
"2015-02-18",0,0
"2015-02-19",0,0
"2015-02-20",0,0
"2015-02-23",0,0
"2015-02-24",0,0
"2015-02-25",0,0
"2015-02-26",0,0
"2015-02-27",0,0
"2015-03-02",0,0
"2015-03-03",0,-1.01280425569608
"2015-03-04",0,-1.36459274300076
"2015-03-05",0,-1.09682669590149
"2015-03-06",0,-2.02336997141424
"2015-03-09",0,-2.6395666958513
"2015-03-10",0,-4.0534652116414
"2015-03-11",0,-3.46751772354379
"2015-03-12",0,-3.21655037515808
"2015-03-13",0,-3.34539185931779
"2015-03-16",0,-2.33819360244573
"2015-03-17",0,-2.24407843458129
"2015-03-18",0,-1.99759781503059
"2015-03-19",0,-2.55666352563486
"2015-03-20",0,-2.21382919824182
"2015-03-23",0,-2.26536386212988
"2015-03-24",0,-1.37468547065979
"2015-03-25",0,-2.57459114321659
"2015-03-26",0,-3.04625730589012
"2015-03-27",0,-3.46975626352171
"2015-03-30",0,-2.59138984193014
"2015-03-31",0,-2.60931745951186
"2015-04-01",0,-2.44350147019973
"2015-04-02",0,-1.82282766580683
"2015-04-06",0,-1.64357078774802
"2015-04-07",0,-0.976949020532625
"2015-04-08",0,-0.649803770743407
"2015-04-09",0,0
"2015-04-10",0,0
"2015-04-13",0,0
"2015-04-14",0,0
"2015-04-15",0,0
"2015-04-16",0,-0.477294844856235
"2015-04-17",0,-0.659339503777023
"2015-04-20",0,-0.174263093392168
"2015-04-21",0,-0.564985631826787
"2015-04-22",0,-0.741476126654073
"2015-04-23",0,-0.168718488961461
"2015-04-24",0,-0.0754735378973748
"2015-04-27",0,-0.577193321237168
"2015-04-28",0,-0.557213625960984
"2015-04-29",0,-0.59829149706232
"2015-04-30",0,-1.59174121610383
"2015-05-01",0,-0.702625656987821
"2015-05-04",0,-0.600509338834598
"2015-05-05",0,-1.92251510904707
"2015-05-06",0,-2.86824299133321
"2015-05-07",0,-2.34431611128213
"2015-05-08",0,-1.86591234553974
"2015-05-11",0,-1.83594280262547
"2015-05-12",0,-2.69175249650595
"2015-05-13",0,-3.2278775063046
"2015-05-14",0,-2.89487621192626
"2015-05-15",0,-2.41091828209035
"2015-05-19",0,-2.19114163405227
"2015-05-20",0,-2.63624909422195
"2015-05-21",0,-1.5528907464376
"2015-05-22",0,-1.54733658234407
"2015-05-25",0,-1.6416904542943
"2015-05-26",0,-2.47641153201245
"2015-05-27",0,-2.02019574365574
"2015-05-28",0,-2.05571945066354
"2015-05-29",0,-2.87046083310549
"2015-06-01",0,-2.51969768522325
"2015-06-02",0,-2.37428565419641
"2015-06-03",0,-1.90919849875055
"2015-06-04",0,-2.74613741824098
"2015-06-05",0,-3.1845913530938
"2015-06-08",0,-4.70973039838939
"2015-06-09",0,-4.15028937099331
"2015-06-10",0,-3.80508038720458
"2015-06-11",0,-4.11477522364831
"2015-06-12",0,-4.79963902713223
"2015-06-15",0,-4.61426760555301
"2015-06-16",0,-4.6364747022643
"2015-06-17",0,-4.81850980152227
"2015-06-18",0,-4.59317898939069
"2015-06-19",0,-5.38794067655646
"2015-06-22",0,-4.44554911659156
"2015-06-23",0,-3.62081788651151
"2015-06-24",0,-3.32444922002711
"2015-06-25",0,-3.65634159351931
"2015-06-26",0,-4.15695245597298
"2015-06-29",0,-6.27927407744474
"2015-06-30",0,-5.89632354487593
"2015-07-02",0,-5.29581420604133
"2015-07-03",0,-4.91619043613094
"2015-07-06",0,-5.44787976238502
"2015-07-07",0,-5.17482711349805
"2015-07-08",0,-6.54899996367329
"2015-07-09",0,-7.41147274253342
"2015-07-10",0,-6.455764572272
"2015-07-13",0,-5.6421321107162
"2015-07-14",0,-5.35019912777637
"2015-07-15",0,-4.69752270897901
"2015-07-16",0,-4.15362569331454
"2015-07-17",0,-4.65756331842664
"2015-07-20",0,-5.91297647749368
"2015-07-21",0,-6.36918270618758
"2015-07-22",0,-6.7343713852525
"2015-07-23",0,-6.7976467934023
"2015-07-24",0,-7.28049580235205
"2015-07-27",0,-8.24508489936543
"2015-07-28",0,-7.87545097709313
"2015-07-29",0,-6.52125782219409
"2015-07-30",0,-5.86857184373393
"2015-07-31",0,-5.2724981884439
"2015-08-04",0,-5.04273169276773
"2015-08-05",0,-4.79742118535995
"2015-08-06",0,-5.51115517053483
"2015-08-07",0,-6.11277343025557
"2015-08-10",0,-5.22254895025343
"2015-08-11",0,-5.61660781100929
"2015-08-12",0,-6.2681753089205
"2015-08-13",0,-6.82428001399535
"2015-08-14",0,-6.52013934164514
"2015-08-17",0,-6.68997631115555
"2015-08-18",0,-7.07736252726895
"2015-08-19",0,-8.0541688733555
"2015-08-20",0,-10.2086778795138
"2015-08-21",0,-11.793756010638
"2015-08-24",0,-14.4977257562171
"2015-08-25",0,-13.9149687112236
"2015-08-26",0,-12.3243364160059
"2015-08-27",0,-9.73692763908831
"2015-08-28",0,-9.30846355187359
"2015-08-31",0,-9.48495404670087
"2015-09-01",0,-12.0668182191878
"2015-09-02",0,-11.5140402767714
"2015-09-03",0,-11.1965829941246
"2015-09-04",0,-12.0257499077493
"2015-09-08",0,-10.9324017123268
"2015-09-09",0,-11.4563190327151
"2015-09-10",0,-11.2010186776692
"2015-09-11",0,-11.9547120533965
"2015-09-14",0,-12.6218235630393
"2015-09-15",0,-11.9136437419579
"2015-09-16",0,-9.94449659771601
"2015-09-17",0,-9.85347904808701
"2015-09-18",0,-10.7858807604138
"2015-09-21",0,-9.92673474421211
"2015-09-22",0,-12.0390665180458
"2015-09-23",0,-12.7505826614484
"2015-09-24",0,-12.99478424797
"2015-09-25",0,-12.710623270896
"2015-09-28",0,-15.2003514132049
"2015-09-29",0,-14.862914435282
"2015-09-30",0,-12.9193011504098
"2015-10-01",0,-13.3943781534938
"2015-10-02",0,-12.9270731562756
"2015-10-05",0,-11.84037848617
"2015-10-06",0,-11.1865931464865
"2015-10-07",0,-9.6958593276498
"2015-10-08",0,-8.9943330318853
"2015-10-09",0,-9.14751706877795
"2015-10-13",0,-9.93117998741949
"2015-10-14",0,-9.66255346241427
"2015-10-15",0,-9.99778215822771
"2015-10-16",0,-9.69030516355628
"2015-10-19",0,-10.2264397330177
"2015-10-20",0,-9.71805686469827
"2015-10-21",0,-10.6160437909034
"2015-10-22",0,-9.52935868046062
"2015-10-23",0,-8.98878842745459
"2015-10-26",0,-9.88233967011516
"2015-10-27",0,-10.2897055815047
"2015-10-28",0,-9.15084383143637
"2015-10-29",0,-9.63481132093509
"2015-10-30",0,-11.8115178641419
"2015-11-02",0,-11.1510694394787
