"","2017-07-02_to_2023-01-13_Index_7QRank","2017-07-02_to_2023-01-13_TSX60_Index"
"2018-05-07",0,-4.05402331496191
"2018-05-08",0,-3.78306994552522
"2018-05-09",0,-3.29658714772978
"2018-05-10",0,-3.04205907020971
"2018-05-11",0,-2.73517651661945
"2018-05-14",0,-2.01879444386638
"2018-05-15",0,-1.92848274426249
"2018-05-16",0,-1.83918506434868
"2018-05-17",0,-1.68319046770332
"2018-05-18",0,-1.69242626866423
"2018-05-22",0,-1.81353310678366
"2018-05-23",0,-1.92129325330678
"2018-05-24",0,-2.08140787590007
"2018-05-25",0,-2.28770150329789
"2018-05-28",0,-2.65717921829678
"2018-05-29",0,-3.33969668752653
"2018-05-30",0,-2.5935426312605
"2018-05-31",0,-2.45190874590155
"2018-06-01",0,-2.64178621669526
"2018-06-04",0,-2.61202336849484
"2018-06-05",0,-2.27948885733957
"2018-06-06",0,-1.89666445074436
"2018-06-07",0,-1.85047631062729
"2018-06-08",0,-1.73963756378389
"2018-06-11",0,-1.24083122939472
"2018-06-12",0,-1.207989780874
"2018-06-13",0,-1.25315476598846
"2018-06-14",0,-0.874432114716139
"2018-06-15",0,-1.0150428450725
"2018-06-18",0,-0.654800931034516
"2018-06-19",0,-1.12383528191072
"2018-06-20",0,-0.3817921162801
"2018-06-21",0,-0.885723360994761
"2018-06-22",0,-0.0472112951196424
"2018-06-25",0,-1.70679611526315
"2018-06-26",0,-0.983224551554363
"2018-06-27",0,-1.24904387535304
"2018-06-28",0,-1.58979103246663
"2018-06-29",0,-0.925754300471204
"2018-07-03",0,-1.21517927182971
"2018-07-04",0,-1.00683019911417
"2018-07-05",0,-1.2172255818349
"2018-07-06",0,-0.483404197475124
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111777148044556
"2018-07-16",0,-0.38233215099962
"2018-07-17",0,-0.300983729410598
"2018-07-18",0,-0.593830806506057
"2018-07-19",0,-0.0671115427328117
"2018-07-20",0,-0.710766899844972
"2018-07-23",0,-0.816516227598185
"2018-07-24",0,-0.912101528043396
"2018-07-25",0,-0.786015094892922
"2018-07-26",0,-0.569429900341856
"2018-07-27",0,-0.866340778204266
"2018-07-30",0,-1.0005638636699
"2018-07-31",0,-0.412833283704883
"2018-08-01",0,-0.895828223413109
"2018-08-02",0,-0.713817013115492
"2018-08-03",0,-0.706703099077999
"2018-08-07",0,-1.46323074876208
"2018-08-08",0,-1.25375946824851
"2018-08-09",0,-0.524682837999169
"2018-08-10",0,-1.20088480437189
"2018-08-13",0,-1.50796876032355
"2018-08-14",0,-0.883627770331008
"2018-08-15",0,-2.15671065648032
"2018-08-16",0,-1.59948120922058
"2018-08-17",0,-0.961926078649478
"2018-08-20",0,-1.06564803140984
"2018-08-21",0,-1.45408040895051
"2018-08-22",0,-1.18461149974161
"2018-08-23",0,-1.23037224958072
"2018-08-24",0,-1.21104883167991
"2018-08-27",0,-0.738217919279704
"2018-08-28",0,-1.23037224958072
"2018-08-29",0,-1.03818796119387
"2018-08-30",0,-1.00971420348148
"2018-08-31",0,-1.80081583741901
"2018-09-04",0,-2.37634596430192
"2018-09-05",0,-2.31330727311728
"2018-09-06",0,-2.53294258093888
"2018-09-07",0,-2.74037743567837
"2018-09-10",0,-3.01187371988014
"2018-09-11",0,-2.91731115771258
"2018-09-12",0,-3.41250655050291
"2018-09-13",0,-3.55080248751671
"2018-09-14",0,-3.51825587825614
"2018-09-17",0,-3.05661173144161
"2018-09-18",0,-2.36923205026442
"2018-09-19",0,-2.64581487351081
"2018-09-20",0,-2.28686994117898
"2018-09-21",0,-2.14552389089465
"2018-09-24",0,-2.38244619084297
"2018-09-25",0,-2.72817698259625
"2018-09-26",0,-2.49430479591846
"2018-09-27",0,-2.10587241837779
"2018-09-28",0,-3.1684703365171
"2018-10-01",0,-2.90205154057873
"2018-10-02",0,-3.39624229665384
"2018-10-03",0,-3.12067316090389
"2018-10-04",0,-3.29658414466044
"2018-10-05",0,-3.68400283470467
"2018-10-09",0,-4.25241904755009
"2018-10-10",0,-6.39692925094829
"2018-10-11",0,-7.79304845697756
"2018-10-12",0,-7.34157738825227
"2018-10-15",0,-7.5073152939196
"2018-10-16",0,-6.41217981730093
"2018-10-17",0,-6.5209883091059
"2018-10-18",0,-7.27649322051233
"2018-10-19",0,-6.69079906632141
"2018-10-22",0,-6.97042295205711
"2018-10-23",0,-7.70967266039568
"2018-10-24",0,-9.93959508614987
"2018-10-25",0,-9.91315775421155
"2018-10-26",0,-10.1358431753037
"2018-10-29",0,-10.8628833797789
"2018-10-30",0,-9.61421045057504
"2018-10-31",0,-8.98478292153787
"2018-11-01",0,-8.35027790423731
"2018-11-02",0,-8.41332564620316
"2018-11-05",0,-7.91812120263161
"2018-11-06",0,-7.44122648946445
"2018-11-07",0,-7.00906978785875
"2018-11-08",0,-6.82399941350939
"2018-11-09",0,-7.18396708411888
"2018-11-12",0,-7.82660875373458
"2018-11-13",0,-7.81948578891588
"2018-11-14",0,-7.77474777735441
"2018-11-15",0,-7.71272277366621
"2018-11-16",0,-7.71475014865909
"2018-11-19",0,-8.04217121000799
"2018-11-20",0,-9.30203995557878
"2018-11-21",0,-7.8937202964674
"2018-11-22",0,-7.99946962422061
"2018-11-23",0,-8.50483809510018
"2018-11-26",0,-8.31265380671333
"2018-11-27",0,-8.60550088380879
"2018-11-28",0,-7.24802851358116
"2018-11-29",0,-7.02432035421138
"2018-11-30",0,-7.13311979523512
"2018-12-03",0,-6.67351207419469
"2018-12-04",0,-7.85202334739523
"2018-12-05",0,-6.83213606582452
"2018-12-06",0,-8.71227294983966
"2018-12-07",0,-9.70267278620155
"2018-12-10",0,-9.98434214849254
"2018-12-11",0,-10.491737994365
"2018-12-12",0,-9.71589597756131
"2018-12-13",0,-9.86333320360547
"2018-12-14",0,-10.6279975056047
"2018-12-17",0,-11.9376817510003
"2018-12-18",0,-11.7292332087644
"2018-12-19",0,-12.6281205962293
"2018-12-20",0,-13.4446368238274
"2018-12-21",0,-14.7431433544186
"2018-12-24",0,-15.7955681944687
"2018-12-27",0,-13.2921130587387
"2018-12-28",0,-13.0734914384135
"2018-12-31",0,-12.6209976314106
"2019-01-02",0,-12.5721958190821
"2019-01-03",0,-13.4212496051597
"2019-01-04",0,-12.1003785941784
"2019-01-07",0,-11.6824587714289
"2019-01-08",0,-11.0855778516523
"2019-01-09",0,-9.91723060575974
"2019-01-10",0,-9.32644086174298
"2019-01-11",0,-9.15663010452747
"2019-01-14",0,-8.97868269499683
"2019-01-15",0,-8.46315019680924
"2019-01-16",0,-8.08691827235068
"2019-01-17",0,-7.32631777111841
"2019-01-18",0,-6.66131162111259
"2019-01-21",0,-6.28304327087993
"2019-01-22",0,-7.04465745960863
"2019-01-23",0,-7.22769140818389
"2019-01-24",0,-6.82807226505756
"2019-01-25",0,-6.47116375849981
"2019-01-28",0,-6.4233665828866
"2019-01-29",0,-5.76242423364773
"2019-01-30",0,-5.76242423364773
"2019-01-31",0,-5.51024231656556
"2019-02-01",0,-5.81834901079486
"2019-02-04",0,-5.22858200505577
"2019-02-05",0,-4.63881499931666
"2019-02-06",0,-4.61339135487481
"2019-02-07",0,-4.66016579221036
"2019-02-08",0,-5.13096932961768
"2019-02-11",0,-5.5204153946548
"2019-02-12",0,-5.11368233749097
"2019-02-13",0,-5.27026990334671
"2019-02-14",0,-4.81981252211785
"2019-02-15",0,-3.92092513465301
"2019-02-19",0,-3.36573211316735
"2019-02-20",0,-2.68241623275713
"2019-02-21",0,-2.87358683364755
"2019-02-22",0,-2.8990014273082
"2019-02-25",0,-2.6386919086921
"2019-02-26",0,-2.64377844773672
"2019-02-27",0,-2.45159415934988
"2019-02-28",0,-3.00272338006855
"2019-03-01",0,-2.56344371364414
"2019-03-04",0,-2.75970085357918
"2019-03-05",0,-2.47599506551408
"2019-03-06",0,-2.33160795274044
"2019-03-07",0,-2.51666927630859
"2019-03-08",0,-2.96814939581511
"2019-03-11",0,-2.33770817928149
"2019-03-12",0,-2.16688373456956
"2019-03-13",0,-2.10789979337066
"2019-03-14",0,-2.41600648759999
"2019-03-15",0,-2.04078825063786
"2019-03-18",0,-1.33917169060447
"2019-03-19",0,-1.79980214992258
"2019-03-20",0,-2.0509613287271
"2019-03-21",0,-1.6452419590597
"2019-03-22",0,-2.56548013941824
"2019-03-25",0,-2.76376465434615
"2019-03-26",0,-2.19128464073377
"2019-03-27",0,-2.29194742944238
"2019-03-28",0,-1.99300012580587
"2019-03-29",0,-2.43430716722314
"2019-04-01",0,-1.60151763499466
"2019-04-02",0,-1.32290743675541
"2019-04-03",0,-1.19783469110136
"2019-04-04",0,-1.01581443002252
"2019-04-05",0,-0.531805802817875
"2019-04-08",0,-0.469780799129682
"2019-04-09",0,-0.916165328810359
"2019-04-10",0,-0.606031259588169
"2019-04-11",0,-0.438256928146763
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626019072352424
"2019-04-25",0,-0.626019072352424
"2019-04-26",0,-0.409017523015298
"2019-04-29",0,-0.42401598934424
"2019-04-30",0,-0.544021522309623
"2019-05-01",0,-0.948027688325992
"2019-05-02",0,-1.39504429309691
"2019-05-03",0,-0.839023997724153
"2019-05-06",0,-0.85302553335348
"2019-05-07",0,-1.66705505425172
"2019-05-08",0,-1.43004368158673
"2019-05-09",0,-2.00306520585462
"2019-05-10",0,-2.1920636839331
"2019-05-13",0,-3.00508737296477
"2019-05-14",0,-2.51207843850744
"2019-05-15",0,-2.26906767931089
"2019-05-16",0,-1.44504214791568
"2019-05-17",0,-1.72104953303588
"2019-05-21",0,-1.56204798761527
"2019-05-22",0,-2.1270673627854
"2019-05-23",0,-3.05408829708392
"2019-05-24",0,-2.63707752613783
"2019-05-27",0,-1.93706305284036
"2019-05-28",0,-2.18906399066731
"2019-05-29",0,-3.16809444351773
"2019-05-30",0,-3.43510274884058
"2019-05-31",0,-3.80811505149948
"2019-06-03",0,-4.03812120576632
"2019-06-04",0,-3.14909935322339
"2019-06-05",0,-2.74708704860624
"2019-06-06",0,-2.68808121282317
"2019-06-07",0,-2.65008213106754
"2019-06-10",0,-2.75108367257164
"2019-06-11",0,-2.58407997805329
"2019-06-12",0,-2.70708520428445
"2019-06-13",0,-2.74208459277429
"2019-06-14",0,-2.31506891016425
"2019-06-17",0,-2.08006030006546
"2019-06-18",0,-1.18103353585862
"2019-06-19",0,-1.11803107611014
"2019-06-20",0,-0.792025836171173
"2019-06-21",0,-1.12203660124249
"2019-06-24",0,-1.17304028792782
"2019-06-25",0,-2.13106398675078
"2019-06-26",0,-2.50807291337509
"2019-06-27",0,-2.49107168447998
"2019-06-28",0,-2.03705876247787
"2019-07-02",0,-1.45204736631381
"2019-07-03",0,-0.751027061149767
"2019-07-04",0,-0.713019078227195
"2019-07-05",0,-1.02403475300418
"2019-07-08",0,-1.4920492106356
"2019-07-09",0,-0.870026762248588
"2019-07-10",0,-0.921030448933913
"2019-07-11",0,-1.04902922983009
"2019-07-12",0,-1.39504429309691
"2019-07-15",0,-1.33104490264884
"2019-07-16",0,-1.33504152661422
"2019-07-17",0,-1.55204307595135
"2019-07-18",0,-1.49004644806944
"2019-07-19",0,-1.58204890977617
"2019-07-22",0,-1.31404367375372
"2019-07-23",0,-0.969025541186497
"2019-07-24",0,-0.785020617773025
"2019-07-25",0,-1.51205013279652
"2019-07-26",0,-1.23003445997777
"2019-07-29",0,-1.50905043953072
"2019-07-30",0,-1.76205720922424
"2019-07-31",0,-2.02406305871512
"2019-08-01",0,-2.31806860343005
"2019-08-02",0,-3.04808891055235
"2019-08-06",0,-3.866115055416
"2019-08-07",0,-3.05108860381814
"2019-08-08",0,-2.22106368589134
"2019-08-09",0,-2.56308212519278
"2019-08-12",0,-3.13609474829369
"2019-08-13",0,-2.33806952559095
"2019-08-14",0,-4.24113012064108
"2019-08-15",0,-4.4131362709914
"2019-08-16",0,-3.49510551532327
"2019-08-19",0,-2.56707874915817
"2019-08-20",0,-3.27910089668575
"2019-08-21",0,-2.602078137648
"2019-08-22",0,-2.88809043443213
"2019-08-23",0,-4.32912705721545
"2019-08-26",0,-3.81111474476526
"2019-08-27",0,-3.39009844868682
"2019-08-28",0,-2.91508767382421
"2019-08-29",0,-2.07706060679967
"2019-08-30",0,-1.75205229756031
"2019-09-03",0,-2.08605968659703
"2019-09-04",0,-1.87406059309186
"2019-09-05",0,-0.962029223955319
"2019-09-06",0,-1.19803476475373
"2019-09-09",0,-1.48104736827207
"2019-09-10",0,-1.18803875425676
"2019-09-11",0,-0.701020305164046
"2019-09-12",0,-0.383008313155875
"2019-09-13",0,-0.143006148392055
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309518061058811
"2019-09-24",0,-0.739683472122832
"2019-09-25",0,-0.758466681060677
"2019-09-26",0,-0.707046106264553
"2019-09-27",0,-1.19654498098838
"2019-09-30",0,-1.317183529115
"2019-10-01",0,-2.59283099310451
"2019-10-02",0,-3.55105630905015
"2019-10-03",0,-3.27218638928544
"2019-10-04",0,-2.78764297221485
"2019-10-07",0,-2.9577304743306
"2019-10-08",0,-3.80024629416706
"2019-10-09",0,-3.15549988465138
"2019-10-10",0,-2.8440102027856
"2019-10-11",0,-2.82818442505821
"2019-10-15",0,-2.74907314017846
"2019-10-16",0,-2.69666675497885
"2019-10-17",0,-2.81829991538755
"2019-10-18",0,-3.0862819113209
"2019-10-21",0,-2.80049371497458
"2019-10-22",0,-2.9804745286396
"2019-10-23",0,-3.39085331660507
"2019-10-24",0,-3.15748030733696
"2019-10-25",0,-2.93795265311065
"2019-10-28",0,-2.95278381855596
"2019-10-29",0,-2.78665716181137
"2019-10-30",0,-2.18838467131717
"2019-10-31",0,-2.46427955611422
"2019-11-01",0,-1.80964863692789
"2019-11-04",0,-1.3537729384658
"2019-11-05",0,-1.27960830936068
"2019-11-06",0,-0.958225315945638
"2019-11-07",0,-0.557731037650833
"2019-11-08",0,-0.0702125856125724
"2019-11-11",0,-0.0207724335020254
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",-0.0139948087640618,0
"2020-02-19",-0.235825845732496,0
"2020-02-20",-0.169232112089079,0
"2020-02-21",-1.24898982088145,-0.60133452312775
"2020-02-24",-3.02794787645853,-2.17434372627625
"2020-02-25",-5.12143303741329,-4.26170870902868
"2020-02-26",-5.81771865566356,-4.96778565054673
"2020-02-27",-7.16694196107867,-6.69229386145999
"2020-02-28",-9.18228569382815,-9.08453811115699
"2020-03-02",-7.31401871022981,-7.51152890800847
"2020-03-03",-7.94806697129975,-8.40370822955929
"2020-03-04",-5.52327946391454,-6.37152384694272
"2020-03-05",-6.78054989515245,-7.6583580837207
"2020-03-06",-9.33787582476848,-9.70177170597872
"2020-03-09",-17.65008585576,-19.2613840682977
"2020-03-10",-14.5370191836041,-16.4286606155854
"2020-03-11",-18.3718251859363,-20.0712628024986
"2020-03-12",-27.0360550720438,-30.0704220662467
"2020-03-13",-21.89747793574,-22.4934322682898
"2020-03-16",-29.8748389490447,-30.2537192173994
"2020-03-17",-28.3690059663983,-28.2215348347828
"2020-03-18",-33.0894959690535,-33.1575223419416
"2020-03-19",-30.7556140998164,-30.6053550737184
"2020-03-20",-32.5870262269671,-32.4804299908102
"2020-03-23",-35.5264266548165,-35.7265126593237
"2020-03-24",-28.8439623769298,-27.7632836327797
"2020-03-25",-26.903760124672,-24.9455269501751
"2020-03-26",-25.6028000838451,-23.6661760984511
"2020-03-27",-28.5872088033881,-27.7913442457014
"2020-03-30",-26.4203602204368,-25.3149348054819
"2020-03-31",-25.285754825662,-23.3238882303584
"2020-04-01",-27.7383426877057,-26.3109159197155
"2020-04-02",-26.9954423311733,-25.1082551975813
"2020-04-03",-27.6099840081401,-25.9134557756083
"2020-04-06",-23.9505103269924,-22.240928372601
"2020-04-07",-23.7269069349995,-22.3241612615372
"2020-04-08",-21.3805758694089,-20.8082055858184
"2020-04-09",-20.2252743857625,-19.6251731417232
"2020-04-13",-20.6900783951337,-20.1947095214629
"2020-04-14",-18.6149149051501,-19.1547687226136
"2020-04-15",-19.6611865382608,-20.7866960563643
"2020-04-16",-19.0719409949712,-21.1850885020577
"2020-04-17",-16.1672813135924,-18.4645908527896
"2020-04-20",-15.6270777366681,-18.4524376356832
"2020-04-21",-18.5470193330842,-21.0102070375451
"2020-04-22",-16.2899814631408,-19.0201010881291
"2020-04-23",-16.8784117428759,-19.3885683177284
"2020-04-24",-15.5394456639892,-18.3439493627053
"2020-04-27",-14.4637128325634,-17.2787615039356
"2020-04-28",-14.1773699353541,-16.3772258700372
"2020-04-29",-12.8373453306226,-13.9354198020857
"2020-04-30",-14.6756046742402,-16.6147629956182
"2020-05-01",-15.4595993894896,-17.4545752700345
"2020-05-04",-14.5619770887011,-16.4772901322536
"2020-05-05",-13.6207363428213,-16.1135010588282
"2020-05-06",-13.0528831254392,-15.950772811422
"2020-05-07",-13.088298708212,-16.0658038437463
"2020-05-08",-12.352573673705,-15.3129703128538
"2020-05-11",-11.2684624367164,-14.2524522861367
"2020-05-12",-12.4397429246257,-15.4485702489245
"2020-05-13",-14.1471574189622,-17.5116204733428
"2020-05-14",-14.5321987351787,-17.5883106029328
"2020-05-15",-13.6423551757769,-17.0617932821011
"2020-05-19",-12.2179488026548,-15.9227205226216
"2020-05-20",-11.47635900328,-15.2624678688918
"2020-05-21",-11.4411479592089,-15.98257095481
"2020-05-22",-10.8727659353074,-15.7824341062557
"2020-05-25",-9.63905171248425,-14.8219886658764
"2020-05-26",-10.6006432761055,-14.3665426927534
"2020-05-27",-10.8806392697625,-13.5267387424583
"2020-05-28",-10.0738830248483,-13.6660845331167
"2020-05-29",-10.56341929034,-14.2262646005088
"2020-06-01",-11.0714448722211,-13.9831170171677
"2020-06-02",-10.0956288119385,-12.8674183903147
"2020-06-03",-9.34258626495302,-11.930347082562
"2020-06-04",-9.96899746115498,-12.398886898499
"2020-06-05",-8.64621321596926,-10.5191338252334
"2020-06-08",-8.05712110564015,-10.0636878521103
"2020-06-09",-8.66863730967833,-10.7585438781082
"2020-06-10",-9.08069413254559,-11.5235389502284
"2020-06-11",-12.4149432744302,-15.0221171903094
"2020-06-12",-11.3423087657026,-13.9559887058322
"2020-06-15",-10.0799809386131,-13.4042243250802
"2020-06-16",-9.05040983263364,-12.4652800900337
"2020-06-17",-9.32579444555948,-12.9450408214909
"2020-06-18",-8.60169413450583,-12.5662849779577
"2020-06-19",-8.68164457921767,-12.7103089247899
"2020-06-22",-8.45249142974584,-12.5354274602773
"2020-06-23",-8.49915398111571,-12.3212644673228
"2020-06-24",-9.89945490497954,-13.7942010841336
"2020-06-25",-8.76040070180369,-12.8141107174727
"2020-06-26",-10.043855661311,-14.3684156200472
"2020-06-29",-8.68544563674259,-13.1573308871516
"2020-06-30",-8.11291564498982,-12.6326864936137
"2020-07-02",-7.15936530018055,-12.0107747426182
"2020-07-03",-7.47031849267102,-12.1519934605703
"2020-07-06",-6.27902379611607,-11.8817175658937
"2020-07-07",-6.89722156215494,-12.3044330940426
"2020-07-08",-6.79622589824268,-12.1669519065567
"2020-07-09",-7.1251442426034,-12.4952136302492
"2020-07-10",-5.71802039419796,-11.5908727674707
