"","2012-09-02_to_2023-01-13_Index_7QRank","2012-09-02_to_2023-01-13_TSX60_Index"
"2012-09-04",0,0
"2012-09-05",0,0
"2012-09-06",0,0
"2012-09-07",0,0
"2012-09-10",0,0
"2012-09-11",0,0
"2012-09-12",0,0
"2012-09-13",0,0
"2012-09-14",0,0
"2012-09-17",0,-0.418949880103892
"2012-09-18",0,-0.685688709473797
"2012-09-19",0,-0.67730723270909
"2012-09-20",0,-0.963593305955746
"2012-09-21",0,-1.36020211659464
"2012-09-24",0,-1.78334750270134
"2012-09-25",0,-2.18554396451671
"2012-09-26",0,-2.30284649825906
"2012-09-27",0,-1.50404122580481
"2012-09-28",0,-1.84340044998709
"2012-10-01",0,-1.31691212283832
"2012-10-02",0,-1.15491791492506
"2012-10-03",0,-1.46214337722215
"2012-10-04",0,-0.691276360650273
"2012-10-05",0,-0.973366927894137
"2012-10-09",0,-2.12130504646905
"2012-10-10",0,-2.65197934437973
"2012-10-11",0,-2.45367493906028
"2012-10-12",0,-2.78464315123693
"2012-10-15",0,-2.45367493906028
"2012-10-16",0,-0.921695457373095
"2012-10-17",0,-0.529282152737021
"2012-10-18",0,-0.460847728686542
"2012-10-19",0,-0.773670377401026
"2012-10-22",0,-0.844889091798817
"2012-10-23",0,-2.45227325864571
"2012-10-24",0,-2.58075109474102
"2012-10-25",0,-1.66603543371806
"2012-10-26",0,-1.62274543996174
"2012-10-29",0,-1.45377143569834
"2012-10-30",0,-0.846290772213398
"2012-10-31",0,-0.627037442602618
"2012-11-01",0,-0.106136766630316
"2012-11-02",0,-1.07811154935079
"2012-11-05",0,-1.29037554737051
"2012-11-06",0,-1.12698919428359
"2012-11-07",0,-2.33776455049158
"2012-11-08",0,-2.70224913448619
"2012-11-09",0,-2.56259599603792
"2012-11-12",0,-2.53606895581103
"2012-11-13",0,-2.95920480667681
"2012-11-14",0,-4.77188271043419
"2012-11-15",0,-5.62933924975962
"2012-11-16",0,-5.10843857378732
"2012-11-19",0,-3.90045704316756
"2012-11-20",0,-3.6937711610834
"2012-11-21",0,-3.18963343864054
"2012-11-22",0,-2.70224913448619
"2012-11-23",0,-2.28329925438231
"2012-11-26",0,-2.32379542255039
"2012-11-27",0,-2.95501883591491
"2012-11-28",0,-2.65895914072987
"2012-11-29",0,-2.09756229658948
"2012-11-30",0,-1.8824949377406
"2012-12-03",0,-2.50394472916674
"2012-12-04",0,-2.68549571619766
"2012-12-05",0,-2.47601600852526
"2012-12-06",0,-2.62125679815001
"2012-12-07",0,-2.57237915321721
"2012-12-10",0,-2.05287062241857
"2012-12-11",0,-1.54035142321099
"2012-12-12",0,-1.10324644440402
"2012-12-13",0,-1.61855946919984
"2012-12-14",0,-1.62135329478809
"2012-12-17",0,-1.72329455541559
"2012-12-18",0,-1.19402193791949
"2012-12-19",0,-0.54882939661377
"2012-12-20",0,-0.627037442602618
"2012-12-21",0,-0.526488327148789
"2012-12-24",0,-0.701049982588653
"2012-12-27",0,-0.684287029059216
"2012-12-28",0,-1.27501427425566
"2012-12-31",0,-0.328183921829339
"2013-01-02",0,0
"2013-01-03",0,0
"2013-01-04",0,0
"2013-01-07",0,0
"2013-01-08",0,0
"2013-01-09",0,0
"2013-01-10",0,0
"2013-01-11",0,0
"2013-01-14",0,0
"2013-01-15",0,0
"2013-01-16",0,0
"2013-01-17",0,0
"2013-01-18",0,0
"2013-01-21",0,0
"2013-01-22",0,0
"2013-01-23",0,0
"2013-01-24",0,0
"2013-01-25",0,0
"2013-01-28",0,0
"2013-01-29",0,0
"2013-01-30",0,0
"2013-01-31",0,0
"2013-02-01",0,0
"2013-02-04",0,0
"2013-02-05",0,0
"2013-02-06",0,0
"2013-02-07",0,0
"2013-02-08",0,0
"2013-02-11",0,0
"2013-02-12",0,0
"2013-02-13",0,0
"2013-02-14",0,0
"2013-02-15",0,0
"2013-02-19",0,0
"2013-02-20",0,0
"2013-02-21",0,0
"2013-02-22",0,0
"2013-02-25",0,0
"2013-02-26",0,0
"2013-02-27",0,0
"2013-02-28",0,0
"2013-03-01",0,0
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
"2013-03-12",0,0
"2013-03-13",0,-1.16245861564361
"2013-03-14",0,-0.639960662621686
"2013-03-15",0,-0.494141706378626
"2013-03-18",0,-0.950487375293818
"2013-03-19",0,-0.949141467618297
"2013-03-20",0,-0.419886320581564
"2013-03-21",0,-1.22996602597158
"2013-03-22",0,-1.06389392477555
"2013-03-25",0,-1.71735975688113
"2013-03-26",0,-1.46083528505311
"2013-03-27",0,-1.70655562129403
"2013-03-28",0,-1.25966818029042
"2013-04-01",0,-1.62015019223434
"2013-04-02",0,-1.58099902854965
"2013-04-03",0,-3.72230126613038
"2013-04-04",0,-4.32175563884614
"2013-04-05",0,-4.72004290679922
"2013-04-08",0,-4.62959053616722
"2013-04-09",0,-3.55083631568651
"2013-04-10",0,-3.05938642465895
"2013-04-11",0,-3.57919256232981
"2013-04-15",0,-7.11517780085691
"2013-04-16",0,-6.20384158924777
"2013-04-17",0,-7.40410546090056
"2013-04-18",0,-7.14352482895448
"2013-04-19",0,-6.59942782330408
"2013-04-22",0,-5.20338969613645
"2013-04-23",0,-4.96577246158586
"2013-04-24",0,-5.85820143591755
"2013-04-25",0,-5.00492362527053
"2013-04-26",0,-4.04498724061086
"2013-04-29",0,-4.09898948145496
"2013-04-30",0,-3.90591625983688
"2013-05-01",0,-3.63994277864299
"2013-05-02",0,-2.61114385743407
"2013-05-03",0,-3.04048840592723
"2013-05-06",0,-2.63005109471152
"2013-05-07",0,-3.47387989599268
"2013-05-08",0,-3.27540460658104
"2013-05-09",0,-2.30601921255551
"2013-05-10",0,-1.26371512186272
"2013-05-13",0,-1.80782134605886
"2013-05-14",0,-1.68765760256231
"2013-05-15",0,-1.06659495867234
"2013-05-16",0,-1.09629711299116
"2013-05-17",0,-1.09090426374333
"2013-05-21",0,-3.84651195119923
"2013-05-22",0,-4.19349801220499
"2013-05-23",0,-4.47567769677953
"2013-05-24",0,-4.29881067854212
"2013-05-27",0,-4.93607030726704
"2013-05-28",0,-5.79745121960438
"2013-05-29",0,-5.0062787514918
"2013-05-30",0,-4.23130326821414
"2013-05-31",0,-5.01572776085765
"2013-06-03",0,-8.04406612352224
"2013-06-04",0,-6.86135436292567
"2013-06-05",0,-7.25828650465749
"2013-06-06",0,-6.93965669029503
"2013-06-07",0,-6.09582788901386
"2013-06-10",0,-5.89736181814796
"2013-06-11",0,-6.24433866060798
"2013-06-12",0,-5.57062890209518
"2013-06-13",0,-4.69844385417071
"2013-06-14",0,-4.74435221187021
"2013-06-17",0,-2.95542888454307
"2013-06-18",0,-3.0607415508802
"2013-06-19",0,-2.50178424952464
"2013-06-20",0,-1.90097475058763
"2013-06-21",0,-1.47704148843376
"2013-06-24",0,-1.6579554482435
"2013-06-25",0,-1.63904821096605
"2013-06-26",0,-1.7659691484774
"2013-06-27",0,-1.54859584033404
"2013-06-28",0,-2.42348192215528
"2013-07-02",0,-3.46982373587466
"2013-07-03",0,-4.05038008985868
"2013-07-04",0,-2.99187901433096
"2013-07-05",0,-3.12419280109014
"2013-07-08",0,-2.23985770990305
"2013-07-09",0,-1.67145139918166
"2013-07-10",0,-1.41087998578131
"2013-07-11",0,-2.4788300706749
"2013-07-12",0,-1.88747879964947
"2013-07-15",0,-1.04229487214706
"2013-07-16",0,-1.04094896447153
"2013-07-17",0,-2.38702257382165
"2013-07-18",0,-2.15075124694658
"2013-07-19",0,-1.27722029134661
"2013-07-22",0,-0.83032363179727
"2013-07-23",0,-0.0377960374634334
"2013-07-24",0,-0.351033002578049
"2013-07-25",0,-0.0931534045287785
"2013-07-26",0,-0.409082184994458
"2013-07-29",0,-1.31232451345898
"2013-07-30",0,-0.627810619359048
"2013-07-31",0,-0.413138345112485
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.00257305342141745
"2013-11-25",0,-0.0257217524619047
"2013-11-26",0,-1.04049713850992
