"","2012-11-02_to_2023-01-13_Index_7QRank","2012-11-02_to_2023-01-13_TSX60_Index"
"2013-02-19",0,0
"2013-02-20",0,0
"2013-02-21",0,0
"2013-02-22",0,0
"2013-02-25",0,0
"2013-02-26",0,0
"2013-02-27",0,0
"2013-02-28",0,0
"2013-03-01",0,0
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
"2013-03-12",0,0
"2013-03-13",0,-1.16246019613875
"2013-03-14",0,-0.639960398887873
"2013-03-15",0,-0.494153174286205
"2013-03-18",0,-0.950491724010238
"2013-03-19",0,-0.949143251055451
"2013-03-20",0,-0.419891525392602
"2013-03-21",0,-1.22996991662038
"2013-03-22",0,-1.06390690678283
"2013-03-25",0,-1.71737116249462
"2013-03-26",0,-1.46084570102997
"2013-03-27",0,-1.7065642515803
"2013-03-28",0,-1.25967457617782
"2013-04-01",0,-1.62015678245554
"2013-04-02",0,-1.58100324857654
"2013-04-03",0,-3.72231135532817
"2013-04-04",0,-4.32176974738223
"2013-04-05",0,-4.72005701458416
"2013-04-08",0,-4.62959456295704
"2013-04-09",0,-3.55084489003346
"2013-04-10",0,-3.05939822529482
"2013-04-11",0,-3.57919151299813
"2013-04-15",0,-7.11518407325288
"2013-04-16",0,-6.20384588312163
"2013-04-17",0,-7.40411114018457
"2013-04-18",0,-7.14354025985553
"2013-04-19",0,-6.59943620441395
"2013-04-22",0,-5.20340327795604
"2013-04-23",0,-4.9657755651345
"2013-04-24",0,-5.85821600662263
"2013-04-25",0,-5.00492909901349
"2013-04-26",0,-4.0449885006817
"2013-04-29",0,-4.0989943643394
"2013-04-30",0,-3.90592364085403
"2013-05-01",0,-3.6399493050678
"2013-05-02",0,-2.61115051329958
"2013-05-03",0,-3.04049091301374
"2013-05-06",0,-2.63005782558067
"2013-05-07",0,-3.47388629523027
"2013-05-08",0,-3.27541211628771
"2013-05-09",0,-2.30602264363435
"2013-05-10",0,-1.26371999504221
"2013-05-13",0,-1.80782405048376
"2013-05-14",0,-1.68766650293718
"2013-05-15",0,-1.06660385269243
"2013-05-16",0,-1.09630851224987
"2013-05-17",0,-1.09090505679271
"2013-05-21",0,-3.84652388537712
"2013-05-22",0,-4.19350223483091
"2013-05-23",0,-4.47567737335065
"2013-05-24",0,-4.29881701623676
"2013-05-27",0,-4.93607090557705
"2013-05-28",0,-5.79745821455295
"2013-05-29",0,-5.00627757196829
"2013-05-30",0,-4.23130729575512
"2013-05-31",0,-5.01573600992782
"2013-06-03",0,-8.04407153907244
"2013-06-04",0,-6.86135555769781
"2013-06-05",0,-7.25829435194494
"2013-06-06",0,-6.9396626254558
"2013-06-07",0,-6.0958341558062
"2013-06-10",0,-5.89736954050162
"2013-06-11",0,-6.24434788995542
"2013-06-12",0,-5.57063741264573
"2013-06-13",0,-4.69845275639348
"2013-06-14",0,-4.74435821868444
"2013-06-17",0,-2.95543191684378
"2013-06-18",0,-3.06074669824963
"2013-06-19",0,-2.50179031302934
"2013-06-20",0,-1.90098344802048
"2013-06-21",0,-1.47704650376348
"2013-06-24",0,-1.65796184337974
"2013-06-25",0,-1.63906409473663
"2013-06-26",0,-1.76597357069517
"2013-06-27",0,-1.54860164310952
"2013-06-28",0,-2.42348324527135
"2013-07-02",0,-3.46983131272791
"2013-07-03",0,-4.05039195613885
"2013-07-04",0,-2.99188850481319
"2013-07-05",0,-3.1242014362289
"2013-07-08",0,-2.23987095974549
"2013-07-09",0,-1.67146570020367
"2013-07-10",0,-1.41088525623665
"2013-07-11",0,-2.47883758188386
"2013-07-12",0,-1.88747959119656
"2013-07-15",0,-1.04230264859215
"2013-07-16",0,-1.04095417563735
"2013-07-17",0,-2.38703622093992
"2013-07-18",0,-2.15075698107318
"2013-07-19",0,-1.27722385186613
"2013-07-22",0,-0.830334176463654
"2013-07-23",0,-0.0378050609242009
"2013-07-24",0,-0.351033331956163
"2013-07-25",0,-0.0931593975367129
"2013-07-26",0,-0.409094178116243
"2013-07-29",0,-1.31233196688073
"2013-07-30",0,-0.627814578656705
"2013-07-31",0,-0.413139596980638
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.00256915935556989
"2013-11-25",0,-0.0257189250382206
"2013-11-26",0,-1.04050042851209
"2013-11-27",0,-0.922173330249121
"2013-11-28",0,-0.874580108711887
"2013-11-29",0,-0.726671235883181
"2013-12-02",0,-0.403849985509763
"2013-12-03",0,-1.28357752342696
"2013-12-04",0,-1.50479854283112
"2013-12-05",0,-2.38710435059806
"2013-12-06",0,-1.7311669914406
"2013-12-09",0,-1.41991606866142
"2013-12-10",0,-1.47136302923202
"2013-12-11",0,-3.02375479360039
"2013-12-12",0,-3.13050245377494
"2013-12-13",0,-3.16265338769626
"2013-12-16",0,-2.63532887471822
"2013-12-17",0,-2.74337022506475
"2013-12-18",0,-1.42505438737256
"2013-12-19",0,-0.938891087048688
"2013-12-20",0,-0.891297865511431
"2013-12-23",0,-0.452718676230623
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435833958265275
"2014-01-24",0,-2.13449661270175
"2014-01-27",0,-3.05957180243742
"2014-01-28",0,-2.3729118873226
"2014-01-29",0,-2.73548675821546
"2014-01-30",0,-2.06744726427577
"2014-01-31",0,-2.45983064124438
"2014-02-03",0,-3.85550904994688
"2014-02-04",0,-3.894007672282
"2014-02-05",0,-3.54880423824357
"2014-02-06",0,-2.39029211984128
"2014-02-07",0,-1.88864020614222
"2014-02-10",0,-1.75826207525958
"2014-02-11",0,-1.22557026249251
"2014-02-12",0,-0.977224682955879
"2014-02-13",0,-0.330294783168406
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",0,0
"2014-04-10",0,0
"2014-04-11",0,0
"2014-04-14",0,0
"2014-04-15",0,0
"2014-04-16",0,0
"2014-04-17",0,0
"2014-04-21",0,0
"2014-04-22",0,0
"2014-04-23",0,0
"2014-04-24",0,0
"2014-04-25",0,0
"2014-04-28",0,0
"2014-04-29",0,0
"2014-04-30",0,0
"2014-05-01",0,0
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.36520346071288
"2014-08-01",0,-2.25637486953038
"2014-08-05",0,-2.35006886615412
"2014-08-06",0,-2.42145138234396
"2014-08-07",0,-3.09736124870341
"2014-08-08",0,-2.61552333892253
"2014-08-11",0,-2.18834223567197
"2014-08-12",0,-2.07457264705727
"2014-08-13",0,-2.22737942576539
"2014-08-14",0,-1.88161468436722
"2014-08-15",0,-1.83811361805385
"2014-08-18",0,-1.68865672167716
"2014-08-19",0,-0.788557560419756
"2014-08-20",0,-0.199649826687043
"2014-08-21",0,-0.271032342876898
"2014-08-22",0,-0.430530985582001
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478363082336009
"2014-09-05",0,-0.526093253637872
"2014-09-08",0,-0.775821661022547
"2014-09-09",0,-0.517209199351731
"2014-09-10",0,-0.928989046511408
"2014-09-11",0,-0.485022192053131
"2014-09-12",0,-0.461719239040659
"2014-09-15",0,-0.734750599437806
"2014-09-16",0,-0.429532231742047
"2014-09-17",0,-0.68924537270495
"2014-09-18",0,-0.634863953680909
"2014-09-19",0,-2.0100290752297
"2014-09-22",0,-2.6881811730694
"2014-09-23",0,-2.72591874879811
"2014-09-24",0,-2.95677836831842
"2014-09-25",0,-4.48622727863807
"2014-09-26",0,-3.52837684868915
"2014-09-29",0,-4.04226042417979
"2014-09-30",0,-4.07778091733443
"2014-10-01",0,-5.04228259500552
"2014-10-02",0,-5.23984666594023
"2014-10-03",0,-5.04228259500552
"2014-10-06",0,-5.3763623461388
"2014-10-07",0,-6.58283264218535
"2014-10-08",0,-5.96794601765583
"2014-10-09",0,-7.16774934199034
"2014-10-10",0,-8.66278630044237
"2014-10-14",0,-9.8981101179315
"2014-10-15",0,-11.0080115300873
"2014-10-16",0,-9.94583242723842
"2014-10-17",0,-8.76711497334234
"2014-10-20",0,-8.09784692978878
"2014-10-21",0,-6.78261379569411
"2014-10-22",0,-8.16222094438598
"2014-10-23",0,-6.94576591476119
"2014-10-24",0,-6.52733481987934
"2014-10-27",0,-6.79814909770242
"2014-10-28",0,-5.80367749530678
"2014-10-29",0,-6.51290805915805
"2014-10-30",0,-6.78927290541124
"2014-10-31",0,-5.7137755831281
"2014-11-03",0,-6.35640718781315
"2014-11-04",0,-7.10780949254125
"2014-11-05",0,-6.10335315656738
"2014-11-06",0,-6.05562298526552
"2014-11-07",0,-5.43075162715778
"2014-11-10",0,-5.09112130759443
"2014-11-11",0,-4.81364792005421
"2014-11-12",0,-4.14104639064461
"2014-11-13",0,-4.50176258064638
"2014-11-14",0,-4.20763748781587
"2014-11-17",0,-4.03670985574969
"2014-11-18",0,-3.38186857291741
"2014-11-19",0,-3.18763798783875
"2014-11-20",0,-2.61825659004209
"2014-11-21",0,-2.47397325883936
"2014-11-24",0,-2.95566982703139
"2014-11-25",0,-2.61159748032496
"2014-11-26",0,-2.69594882407356
"2014-11-27",0,-3.11771340481145
"2014-11-28",0,-4.21097097367191
"2014-12-01",0,-4.83473379049262
"2014-12-02",0,-4.89577431923379
"2014-12-03",0,-4.11884411692421
"2014-12-04",0,-5.9812642370901
"2014-12-05",0,-6.08448436870304
"2014-12-08",0,-8.08785433421562
"2014-12-09",0,-7.79484564466708
"2014-12-10",0,-10.0235246612699
"2014-12-11",0,-9.65393227897692
"2014-12-12",0,-10.8792635008929
"2014-12-15",0,-11.0479661883901
"2014-12-16",0,-9.98801203011018
"2014-12-17",0,-7.74045636364808
"2014-12-18",0,-6.98572057306396
"2014-12-19",0,-6.3808265441076
"2014-12-22",0,-6.27316438535159
"2014-12-23",0,-5.2653745635217
"2014-12-24",0,-5.24650577565734
"2014-12-29",0,-4.8058724070551
"2014-12-30",0,-5.01009558770692
"2014-12-31",0,-5.11997482903699
"2015-01-02",0,-4.41186066846769
"2015-01-05",0,-6.92134655846675
"2015-01-06",0,-7.75266604179531
"2015-01-07",0,-7.52291496356201
"2015-01-08",0,-6.16106806144747
"2015-01-09",0,-6.83366959085707
"2015-01-12",0,-7.46298297610787
"2015-01-13",0,-8.055667326917
"2015-01-14",0,-8.80707749364004
"2015-01-15",0,-9.15890962935568
"2015-01-16",0,-7.40193458537176
"2015-01-19",0,-7.46076589353381
"2015-01-20",0,-7.34089405663059
"2015-01-21",0,-5.4895750733249
"2015-01-22",0,-4.05336156103998
"2015-01-23",0,-4.06667978047422
"2015-01-26",0,-3.97345224443446
"2015-01-27",0,-3.81362574922847
"2015-01-28",0,-5.12441685618006
"2015-01-29",0,-4.78589507790372
"2015-01-30",0,-4.8436099827838
"2015-02-02",0,-3.28419900973457
"2015-02-03",0,-2.44289479282779
"2015-02-04",0,-2.80027749697352
"2015-02-05",0,-1.98450117764822
"2015-02-06",0,-2.1643050020056
"2015-02-09",0,-2.24311363931903
"2015-02-10",0,-1.95675619749269
"2015-02-11",0,-1.64487085808486
"2015-02-12",0,-1.25529328464558
"2015-02-13",0,-1.19425275590439
"2015-02-17",0,-1.07438091900117
"2015-02-18",0,-1.6104667682122
"2015-02-19",0,-1.77916945570937
"2015-02-20",0,-1.76695977756216
"2015-02-23",0,-1.40180156041732
"2015-02-24",0,-1.62045150179041
"2015-02-25",0,-1.2697279073618
"2015-02-26",0,-1.06217124085395
"2015-02-27",0,-1.17427542675302
"2015-03-02",0,-0.933423211659534
"2015-03-03",0,-1.9367788683413
"2015-03-04",0,-2.28528538019586
"2015-03-05",0,-2.02002167080286
"2015-03-06",0,-2.93790958045408
"2015-03-09",0,-3.54835417784053
"2015-03-10",0,-4.94905505896575
"2015-03-11",0,-4.3685725243089
"2015-03-12",0,-4.11995265821125
"2015-03-13",0,-4.24759214611864
"2015-03-16",0,-3.2497949198619
"2015-03-17",0,-3.15655952182718
"2015-03-18",0,-2.9123816828726
"2015-03-19",0,-3.466219916666
"2015-03-20",0,-3.12658959710265
"2015-03-23",0,-3.17764539226559
"2015-03-24",0,-2.29527797576902
"2015-03-25",0,-3.48398016324332
"2015-03-26",0,-3.95124997071408
"2015-03-27",0,-4.37078960688296
"2015-03-30",0,-3.50063186853361
"2015-03-31",0,-3.51839211511092
"2015-04-01",0,-3.35412359276187
"2015-04-02",0,-2.73923696823235
"2015-04-06",0,-2.56165022644904
"2015-04-07",0,-1.90125837518667
"2015-04-08",0,-1.57717121962656
"2015-04-09",0,-0.702563592139194
"2015-04-10",0,-0.291900148261504
"2015-04-13",0,-0.307443312264766
"2015-04-14",0,-0.322978614273073
"2015-04-15",0,-0.00887619229118508
"2015-04-16",0,-0.486130733340162
"2015-04-17",0,-0.668159502266541
"2015-04-20",0,-0.183129448218466
"2015-04-21",0,-0.573815562944779
"2015-04-22",0,-0.750293763441057
"2015-04-23",0,-0.177578879788365
"2015-04-24",0,-0.0843513437485899
"2015-04-27",0,-0.586025241092003
"2015-04-28",0,-0.566047911940626
"2015-04-29",0,-0.607111111530423
"2015-04-30",0,-1.60047417263903
"2015-05-01",0,-0.711447646425334
"2015-05-04",0,-0.60933605609943
"2015-05-05",0,-1.93122829991121
"2015-05-06",0,-2.87686118971796
"2015-05-07",0,-2.3529928806491
"2015-05-08",0,-1.87462193631815
"2015-05-11",0,-1.84465201159361
"2015-05-12",0,-2.70039085121663
"2015-05-13",0,-3.23647670042765
"2015-05-14",0,-2.9035054905814
"2015-05-15",0,-2.41958397782037
"2015-05-19",0,-2.19982549516023
"2015-05-20",0,-2.64489302891061
"2015-05-21",0,-1.5616280556233
"2015-05-22",0,-1.55607748719321
"2015-05-25",0,-1.65042142651496
"2015-05-26",0,-2.48506653370461
"2015-05-27",0,-2.02889786309405
"2015-05-28",0,-2.0644183562487
"2015-05-29",0,-2.87908613428697
"2015-06-01",0,-2.5283546778634
"2015-06-02",0,-2.3829549433787
"2015-06-03",0,-1.91791008047695
"2015-06-04",0,-2.75477227024067
"2015-06-05",0,-3.19318855626884
"2015-06-08",0,-4.71819543944543
"2015-06-09",0,-4.15879877522698
"2015-06-10",0,-3.81362574922847
"2015-06-11",0,-4.12328614406728
"2015-06-12",0,-4.80809735162411
"2015-06-15",0,-4.62274295883665
"2015-06-16",0,-4.64493737056209
"2015-06-17",0,-4.82696613948846
"2015-06-18",0,-4.60165708839824
"2015-06-19",0,-5.39633967529018
"2015-06-22",0,-4.45403240934452
"2015-06-23",0,-3.62937989772802
"2015-06-24",0,-3.33303772232346
"2015-06-25",0,-3.66489252888772
"2015-06-26",0,-4.16545788494411
"2015-06-29",0,-6.28759900806782
"2015-06-30",0,-5.90468054434566
"2015-07-02",0,-5.30422068053743
"2015-07-03",0,-4.92463570267131
"2015-07-06",0,-5.45627952473926
"2015-07-07",0,-5.18324030234717
"2015-07-08",0,-6.55730474460389
"2015-07-09",0,-7.41969483194907
"2015-07-10",0,-6.46406934656916
"2015-07-13",0,-5.65051010981792
"2015-07-14",0,-5.35860996155643
"2015-07-15",0,-4.7059857612982
"2015-07-16",0,-4.16213226108302
"2015-07-17",0,-4.66603110299544
"2015-07-20",0,-5.92132438764101
"2015-07-21",0,-6.37750092024651
"2015-07-22",0,-6.74265913739136
"2015-07-23",0,-6.80591674870658
"2015-07-24",0,-7.2887297201806
"2015-07-27",0,-8.25323139785169
"2015-07-28",0,-7.88363901555873
"2015-07-29",0,-6.5295519024534
"2015-07-30",0,-5.87692770219518
"2015-07-31",0,-5.28090986553002
"2015-08-04",0,-5.05116664929166
"2015-08-05",0,-4.8058724070551
"2015-08-06",0,-5.51954499804944
"2015-08-07",0,-6.12111340314471
"2015-08-10",0,-5.23097047364903
"2015-08-11",0,-5.62498221223644
"2015-08-12",0,-6.27649787120763
"2015-08-13",0,-6.83256104957004
"2015-08-14",0,-6.52844336116638
"2015-08-17",0,-6.69826245194552
"2015-08-18",0,-7.0856150808158
"2015-08-19",0,-8.06232643663414
"2015-08-20",0,-10.2166467050615
"2015-08-21",0,-11.8015934376872
"2015-08-24",0,-14.5053177747598
"2015-08-25",0,-13.9226181575289
"2015-08-26",0,-12.3321208564732
"2015-08-27",0,-9.74494273244263
"2015-08-28",0,-9.31651904198761
"2015-08-31",0,-9.49299724248389
"2015-09-01",0,-12.0746247980843
"2015-09-02",0,-11.5218951055779
"2015-09-03",0,-11.204467059735
"2015-09-04",0,-12.0335615984945
"2015-09-08",0,-10.9403040296341
"2015-09-09",0,-11.4641802006979
"2015-09-10",0,-11.2089012248831
"2015-09-11",0,-11.9625284741802
"2015-09-14",0,-12.6295794351597
"2015-09-15",0,-11.9214574125955
"2015-09-16",0,-9.95249153695554
"2015-09-17",0,-9.86148108348983
"2015-09-18",0,-10.7938036158573
"2015-09-21",0,-9.93473129037823
"2015-09-22",0,-12.0468798179288
"2015-09-23",0,-12.7583274643541
"2015-09-24",0,-13.0025053033087
"2015-09-25",0,-12.7183728060513
"2015-09-28",0,-15.207881366899
"2015-09-29",0,-14.8704681299097
"2015-09-30",0,-12.9270301518513
"2015-10-01",0,-13.4020676103262
"2015-10-02",0,-12.9348056648504
"2015-10-05",0,-11.8482072057071
"2015-10-06",0,-11.1944744641618
"2015-10-07",0,-9.7038716708579
"2015-10-08",0,-9.00241662000573
"2015-10-09",0,-9.15558400549459
"2015-10-13",0,-9.93917331752129
"2015-10-14",0,-9.67057612227226
"2015-10-15",0,-10.0057722766875
"2015-10-16",0,-9.69832896442274
"2015-10-19",0,-10.2344069516388
"2015-10-20",0,-9.72607394457828
"2015-10-21",0,-10.6239845250781
"2015-10-22",0,-9.53739392792973
"2015-10-23",0,-8.99686605157562
"2015-10-26",0,-9.89034246692735
"2015-10-27",0,-10.297672424949
"2015-10-28",0,-9.15890962935568
"2015-10-29",0,-9.64283114211671
"2015-10-30",0,-11.8193458222695
"2015-11-02",0,-11.1589539710072
"2015-11-03",0,-10.6628306420938
"2015-11-04",0,-10.883705528036
"2015-11-05",0,-11.7660729445325
"2015-11-06",0,-11.7427699915201
"2015-11-09",0,-12.2255751009991
"2015-11-10",0,-12.6395641687379
"2015-11-11",0,-13.0469019887545
"2015-11-12",0,-14.4697972816052
"2015-11-13",0,-14.8971124307732
"2015-11-16",0,-13.287754203848
"2015-11-17",0,-13.4941944670739
"2015-11-18",0,-12.6506653055981
"2015-11-19",0,-12.0202433790603
"2015-11-20",0,-12.2422189442945
"2015-11-23",0,-12.7028296420481
"2015-11-24",0,-12.5796321812838
"2015-11-25",0,-12.6373470861639
"2015-11-26",0,-12.4686443986667
"2015-11-27",0,-12.9259216105643
"2015-11-30",0,-12.1179129422431
"2015-12-01",0,-10.8792635008929
"2015-12-02",0,-11.9924983989047
"2015-12-03",0,-12.9414647745675
"2015-12-04",0,-12.6795266890356
"2015-12-07",0,-14.6995483598385
"2015-12-08",0,-15.5575042820356
"2015-12-09",0,-15.3366293960934
"2015-12-10",0,-14.8971124307732
"2015-12-11",0,-16.4121267183766
"2015-12-14",0,-16.80947194282
"2015-12-15",0,-15.2533865936319
"2015-12-16",0,-13.6118413594081
"2015-12-17",0,-14.8427231497542
"2015-12-18",0,-14.8438316910412
"2015-12-21",0,-14.7628138331487
"2015-12-22",0,-14.4176329451552
"2015-12-23",0,-13.0868566470573
"2015-12-24",0,-12.965876268867
"2015-12-29",0,-13.447580699054
"2015-12-30",0,-14.1490357499062
"2015-12-31",0,-15.1435073523018
"2016-01-04",0,-15.8294271011457
"2016-01-05",0,-15.8693817594484
"2016-01-06",0,-17.1668625089607
"2016-01-07",0,-18.9371557723789
"2016-01-08",0,-18.9926535946849
"2016-01-11",0,-19.7052097823973
"2016-01-12",0,-19.1802250700464
"2016-01-13",0,-20.6186556649054
"2016-01-21",0,-21.5487532527039
"2016-01-22",0,-19.2212882696362
"2016-01-25",0,-20.8328714411304
"2016-01-26",0,-19.6264011450838
"2016-01-27",0,-19.2656849550821
"2016-01-28",0,-17.7207007427541
"2016-01-29",0,-16.219004674585
"2016-02-01",0,-17.2534309352834
"2016-02-02",0,-18.7884304140331
"2016-02-03",0,-17.8427896622314
"2016-02-04",0,-16.5153468499895
"2016-02-05",0,-16.5308900139928
"2016-02-08",0,-17.9992905335763
"2016-02-09",0,-19.6652472620996
"2016-02-10",0,-20.4233165385397
"2016-02-11",0,-21.1502994869734
"2016-02-12",0,-19.0370424181358
"2016-02-16",0,-17.9027295116805
"2016-02-17",0,-15.8893590885998
"2016-02-18",0,-15.470927993718
"2016-02-19",0,-16.3644044090697
"2016-02-22",0,-16.2634013600308
"2016-02-23",0,-16.6807239136256
"2016-02-24",0,-16.9948263356075
"2016-02-25",0,-16.8705124715612
"2016-02-26",0,-16.5430918301451
"2016-02-29",0,-16.1723909065651
"2016-03-01",0,-15.366599320818
"2016-03-02",0,-15.3255282592333
"2016-03-03",0,-14.7439450452843
"2016-03-04",0,-14.245596771802
"2016-03-07",0,-13.0857481057703
"2016-03-08",0,-13.336585054442
"2016-03-09",0,-12.7383501352027
"2016-03-10",0,-12.8904089794046
"2016-03-11",0,-11.8648589109973
"2016-03-14",0,-12.0502133037848
"2016-03-15",0,-12.5141496253995
"2016-03-16",0,-12.1567590592588
"2016-03-17",0,-11.2643990471891
"2016-03-18",0,-12.167860196119
"2016-03-21",0,-11.7150171493696
"2016-03-22",0,-12.2078148544218
"2016-03-23",0,-12.8005070672259
"2016-03-24",0,-12.9336892615684
"2016-03-28",0,-12.6750846618926
"2016-03-29",0,-12.5707559889926
"2016-03-30",0,-12.0446627353547
"2016-03-31",0,-12.2144739641389
"2016-04-01",0,-12.6007180517222
"2016-04-04",0,-13.2733195811318
"2016-04-05",0,-13.5274900156595
"2016-04-06",0,-13.2666604714146
"2016-04-07",0,-13.8149559987729
"2016-04-08",0,-12.9192625008471
"2016-04-13",0,-11.1212242572734
"2016-04-14",0,-11.046857647103
"2016-04-15",0,-11.3254395759303
"2016-04-18",0,-10.8504021174554
