"","2014-11-02_to_2023-01-13_Index_7QRank","2014-11-02_to_2023-01-13_TSX60_Index"
"2014-11-03",0,0
"2014-11-04",0,0
"2014-11-05",0,0
"2014-11-06",0,0
"2014-11-07",0,0
"2014-11-10",0,0
"2014-11-11",0,0
"2014-11-12",0,0
"2014-11-13",0,0
"2014-11-14",0,0
"2014-11-17",0,0
"2014-11-18",0,0
"2014-11-19",0,0
"2014-11-20",0,0
"2014-11-21",0,0
"2014-11-24",0,-0.493912534493657
"2014-11-25",0,-0.141119238699305
"2014-11-26",0,-0.227603622108474
"2014-11-27",0,-0.660073548693252
"2014-11-28",0,-1.78105787482703
"2014-12-01",0,-2.42064095230954
"2014-12-02",0,-2.48323578915247
"2014-12-03",0,-1.68659430604949
"2014-12-04",0,-3.59626013373345
"2014-12-05",0,-3.70210196323487
"2014-12-08",0,-5.75629570688141
"2014-12-09",0,-5.45584241041684
"2014-12-10",0,-7.74106765725069
"2014-12-11",0,-7.36208995892976
"2014-12-12",0,-8.61850919435481
"2014-12-15",0,-8.79149716498872
"2014-12-16",0,-7.70464762102654
"2014-12-17",0,-5.400084131916
"2014-12-18",0,-4.62619917026075
"2014-12-19",0,-4.00596393696271
"2014-12-22",0,-3.89557080317174
"2014-12-23",0,-2.8622134874734
"2014-12-24",0,-2.84286564328895
"2014-12-29",0,-2.39105747442749
"2014-12-30",0,-2.60045587937776
"2014-12-31",0,-2.71312466531352
"2015-01-02",0,-1.98704760251406
"2015-01-05",0,-4.56019565615453
"2015-01-06",0,-5.41259541775836
"2015-01-07",0,-5.1770222121893
"2015-01-08",0,-3.78062636509123
"2015-01-09",0,-4.47028339166652
"2015-01-12",0,-5.11557000237264
"2015-01-13",0,-5.72328434792052
"2015-01-14",0,-6.49375103040473
"2015-01-15",0,-6.85451390965969
"2015-01-16",0,-5.05297516552969
"2015-01-19",0,-5.11329435022787
"2015-01-20",0,-4.99038032868675
"2015-01-21",0,-3.09210236363443
"2015-01-22",0,-1.619448164917
"2015-01-23",0,-1.63311167969342
"2015-01-26",0,-1.53751508579738
"2015-01-27",0,-1.37362972374255
"2015-01-28",0,-2.71767596960306
"2015-01-29",0,-2.37056700321674
"2015-01-30",0,-2.42975316279641
"2015-02-02",0,-0.830776265274602
"2015-02-03",0,0
"2015-02-04",0,0
"2015-02-05",0,0
"2015-02-06",0,0
"2015-02-09",0,0
"2015-02-10",0,0
"2015-02-11",0,0
"2015-02-12",0,0
"2015-02-13",0,0
"2015-02-17",0,0
"2015-02-18",0,0
"2015-02-19",0,0
"2015-02-20",0,0
"2015-02-23",0,0
"2015-02-24",0,0
"2015-02-25",0,0
"2015-02-26",0,0
"2015-02-27",0,0
"2015-03-02",0,0
"2015-03-03",0,-1.01280741128578
"2015-03-04",0,-1.36459507128625
"2015-03-05",0,-1.09683150064905
"2015-03-06",0,-2.02337455829219
"2015-03-09",0,-2.63957011880679
"2015-03-10",0,-4.05346045683054
"2015-03-11",0,-3.46751319038304
"2015-03-12",0,-3.21655632813689
"2015-03-13",0,-3.34539515567899
"2015-03-16",0,-2.33819313138752
"2015-03-17",0,-2.24408312647123
"2015-03-18",0,-1.99760679278377
"2015-03-19",0,-2.55666143528722
"2015-03-20",0,-2.21383483240413
"2015-03-23",0,-2.26537036342096
"2015-03-24",0,-1.37468098683925
"2015-03-25",0,-2.57459300211388
"2015-03-26",0,-3.04625843253906
"2015-03-27",0,-3.46975345466238
"2015-03-30",0,-2.59139025791303
"2015-03-31",0,-2.60932182473969
"2015-04-01",0,-2.44350445770055
"2015-04-02",0,-1.82282836862726
"2015-04-06",0,-1.64356941591205
"2015-04-07",0,-0.97695373022435
"2015-04-08",0,-0.649808977296662
"2015-04-09",0,0
"2015-04-10",0,0
"2015-04-13",0,0
"2015-04-14",0,0
"2015-04-15",0,0
"2015-04-16",0,-0.477306271680422
"2015-04-17",0,-0.659346834191188
"2015-04-20",0,-0.174276820031027
"2015-04-21",0,-0.564992545308796
"2015-04-22",0,-0.741488915361166
"2015-04-23",0,-0.168723262382653
"2015-04-24",0,-0.075483431105916
"2015-04-27",0,-0.57720475302121
"2015-04-28",0,-0.557228802829035
"2015-04-29",0,-0.598295160819051
"2015-04-30",0,-1.59174514695857
"2015-05-01",0,-0.702632742202558
"2015-05-04",0,-0.600514710840394
"2015-05-05",0,-1.92252365646985
"2015-05-06",0,-2.86824863455531
"2015-05-07",0,-2.34432244723652
"2015-05-08",0,-1.86592044833038
"2015-05-11",0,-1.83594247525717
"2015-05-12",0,-2.69175226450293
"2015-05-13",0,-3.22789065953414
"2015-05-14",0,-2.89488323481154
"2015-05-15",0,-2.41092767825704
"2015-05-19",0,-2.1911454001933
"2015-05-20",0,-2.63625414877916
"2015-05-21",0,-1.55289833898992
"2015-05-22",0,-1.54734478134154
"2015-05-25",0,-1.64169907022395
"2015-05-26",0,-2.47641845167188
"2015-05-27",0,-2.02020258778929
"2015-05-28",0,-2.0557247533209
"2015-05-29",0,-2.87046818457667
"2015-06-01",0,-2.51970435968323
"2015-06-02",0,-2.37430042030973
"2015-06-03",0,-1.90920635634174
"2015-06-04",0,-2.74614528781103
"2015-06-05",0,-3.18459538633282
"2015-06-08",0,-4.70973530227088
"2015-06-09",0,-4.15029631461046
"2015-06-10",0,-3.80508604736539
"2015-06-11",0,-4.11477414907885
"2015-06-12",0,-4.79965049111057
"2015-06-15",0,-4.61427592097279
"2015-06-16",0,-4.63648078637627
"2015-06-17",0,-4.81852134888704
"2015-06-18",0,-4.59318551317496
"2015-06-19",0,-5.38795299423854
"2015-06-22",0,-4.4455620237801
"2015-06-23",0,-3.62082593483327
"2015-06-24",0,-3.32445513324793
"2015-06-25",0,-3.65634810036487
"2015-06-26",0,-4.15695496467451
"2015-06-29",0,-6.27928494901591
"2015-06-30",0,-5.8963329662179
"2015-07-02",0,-5.29581825537749
"2015-07-03",0,-4.9162002802065
"2015-07-06",0,-5.44789021000502
"2015-07-07",0,-5.17482936623888
"2015-07-08",0,-6.54901178515505
"2015-07-09",0,-7.41148022446487
"2015-07-10",0,-6.45577195387832
"2015-07-13",0,-5.64214298022821
"2015-07-14",0,-5.35021127868559
"2015-07-15",0,-4.69753245974842
"2015-07-16",0,-4.15363032223746
"2015-07-17",0,-4.6575711941741
"2015-07-20",0,-5.91298427397302
"2015-07-21",0,-6.36919077266563
"2015-07-22",0,-6.73437699010286
"2015-07-23",0,-6.79764821349637
"2015-07-24",0,-7.28049867763518
"2015-07-27",0,-8.24509451349712
"2015-07-28",0,-7.8754598308272
"2015-07-29",0,-6.52126272729316
"2015-07-30",0,-5.868583908356
"2015-07-31",0,-5.27250829755831
"2015-08-04",0,-5.04274272699348
"2015-08-05",0,-4.79743094108922
"2015-08-06",0,-5.51116143339851
"2015-08-07",0,-6.11278123665461
"2015-08-10",0,-5.2225637394829
"2015-08-11",0,-5.61661347238768
"2015-08-12",0,-6.26817783371918
"2015-08-13",0,-6.82429217894256
"2015-08-14",0,-6.52014826968751
"2015-08-17",0,-6.68997662448585
"2015-08-18",0,-7.07736770732658
"2015-08-19",0,-8.05417575090094
"2015-08-20",0,-10.208684527957
"2015-08-21",0,-11.7937616596615
"2015-08-24",0,-14.4977261318769
"2015-08-25",0,-13.9149771863973
"2015-08-26",0,-12.3243464970443
"2015-08-27",0,-9.73693181392491
"2015-08-28",0,-9.30847437309419
"2015-08-31",0,-9.4849613779566
"2015-09-01",0,-12.0668225034277
"2015-09-02",0,-11.5140421658313
"2015-09-03",0,-11.1965809564481
"2015-09-04",0,-12.0257561454377
"2015-09-08",0,-10.9324076779573
"2015-09-09",0,-11.4563245000862
"2015-09-10",0,-11.2010294216808
"2015-09-11",0,-11.9547118143744
"2015-09-14",0,-12.6218223910454
"2015-09-15",0,-11.9136454563844
"2015-09-16",0,-9.94450188427622
"2015-09-17",0,-9.85348160302084
"2015-09-18",0,-10.7858892809782
"2015-09-21",0,-9.9267454841054
"2015-09-22",0,-12.0390734455658
"2015-09-23",0,-12.7505843878537
"2015-09-24",0,-12.9947910813423
"2015-09-25",0,-12.7106231222794
"2015-09-28",0,-15.2003588740794
"2015-09-29",0,-14.8629217145041
"2015-09-30",0,-12.9193076502364
"2015-10-01",0,-13.3943850067055
"2015-10-02",0,-12.9270807579061
"2015-10-05",0,-11.8403815752999
"2015-10-06",0,-11.186597663947
"2015-10-07",0,-9.69586545593492
"2015-10-08",0,-8.99434717133802
"2015-10-09",0,-9.14752421838125
"2015-10-13",0,-9.9311845841481
"2015-10-14",0,-9.66256284042466
"2015-10-15",0,-9.99778044997866
"2015-10-16",0,-9.69031189828655
"2015-10-19",0,-10.2264409281278
"2015-10-20",0,-9.71806095614843
"2015-10-21",0,-10.6160515609899
"2015-10-22",0,-9.52936174357362
"2015-10-23",0,-8.98879361368966
"2015-10-26",0,-9.88234511848839
"2015-10-27",0,-10.2897121515213
"2015-10-28",0,-9.15084886081829
"2015-10-29",0,-9.63481378256277
"2015-10-30",0,-11.8115274250223
"2015-11-02",0,-11.1510754984154
"2015-11-03",0,-10.6549077341485
"2015-11-04",0,-10.8757951046279
"2015-11-05",0,-11.7582488593199
"2015-11-06",0,-11.7349389015007
"2015-11-09",0,-12.2177893656395
"2015-11-10",0,-12.6318150487364
"2015-11-11",0,-13.0391914469593
"2015-11-12",0,-14.4622039663453
"2015-11-13",0,-14.8895563147603
"2015-11-16",0,-13.2800547676309
"2015-11-17",0,-13.4865197455665
"2015-11-18",0,-12.6429127988432
"2015-11-19",0,-12.0124388453095
"2015-11-20",0,-12.2344406733946
"2015-11-23",0,-12.6950862721299
"2015-11-24",0,-12.57187783297
"2015-11-25",0,-12.6295954987151
"2015-11-26",0,-12.4608722363324
"2015-11-27",0,-12.9181931926307
"2015-11-30",0,-12.110117776629
"2015-12-01",0,-10.8713560045852
"2015-12-02",0,-11.9846897874476
"2015-12-03",0,-12.9337394079701
"2015-12-04",0,-12.6717763143108
"2015-12-07",0,-14.6919789021
"2015-12-08",0,-15.5500082413672
"2015-12-09",0,-15.3291208708877
"2015-12-10",0,-14.8895563147603
"2015-12-11",0,-16.4047129381973
"2015-12-14",0,-16.8020873135391
"2015-12-15",0,-15.2458643321121
"2015-12-16",0,-13.6041746270781
"2015-12-17",0,-14.8351726566422
"2015-12-18",0,-14.8362777490579
"2015-12-21",0,-14.7552501254935
"2015-12-22",0,-14.4100398582485
"2015-12-23",0,-13.0791433473437
"2015-12-24",0,-12.958154458205
"2015-12-29",0,-13.4398998299281
"2015-12-30",0,-14.141418114525
"2015-12-31",0,-15.1359825582702
"2016-01-04",0,-15.8219639927176
"2016-01-05",0,-15.861915893102
"2016-01-06",0,-17.1595097884966
"2016-01-07",0,-18.9299614903389
"2016-01-08",0,-18.9854596060627
"2016-01-11",0,-19.6980850059563
"2016-01-12",0,-19.1730537262218
"2016-01-13",0,-20.6116124609472
"2016-01-21",0,-21.5417912236932
"2016-01-22",0,-19.2141200842118
"2016-01-25",0,-20.8258411813625
"2016-01-26",0,-19.6192769324133
"2016-01-27",0,-19.2585204498288
"2016-01-28",0,-17.7134045836986
"2016-01-29",0,-16.2115652603897
"2016-02-01",0,-17.2460909697092
"2016-02-02",0,-18.7812235433384
"2016-02-03",0,-17.8354985652529
"2016-02-04",0,-16.5079360619751
"2016-02-05",0,-16.5234822773145
"2016-02-08",0,-17.9920096199231
"2016-02-09",0,-19.658123740382
"2016-02-10",0,-20.4162545983083
"2016-02-11",0,-21.1433023907457
"2016-02-12",0,-19.0298599716797
"2016-02-16",0,-17.8954451462094
"2016-02-17",0,-15.8819012084841
"2016-02-18",0,-15.4634270601545
"2016-02-19",0,-16.3569785649532
"2016-02-22",0,-16.2559656260068
"2016-02-23",0,-16.6733346819207
"2016-02-24",0,-16.9874618836769
"2016-02-25",0,-16.8631389869112
"2016-02-26",0,-16.5356944850269
"2016-02-29",0,-16.1649453447514
"2016-03-01",0,-15.359089478771
"2016-03-02",0,-15.318023120781
"2016-03-03",0,-14.7363792677171
"2016-03-04",0,-14.2379919534288
"2016-03-07",0,-13.078038254928
"2016-03-08",0,-13.3288942332906
"2016-03-09",0,-12.7306084376615
"2016-03-10",0,-12.8826803922891
"2016-03-11",0,-11.857032883055
"2016-03-14",0,-12.0424074531928
"2016-03-15",0,-12.5063870595551
"2016-03-16",0,-12.1489645845976
"2016-03-17",0,-11.2565275374046
"2016-03-18",0,-12.1600623347044
"2016-03-21",0,-11.7071898436388
"2016-03-22",0,-12.2000236002787
"2016-03-23",0,-12.7927652034494
"2016-03-24",0,-12.9259663003004
"2016-03-28",0,-12.6673372142681
"2016-03-29",0,-12.5629996328846
"2016-03-30",0,-12.0368538955444
"2016-03-31",0,-12.2066822503428
"2016-04-01",0,-12.5929682407678
"2016-04-04",0,-13.2656230098971
"2016-04-05",0,-13.5198129958868
"2016-04-06",0,-13.2589643598331
"2016-04-07",0,-13.8073055973867
"2016-04-08",0,-12.9115345425667
"2016-04-13",0,-11.1133337828625
"2016-04-14",0,-11.0389648093622
"2016-04-15",0,-11.3175792107767
"2016-04-18",0,-10.8424924891177
"2016-04-19",0,-9.87679156084003
"2016-04-20",0,-9.50272714331738
"2016-04-21",0,-9.78577127958463
"2016-04-22",0,-9.83794475287137
"2016-04-25",0,-10.3318929671169
"2016-04-26",0,-10.2930461591483
"2016-04-27",0,-9.8645793531276
"2016-04-28",0,-9.89233777617946
"2016-04-29",0,-9.48385628554089
"2016-05-02",0,-10.0666052310205
"2016-05-03",0,-11.012320843916
"2016-05-04",0,-11.5384665812561
"2016-05-05",0,-11.6616750204161
"2016-05-06",0,-11.3075865530856
"2016-05-09",0,-12.2155698156181
"2016-05-10",0,-10.7525866654679
"2016-05-11",0,-10.8069703235861
"2016-05-12",0,-10.8280607313839
"2016-05-13",0,-11.0711529672668
"2016-05-16",0,-10.1176642467016
"2016-05-17",0,-9.95338008436164
"2016-05-18",0,-10.3552029249361
"2016-05-20",0,-9.7968690296914
"2016-05-24",0,-9.47052962022282
"2016-05-25",0,-8.83228255901943
"2016-05-26",0,-8.82672900137107
"2016-05-27",0,-8.43933791853034
"2016-05-30",0,-8.54478995751951
