"","2018-01-02_to_2023-01-13_Index_7QRank","2018-01-02_to_2023-01-13_TSX60_Index"
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378715414986486
"2018-01-08",0,-0.634276741927942
"2018-01-09",0,-0.569613663119328
"2018-01-10",0,-1.09202040567439
"2018-01-11",0,-0.78823173575141
"2018-01-12",0,-0.715355742536128
"2018-01-15",0,-0.449540656353531
"2018-01-16",0,-0.833387904467464
"2018-01-17",0,-0.68867615448166
"2018-01-18",0,-0.847753074418811
"2018-01-19",0,-0.486483910662905
"2018-01-22",0,-0.585009162501682
"2018-01-23",0,-0.626063827521273
"2018-01-24",0,-1.18336307253748
"2018-01-25",0,-1.67292806447961
"2018-01-26",0,-1.49537456388087
"2018-01-29",0,-2.28770780332875
"2018-01-30",0,-2.97740438022763
"2018-01-31",0,-3.07182812836994
"2018-02-01",0,-3.60654928902812
"2018-02-02",0,-5.08036619096819
"2018-02-05",0,-6.94214175173241
"2018-02-06",0,-6.73481767478623
"2018-02-07",0,-6.92468559348809
"2018-02-08",0,-8.64277973369749
"2018-02-09",0,-8.73822390425704
"2018-02-12",0,-7.55999266484702
"2018-02-13",0,-7.66673083109245
"2018-02-14",0,-7.10326942351781
"2018-02-15",0,-6.61781584228589
"2018-02-16",0,-6.29348993283937
"2018-02-20",0,-6.41357284661892
"2018-02-21",0,-5.72182551787181
"2018-02-22",0,-5.78955977094588
"2018-02-23",0,-4.91819828273805
"2018-02-26",0,-4.45019095273671
"2018-02-27",0,-4.6441702821488
"2018-02-28",0,-6.20317759540727
"2018-03-01",0,-6.50491551348201
"2018-03-02",0,-6.6373128453647
"2018-03-05",0,-5.60071227466127
"2018-03-06",0,-5.64176693968085
"2018-03-07",0,-6.0194619322501
"2018-03-08",0,-5.66742610531811
"2018-03-09",0,-5.40879360411118
"2018-03-12",0,-5.22097643725755
"2018-03-13",0,-4.89459977596279
"2018-03-14",0,-4.80222677966872
"2018-03-15",0,-4.65340361897268
"2018-03-16",0,-4.40913628771713
"2018-03-19",0,-5.27228486151827
"2018-03-20",0,-5.22097643725755
"2018-03-21",0,-4.93154303027218
"2018-03-22",0,-6.71018883857998
"2018-03-23",0,-7.90176482552412
"2018-03-26",0,-7.31161392288123
"2018-03-27",0,-7.70675516668106
"2018-03-28",0,-7.92023149917194
"2018-03-29",0,-6.70710775730076
"2018-04-02",0,-7.72626207677362
"2018-04-03",0,-7.92742399116135
"2018-04-04",0,-8.00029007736289
"2018-04-05",0,-6.82719067108031
"2018-04-06",0,-7.78783416728925
"2018-04-09",0,-7.59180408602894
"2018-04-10",0,-7.53843500290622
"2018-04-11",0,-7.67391341606813
"2018-04-12",0,-7.60617916299405
"2018-04-13",0,-7.63080799920032
"2018-04-16",0,-7.43785899921924
"2018-04-17",0,-7.19974392350834
"2018-04-18",0,-6.1241493466473
"2018-04-19",0,-6.6578401778745
"2018-04-20",0,-6.4310190978495
"2018-04-23",0,-5.93735260221091
"2018-04-24",0,-6.44846534908008
"2018-04-25",0,-6.08309468162771
"2018-04-26",0,-5.21994610782656
"2018-04-27",0,-4.97464844714
"2018-04-30",0,-5.43034135903822
"2018-05-01",0,-5.31231910412064
"2018-05-02",0,-5.29384252345907
"2018-05-03",0,-5.32258277037553
"2018-05-04",0,-4.57848678092293
"2018-05-07",0,-4.05402928651967
"2018-05-08",0,-3.78307246019586
"2018-05-09",0,-3.29658854953295
"2018-05-10",0,-3.04205755202247
"2018-05-11",0,-2.73518780082029
"2018-05-14",0,-2.01880172885316
"2018-05-15",0,-1.92848939142106
"2018-05-16",0,-1.8391974764062
"2018-05-17",0,-1.68319173073451
"2018-05-18",0,-1.69242506755841
"2018-05-22",0,-1.81353831076896
"2018-05-23",0,-1.92130680644539
"2018-05-24",0,-2.08141405581355
"2018-05-25",0,-2.28770780332875
"2018-05-28",0,-2.65718988149131
"2018-05-29",0,-3.33969396640077
"2018-05-30",0,-2.5935571321137
"2018-05-31",0,-2.45191655639335
"2018-06-01",0,-2.64179438210896
"2018-06-04",0,-2.61202380576151
"2018-06-05",0,-2.27949488892207
"2018-06-06",0,-1.89666806322538
"2018-06-07",0,-1.85048156507833
"2018-06-08",0,-1.73964189513645
"2018-06-11",0,-1.24084356637041
"2018-06-12",0,-1.20800181575749
"2018-06-13",0,-1.25315798447353
"2018-06-14",0,-0.874442569487055
"2018-06-15",0,-1.01505281577641
"2018-06-18",0,-0.654804074437731
"2018-06-19",0,-1.12384173387008
"2018-06-20",0,-0.381796496265696
"2018-06-21",0,-0.885726658159192
"2018-06-22",0,-0.0472168275780449
"2018-06-25",0,-1.70680014452351
"2018-06-26",0,-0.983231487580727
"2018-06-27",0,-1.24905648077709
"2018-06-28",0,-1.58979831202318
"2018-06-29",0,-0.925760900761541
"2018-07-03",0,-1.21518440073316
"2018-07-04",0,-1.00683990136973
"2018-07-05",0,-1.21723515258139
"2018-07-06",0,-0.483402829383694
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111894898888298
"2018-07-16",0,-0.382327201885491
"2018-07-17",0,-0.300987462667346
"2018-07-18",0,-0.593838006810288
"2018-07-19",0,-0.0671074933069171
"2018-07-20",0,-0.710768176148491
"2018-07-23",0,-0.81651867093987
"2018-07-24",0,-0.912100471411248
"2018-07-25",0,-0.786012587979812
"2018-07-26",0,-0.569427251237031
"2018-07-27",0,-0.866351162313173
"2018-07-30",0,-1.00056614892701
"2018-07-31",0,-0.412833284845548
"2018-08-01",0,-0.895836449704424
"2018-08-02",0,-0.713820747512883
"2018-08-03",0,-0.706704624557275
"2018-08-07",0,-1.46323192514586
"2018-08-08",0,-1.25376271135866
"2018-08-09",0,-0.524688922365746
"2018-08-10",0,-1.20088746396299
"2018-08-13",0,-1.50797025401712
"2018-08-14",0,-0.883635979588804
"2018-08-15",0,-2.1567152840187
"2018-08-16",0,-1.59948850289729
"2018-08-17",0,-0.96193296278454
"2018-08-20",0,-1.06565168178033
"2018-08-21",0,-1.45408402639464
"2018-08-22",0,-1.18461362691414
"2018-08-23",0,-1.23037275135424
"2018-08-24",0,-1.21105615828299
"2018-08-27",0,-0.738221687744134
"2018-08-28",0,-1.23037275135424
"2018-08-29",0,-1.03818835484267
"2018-08-30",0,-1.00972386302024
"2018-08-31",0,-1.80082079816005
"2018-09-04",0,-2.37635319212589
"2018-09-05",0,-2.31330925041019
"2018-09-06",0,-2.53294715851738
"2018-09-07",0,-2.74038459650895
"2018-09-10",0,-3.01187695644305
"2018-09-11",0,-2.91731595154048
"2018-09-12",0,-3.41250977117297
"2018-09-13",0,-3.55079812472001
"2018-09-14",0,-3.51826026596437
"2018-09-17",0,-3.05661528531432
"2018-09-18",0,-2.36923706917028
"2018-09-19",0,-2.64581377626438
"2018-09-20",0,-2.28686671904134
"2018-09-21",0,-2.14552579412988
"2018-09-24",0,-2.38245833485471
"2018-09-25",0,-2.72817431105132
"2018-09-26",0,-2.49430415703291
"2018-09-27",0,-2.1058718124186
"2018-09-28",0,-3.16847092283453
"2018-10-01",0,-2.90206291006045
"2018-10-02",0,-3.39624574946614
"2018-10-03",0,-3.12068002259884
"2018-10-04",0,-3.29659058206155
"2018-10-05",0,-3.68401194644906
"2018-10-09",0,-4.25241840211729
"2018-10-10",0,-6.39693321602036
"2018-10-11",0,-7.7930576478593
"2018-10-12",0,-7.34158136152928
"2018-10-15",0,-7.50732322667198
"2018-10-16",0,-6.4121862575004
"2018-10-17",0,-6.52098932365619
"2018-10-18",0,-7.27649582867596
"2018-10-19",0,-6.69080455573211
"2018-10-22",0,-6.9704338341906
"2018-10-23",0,-7.70967631750354
"2018-10-24",0,-9.93960423755798
"2018-10-25",0,-9.91316170618912
"2018-10-26",0,-10.1358521856607
"2018-10-29",0,-10.8628941988581
