"","2012-08-02_to_2023-01-13_Index_7QRank","2012-08-02_to_2023-01-13_TSX60_Index"
"2012-08-02",0,0
"2012-08-03",0,0
"2012-08-07",0,0
"2012-08-08",0,0
"2012-08-09",0,0
"2012-08-10",0,0
"2012-08-13",0,0
"2012-08-14",0,0
"2012-08-15",0,0
"2012-08-16",0,0
"2012-08-17",0,0
"2012-08-20",0,0
"2012-08-21",0,0
"2012-08-22",0,0
"2012-08-23",0,0
"2012-08-24",0,0
"2012-08-27",0,0
"2012-08-28",0,0
"2012-08-29",0,0
"2012-08-30",0,0
"2012-08-31",0,0
"2012-09-04",0,0
"2012-09-05",0,0
"2012-09-06",0,0
"2012-09-07",0,0
"2012-09-10",0,0
"2012-09-11",0,0
"2012-09-12",0,0
"2012-09-13",0,0
"2012-09-14",0,0
"2012-09-17",0,-0.418988910949503
"2012-09-18",0,-0.685701510943815
"2012-09-19",0,-0.677272256667127
"2012-09-20",0,-0.963592035087679
"2012-09-21",0,-1.36022509773812
"2012-09-24",0,-1.78333701349688
"2012-09-25",0,-2.18555903822207
"2012-09-26",0,-2.30283561946314
"2012-09-27",0,-1.5040721544166
"2012-09-28",0,-1.84334963905384
"2012-10-01",0,-1.31688773607638
"2012-10-02",0,-1.15489945823716
"2012-10-03",0,-1.46210912769129
"2012-10-04",0,-0.691290473018591
"2012-10-05",0,-0.973395624300799
"2012-10-09",0,-2.12133178552678
"2012-10-10",0,-2.65200831564258
"2012-10-11",0,-2.45364597315282
"2012-10-12",0,-2.78467744817154
"2012-10-15",0,-2.45364597315282
"2012-10-16",0,-0.921720630691469
"2012-10-17",0,-0.529302195179382
"2012-10-18",0,-0.460860315345735
"2012-10-19",0,-0.773658946874622
"2012-10-22",0,-0.844849496581113
"2012-10-23",0,-2.4522716382164
"2012-10-24",0,-2.580726143607
"2012-10-25",0,-1.66606043225582
"2012-10-26",0,-1.62272307059408
"2012-10-29",0,-1.45377149574368
"2012-10-30",0,-0.846315453846624
"2012-10-31",0,-0.627063220323298
"2012-11-01",0,-0.106098657091513
"2012-11-02",0,-1.07811994645591
"2012-11-05",0,-1.29040888296805
"2012-11-06",0,-1.12695464786331
"2012-11-07",0,-2.33774372684817
"2012-11-08",0,-2.70221735198641
"2012-11-09",0,-2.56258492244628
"2012-11-12",0,-2.53610606933795
"2012-11-13",0,-2.95921798509671
"2012-11-14",0,-4.77187414390385
"2012-11-15",0,-5.62936752190002
"2012-11-16",0,-5.10840295866825
"2012-11-19",0,-3.90045417188531
"2012-11-20",0,-3.69375419744795
"2012-11-21",0,-3.18964814276957
"2012-11-22",0,-2.70221735198641
"2012-11-23",0,-2.283320063366
"2012-11-26",0,-2.3238171328258
"2012-11-27",0,-2.95500335795836
"2012-11-28",0,-2.65897161265377
"2012-11-29",0,-2.09760160229129
"2012-11-30",0,-1.88247237357722
"2012-12-03",0,-2.50394663182575
"2012-12-04",0,-2.68545046576211
"2012-12-05",0,-2.4760018214519
"2012-12-06",0,-2.62122321306681
"2012-12-07",0,-2.5723885116594
"2012-12-10",0,-2.05288990569313
"2012-12-11",0,-1.54035459673805
"2012-12-12",0,-1.10322446462783
"2012-12-13",0,-1.61860006578483
"2012-12-14",0,-1.62134873565767
"2012-12-17",0,-1.72332438793993
"2012-12-18",0,-1.19402219276055
"2012-12-19",0,-0.54881775127652
"2012-12-20",0,-0.627063220323298
"2012-12-21",0,-0.526461902977438
"2012-12-24",0,-0.701002439902609
"2012-12-27",0,-0.684327176007404
"2012-12-28",0,-1.27501633168016
"2012-12-31",0,-0.328191182816784
"2013-01-02",0,0
"2013-01-03",0,0
"2013-01-04",0,0
"2013-01-07",0,0
"2013-01-08",0,0
"2013-01-09",0,0
"2013-01-10",0,0
"2013-01-11",0,0
"2013-01-14",0,0
"2013-01-15",0,0
"2013-01-16",0,0
"2013-01-17",0,0
"2013-01-18",0,0
"2013-01-21",0,0
"2013-01-22",0,0
"2013-01-23",0,0
"2013-01-24",0,0
"2013-01-25",0,0
"2013-01-28",0,0
"2013-01-29",0,0
"2013-01-30",0,0
"2013-01-31",0,0
"2013-02-01",0,0
"2013-02-04",0,0
"2013-02-05",0,0
"2013-02-06",0,0
"2013-02-07",0,0
"2013-02-08",0,0
"2013-02-11",0,0
"2013-02-12",0,0
"2013-02-13",0,0
"2013-02-14",0,0
"2013-02-15",0,0
"2013-02-19",0,0
"2013-02-20",0,0
"2013-02-21",0,0
"2013-02-22",0,0
"2013-02-25",0,0
"2013-02-26",0,0
"2013-02-27",0,0
"2013-02-28",0,0
"2013-03-01",0,0
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
