"","2018-02-02_to_2023-01-13_Index_7QRank","2018-02-02_to_2023-01-13_TSX60_Index"
"2018-02-02",0,0
"2018-02-05",0,-1.96142
"2018-02-06",0,-1.74299999999999
"2018-02-07",0,-1.94304
"2018-02-08",0,-3.75308
"2018-02-09",0,-3.85364
"2018-02-12",0,-2.61234
"2018-02-13",0,-2.7248
"2018-02-14",0,-2.13118
"2018-02-15",0,-1.61973999999999
"2018-02-16",0,-1.27805999999999
"2018-02-20",0,-1.40457
"2018-02-21",0,-0.675790000000009
"2018-02-22",0,-0.747159999999991
"2018-02-23",0,0
"2018-02-26",0,0
"2018-02-27",0,-0.203012201990971
"2018-02-28",0,-1.83462989214604
"2018-03-01",0,-2.15042333944939
"2018-03-02",0,-2.28898343894882
"2018-03-05",0,-1.20410594065995
"2018-03-06",0,-1.24707069763837
"2018-03-07",0,-1.6423563958877
"2018-03-08",0,-1.27393236304176
"2018-03-09",0,-1.0032494270538
"2018-03-12",0,-0.806674488073666
"2018-03-13",0,-0.465102186583266
"2018-03-14",0,-0.368433966893789
"2018-03-15",0,-0.212678030555147
"2018-03-16",0,0
"2018-03-19",0,-0.902964685228413
"2018-03-20",0,-0.849274356388785
"2018-03-21",0,-0.546505387154739
"2018-03-22",0,-2.40717764329543
"2018-03-23",0,-3.65372269992745
"2018-03-26",0,-3.03635839163355
"2018-03-27",0,-3.44972526776897
"2018-03-28",0,-3.67304605482333
"2018-03-29",0,-2.4039603940733
"2018-04-02",0,-3.47012103907219
"2018-04-03",0,-3.6805628994565
"2018-04-04",0,-3.75679383241408
"2018-04-05",0,-2.52958206045947
"2018-04-06",0,-3.53454546176711
"2018-04-09",0,-3.3294656834197
"2018-04-10",0,-3.27364045154689
"2018-04-11",0,-3.41535829382521
"2018-04-12",0,-3.34449937268605
"2018-04-13",0,-3.3702671558077
"2018-04-16",0,-3.16841455646397
"2018-04-17",0,-2.91932598628797
"2018-04-18",0,-1.79411293041258
"2018-04-19",0,-2.35242482783
"2018-04-20",0,-2.11514276791668
"2018-04-23",0,-1.59870475929466
"2018-04-24",0,-2.13339370640515
"2018-04-25",0,-1.75116662520982
"2018-04-26",0,-0.848201939981408
"2018-04-27",0,-0.591596525172244
"2018-04-30",0,-1.06830547781364
"2018-05-01",0,-0.944838574023787
"2018-05-02",0,-0.925505289346396
"2018-05-03",0,-0.95557266787909
"2018-05-04",0,-0.177157232629466
"2018-05-07",0,0
"2018-05-08",0,0
"2018-05-09",0,0
"2018-05-10",0,0
"2018-05-11",0,0
"2018-05-14",0,0
"2018-05-15",0,0
"2018-05-16",0,0
"2018-05-17",0,0
"2018-05-18",0,0
"2018-05-22",0,0
"2018-05-23",0,0
"2018-05-24",0,0
"2018-05-25",0,0
"2018-05-28",0,0
"2018-05-29",0,0
"2018-05-30",0,0
"2018-05-31",0,0
"2018-06-01",0,0
"2018-06-04",0,0
"2018-06-05",0,0
"2018-06-06",0,0
"2018-06-07",0,0
"2018-06-08",0,0
"2018-06-11",0,0
"2018-06-12",0,0
"2018-06-13",0,0
"2018-06-14",0,0
"2018-06-15",0,0
"2018-06-18",0,0
"2018-06-19",0,0
"2018-06-20",0,0
"2018-06-21",0,0
"2018-06-22",0,0
"2018-06-25",0,0
"2018-06-26",0,0
"2018-06-27",0,0
"2018-06-28",0,0
"2018-06-29",0,0
"2018-07-03",0,0
"2018-07-04",0,0
"2018-07-05",0,0
"2018-07-06",0,0
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111815135819593
"2018-07-16",0,-0.382334412269458
"2018-07-17",0,-0.30097926172481
"2018-07-18",0,-0.593833352940953
"2018-07-19",0,-0.0671078897568567
"2018-07-20",0,-0.710773740991189
"2018-07-23",0,-0.816523211326947
"2018-07-24",0,-0.912106814394298
"2018-07-25",0,-0.786016205389262
"2018-07-26",0,-0.569429629017315
"2018-07-27",0,-0.866346305487786
"2018-07-30",0,-1.00057148913404
"2018-07-31",0,-0.412832014074604
"2018-08-01",0,-0.895837665111887
"2018-08-02",0,-0.713820679931954
"2018-08-03",0,-0.706701751604322
"2018-08-07",0,-1.4632265973695
"2018-08-08",0,-1.25375894932518
"2018-08-09",0,-0.524684766424388
"2018-08-10",0,-1.20088891622356
"2018-08-13",0,-1.50797145996242
"2018-08-14",0,-0.883631101083804
"2018-08-15",0,-2.15671554276468
"2018-08-16",0,-1.59948307364292
"2018-08-17",0,-0.961929908555159
"2018-08-20",0,-1.06564808626374
"2018-08-21",0,-1.4540763764147
"2018-08-22",0,-1.18461976694115
"2018-08-23",0,-1.23037087171513
"2018-08-24",0,-1.21105478349195
"2018-08-27",0,-0.738224403855581
"2018-08-28",0,-1.23037087171513
"2018-08-29",0,-1.03818801926682
"2018-08-30",0,-1.00972171008884
"2018-08-31",0,-1.80081614704602
"2018-09-04",0,-2.37634905807739
"2018-09-05",0,-2.31330375357486
"2018-09-06",0,-2.5329466730201
"2018-09-07",0,-2.74038302843724
"2018-09-10",0,-3.0118803346705
"2018-09-11",0,-2.91731237791673
"2018-09-12",0,-3.41250578471702
"2018-09-13",0,-3.55080295775014
"2018-09-14",0,-3.51826465918531
"2018-09-17",0,-3.05661579313091
"2018-09-18",0,-2.36923012974976
"2018-09-19",0,-2.64581507168348
"2018-09-20",0,-2.28686873702406
"2018-09-21",0,-2.14552462505018
"2018-09-24",0,-2.38245234009142
"2018-09-25",0,-2.72817646440916
"2018-09-26",0,-2.49430509244121
"2018-09-27",0,-2.10587680229025
"2018-09-28",0,-3.1684685454807
"2018-10-01",0,-2.90205887494789
"2018-10-02",0,-3.3962366354346
"2018-10-03",0,-3.120676743947
"2018-10-04",0,-3.2965904471129
"2018-10-05",0,-3.68400309095027
"2018-10-09",0,-4.25241707365401
"2018-10-10",0,-6.39693545652315
"2018-10-11",0,-7.79305416413578
"2018-10-12",0,-7.34157116534976
"2018-10-15",0,-7.50731900124727
"2018-10-16",0,-6.41218895949197
"2018-10-17",0,-6.52098536876847
"2018-10-18",0,-7.27649456822007
"2018-10-19",0,-6.69079578992033
"2018-10-22",0,-6.97042767079481
"2018-10-23",0,-7.70966772096396
"2018-10-24",0,-9.93959443549954
"2018-10-25",0,-9.91315941894875
"2018-10-26",0,-10.1358492773347
"2018-10-29",0,-10.8628921676084
"2018-10-30",0,-9.6142114498511
"2018-10-31",0,-8.98478345527202
"2018-11-01",0,-8.350277229125
"2018-11-02",0,-8.41332253362753
"2018-11-05",0,-7.9181197226947
"2018-11-06",0,-7.441226757804
"2018-11-07",0,-7.00906925137369
"2018-11-08",0,-6.82400532725299
"2018-11-09",0,-7.18396730822599
"2018-11-12",0,-7.82660810901421
"2018-11-13",0,-7.81948918068658
"2018-11-14",0,-7.77474431809365
"2018-11-15",0,-7.71272406403725
"2018-11-16",0,-7.71475535666443
"2018-11-19",0,-8.04217903907257
"2018-11-20",0,-9.30204127041179
"2018-11-21",0,-7.89371599877107
"2018-11-22",0,-7.99947487323934
"2018-11-23",0,-8.50484355144055
"2018-11-26",0,-8.31266069899225
"2018-11-27",0,-8.60550538607584
"2018-11-28",0,-7.24802825904209
"2018-11-29",0,-7.02432275434253
"2018-11-30",0,-7.13311916361902
"2018-12-03",0,-6.67351099432433
"2018-12-04",0,-7.85202747925142
"2018-12-05",0,-6.83213990189421
"2018-12-06",0,-8.71227050272518
"2018-12-07",0,-9.70267612459084
"2018-12-10",0,-9.98433929809247
"2018-12-11",0,-10.4917392689209
"2018-12-12",0,-9.7158983349325
"2018-12-13",0,-9.86333632478789
"2018-12-14",0,-10.6279957451943
"2018-12-17",0,-11.9376904748269
"2018-12-18",0,-11.7292384730961
"2018-12-19",0,-12.6281230771488
"2018-12-20",0,-13.4446462884757
"2018-12-21",0,-14.7431501003938
"2018-12-24",0,-15.7955759763159
"2018-12-27",0,-13.2921206629199
"2018-12-28",0,-13.0734933897882
"2018-12-31",0,-12.6210041488211
"2019-01-02",0,-12.5721967009739
"2019-01-03",0,-13.4212582108657
"2019-01-04",0,-12.1003819676511
"2019-01-07",0,-11.682462317876
"2019-01-08",0,-11.0855726218618
"2019-01-09",0,-9.91723140833561
"2019-01-10",0,-9.32644499433541
"2019-01-11",0,-9.15663457318356
"2019-01-14",0,-8.97868957739051
"2019-01-15",0,-8.46314562778839
"2019-01-16",0,-8.08691449753297
"2019-01-17",0,-7.32632706651346
"2019-01-18",0,-6.66131383442877
"2019-01-21",0,-6.28304200741365
"2019-01-22",0,-7.04465448887929
"2019-01-23",0,-7.22768712037279
"2019-01-24",0,-6.82806791250734
"2019-01-25",0,-6.47116227460763
"2019-01-28",0,-6.42337047307395
"2019-01-29",0,-5.76242923037614
"2019-01-30",0,-5.76242923037614
"2019-01-31",0,-5.51024801236606
"2019-02-01",0,-5.81835560655104
"2019-02-04",0,-5.22858483886442
"2019-02-05",0,-4.63881407117781
"2019-02-06",0,-4.61339470094059
"2019-02-07",0,-4.66017085616068
"2019-02-08",0,-5.13096994316988
"2019-02-11",0,-5.52041387963443
"2019-02-12",0,-5.11368514757389
"2019-02-13",0,-5.27027335838406
"2019-02-14",0,-4.81981541004416
"2019-02-15",0,-3.92093080599153
"2019-02-19",0,-3.36573903362946
"2019-02-20",0,-2.68241595550265
"2019-02-21",0,-2.87358316163738
