"","2019-12-02_to_2023-01-13_Index_7QRank","2019-12-02_to_2023-01-13_TSX60_Index"
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-1.75023696835491,-0.601333431560336
"2020-02-24",-3.83624735199853,-2.17433571457866
"2020-02-25",-6.15253681314317,-4.2617101523683
"2020-02-26",-6.93144143026386,-4.96778635323138
"2020-02-27",-8.52932139074731,-6.6922873322103
"2020-02-28",-10.1124797020056,-9.08452939898745
"2020-03-02",-8.33160090488294,-7.51152711596912
"2020-03-03",-8.87701974154375,-8.40370614531419
"2020-03-04",-7.04500654071529,-6.37151794136455
"2020-03-05",-8.27747903971487,-7.65835496605851
"2020-03-06",-10.6934652664156,-9.70176459240604
"2020-03-09",-19.2135239076915,-19.2613816741831
"2020-03-10",-16.3677903663277,-16.4286560571377
"2020-03-11",-20.7505416626007,-20.0712607790211
"2020-03-12",-29.9456875042721,-30.0704215457386
"2020-03-13",-25.1644211603231,-22.4934266388593
"2020-03-16",-32.2962798685343,-30.2537237654157
"2020-03-17",-30.8564620329453,-28.2215260678769
"2020-03-18",-35.9184980531096,-33.1575183909809
"2020-03-19",-33.280282127726,-30.6053568146502
"2020-03-20",-34.9754852738214,-32.4804356114403
"2020-03-23",-37.0835343906089,-35.7265121009085
"2020-03-24",-29.701158085234,-27.7632800122733
"2020-03-25",-27.2162385034727,-24.9455257853477
"2020-03-26",-26.5082107941352,-23.666169708919
"2020-03-27",-30.273034033702,-27.7913430618572
"2020-03-30",-28.0803239818155,-25.3149308335068
"2020-03-31",-26.6174526147076,-23.323887845016
"2020-04-01",-29.1929145291584,-26.3109127668268
"2020-04-02",-28.074569722438,-25.1082459037061
"2020-04-03",-28.9570871207675,-25.913454162673
"2020-04-06",-25.2679110261552,-22.2409256477286
"2020-04-07",-25.1708574980111,-22.3241559439741
"2020-04-08",-23.1251414229206,-20.808200638273
"2020-04-09",-21.3082968098256,-19.6251760111432
"2020-04-13",-21.1104571207295,-20.194705918987
"2020-04-14",-19.1644131144267,-19.154768667814
"2020-04-15",-20.7077911319846,-20.7866881652158
"2020-04-16",-20.6327272848365,-21.1850866346973
"2020-04-17",-17.8705910144313,-18.46458473522
"2020-04-20",-17.4894599439433,-18.4524329410835
"2020-04-21",-19.982920570251,-21.0102052286132
"2020-04-22",-17.5236587931598,-19.0201021054502
"2020-04-23",-17.7635945736456,-19.3885672882816
"2020-04-24",-16.3697215780423,-18.3439496976482
"2020-04-27",-15.1339454724664,-17.2787594992853
"2020-04-28",-14.342336592805,-16.3772197910195
"2020-04-29",-12.1443065603888,-13.9354116951905
"2020-04-30",-14.5673081671639,-16.6147588856197
"2020-05-01",-15.0612877915598,-17.454571277108
"2020-05-04",-14.0351136815588,-16.4772917144511
"2020-05-05",-13.4339340201033,-16.1134973774909
"2020-05-06",-13.4423430397653,-15.9507677655433
"2020-05-07",-13.6421774216589,-16.0658015855053
"2020-05-08",-12.9473165416449,-15.3129694579844
"2020-05-11",-12.3849273375394,-14.2524501054928
"2020-05-12",-13.6648967630676,-15.4485663920867
"2020-05-13",-15.5083565824699,-17.5116182544252
"2020-05-14",-15.6529684560518,-17.5883074677332
"2020-05-15",-14.2198173530942,-17.0617930124146
"2020-05-19",-12.4540222475802,-15.9227142095486
"2020-05-20",-12.1943992217838,-15.2624635636048
"2020-05-21",-12.3802423605483,-15.9825712892598
"2020-05-22",-12.0166794905235,-15.7824369359859
"2020-05-25",-10.9435631712723,-14.8219895069258
"2020-05-26",-11.6340989654318,-14.3665440601271
"2020-05-27",-11.7863080647987,-13.5267316686388
"2020-05-28",-10.9608757900686,-13.6660785704629
"2020-05-29",-12.0788326210604,-14.2262667865644
"2020-06-01",-12.1086737677603,-13.9831074871761
"2020-06-02",-11.1624096651426,-12.8674208880227
"2020-06-03",-10.7370839500883,-11.930346675497
"2020-06-04",-11.3725107765333,-12.3988837817598
"2020-06-05",-9.98875492841166,-10.5191341390985
"2020-06-08",-8.81861844291676,-10.0636886922999
"2020-06-09",-9.21767639165354,-10.758543470765
"2020-06-10",-9.44279229043545,-11.5235368860116
"2020-06-11",-13.5636663778691,-15.0221143666105
"2020-06-12",-12.4017943418403,-13.9559937965091
"2020-06-15",-11.2874596299874,-13.4042263940007
"2020-06-16",-10.501405731195,-12.4652819444086
"2020-06-17",-11.0088980978554,-12.9450404730693
"2020-06-18",-10.8144691138874,-12.5662842395787
"2020-06-19",-10.6282588249191,-12.710301987274
"2020-06-22",-9.85188760948665,-12.5354205811899
"2020-06-23",-9.48033103871981,-12.3212641967132
"2020-06-24",-11.1739024020181,-13.7942040498892
"2020-06-25",-10.2229253066821,-12.8141143848382
"2020-06-26",-11.6561122978592,-14.3684142971934
"2020-06-29",-10.1881007735479,-13.1573266204797
"2020-06-30",-9.40092603893662,-12.6326824022274
"2020-07-02",-8.86553787593868,-12.0107763629376
"2020-07-03",-9.16827368708103,-12.1519935018281
"2020-07-06",-8.40380494452118,-11.8817205117728
"2020-07-07",-8.56978083442868,-12.3044225695273
"2020-07-08",-8.16283600751437,-12.1669553983586
"2020-07-09",-8.21356508450661,-12.4952057374696
"2020-07-10",-7.17273949602125,-11.5908654203989
"2020-07-13",-7.96566057780637,-11.930346675497
"2020-07-14",-6.46809019777701,-10.3788473719467
"2020-07-15",-5.58338443503217,-9.65874913988082
"2020-07-16",-6.18746667270951,-9.76536214624987
"2020-07-17",-5.36842671945148,-9.27905304106242
"2020-07-20",-4.7642157445102,-9.0012991027419
"2020-07-21",-5.47415593772195,-9.14531685043723
"2020-07-22",-5.51161643596905,-9.1995632189495
"2020-07-23",-6.62149867737203,-10.07397024937
"2020-07-24",-6.40713947801065,-10.2151873882604
"2020-07-27",-4.96540447805779,-9.37538449036135
"2020-07-28",-4.65606257043827,-9.69241340707447
