"","2016-06-02_to_2023-01-13_Index_7QRank","2016-06-02_to_2023-01-13_TSX60_Index"
"2016-06-02",0,0
"2016-06-03",0,0
"2016-06-06",0,0
"2016-06-07",0,0
"2016-06-08",0,-0.564256552481934
"2016-06-09",0,-1.15117480208456
"2016-06-10",0,-2.56599381788902
"2016-06-13",0,-2.81054308855679
"2016-06-14",0,-3.60504248378507
"2016-06-15",0,-3.42370949517227
"2016-06-16",0,-3.61935876461827
"2016-06-17",0,-3.38673151721837
"2016-06-20",0,-2.78549698678251
"2016-06-21",0,-2.69244608782255
"2016-06-22",0,-2.69244608782255
"2016-06-23",0,-1.68083778126614
"2016-06-24",0,-3.54539295579865
"2016-06-27",0,-5.00554521875631
"2016-06-28",0,-3.86867684459317
"2016-06-29",0,-2.5898575702483
"2016-06-30",0,-2.45981884042263
"2016-07-04",0,-1.09391953166352
"2016-07-05",0,-1.39691627507912
"2016-07-06",0,-1.42912544372589
"2016-07-07",0,-2.08881729982136
"2016-07-08",0,-1.31222064531843
"2016-07-11",0,-0.499838215188386
"2016-07-12",0,0
"2016-07-13",0,0
"2016-07-14",0,0
"2016-07-15",0,0
"2016-07-18",0,0
"2016-07-19",0,0
"2016-07-20",0,0
"2016-07-21",0,0
"2016-07-22",0,0
"2016-07-25",0,0
"2016-07-26",0,0
"2016-07-27",0,0
"2016-07-28",0,0
"2016-07-29",0,0
"2016-08-02",0,0
"2016-08-03",0,0
"2016-08-04",0,0
"2016-08-05",0,0
"2016-08-08",0,0
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-15",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,-0.0510676268824839
"2016-09-07",0,-0.114904557126616
"2016-09-08",0,-0.146243035121518
"2016-09-09",0,-1.74682536137032
"2016-09-12",0,-1.3835329287931
"2016-09-13",0,-3.11643859911155
"2016-09-14",0,-2.97831538377029
"2016-09-15",0,-1.875668782677
"2016-09-16",0,-2.1449457812695
"2016-09-19",0,-1.94762553270139
"2016-09-20",0,-1.82808107855749
"2016-09-21",0,-0.644178760277037
"2016-09-22",0,-0.0696368015157489
"2016-09-23",0,-0.643018786022709
"2016-09-26",0,-1.17345296342745
"2016-09-27",0,-1.51120678928138
"2016-09-28",0,-0.359812509814239
"2016-09-29",0,-0.176421538862104
"2016-09-30",0,-0.358652535559911
"2016-10-03",0,-0.609360359519151
"2016-10-04",0,-1.50076702099247
"2016-10-05",0,-0.912295784615214
"2016-10-06",0,-0.993541915238283
"2016-10-07",0,-1.22568056456426
"2016-10-11",0,-1.21756074478399
"2016-10-12",0,-0.840339034590809
"2016-10-13",0,-0.643018786022709
"2016-10-14",0,-1.09336680705869
"2016-10-17",0,-1.04925902570215
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346028882301341
"2016-10-26",0,-0.504147539053645
"2016-10-27",0,-0.120311376783089
"2016-10-28",0,-0.474365433906443
"2016-10-31",0,-0.500712234265444
"2016-11-01",0,-0.62560401743279
"2016-11-02",0,-1.74162381841603
"2016-11-03",0,-1.86766070317945
"2016-11-04",0,-2.3935840998574
"2016-11-07",0,-1.3096555345126
"2016-11-08",0,-1.22486123450659
"2016-11-09",0,-0.515608018663838
"2016-11-10",0,-0.419362702697179
"2016-11-11",0,-1.58694046645192
"2016-11-14",0,-1.30277546128666
"2016-11-15",0,-0.315092211908519
"2016-11-16",0,-0.382700524324031
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576974563160837
"2017-02-23",0,-0.990014916298598
"2017-02-24",0,-2.60064984593525
"2017-02-27",0,-2.8710423780264
"2017-02-28",0,-3.38627674152072
"2017-03-01",0,-2.20464036245771
"2017-03-02",0,-2.3451604238462
"2017-03-03",0,-1.87250763070005
"2017-03-06",0,-1.56272516774791
"2017-03-07",0,-1.66066365878824
"2017-03-08",0,-2.32600179452788
"2017-03-09",0,-2.23871089417341
"2017-03-10",0,-2.4143565747114
"2017-03-13",0,-2.24190253366058
"2017-03-14",0,-3.28088229928171
"2017-03-15",0,-2.6144890761083
"2017-03-16",0,-2.28342022417971
"2017-03-17",0,-2.72945843680884
"2017-03-20",0,-3.13823447823508
"2017-03-21",0,-3.97176234331402
"2017-03-22",0,-3.64282125104355
"2017-03-23",0,-3.09778066754504
"2017-03-24",0,-3.04987969805157
"2017-03-27",0,-2.66558168508894
"2017-03-28",0,-2.02153873072102
"2017-03-29",0,-1.71814833913851
"2017-03-30",0,-2.25680564366268
"2017-03-31",0,-2.53358145472818
"2017-04-03",0,-2.25361400417551
"2017-04-04",0,-1.75221887085422
"2017-04-05",0,-1.89805833138801
"2017-04-06",0,-1.52121626962408
"2017-04-07",0,-1.73092368948249
"2017-04-10",0,-1.36792085789159
"2017-04-11",0,-1.51056867893822
"2017-04-12",0,-2.034314081065
"2017-04-13",0,-2.72200248561014
"2017-04-17",0,-1.63404907827123
"2017-04-18",0,-2.14077240313307
"2017-04-19",0,-2.53783697404442
"2017-04-20",0,-1.93957602190714
"2017-04-21",0,-2.03537796089407
"2017-04-24",0,-1.17949982700962
"2017-04-25",0,-0.941041274580789
"2017-04-26",0,-1.55315024928638
"2017-04-27",0,-2.66558168508894
"2017-04-28",0,-2.18016233399408
"2017-05-01",0,-2.32387403486977
"2017-05-02",0,-1.99599682242835
"2017-05-03",0,-2.40690062351272
"2017-05-04",0,-3.21168614841651
"2017-05-05",0,-1.99918846191552
"2017-05-08",0,-1.54782205774582
"2017-05-09",0,-2.10031859244303
"2017-05-10",0,-1.77137750017254
"2017-05-11",0,-2.36006353384831
"2017-05-12",0,-2.38028604299569
"2017-05-15",0,-1.79053612949088
"2017-05-16",0,-2.50164747506587
"2017-05-17",0,-4.31028714644131
"2017-05-18",0,-4.16976708505279
"2017-05-19",0,-3.06584668788271
"2017-05-23",0,-2.86677806631488
"2017-05-24",0,-3.30536912014061
"2017-05-25",0,-3.26065979013431
"2017-05-26",0,-3.20530286944216
"2017-05-29",0,-3.1723050099508
"2017-05-30",0,-3.39053226083696
"2017-05-31",0,-3.51294878034091
"2017-06-01",0,-2.80822950613556
"2017-06-02",0,-2.99878708907093
"2017-06-05",0,-3.22552537858956
"2017-06-06",0,-3.02113735787642
"2017-06-07",0,-3.63643797206921
"2017-06-08",0,-3.27875453962359
"2017-06-09",0,-2.85933090751147
"2017-06-12",0,-3.55765811034719
"2017-06-13",0,-3.67476402310114
"2017-06-14",0,-4.93303491943747
"2017-06-15",0,-4.8436162594249
"2017-06-16",0,-4.60302994733796
"2017-06-19",0,-4.16338380607845
"2017-06-20",0,-4.9543301008092
"2017-06-21",0,-4.95539398063827
"2017-06-22",0,-4.57855191887433
"2017-06-23",0,-4.03670297486298
"2017-06-26",0,-3.99199364485668
"2017-06-27",0,-4.15273621539258
"2017-06-28",0,-3.73224870345141
"2017-06-29",0,-4.6339000471712
"2017-06-30",0,-4.97455260995661
"2017-07-04",0,-5.24707290170586
"2017-07-05",0,-4.99797555098644
"2017-07-06",0,-5.35885062291922
"2017-07-07",0,-5.64414626501247
"2017-07-10",0,-5.20981952289825
"2017-07-11",0,-4.94155475046523
"2017-07-12",0,-5.02459013150347
"2017-07-13",0,-5.01075090133042
"2017-07-14",0,-4.74674164821363
"2017-07-17",0,-4.82232987044846
"2017-07-18",0,-4.93303491943747
