"","2014-12-02_to_2023-01-13_Index_7QRank","2014-12-02_to_2023-01-13_TSX60_Index"
"2014-12-02",0,0
"2014-12-03",0,0
"2014-12-04",0,-1.94242177380327
"2014-12-05",0,-2.05008226296912
"2014-12-08",0,-4.13951307582962
"2014-12-09",0,-3.83390964196192
"2014-12-10",0,-6.15834066758431
"2014-12-11",0,-5.7728597766268
"2014-12-12",0,-7.05082965728078
"2014-12-15",0,-7.22678224778318
"2014-12-16",0,-6.12129331849324
"2014-12-17",0,-3.77719297740964
"2014-12-18",0,-2.99003351917183
"2014-12-19",0,-2.35915733597521
"2014-12-22",0,-2.24686468830185
"2014-12-23",0,-1.19578130379491
"2014-12-24",0,-1.17610206936474
"2014-12-29",0,-0.716546318163025
"2014-12-30",0,-0.92953633878754
"2014-12-31",0,-1.04414010623018
"2015-01-02",0,-0.305603433867696
"2015-01-05",0,-2.92289201823543
"2015-01-06",0,-3.78992893356305
"2015-01-07",0,-3.55030648126261
"2015-01-08",0,-2.12994980108996
"2015-01-09",0,-2.83144904333033
"2015-01-12",0,-3.48779713883373
"2015-01-13",0,-4.1059472848459
"2015-01-14",0,-4.88962518497638
"2015-01-15",0,-5.25657744190385
"2015-01-16",0,-3.42412727703572
"2015-01-19",0,-3.48548601906445
"2015-01-20",0,-3.36046733420666
"2015-01-21",0,-1.42962099718767
"2015-01-22",0,0
"2015-01-23",0,0
"2015-01-26",0,0
"2015-01-27",0,0
"2015-01-28",0,0
"2015-01-29",0,0
"2015-01-30",0,0
"2015-02-02",0,0
"2015-02-03",0,0
"2015-02-04",0,0
"2015-02-05",0,0
"2015-02-06",0,0
"2015-02-09",0,0
"2015-02-10",0,0
"2015-02-11",0,0
"2015-02-12",0,0
"2015-02-13",0,0
"2015-02-17",0,0
"2015-02-18",0,0
"2015-02-19",0,0
"2015-02-20",0,0
"2015-02-23",0,0
"2015-02-24",0,0
"2015-02-25",0,0
"2015-02-26",0,0
"2015-02-27",0,0
"2015-03-02",0,0
"2015-03-03",0,-1.01281287341121
"2015-03-04",0,-1.36460601040662
"2015-03-05",0,-1.09683234496215
"2015-03-06",0,-2.023369739531
"2015-03-09",0,-2.63957653111134
"2015-03-10",0,-4.05346910081214
"2015-03-11",0,-3.46752160702984
"2015-03-12",0,-3.21655759591415
"2015-03-13",0,-3.34539961233155
"2015-03-16",0,-2.33819315704028
"2015-03-17",0,-2.24408405287966
"2015-03-18",0,-1.99760325625373
"2015-03-19",0,-2.55666106312855
"2015-03-20",0,-2.21383435511264
"2015-03-23",0,-2.26536732166719
"2015-03-24",0,-1.3746860429853
"2015-03-25",0,-2.57459392108755
"2015-03-26",0,-3.04626264552087
"2015-03-27",0,-3.46975841425921
"2015-03-30",0,-2.59139397538533
"2015-03-31",0,-2.60932683334433
"2015-04-01",0,-2.44350549740977
"2015-04-02",0,-1.82282509137069
"2015-04-06",0,-1.64357331202895
"2015-04-07",0,-0.97695675752425
"2015-04-08",0,-0.649816500206923
"2015-04-09",0,0
"2015-04-10",0,0
"2015-04-13",0,0
"2015-04-14",0,0
"2015-04-15",0,0
