"","2019-09-02_to_2023-01-13_Index_7QRank","2019-09-02_to_2023-01-13_TSX60_Index"
"2019-09-03",0,0
"2019-09-04",0,0
"2019-09-05",0,0
"2019-09-06",0,0
"2019-09-09",0,0
"2019-09-10",0,0
"2019-09-11",0,0
"2019-09-12",0,0
"2019-09-13",0,0
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309519796031421
"2019-09-24",0,-0.739679502553059
"2019-09-25",0,-0.758462923608505
"2019-09-26",0,-0.707040887925248
"2019-09-27",0,-1.1965329677602
"2019-09-30",0,-1.31718256042622
"2019-10-01",0,-2.59282858666279
"2019-10-02",0,-3.55104447923789
"2019-10-03",0,-3.27218813397073
"2019-10-04",0,-2.78763396379467
"2019-10-07",0,-2.9577207461046
"2019-10-08",0,-3.80024432002419
"2019-10-09",0,-3.15549855120764
"2019-10-10",0,-2.84400359131266
"2019-10-11",0,-2.82818291605255
"2019-10-15",0,-2.74906985757617
"2019-10-16",0,-2.69666023996112
"2019-10-17",0,-2.81828773238312
"2019-10-18",0,-3.08628067640068
"2019-10-21",0,-2.80049189325944
"2019-10-22",0,-2.98046417706299
"2019-10-23",0,-3.39085288059737
"2019-10-24",0,-3.15747371507119
"2019-10-25",0,-2.93794974311735
"2019-10-28",0,-2.95278283644569
"2019-10-29",0,-2.78664638186289
"2019-10-30",0,-2.18837505689489
"2019-10-31",0,-2.46427833854251
"2019-11-01",0,-1.80963738605654
"2019-11-04",0,-1.35377150278116
"2019-11-05",0,-1.2796060361395
"2019-11-06",0,-0.958215892575098
"2019-11-07",0,-0.557722372710134
"2019-11-08",0,-0.0702054567387367
"2019-11-11",0,-0.0207682670948284
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-1.40410424212851,-0.601334616361204
"2020-02-24",-3.71993619664026,-2.17434400255433
"2020-02-25",-6.00859935176069,-4.26170911729019
"2020-02-26",-6.86427668449046,-4.96778649581116
"2020-02-27",-8.49323688369859,-6.69229242889941
"2020-02-28",-9.9029375010678,-9.08453690449472
"2020-03-02",-8.13264705857511,-7.51152751830159
"2020-03-03",-8.96440013416577,-8.4037135287744
"2020-03-04",-7.41803223799836,-6.37151714749538
"2020-03-05",-8.66632744740513,-7.65835418070494
"2020-03-06",-11.2596370835153,-9.7017674414005
"2020-03-09",-20.397877396995,-19.2613781048894
"2020-03-10",-17.2858851400467,-16.4286627987204
