"","2020-01-02_to_2023-01-13_Index_7QRank","2020-01-02_to_2023-01-13_TSX60_Index"
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",-0.145189485868213,0
"2020-02-19",-0.0334210322326278,0
"2020-02-20",-0.12544991074569,0
"2020-02-21",-1.78020843035437,-0.601331923356552
"2020-02-24",-3.65090742344811,-2.1743384544185
"2020-02-25",-5.9146656531832,-4.26170717969252
"2020-02-26",-6.51098597438663,-4.96777796770035
"2020-02-27",-8.03216580021017,-6.6922887570223
"2020-02-28",-9.69609282778009,-9.08453242462519
"2020-03-02",-8.1151503697425,-7.51152589356326
"2020-03-03",-8.63901692966191,-8.40370599794027
"2020-03-04",-6.64719543693554,-6.3715111049955
"2020-03-05",-7.63121294208161,-7.65835456472046
"2020-03-06",-10.1248115978216,-9.7017670576797
"2020-03-09",-18.5577274181566,-19.261381031305
"2020-03-10",-15.3376253955122,-16.4286513502305
"2020-03-11",-19.3570152448432,-20.0712574710597
"2020-03-12",-28.4150280363752,-30.0704147226715
"2020-03-13",-23.5360263866291,-22.4934306096689
"2020-03-16",-30.1303393771651,-30.2537148777467
"2020-03-17",-28.3511228062747,-28.2215295073826
"2020-03-18",-32.9107805151056,-33.1575115782678
"2020-03-19",-29.9452936364836,-30.6053552136843
"2020-03-20",-32.0165993604838,-32.4804275257812
"2020-03-23",-33.6327964362321,-35.7265038654536
"2020-03-24",-26.1923211513158,-27.7632838809849
"2020-03-25",-24.1930165049345,-24.9455236967039
"2020-03-26",-23.5245896566497,-23.6661649853757
"2020-03-27",-27.2826356403952,-27.7913374036017
"2020-03-30",-25.0291405228038,-25.3149236455676
"2020-03-31",-23.582257779545,-23.3238853462244
"2020-04-01",-25.8519281887054,-26.3109189242721
"2020-04-02",-24.3668179041411,-25.1082455549784
"2020-04-03",-25.1029715629595,-25.9134559302109
