"","2018-09-02_to_2023-01-13_Index_7QRank","2018-09-02_to_2023-01-13_TSX60_Index"
"2019-01-18",0,-4.65342721455934
"2019-01-21",0,-4.26702777285254
"2019-01-22",0,-5.0450222613228
"2019-01-23",0,-5.23199423676762
"2019-01-24",0,-4.82377524829707
"2019-01-25",0,-4.45919535335401
"2019-01-28",0,-4.41037062714045
"2019-01-29",0,-3.7352112237834
"2019-01-30",0,-3.7352112237834
"2019-01-31",0,-3.47760494773182
"2019-02-01",0,-3.79233296229466
"2019-02-04",0,-3.18988211261879
"2019-02-05",0,-2.58743126294289
"2019-02-06",0,-2.56146321003029
"2019-02-07",0,-2.60924083733608
"2019-02-08",0,-3.09016837948779
"2019-02-11",0,-3.48799615784509
"2019-02-12",0,-3.07250731124348
"2019-02-13",0,-3.23247410723849
"2019-02-14",0,-2.77231901294274
"2019-02-15",0,-1.85410302216679
"2019-02-19",0,-1.286964336609
"2019-02-20",0,-0.588948259950983
"2019-02-21",0,-0.784227220064093
"2019-02-22",0,-0.810195272976699
"2019-02-25",0,-0.544282012256847
"2019-02-26",0,-0.549477617313476
"2019-02-27",0,-0.353161530663149
"2019-02-28",0,-0.916141737701537
"2019-03-01",0,-0.467414980056258
"2019-03-04",0,-0.667889545225997
"2019-03-05",0,-0.378092457038537
"2019-03-06",0,-0.230591124231216
"2019-03-07",0,-0.419637352750468
"2019-03-08",0,-0.880829573583441
"2019-03-11",0,-0.236823855825052
"2019-03-12",0,-0.0623173435679192
"2019-03-13",0,-0.00207425307443554
"2019-03-14",0,-0.316802267637295
"2019-03-15",0,0
"2019-03-18",0,0
"2019-03-19",0,0
"2019-03-20",0,0
"2019-03-21",0,0
"2019-03-22",0,0
"2019-03-25",0,0
"2019-03-26",0,0
"2019-03-27",0,0
"2019-03-28",0,0
"2019-03-29",0,0
"2019-04-01",0,0
"2019-04-02",0,0
"2019-04-03",0,0
"2019-04-04",0,0
"2019-04-05",0,0
"2019-04-08",0,0
"2019-04-09",0,0
"2019-04-10",0,0
"2019-04-11",0,0
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626022805226201
"2019-04-25",0,-0.626022805226201
"2019-04-26",0,-0.409011679121551
"2019-04-29",0,-0.424018022974215
"2019-04-30",0,-0.544020768856701
"2019-05-01",0,-0.948030333360694
"2019-05-02",0,-1.39504272199524
"2019-05-03",0,-0.839030319439271
"2019-05-06",0,-0.853028559578206
"2019-05-07",0,-1.66704830592972
"2019-05-08",0,-1.43004792333036
"2019-05-09",0,-2.0030636751909
"2019-05-10",0,-2.19206872002992
"2019-05-13",0,-3.00508996365546
"2019-05-14",0,-2.51207924271249
"2019-05-15",0,-2.26906864178187
"2019-05-16",0,-1.44504466619526
"2019-05-17",0,-1.72105386202133
"2019-05-21",0,-1.56205190389987
"2019-05-22",0,-2.12707003296501
"2019-05-23",0,-3.05409340512952
"2019-05-24",0,-2.63708410321254
"2019-05-27",0,-1.93705688441227
"2019-05-28",0,-2.18907321185203
"2019-05-29",0,-3.16809553366851
"2019-05-30",0,-3.43510860397318
"2019-05-31",0,-3.80811657903365
"2019-06-03",0,-4.03812744255129
"2019-06-04",0,-3.14909517891201
"2019-06-05",0,-2.74708261985993
"2019-06-06",0,-2.68808455013853
"2019-06-07",0,-2.65008384062553
"2019-06-10",0,-2.75108623175152
"2019-06-11",0,-2.5840770498469
"2019-06-12",0,-2.70708490489502
"2019-06-13",0,-2.74208050524238
"2019-06-14",0,-2.31507657507806
"2019-06-17",0,-2.08006359694286
"2019-06-18",0,-1.18103670505622
"2019-06-19",0,-1.11803502344322
"2019-06-20",0,-0.792023883417126
"2019-06-21",0,-1.12203863533481
"2019-06-24",0,-1.17303908226079
"2019-06-25",0,-2.13106404386885
"2019-06-26",0,-2.50807563082091
"2019-06-27",0,-2.49108188250408
"2019-06-28",0,-2.03706077281232
"2019-07-02",0,-1.45204378626475
"2019-07-03",0,-0.751027665726256
"2019-07-04",0,-0.713026956213259
"2019-07-05",0,-1.02403175238669
"2019-07-08",0,-1.49205110221741
"2019-07-09",0,-0.870031908882796
"2019-07-10",0,-0.921032355808771
"2019-07-11",0,-1.0490327244867
"2019-07-12",0,-1.39504272199524
"2019-07-15",0,-1.33104253765628
"2019-07-16",0,-1.33504614954786
"2019-07-17",0,-1.55204767466477
"2019-07-18",0,-1.49004449577772
"2019-07-19",0,-1.58205076138234
"2019-07-22",0,-1.3140391883517
"2019-07-23",0,-0.969027693569124
"2019-07-24",0,-0.785024763347653
"2019-07-25",0,-1.51204995969987
"2019-07-26",0,-1.23004014653028
"2019-07-29",0,-1.50904485053422
"2019-07-30",0,-1.76205968069995
"2019-07-31",0,-2.02406103539933
"2019-08-01",0,-2.31807208325593
"2019-08-02",0,-3.04809278778602
"2019-08-06",0,-3.86611614602911
"2019-08-07",0,-3.05109789695165
"2019-08-08",0,-2.22107330402153
"2019-08-09",0,-2.56307968963847
"2019-08-12",0,-3.13609544149902
"2019-08-13",0,-2.33807094073839
"2019-08-14",0,-4.24113072752924
"2019-08-15",0,-4.41313242306369
"2019-08-16",0,-3.49510517642055
"2019-08-19",0,-2.56708330153007
"2019-08-20",0,-3.2791021540296
"2019-08-21",0,-2.60207890187744
"2019-08-22",0,-2.8880923269386
"2019-08-23",0,-4.32913338124227
"2019-08-26",0,-3.81112168819928
"2019-08-27",0,-3.39010877439071
"2019-08-28",0,-2.91509030449053
"2019-08-29",0,-2.07706808876498
"2019-08-30",0,-1.75205545146485
"2019-09-03",0,-2.08606421428638
"2019-09-04",0,-1.87405520279927
"2019-09-05",0,-0.96202857349964
"2019-09-06",0,-1.1980400543608
"2019-09-09",0,-1.48104837025634
"2019-09-10",0,-1.1880358251257
"2019-09-11",0,-0.701025721526227
"2019-09-12",0,-0.383012204295585
"2019-09-13",0,-0.14300671253058
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309519926069146
"2019-09-24",0,-0.739678760811413
"2019-09-25",0,-0.758467176665989
"2019-09-26",0,-0.707048247778486
"2019-09-27",0,-1.19653442495391
"2019-09-30",0,-1.31718282752082
"2019-10-01",0,-2.59282986961276
"2019-10-02",0,-3.5510485720899
"2019-10-03",0,-3.2721844291407
"2019-10-04",0,-2.78763507674769
"2019-10-07",0,-2.95772767828916
"2019-10-08",0,-3.80024429687558
"2019-10-09",0,-3.15549498029353
"2019-10-10",0,-2.84400032431141
"2019-10-11",0,-2.82818349722009
"2019-10-15",0,-2.74907088008206
"2019-10-16",0,-2.69666458623806
"2019-10-17",0,-2.81829085986766
"2019-10-18",0,-3.08627500050792
"2019-10-21",0,-2.80048980896956
"2019-10-22",0,-2.98046555396966
"2019-10-23",0,-3.39084860790086
"2019-10-24",0,-3.1574792041003
"2019-10-25",0,-2.93794240358429
"2019-10-28",0,-2.95278135961294
"2019-10-29",0,-2.7866477117912
"2019-10-30",0,-2.18838049931426
"2019-10-31",0,-2.46427305350019
"2019-11-01",0,-1.80964059345951
"2019-11-04",0,-1.35377229427349
"2019-11-05",0,-1.27960599581167
"2019-11-06",0,-0.95821870247712
"2019-11-07",0,-0.557728285898362
"2019-11-08",0,-0.0702073447420792
"2019-11-11",0,-0.0207631457675439
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.487166891184732,-0.601331073725331
"2020-02-24",-1.81307131045942,-2.17433249907408
"2020-02-25",-3.90250440432679,-4.26170750047699
"2020-02-26",-4.5738115744539,-4.96778262870226
"2020-02-27",-6.34091953350772,-6.69228852650363
"2020-02-28",-9.28228940350884,-9.08453103781102
"2020-03-02",-7.26948429827537,-7.51152063388739
"2020-03-03",-7.13419616050382,-8.40370366213623
"2020-03-04",-5.27131888189379,-6.37151098191939
"2020-03-05",-5.6156956776776,-7.65834726882975
"2020-03-06",-7.69907164202105,-9.70176316764121
"2020-03-09",-15.3573465716938,-19.2613775378503
"2020-03-10",-12.8219279145596,-16.4286551217158
"2020-03-11",-16.9938444386606,-20.0712629487884
"2020-03-12",-25.4667643220368,-30.0704144734627
"2020-03-13",-22.8546134165813,-22.4934310501566
"2020-03-16",-27.675790735298,-30.253721058125
"2020-03-17",-24.5676976877577,-28.2215283779082
"2020-03-18",-29.8457037283291,-33.1575178729756
"2020-03-19",-27.9356576090405,-30.6053489859822
"2020-03-20",-29.576337212287,-32.4804255844491
"2020-03-23",-31.128080029105,-35.7265036307112
"2020-03-24",-23.6613905399161,-27.7632798734021
"2020-03-25",-21.9231078242698,-24.9455247415854
"2020-03-26",-21.0013663604019,-23.6661676075465
"2020-03-27",-24.6835409866581,-27.7913379198887
"2020-03-30",-22.9454272226873,-25.3149302476964
"2020-03-31",-22.5045254186377,-23.323886376135
"2020-04-01",-23.5247563618247,-26.3109145800833
"2020-04-02",-22.2841706728687,-25.1082434540578
"2020-04-03",-22.7412004079791,-25.9134510274857
"2020-04-06",-19.2031775741848,-22.2409265889272
"2020-04-07",-19.466553593149,-22.3241579780249
"2020-04-08",-17.4778509603734,-20.8081974388615
"2020-04-09",-15.4263933590946,-19.625171434664
"2020-04-13",-14.1865972634233,-20.1947093747545
"2020-04-14",-12.4835645350671,-19.1547659397762
"2020-04-15",-13.3811544882172,-20.7866847734593
"2020-04-16",-12.3650708758229,-21.185082097844
"2020-04-17",-10.4608879811758,-18.4645828890809
"2020-04-20",-9.34228553500375,-18.4524258986992
"2020-04-21",-11.5975233211808,-21.0101974164151
"2020-04-22",-8.57784364881147,-19.0200962952155
"2020-04-23",-8.43783361993972,-19.3885590509646
"2020-04-24",-7.00046626168652,-18.343946757051
"2020-04-27",-6.30721242845134,-17.2787555695222
"2020-04-28",-5.95781089764426,-16.3772168662529
"2020-04-29",-5.00471170324104,-13.9354126216316
"2020-04-30",-7.56326314399448,-16.6147630217394
"2020-05-01",-6.81445785449475,-17.4545740227382
"2020-05-04",-5.53066989443743,-16.4772830832426
"2020-05-05",-4.33906457764978,-16.1134891864289
"2020-05-06",-4.55208544304302,-15.9507704739565
"2020-05-07",-4.11657844081884,-16.0657949966891
"2020-05-08",-3.89144848727099,-15.3129594505112
"2020-05-11",-3.4640799366405,-14.2524461004927
"2020-05-12",-4.54551293545027,-15.448562866859
"2020-05-13",-5.63458842932645,-17.5116149089236
"2020-05-14",-5.15239700325871,-17.588300916937
"2020-05-15",-3.1367988322334,-17.0617883076509
"2020-05-19",-2.03922393371931,-15.92271242747
"2020-05-20",-2.50841592878844,-15.2624639454103
"2020-05-21",-3.17935212985581,-15.9825636075914
"2020-05-22",-2.68780158285231,-15.782431173612
"2020-05-25",-1.87549711483789,-14.8219840405831
"2020-05-26",-4.00713200203817,-14.3665368514383
"2020-05-27",-4.85941681363911,-13.5267258504394
"2020-05-28",-3.78131011464207,-13.6660733325103
"2020-05-29",-4.51519945582999,-14.2262555975803
"2020-06-01",-4.98002945781335,-13.9831068113714
"2020-06-02",-5.3193586742349,-12.8674111401668
"2020-06-03",-5.67936516700227,-11.9303442161143
"2020-06-04",-6.00662288232698,-12.398882167428
"2020-06-05",-5.46261407664305,-10.5191277314508
"2020-06-08",-4.8308728954787,-10.0636805423059
"2020-06-09",-4.97919857581738,-10.7585414305114
"2020-06-10",-4.09604631634165,-11.5235339670711
"2020-06-11",-7.47566070304438,-15.0221164745626
"2020-06-12",-6.61656858891521,-13.9559825366719
"2020-06-15",-4.78282446754263,-13.4042221748353
"2020-06-16",-4.77576050195808,-12.4652787286338
"2020-06-17",-5.10949714125695,-12.9450309199672
"2020-06-18",-4.74783665178892,-12.5662787174106
"2020-06-19",-4.16605496709098,-12.7103040369917
"2020-06-22",-2.98751714610699,-12.5354193555628
"2020-06-23",-2.68456892289899,-12.3212534090526
"2020-06-24",-3.96802183036334,-13.7941975959866
"2020-06-25",-3.02226949949186,-12.8141053411297
"2020-06-26",-3.88453267536849,-14.3684133735873
"2020-06-29",-2.33020654670149,-13.1573293229032
"2020-06-30",-1.45405511910941,-12.6326752786164
"2020-07-02",-1.04057813849943,-12.0107742898508
"2020-07-03",-1.43074390845858,-12.1519893154959
"2020-07-06",-0.620830340383827,-11.8817162545875
"2020-07-07",-0.113153255698006,-12.3044275597356
"2020-07-08",0,-12.1669476212388
"2020-07-09",0,-12.4952043186945
"2020-07-10",0,-11.590864300064
"2020-07-13",0,-11.9303442161143
"2020-07-14",0,-10.3788464775928
"2020-07-15",0,-9.65874681541172
"2020-07-16",0,-9.76535841348581
"2020-07-17",0,-9.27905186249313
"2020-07-20",0,-9.00129964871326
"2020-07-21",0,-9.14531598971953
"2020-07-22",0,-9.19955556054366
"2020-07-23",0,-10.0739699891135
"2020-07-24",0,-10.2151850147585
"2020-07-27",0,-9.37537401375966
"2020-07-28",0,-9.69240749262074
"2020-07-29",0,-8.61692685828442
"2020-07-30",0,-8.50844771663617
"2020-07-31",0,-9.40997744133063
"2020-08-04",0,-8.26810024578848
"2020-08-05",0,-7.5442565178842
"2020-08-06",0,-7.15053703100975
"2020-08-07",0,-7.31232197169503
"2020-08-10",0,-6.93824760664863
"2020-08-11",0,-7.31326472205699
"2020-08-12",0,-6.9027104072906
"2020-08-13",0,-7.32354519028967
"2020-08-14",0,-7.3833963704111
"2020-08-17",0,-6.65207348963536
"2020-08-18",0,-6.80732202781114
"2020-08-19",0,-7.03550352970225
"2020-08-20",0,-6.8755861325911
"2020-08-21",0,-7.32261141850259
"2020-08-24",0,-6.68667691720631
"2020-08-25",0,-6.63523866174341
"2020-08-26",0,-5.61026251108292
"2020-08-27",0,-5.9394529803257
"2020-08-28",0,-6.26677590599432
"2020-08-31",0,-7.36657052109404
"2020-09-01",0,-6.63991649925366
"2020-09-02",0,-6.27705637422701
"2020-09-03",0,-7.68921560925242
"2020-09-04",0,-9.0517951538142
"2020-09-08",0,-9.69989562406708
"2020-09-09",0,-8.04738891819395
"2020-09-10",0,-9.21452284486145
"2020-09-11",0,-8.92741495606111
"2020-09-14",0,-8.3373071009304
"2020-09-15",0,-8.00998417526179
"2020-09-16",0,-8.93115902178426
"2020-09-17",0,-9.25099381600656
"2020-09-18",0,-9.453002772135
"2020-09-21",0,-10.434962570566
"2020-09-22",0,-9.49508535257742
"2020-09-23",0,-11.0793099965208
"2020-09-24",0,-10.574301074062
"2020-09-25",0,-9.64284575930685
"2020-09-28",0,-8.66836511374732
"2020-09-29",0,-8.93302656535841
"2020-09-30",0,-9.54090302016812
"2020-10-01",0,-9.33329143331725
"2020-10-02",0,-9.16215081761147
"2020-10-05",0,-8.03243061245104
"2020-10-06",0,-9.00410096407448
"2020-10-07",0,-7.80705042592115
"2020-10-08",0,-7.29549612237798
"2020-10-09",0,-7.32635548422577
"2020-10-13",0,-7.61813223196148
"2020-10-14",0,-7.97725726983984
"2020-10-15",0,-7.73036441790778
"2020-10-16",0,-8.100694717231
"2020-10-19",0,-9.07798565672664
"2020-10-20",0,-9.14251467435832
"2020-10-21",0,-9.60076317886443
"2020-10-22",0,-9.23696928205071
"2020-10-23",0,-9.04806006666591
"2020-10-26",0,-10.2292185272893
"2020-10-27",0,-10.7061694032615
"2020-10-28",0,-12.942229604606
"2020-10-29",0,-12.5746916420691
"2020-10-30",0,-13.1292712764167
"2020-11-02",0,-12.6841135340793
"2020-11-03",0,-11.3243353048787
"2020-11-04",0,-10.9409052648118
"2020-11-05",0,-9.36415079516504
"2020-11-06",0,-7.45821483485034
"2020-11-09",0,-8.31018282623092
"2020-11-10",0,-7.11032199414148
"2020-11-11",0,-6.18727960404485
"2020-11-12",0,-7.36657052109404
"2020-11-13",0,-6.96442913098618
"2020-11-16",0,-5.74493215564359
"2020-11-17",0,-5.33156754694112
"2020-11-18",0,-5.60278335821146
"2020-11-19",0,-5.48774985690396
"2020-11-20",0,-4.91821191681351
"2020-11-23",0,-4.43284811618276
"2020-11-24",0,-3.36484663471791
"2020-11-25",0,-3.24420152411309
"2020-11-26",0,-3.11702001099875
"2020-11-27",0,-2.91968889238056
"2020-11-30",0,-4.28040987194307
"2020-12-01",0,-3.67813604785581
"2020-12-02",0,-3.26010258021795
"2020-12-03",0,-3.16190390680239
"2020-12-04",0,-2.5166227090605
"2020-12-07",0,-2.10886970965534
"2020-12-08",0,-1.7114151356326
"2020-12-09",0,-1.9788779026049
"2020-12-10",0,-1.86478715165935
"2020-12-11",0,-2.13038237505752
"2020-12-14",0,-3.12169784850899
"2020-12-15",0,-2.59330871707388
"2020-12-16",0,-2.11448131895264
"2020-12-17",0,-1.73759665997015
"2020-12-18",0,-2.27720900999989
"2020-12-21",0,-2.51474618691149
"2020-12-22",0,-2.14440690901337
"2020-12-23",0,-2.0611755199156
"2020-12-24",0,-1.89939057923031
"2020-12-29",0,-2.37820899877667
"2020-12-30",0,-2.58115172669219
"2020-12-31",0,-3.22924321837016
"2021-01-04",0,-2.79905276035062
"2021-01-05",0,-1.9180929506964
"2021-01-06",0,-1.02965398817072
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551763756847046
"2021-01-12",0,-0.27402065333475
"2021-01-13",0,-0.537786672286134
"2021-01-14",0,-0.493976297119536
"2021-01-15",0,-0.575995475791313
"2021-01-18",0,-0.454836881069964
"2021-01-19",0,-0.576926088335705
"2021-01-20",0,-0.370947529111842
"2021-01-21",0,-0.923650846700819
"2021-01-22",0,-1.33746919023734
"2021-01-25",0,-1.13056001846908
"2021-01-26",0,-1.93304332225099
"2021-01-27",0,-4.04969470987036
"2021-01-28",0,-2.4326122428344
"2021-01-29",0,-4.31719212719685
"2021-02-01",0,-2.63206756605
"2021-02-02",0,-1.27408910704595
"2021-02-03",0,-1.13428246864664
"2021-02-04",0,-0.367225078934297
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773888081593
"2021-02-26",0,-2.31512934550356
"2021-03-01",0,-0.998311669158447
"2021-03-02",0,-0.20749414798179
"2021-03-03",0,-0.786274300116796
"2021-03-04",0,-1.74453572823989
"2021-03-05",0,-0.194746918123467
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30060501574264
"2021-07-09",0,-0.31838207014363
"2021-07-12",0,-0.359410768646828
"2021-07-13",0,-0.0631895527446469
"2021-07-14",0,-0.742613140496351
"2021-07-15",0,-0.448849865057488
"2021-07-16",0,-1.3326055098517
"2021-07-19",0,-2.55032593708587
"2021-07-20",0,-1.58779802725068
"2021-07-21",0,-0.88457495828197
"2021-07-22",0,-0.879651199341025
"2021-07-23",0,-0.374182045469695
"2021-07-26",0,-0.628555249380902
"2021-07-27",0,-0.548963670852154
"2021-07-28",0,-0.400439467150027
"2021-07-29",0,-0.0147712768228669
"2021-07-30",0,-0.177247443860096
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267272602720403
"2021-09-09",0,-0.504847393392827
"2021-09-10",0,-0.91979995664766
"2021-09-13",0,-0.754458505398647
"2021-09-14",0,-1.40137610136769
"2021-09-15",0,-0.711121584029195
"2021-09-16",0,-1.13650768062938
"2021-09-17",0,-1.72402965250246
"2021-09-20",0,-3.26665915102939
"2021-09-21",0,-2.79150956968456
"2021-09-22",0,-2.05470484928899
"2021-09-23",0,-1.69753741643058
"2021-09-24",0,-1.9415387704782
"2021-09-27",0,-1.60122372862888
"2021-09-28",0,-2.96326987859727
"2021-09-29",0,-2.91511688755216
"2021-09-30",0,-3.41755239325142
"2021-10-01",0,-3.00821729366627
"2021-10-04",0,-3.37742104785809
"2021-10-05",0,-2.77144389698788
"2021-10-06",0,-2.63499886379283
"2021-10-07",0,-1.64536974970384
"2021-10-08",0,-1.53782113456274
"2021-10-12",0,-1.57393780427446
"2021-10-13",0,-0.808236665824946
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
