"","2013-02-02_to_2023-01-13_Index_7QRank","2013-02-02_to_2023-01-13_TSX60_Index"
"2013-02-04",0,0
"2013-02-05",0,0
"2013-02-06",0,0
"2013-02-07",0,0
"2013-02-08",0,0
"2013-02-11",0,0
"2013-02-12",0,0
"2013-02-13",0,0
"2013-02-14",0,0
"2013-02-15",0,0
"2013-02-19",0,0
"2013-02-20",0,0
"2013-02-21",0,0
"2013-02-22",0,0
"2013-02-25",0,0
"2013-02-26",0,0
"2013-02-27",0,0
"2013-02-28",0,0
"2013-03-01",0,0
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
"2013-03-12",0,0
"2013-03-13",0,-1.16245296439502
"2013-03-14",0,-0.639957233684041
"2013-03-15",0,-0.494140575143487
"2013-03-18",0,-0.95048413200356
"2013-03-19",0,-0.949133886500331
"2013-03-20",0,-0.419886928273283
"2013-03-21",0,-1.22996523955573
"2013-03-22",0,-1.06389489846695
"2013-03-25",0,-1.71736444298973
"2013-03-26",0,-1.4608375089922
"2013-03-27",0,-1.70656247896402
"2013-03-28",0,-1.25967064062645
"2013-04-01",0,-1.6201467667583
"2013-04-02",0,-1.58099950297167
"2013-04-03",0,-3.72230161074434
"2013-04-04",0,-4.32176133513853
"2013-04-05",0,-4.72004433536038
"2013-04-08",0,-4.62958774245161
"2013-04-09",0,-3.5508401434493
"2013-04-10",0,-3.05939020350565
"2013-04-11",0,-3.57918544321021
"2013-04-15",0,-7.11517288612414
"2013-04-16",0,-6.20383601790722
"2013-04-17",0,-7.40410571219883
"2013-04-18",0,-7.14352804169164
"2013-04-19",0,-6.59942838292924
"2013-04-22",0,-5.20339280228473
"2013-04-23",0,-4.9657693053322
"2013-04-24",0,-5.85820273650413
"2013-04-25",0,-5.00492642492543
"2013-04-26",0,-4.04498071859278
"2013-04-29",0,-4.09899053872135
"2013-04-30",0,-3.90591528756828
"2013-05-01",0,-3.63994649085485
"2013-05-02",0,-2.61114811966486
"2013-05-03",0,-3.04048676646065
"2013-05-06",0,-2.63005155670987
"2013-05-07",0,-3.47387614976609
"2013-05-08",0,-3.27540977240676
"2013-05-09",0,-2.30601234755162
"2013-05-10",0,-1.2637213771361
"2013-05-13",0,-1.80782103589849
"2013-05-14",0,-1.68765904191901
"2013-05-15",0,-1.06659538947339
"2013-05-16",0,-1.0963007905441
"2013-05-17",0,-1.09089980853124
"2013-05-21",0,-3.84651434123346
"2013-05-22",0,-4.19349786813976
"2013-05-23",0,-4.47566961089177
"2013-05-24",0,-4.29880716158387
"2013-05-27",0,-4.93606390426148
"2013-05-28",0,-5.79745154466608
"2013-05-29",0,-5.00627667042863
"2013-05-30",0,-4.23130474222976
"2013-05-31",0,-5.01572838895114
"2013-06-03",0,-8.04406294588285
"2013-06-04",0,-6.86135629893962
"2013-06-05",0,-7.25828905365826
"2013-06-06",0,-6.93966068231946
"2013-06-07",0,-6.09582623345667
"2013-06-10",0,-5.89735985609735
"2013-06-11",0,-6.24434338300365
"2013-06-12",0,-5.57063001173925
"2013-06-13",0,-4.69844040730896
"2013-06-14",0,-4.74434875441824
"2013-06-17",0,-2.95543115556475
"2013-06-18",0,-3.06074044900886
"2013-06-19",0,-2.50178808971111
"2013-06-20",0,-1.9009781198137
"2013-06-21",0,-1.47704045503076
"2013-06-24",0,-1.6579536408483
"2013-06-25",0,-1.63905020380331
"2013-06-26",0,-1.76596342529886
"2013-06-27",0,-1.54859361089453
"2013-06-28",0,-2.42347385052468
"2013-07-02",0,-3.46982541325643
"2013-07-03",0,-4.05038170060563
"2013-07-04",0,-2.99187792834494
"2013-07-05",0,-3.12419213185334
"2013-07-08",0,-2.23986017370071
"2013-07-09",0,-1.67145609588044
"2013-07-10",0,-1.41087842537326
"2013-07-11",0,-2.47883391615646
"2013-07-12",0,-1.88747566478156
"2013-07-15",0,-1.04229097041554
"2013-07-16",0,-1.0409505807189
"2013-07-17",0,-2.38702707774449
"2013-07-18",0,-2.15075382629516
"2013-07-19",0,-1.27721397636164
"2013-07-22",0,-0.830322138024076
"2013-07-23",0,-0.0377970182834142
"2013-07-24",0,-0.35103426341595
"2013-07-25",0,-0.0931570839151963
"2013-07-26",0,-0.409084964247564
"2013-07-29",0,-1.31232035944521
"2013-07-30",0,-0.627805024155104
"2013-07-31",0,-0.413135700757206
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.00257253613005215
"2013-11-25",0,-0.0257253613004993
"2013-11-26",0,-1.04050636524305
"2013-11-27",0,-0.922179092078779
"2013-11-28",0,-0.874587173672858
"2013-11-29",0,-0.726675735013016
"2013-12-02",0,-0.403850617145796
"2013-12-03",0,-1.28358286307875
"2013-12-04",0,-1.504802192627
"2013-12-05",0,-2.38710697469
"2013-12-06",0,-1.73116659443536
"2013-12-09",0,-1.41991788915335
"2013-12-10",0,-1.47136861175434
"2013-12-11",0,-3.02375333396927
"2013-12-12",0,-3.13050419454833
"2013-12-13",0,-3.16266089617395
"2013-12-16",0,-2.63533793360379
"2013-12-17",0,-2.74337506224787
"2013-12-18",0,-1.42506296141346
"2013-12-19",0,-0.938900576924095
"2013-12-20",0,-0.891308658518175
"2013-12-23",0,-0.452728803616731
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435842115348462
"2014-01-24",0,-2.13450510260594
"2014-01-27",0,-3.05957847415104
"2014-01-28",0,-2.37290710488908
"2014-01-29",0,-2.73549097977321
"2014-01-30",0,-2.0674468914014
"2014-01-31",0,-2.45983441570977
"2014-02-03",0,-3.85551176256136
"2014-02-04",0,-3.89400814306766
"2014-02-05",0,-3.54880973034767
"2014-02-06",0,-2.39029256705322
"2014-02-07",0,-1.88864312359648
"2014-02-10",0,-1.7582612217357
"2014-02-11",0,-1.22556631012872
"2014-02-12",0,-0.977229758037501
"2014-02-13",0,-0.330296588007872
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
