"","2018-04-02_to_2023-01-13_Index_7QRank","2018-04-02_to_2023-01-13_TSX60_Index"
"2018-04-02",0,0
"2018-04-03",0,0
"2018-04-04",0,0
"2018-04-05",0,0
"2018-04-06",0,0
"2018-04-09",0,0
"2018-04-10",0,0
"2018-04-11",0,0
"2018-04-12",0,0
"2018-04-13",0,0
"2018-04-16",0,0
"2018-04-17",0,0
"2018-04-18",0,0
"2018-04-19",0,0
"2018-04-20",0,0
"2018-04-23",0,0
"2018-04-24",0,0
"2018-04-25",0,0
"2018-04-26",0,0
"2018-04-27",0,0
"2018-04-30",0,0
"2018-05-01",0,0
"2018-05-02",0,0
"2018-05-03",0,0
"2018-05-04",0,0
"2018-05-07",0,0
"2018-05-08",0,0
"2018-05-09",0,0
"2018-05-10",0,0
"2018-05-11",0,0
"2018-05-14",0,0
"2018-05-15",0,0
"2018-05-16",0,0
"2018-05-17",0,0
"2018-05-18",0,0
"2018-05-22",0,0
"2018-05-23",0,0
"2018-05-24",0,0
"2018-05-25",0,0
"2018-05-28",0,0
"2018-05-29",0,0
"2018-05-30",0,0
"2018-05-31",0,0
"2018-06-01",0,0
"2018-06-04",0,0
"2018-06-05",0,0
"2018-06-06",0,0
"2018-06-07",0,0
"2018-06-08",0,0
"2018-06-11",0,0
"2018-06-12",0,0
"2018-06-13",0,0
"2018-06-14",0,0
"2018-06-15",0,0
"2018-06-18",0,0
"2018-06-19",0,0
"2018-06-20",0,0
"2018-06-21",0,0
"2018-06-22",0,0
"2018-06-25",0,0
"2018-06-26",0,0
"2018-06-27",0,0
"2018-06-28",0,0
"2018-06-29",0,0
"2018-07-03",0,0
"2018-07-04",0,0
"2018-07-05",0,0
"2018-07-06",0,0
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111897972452701
"2018-07-16",0,-0.38233635652889
"2018-07-17",0,-0.300981776720399
"2018-07-18",0,-0.593836323252039
"2018-07-19",0,-0.0671113574979398
"2018-07-20",0,-0.710771532863275
"2018-07-23",0,-0.816526087220459
"2018-07-24",0,-0.912105605357072
"2018-07-25",0,-0.786019262541171
"2018-07-26",0,-0.569427206712125
"2018-07-27",0,-0.866349939333744
"2018-07-30",0,-1.00057265432961
"2018-07-31",0,-0.412834039216958
"2018-08-01",0,-0.895832860997126
"2018-08-02",0,-0.713824957928566
"2018-08-03",0,-0.706703346773285
"2018-08-07",0,-1.46323054565985
"2018-08-08",0,-1.25376010098609
"2018-08-09",0,-0.524686301713506
"2018-08-10",0,-1.20089196579872
"2018-08-13",0,-1.50797145065849
"2018-08-14",0,-0.883637444718388
"2018-08-15",0,-2.1567145731385
"2018-08-16",0,-1.59949192469633
"2018-08-17",0,-0.961929457470367
"2018-08-20",0,-1.06564534778695
"2018-08-21",0,-1.4540794124552
"2018-08-22",0,-1.18461922143878
"2018-08-23",0,-1.23037488746208
"2018-08-24",0,-1.21105786002806
"2018-08-27",0,-0.738224932477261
"2018-08-28",0,-1.23037488746208
"2018-08-29",0,-1.03819194817296
"2018-08-30",0,-1.00972378753429
"2018-08-31",0,-1.80082599719013
"2018-09-04",0,-2.37635091204162
"2018-09-05",0,-2.31330774063367
"2018-09-06",0,-2.53294407953679
"2018-09-07",0,-2.74038500216116
"2018-09-10",0,-3.01187471522697
"2018-09-11",0,-2.91730995811507
"2018-09-12",0,-3.41251333816519
"2018-09-13",0,-3.55080423925104
"2018-09-14",0,-3.51826789252236
"2018-09-17",0,-3.0566156202256
"2018-09-18",0,-2.36923844287755
"2018-09-19",0,-2.64582024504926
"2018-09-20",0,-2.28686910204438
"2018-09-21",0,-2.14553391788445
"2018-09-24",0,-2.3824577621722
"2018-09-25",0,-2.72818044389123
