"","2012-04-02_to_2023-01-13_Index_7QRank","2012-04-02_to_2023-01-13_TSX60_Index"
"2012-04-02",0,0
"2012-04-03",0,-1.62019
"2012-04-04",0,-2.76468
"2012-04-05",0,-3.46704
"2012-04-09",0,-4.06587
"2012-04-10",0,-4.82980000000001
"2012-04-11",0,-4.16941
"2012-04-12",0,-2.62896
"2012-04-13",0,-4.11484
"2012-04-16",0,-3.90357
"2012-04-17",0,-3.01792000000001
"2012-04-18",0,-3.14664
"2012-04-19",0,-2.88221
"2012-04-20",0,-3.04310999999999
"2012-04-23",0,-4.34709999999999
"2012-04-24",0,-4.35129000000001
"2012-04-25",0,-3.42787
"2012-04-26",0,-3.45725
"2012-04-27",0,-2.63036
"2012-04-30",0,-2.0903
"2012-05-01",0,-1.88323
"2012-05-02",0,-2.79406
"2012-05-03",0,-4.60872999999999
"2012-05-04",0,-5.7924
"2012-05-07",0,-5.791
"2012-05-08",0,-7.081
"2012-05-09",0,-7.40698999999999
"2012-05-10",0,-6.92849
"2012-05-11",0,-7.14955
"2012-05-14",0,-8.69559
"2012-05-15",0,-9.74773999999999
"2012-05-16",0,-9.70856000000001
"2012-05-17",0,-9.83448
"2012-05-18",0,-10.37595
"2012-05-22",0,-8.87188000000001
"2012-05-23",0,-7.80574000000001
"2012-05-24",0,-7.85052
"2012-05-25",0,-7.92467000000001
"2012-05-28",0,-8.06597999999999
"2012-05-29",0,-7.60007
"2012-05-30",0,-8.96142999999999
"2012-05-31",0,-8.14713
"2012-06-01",0,-9.45112
"2012-06-04",0,-9.69177000000001
"2012-06-05",0,-8.44655
"2012-06-06",0,-7.60007
"2012-06-07",0,-7.70919999999999
"2012-06-08",0,-8.54309000000001
"2012-06-11",0,-9.27343
"2012-06-12",0,-8.37239
"2012-06-13",0,-8.26186
"2012-06-14",0,-8.42136000000001
"2012-06-15",0,-7.85611
"2012-06-18",0,-7.26568000000001
"2012-06-19",0,-5.60491000000001
"2012-06-20",0,-5.84836
"2012-06-21",0,-8.70958000000001
"2012-06-22",0,-8.32342
"2012-06-25",0,-9.01459
"2012-06-26",0,-9.01318999999999
"2012-06-27",0,-8.47593000000001
"2012-06-28",0,-8.35280000000001
"2012-06-29",0,-7.15094999999999
"2012-07-03",0,-5.03266999999999
"2012-07-04",0,-4.54716999999999
"2012-07-05",0,-5.472
"2012-07-06",0,-6.755
"2012-07-09",0,-6.94668000000001
"2012-07-10",0,-7.93446
"2012-07-11",0,-7.70221
"2012-07-12",0,-8.63963
"2012-07-13",0,-7.94706
"2012-07-16",0,-7.91348000000001
"2012-07-17",0,-7.44477
"2012-07-18",0,-7.37341
"2012-07-19",0,-6.7578
"2012-07-20",0,-7.18173
"2012-07-23",0,-7.74558000000001
"2012-07-24",0,-8.36959
"2012-07-25",0,-8.24507
"2012-07-26",0,-7.08799
"2012-07-27",0,-6.01345999999999
"2012-07-30",0,-6.16317
"2012-07-31",0,-6.89351
"2012-08-01",0,-7.22651000000001
"2012-08-02",0,-8.2059
"2012-08-03",0,-6.88371999999999
"2012-08-07",0,-5.21875000000001
"2012-08-08",0,-6.01066
"2012-08-09",0,-5.4692
"2012-08-10",0,-5.04526
"2012-08-13",0,-5.47619
"2012-08-14",0,-5.23834
"2012-08-15",0,-4.88295999999999
"2012-08-16",0,-3.81823
"2012-08-17",0,-3.32713
"2012-08-20",0,-3.41667
"2012-08-21",0,-3.18302
"2012-08-22",0,-3.19701000000001
"2012-08-23",0,-3.82241999999999
"2012-08-24",0,-3.58737000000001
"2012-08-27",0,-3.7035
"2012-08-28",0,-3.97772999999999
"2012-08-29",0,-3.81823
"2012-08-30",0,-4.69408
"2012-08-31",0,-4.37367999999999
"2012-09-04",0,-4.46882
"2012-09-05",0,-3.96933
"2012-09-06",0,-2.83044
"2012-09-07",0,-1.71673
"2012-09-10",0,-2.0903
"2012-09-11",0,-2.08889999999999
"2012-09-12",0,-2.00635
"2012-09-13",0,-0.888450000000007
"2012-09-14",0,0
"2012-09-17",0,-0.418954544020855
"2012-09-18",0,-0.685684478739246
"2012-09-19",0,-0.677300197589548
"2012-09-20",0,-0.963593454990574
"2012-09-21",0,-1.36019989723266
"2012-09-24",0,-1.78334658182838
"2012-09-25",0,-2.18553256354985
"2012-09-26",0,-2.30284263063608
"2012-09-27",0,-1.50404022538544
"2012-09-28",0,-1.84339400491956
"2012-10-01",0,-1.31691105515379
"2012-10-02",0,-1.15491476579708
"2012-10-03",0,-1.46214876349819
"2012-10-04",0,-0.691273999505715
"2012-10-05",0,-0.973365135044812
"2012-10-09",0,-2.12129299988382
"2012-10-10",0,-2.65196809022444
"2012-10-11",0,-2.45366985974694
"2012-10-12",0,-2.78463935813137
"2012-10-15",0,-2.45366985974694
"2012-10-16",0,-0.921692011816244
"2012-10-17",0,-0.529277710149001
"2012-10-18",0,-0.460846005908122
"2012-10-19",0,-0.773659543088612
"2012-10-22",0,-0.844886007712742
"2012-10-23",0,-2.45227247955533
"2012-10-24",0,-2.5807516068874
"2012-10-25",0,-1.66603651474215
"2012-10-26",0,-1.62274767266328
"2012-10-29",0,-1.45376448234849
"2012-10-30",0,-0.846283387904356
"2012-10-31",0,-0.62703443583968
"2012-11-01",0,-0.106131025553291
"2012-11-02",0,-1.07809878040649
"2012-11-05",0,-1.29037081280016
"2012-11-06",0,-1.12697714325182
"2012-11-07",0,-2.33775717285234
"2012-11-08",0,-2.7022438332614
"2012-11-09",0,-2.56259564568346
"2012-11-12",0,-2.53606538461691
"2012-11-13",0,-2.95920208792555
"2012-11-14",0,-4.77187369120372
"2012-11-15",0,-5.62933612064102
"2012-11-16",0,-5.10843271035463
"2012-11-19",0,-3.90045742242444
"2012-11-20",0,-3.69376492951015
"2012-11-21",0,-3.18963008152315
"2012-11-22",0,-2.7022438332614
"2012-11-23",0,-2.28328928924052
"2012-11-26",0,-2.32379335222325
"2012-11-27",0,-2.95501992863778
"2012-11-28",0,-2.65895499118253
"2012-11-29",0,-2.0975574992005
"2012-11-30",0,-1.88249070642359
"2012-12-03",0,-2.5039456027839
"2012-12-04",0,-2.68548525224908
"2012-12-05",0,-2.47600798023865
"2012-12-06",0,-2.62124568858304
"2012-12-07",0,-2.57236732573769
"2012-12-10",0,-2.05287127693001
"2012-12-11",0,-1.54035214779331
"2012-12-12",0,-1.1032416425685
"2012-12-13",0,-1.61855553208844
"2012-12-14",0,-1.62135029247167
"2012-12-17",0,-1.72328917745012
"2012-12-18",0,-1.19401146730109
"2012-12-19",0,-0.548821070257477
"2012-12-20",0,-0.62703443583968
"2012-12-21",0,-0.526482949765772
"2012-12-24",0,-0.701045679559964
"2012-12-27",0,-0.684287098547642
"2012-12-28",0,-1.27500961197946
"2012-12-31",0,-0.328174738001197
"2013-01-02",0,0
"2013-01-03",0,0
"2013-01-04",0,0
"2013-01-07",0,0
"2013-01-08",0,0
"2013-01-09",0,0
"2013-01-10",0,0
"2013-01-11",0,0
"2013-01-14",0,0
"2013-01-15",0,0
"2013-01-16",0,0
"2013-01-17",0,0
"2013-01-18",0,0
"2013-01-21",0,0
"2013-01-22",0,0
"2013-01-23",0,0
"2013-01-24",0,0
"2013-01-25",0,0
"2013-01-28",0,0
"2013-01-29",0,0
"2013-01-30",0,0
"2013-01-31",0,0
"2013-02-01",0,0
"2013-02-04",0,0
"2013-02-05",0,0
"2013-02-06",0,0
"2013-02-07",0,0
"2013-02-08",0,0
"2013-02-11",0,0
"2013-02-12",0,0
"2013-02-13",0,0
"2013-02-14",0,0
"2013-02-15",0,0
"2013-02-19",0,0
"2013-02-20",0,0
"2013-02-21",0,0
"2013-02-22",0,0
"2013-02-25",0,0
"2013-02-26",0,0
"2013-02-27",0,0
"2013-02-28",0,0
"2013-03-01",0,0
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
"2013-03-12",0,0
"2013-03-13",0,-1.16246036112939
"2013-03-14",0,-0.639953897226397
"2013-03-15",0,-0.494145769914189
"2013-03-18",0,-0.950483714361194
"2013-03-19",0,-0.949142395387248
"2013-03-20",0,-0.419890737507356
"2013-03-21",0,-1.22996054978252
"2013-03-22",0,-1.06389754098597
"2013-03-25",0,-1.71736112571981
"2013-03-26",0,-1.46084110928429
"2013-03-27",0,-1.70656302549066
"2013-03-28",0,-1.25967221252206
"2013-04-01",0,-1.62014927432713
"2013-04-02",0,-1.58100012988599
"2013-04-03",0,-3.72230489936537
"2013-04-04",0,-4.3217586833999
"2013-04-05",0,-4.72005322044896
"2013-04-08",0,-4.62958656303322
"2013-04-09",0,-3.55083801556586
"2013-04-10",0,-3.05939418315314
"2013-04-11",0,-3.57918905977787
"2013-04-15",0,-7.11517606886234
"2013-04-16",0,-6.20384149894229
"2013-04-17",0,-7.40410003576207
"2013-04-18",0,-7.14352711307434
"2013-04-19",0,-6.59942444871308
"2013-04-22",0,-5.20339124035722
"2013-04-23",0,-4.96577513665532
"2013-04-24",0,-5.85820579384178
"2013-04-25",0,-5.00492428109646
"2013-04-26",0,-4.04498378548006
"2013-04-29",0,-4.09899358617936
"2013-04-30",0,-3.90592085214477
"2013-05-01",0,-3.63994405445407
"2013-05-02",0,-2.61114275165701
"2013-05-03",0,-3.04049027041956
"2013-05-06",0,-2.63004666439061
"2013-05-07",0,-3.47388104565753
"2013-05-08",0,-3.27541408639677
"2013-05-09",0,-2.30601680952517
"2013-05-10",0,-1.26371546899748
"2013-05-13",0,-1.80781813335875
"2013-05-14",0,-1.68765911275706
"2013-05-15",0,-1.06659947848746
"2013-05-16",0,-1.0963014914502
"2013-05-17",0,-1.09089761644723
"2013-05-21",0,-3.84651682621929
"2013-05-22",0,-4.19349385029375
"2013-05-23",0,-4.47567262321655
"2013-05-24",0,-4.29881151419087
"2013-05-27",0,-4.93607312369257
"2013-05-28",0,-5.79745079916556
"2013-05-29",0,-5.00627524984719
"2013-05-30",0,-4.23130167576093
"2013-05-31",0,-5.0157223813256
"2013-06-03",0,-8.04406358276527
"2013-06-04",0,-6.86134834015155
"2013-06-05",0,-7.25829190844987
"2013-06-06",0,-6.93965627881061
"2013-06-07",0,-6.09583154732048
"2013-06-10",0,-5.89736458805972
"2013-06-11",0,-6.24434161213416
"2013-06-12",0,-5.5706327956928
"2013-06-13",0,-4.69844737021389
"2013-06-14",0,-4.74435135840873
"2013-06-17",0,-2.95542748800678
"2013-06-18",0,-3.0607355021271
"2013-06-19",0,-2.50178183128446
"2013-06-20",0,-1.9009770784992
"2013-06-21",0,-1.47704308451641
"2013-06-24",0,-1.65795709979433
"2013-06-25",0,-1.63905318706072
"2013-06-26",0,-1.76596705141614
"2013-06-27",0,-1.54859617942177
"2013-06-28",0,-2.42348354240217
"2013-07-02",0,-3.46982813940531
"2013-07-03",0,-4.05038766048302
"2013-07-04",0,-2.99188434472323
"2013-07-05",0,-3.1241924343048
"2013-07-08",0,-2.239857939846
"2013-07-09",0,-1.67145713752495
"2013-07-10",0,-1.41088421483723
"2013-07-11",0,-2.47883466207542
"2013-07-12",0,-1.88747704076857
"2013-07-15",0,-1.04230134052768
"2013-07-16",0,-1.04095037177694
"2013-07-17",0,-2.38702668568573
"2013-07-18",0,-2.15075190095777
"2013-07-19",0,-1.27721550672811
"2013-07-22",0,-0.83032469375951
