"","2018-05-02_to_2023-01-13_Index_7QRank","2018-05-02_to_2023-01-13_TSX60_Index"
"2018-05-02",0,0
"2018-05-03",0,0
"2018-05-04",0,0
"2018-05-07",0,0
"2018-05-08",0,0
"2018-05-09",0,0
"2018-05-10",0,0
"2018-05-11",0,0
"2018-05-14",0,0
"2018-05-15",0,0
"2018-05-16",0,0
"2018-05-17",0,0
"2018-05-18",0,0
"2018-05-22",0,0
"2018-05-23",0,0
"2018-05-24",0,0
"2018-05-25",0,0
"2018-05-28",0,0
"2018-05-29",0,0
"2018-05-30",0,0
"2018-05-31",0,0
"2018-06-01",0,0
"2018-06-04",0,0
"2018-06-05",0,0
"2018-06-06",0,0
"2018-06-07",0,0
"2018-06-08",0,0
"2018-06-11",0,0
"2018-06-12",0,0
"2018-06-13",0,0
"2018-06-14",0,0
"2018-06-15",0,0
"2018-06-18",0,0
"2018-06-19",0,0
"2018-06-20",0,0
"2018-06-21",0,0
"2018-06-22",0,0
"2018-06-25",0,0
"2018-06-26",0,0
"2018-06-27",0,0
"2018-06-28",0,0
"2018-06-29",0,0
"2018-07-03",0,0
"2018-07-04",0,0
"2018-07-05",0,0
"2018-07-06",0,0
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111845152263368
"2018-07-16",0,-0.382328390878528
"2018-07-17",0,-0.300977931975621
"2018-07-18",0,-0.593830201043533
"2018-07-19",0,-0.0671070913579652
"2018-07-20",0,-0.710770312843645
"2018-07-23",0,-0.816516526434863
"2018-07-24",0,-0.912100969900131
"2018-07-25",0,-0.786012450091911
"2018-07-26",0,-0.569425063372664
"2018-07-27",0,-0.86634016389443
"2018-07-30",0,-1.00056372959295
"2018-07-31",0,-0.41283246722148
"2018-08-01",0,-0.895830878119563
"2018-08-02",0,-0.713819782179681
"2018-08-03",0,-0.706698098407221
"2018-08-07",0,-1.46322921725658
"2018-08-08",0,-1.25375413132722
"2018-08-09",0,-0.52468700246735
"2018-08-10",0,-1.20088102453162
"2018-08-13",0,-1.50796727816189
"2018-08-14",0,-0.883633000775408
"2018-08-15",0,-2.15670669321926
"2018-08-16",0,-1.59947950719074
"2018-08-17",0,-0.961924607359699
"2018-08-20",0,-1.06564409671527
"2018-08-21",0,-1.45407142626589
"2018-08-22",0,-1.18461093275103
"2018-08-23",0,-1.23037173875674
