"","2013-03-02_to_2023-01-13_Index_7QRank","2013-03-02_to_2023-01-13_TSX60_Index"
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
"2013-03-12",0,0
"2013-03-13",0,-1.1624694968336
"2013-03-14",0,-0.639968780564903
"2013-03-15",0,-0.494156235489385
"2013-03-18",0,-0.950493484424864
"2013-03-19",0,-0.949149863167975
"2013-03-20",0,-0.419891522342641
"2013-03-21",0,-1.22997658542368
"2013-03-22",0,-1.06390104624626
"2013-03-25",0,-1.71736531678834
"2013-03-26",0,-1.46084233197323
"2013-03-27",0,-1.70656694889298
"2013-03-28",0,-1.25967456702794
"2013-04-01",0,-1.62016024659402
"2013-04-02",0,-1.5810075183513
"2013-04-03",0,-3.72230510082099
"2013-04-04",0,-4.32176765231824
"2013-04-05",0,-4.7200525593021
"2013-04-08",0,-4.62959523409635
"2013-04-09",0,-3.55084519704798
"2013-04-10",0,-3.05939596320849
"2013-04-11",0,-3.57919955739534
"2013-04-15",0,-7.11518588407314
"2013-04-16",0,-6.20384512789099
"2013-04-17",0,-7.40411385214237
"2013-04-18",0,-7.1435402444205
"2013-04-19",0,-6.59943291279305
"2013-04-22",0,-5.20340054732807
"2013-04-23",0,-4.96577717622185
"2013-04-24",0,-5.8582183186951
"2013-04-25",0,-5.00492990446457
"2013-04-26",0,-4.04499155296929
"2013-04-29",0,-4.09899327201414
"2013-04-30",0,-3.90592675288235
"2013-05-01",0,-3.63994902142878
"2013-05-02",0,-2.61115008051848
"2013-05-03",0,-3.04049634949959
"2013-05-06",0,-2.63005957379542
"2013-05-07",0,-3.47388336181942
"2013-05-08",0,-3.27541271895592
"2013-05-09",0,-2.30601962082216
"2013-05-10",0,-1.26372518993469
"2013-05-13",0,-1.80782264199408
"2013-05-14",0,-1.6876673351841
"2013-05-15",0,-1.06660804789613
"2013-05-16",0,-1.09630602950038
"2013-05-17",0,-1.09091178533673
"2013-05-21",0,-3.8465209101058
"2013-05-22",0,-4.19350122012665
"2013-05-23",0,-4.47568144320729
"2013-05-24",0,-4.29881741570258
"2013-05-27",0,-4.9360791946176
"2013-05-28",0,-5.79745897509361
"2013-05-29",0,-5.00628340528951
"2013-05-30",0,-4.23131032711249
"2013-05-31",0,-5.01572827235993
"2013-06-03",0,-8.04407275313923
