"","2016-05-02_to_2023-01-13_Index_7QRank","2016-05-02_to_2023-01-13_TSX60_Index"
"2016-05-02",0,0
"2016-05-03",0,-1.05158
"2016-05-04",0,-1.63661000000001
"2016-05-05",0,-1.77361
"2016-05-06",0,-1.37989000000001
"2016-05-09",0,-2.3895
"2016-05-10",0,-0.762770000000002
"2016-05-11",0,-0.823240000000003
"2016-05-12",0,-0.846689999999994
"2016-05-13",0,-1.11699000000001
"2016-05-16",0,-0.0567800000000007
"2016-05-17",0,0
"2016-05-18",0,0
"2016-05-20",0,0
"2016-05-24",0,0
"2016-05-25",0,0
"2016-05-26",0,0
"2016-05-27",0,0
"2016-05-30",0,0
"2016-05-31",0,0
"2016-06-01",0,0
"2016-06-02",0,0
"2016-06-03",0,0
"2016-06-06",0,0
"2016-06-07",0,0
"2016-06-08",0,-0.564258050922417
"2016-06-09",0,-1.1511811434586
"2016-06-10",0,-2.56600166435829
"2016-06-13",0,-2.81055214747645
"2016-06-14",0,-3.60504642709057
"2016-06-15",0,-3.42371642891731
"2016-06-16",0,-3.61936068151701
"2016-06-17",0,-3.38673713287707
"2016-06-20",0,-2.78549978591444
"2016-06-21",0,-2.69245229951104
"2016-06-22",0,-2.69245229951104
"2016-06-23",0,-1.68084721828901
"2016-06-24",0,-3.54540208943656
"2016-06-27",0,-5.00554302830085
"2016-06-28",0,-3.86868580453167
"2016-06-29",0,-2.58985553331472
"2016-06-30",0,-2.45982875087108
"2016-07-04",0,-1.09392412575281
"2016-07-05",0,-1.39692045391941
"2016-07-06",0,-1.42913477532614
"2016-07-07",0,-2.08882763260015
"2016-07-08",0,-1.31222375470336
"2016-07-11",0,-0.49983907337191
"2016-07-12",0,0
"2016-07-13",0,0
"2016-07-14",0,0
"2016-07-15",0,0
"2016-07-18",0,0
"2016-07-19",0,0
"2016-07-20",0,0
"2016-07-21",0,0
"2016-07-22",0,0
"2016-07-25",0,0
"2016-07-26",0,0
"2016-07-27",0,0
"2016-07-28",0,0
"2016-07-29",0,0
"2016-08-02",0,0
"2016-08-03",0,0
"2016-08-04",0,0
"2016-08-05",0,0
"2016-08-08",0,0
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-15",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,-0.05106365691393
"2016-09-07",0,-0.114907334038883
"2016-09-08",0,-0.146241423327498
"2016-09-09",0,-1.74682845789825
"2016-09-12",0,-1.38353357872728
"2016-09-13",0,-3.11643472983189
"2016-09-14",0,-2.97831835246639
"2016-09-15",0,-1.87566309873078
"2016-09-16",0,-2.14494630604753
"2016-09-19",0,-1.94762241782936
"2016-09-20",0,-1.82807891751819
"2016-09-21",0,-0.644173204162657
"2016-09-22",0,-0.0696365339682425
"2016-09-23",0,-0.643016513591688
"2016-09-26",0,-1.17344847827482
"2016-09-27",0,-1.51121152898884
"2016-09-28",0,-0.359805999481277
"2016-09-29",0,-0.176418822045132
"2016-09-30",0,-0.358649308910308
"2016-10-03",0,-0.609359639172735
"2016-10-04",0,-1.5007636978965
"2016-10-05",0,-0.912299720908438
"2016-10-06",0,-0.993540776539981
"2016-10-07",0,-1.2256782297481
"2016-10-11",0,-1.2175531837861
"2016-10-12",0,-0.84033099782147
"2016-10-13",0,-0.643016513591688
"2016-10-14",0,-1.09336411321425
"2016-10-17",0,-1.04925940770296
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346039263828979
"2016-10-26",0,-0.504154374265853
"2016-10-27",0,-0.120313047866505
"2016-10-28",0,-0.474363898139041
"2016-10-31",0,-0.50071951101659
"2016-11-01",0,-0.625609282077377
"2016-11-02",0,-1.74162420200933
"2016-11-03",0,-1.86766511642934
"2016-11-04",0,-2.39358909696424
"2016-11-07",0,-1.30965765646337
"2016-11-08",0,-1.22486295127722
"2016-11-09",0,-0.515619390787081
"2016-11-10",0,-0.419368952493893
"2016-11-11",0,-1.58694395482171
"2016-11-14",0,-1.30277864655062
"2016-11-15",0,-0.315097644342932
"2016-11-16",0,-0.38269946645435
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
