"","2017-09-02_to_2023-01-13_Index_7QRank","2017-09-02_to_2023-01-13_TSX60_Index"
"2017-09-05",0,0
"2017-09-06",0,0
"2017-09-07",0,0
"2017-09-08",0,0
"2017-09-11",0,0
"2017-09-12",0,0
"2017-09-13",0,0
"2017-09-14",0,0
"2017-09-15",0,0
"2017-09-18",0,0
"2017-09-19",0,0
"2017-09-20",0,0
"2017-09-21",0,0
"2017-09-22",0,0
"2017-09-25",0,0
"2017-09-26",0,0
"2017-09-27",0,0
"2017-10-02",0,0
"2017-10-03",0,0
"2017-10-04",0,0
"2017-10-05",0,0
"2017-10-06",0,0
"2017-10-10",0,0
"2017-10-11",0,0
"2017-10-12",0,0
"2017-10-13",0,0
"2017-10-16",0,0
"2017-10-17",0,0
"2017-10-18",0,0
"2017-10-19",0,0
"2017-10-20",0,0
"2017-10-23",0,0
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.37871993044597
"2018-01-08",0,-0.634275809623974
"2018-01-09",0,-0.569617858442639
"2018-01-10",0,-1.09201708399899
"2018-01-11",0,-0.788226336945586
"2018-01-12",0,-0.71535684411127
"2018-01-15",0,-0.449538806248717
"2018-01-16",0,-0.833385279273624
"2018-01-17",0,-0.688671602120772
"2018-01-18",0,-0.847757745548006
"2018-01-19",0,-0.486486206923764
"2018-01-22",0,-0.58501563323281
"2018-01-23",0,-0.626064267970994
"2018-01-24",0,-1.18336935069752
"2018-01-25",0,-1.67293148316865
"2018-01-26",0,-1.4953716394039
"2018-01-29",0,-2.28769921041263
"2018-01-30",0,-2.97739612104919
"2018-01-31",0,-3.07182431329509
"2018-02-01",0,-3.60654538809425
"2018-02-02",0,-5.08035832808656
"2018-02-05",0,-6.94213712222032
"2018-02-06",0,-6.73481611091769
"2018-02-07",0,-6.92468873039858
"2018-02-08",0,-8.64277008236857
"2018-02-09",0,-8.73822358313024
"2018-02-12",0,-7.55998984853834
"2018-02-13",0,-7.66673081650034
"2018-02-14",0,-7.10327388267912
"2018-02-15",0,-6.61781298427112
"2018-02-16",0,-6.29348884632195
"2018-02-20",0,-6.41356789851587
"2018-02-21",0,-5.72182037084774
"2018-02-22",0,-5.78956332110312
"2018-02-23",0,-4.91820533263866
"2018-02-26",0,-4.45019282605241
"2018-02-27",0,-4.64416667959644
"2018-02-28",0,-6.20317096166588
"2018-03-01",0,-6.5049201652144
"2018-03-02",0,-6.63731199312444
"2018-03-05",0,-5.60071601013803
"2018-03-06",0,-5.64176464487622
"2018-03-07",0,-6.01945926680641
"2018-03-08",0,-5.66742457835094
"2018-03-09",0,-5.40879277362557
"2018-03-12",0,-5.22097077117627
"2018-03-13",0,-4.89459601619552
"2018-03-14",0,-4.80222751450788
"2018-03-15",0,-4.65340352976521
"2018-03-16",0,-4.40913511778753
"2018-03-19",0,-5.27229063812571
"2018-03-20",0,-5.22097077117627
"2018-03-21",0,-4.93154341687058
"2018-03-22",0,-6.71018148595877
"2018-03-23",0,-7.90176237830926
"2018-03-26",0,-7.31162020249753
"2018-03-27",0,-7.70675414272276
"2018-03-28",0,-7.92023607864679
"2018-03-29",0,-6.7071055604114
"2018-04-02",0,-7.72625315157607
"2018-04-03",0,-7.92741323825729
"2018-04-04",0,-8.00029180461829
"2018-04-05",0,-6.82718461260532
"2018-04-06",0,-7.78783517721006
"2018-04-09",0,-7.59180163310778
"2018-04-10",0,-7.53844022265346
"2018-04-11",0,-7.67391704963755
"2018-04-12",0,-7.60617409938216
"2018-04-13",0,-7.63080872434109
"2018-04-16",0,-7.43785110578616
"2018-04-17",0,-7.19974361842989
"2018-04-18",0,-6.12414961773686
"2018-04-19",0,-6.65783631049354
"2018-04-20",0,-6.43101629033761
"2018-04-23",0,-5.93735292380333
"2018-04-24",0,-6.44846468215935
"2018-04-25",0,-6.08309190947196
"2018-04-26",0,-5.21994546266048
"2018-04-27",0,-4.97465174216704
"2018-04-30",0,-5.43034239951047
"2018-05-01",0,-5.31231396434811
"2018-05-02",0,-5.29384026401059
"2018-05-03",0,-5.32257612303266
"2018-05-04",0,-4.57848341989932
"2018-05-07",0,-4.0540245037847
"2018-05-08",0,-3.78307084981653
"2018-05-09",0,-3.29659371641945
"2018-05-10",0,-3.04206314575721
"2018-05-11",0,-2.73518739962978
"2018-05-14",0,-2.01880524700272
"2018-05-15",0,-1.92848736234666
"2018-05-16",0,-1.83919478620639
"2018-05-17",0,-1.6831936418532
"2018-05-18",0,-1.69243049202197
"2018-05-22",0,-1.81353485273167
"2018-05-23",0,-1.92130112920947
"2018-05-24",0,-2.08141258115249
"2018-05-25",0,-2.28769921041263
"2018-05-28",0,-2.65718229068984
"2018-05-29",0,-3.33969296818921
"2018-05-30",0,-2.59354964802428
"2018-05-31",0,-2.45191189641879
"2018-06-01",0,-2.64178451589968
"2018-06-04",0,-2.61202334836182
"2018-06-05",0,-2.27948766875965
"2018-06-06",0,-1.89666650425053
"2018-06-07",0,-1.85048225340672
"2018-06-08",0,-1.73964005138156
"2018-06-11",0,-1.24084106874166
"2018-06-12",0,-1.20799490212976
"2018-06-13",0,-1.25315384445779
"2018-06-14",0,-0.874433914011818
"2018-06-15",0,-1.01504635710152
"2018-06-18",0,-0.654800126993083
"2018-06-19",0,-1.12383794209512
"2018-06-20",0,-0.381795855993328
"2018-06-21",0,-0.885730454738842
"2018-06-22",0,-0.0472095593596067
"2018-06-25",0,-1.70679388476965
"2018-06-26",0,-0.983225499005402
"2018-06-27",0,-1.24905261039464
"2018-06-28",0,-1.5897907581231
"2018-06-29",0,-0.925753780961258
"2018-07-03",0,-1.21518113526695
"2018-07-04",0,-1.00683481544855
"2018-07-05",0,-1.21723175229853
"2018-07-06",0,-0.483401207849721
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111830216560471
"2018-07-16",0,-0.382335284608792
"2018-07-17",0,-0.300979701017789
"2018-07-18",0,-0.593832833243702
"2018-07-19",0,-0.06710711950354
"2018-07-20",0,-0.710769124000832
"2018-07-23",0,-0.816522393101904
"2018-07-24",0,-0.912108461645922
"2018-07-25",0,-0.786011801863462
"2018-07-26",0,-0.569426158166408
"2018-07-27",0,-0.866342574788248
"2018-07-30",0,-1.00056580336256
"2018-07-31",0,-0.412836886279988
"2018-08-01",0,-0.895837344927708
"2018-08-02",0,-0.713816587297778
"2018-08-03",0,-0.706705839604904
"2018-08-07",0,-1.46323186089616
"2018-08-08",0,-1.25376595445921
"2018-08-09",0,-0.524685081974963
"2018-08-10",0,-1.20088931990867
"2018-08-13",0,-1.50797293708759
"2018-08-14",0,-0.883629512605444
