"","2015-08-02_to_2023-01-13_Index_7QRank","2015-08-02_to_2023-01-13_TSX60_Index"
"2016-03-16",0,-7.72200098266139
"2016-03-17",0,-6.7845827090295
"2016-03-18",0,-7.73365088630034
"2016-03-21",0,-7.25794981245451
"2016-03-22",0,-7.7756324311773
"2016-03-23",0,-8.39824397651109
"2016-03-24",0,-8.53815253673659
"2016-03-28",0,-8.26648436429329
"2016-03-29",0,-8.15688749684066
"2016-03-30",0,-7.60423521873592
"2016-03-31",0,-7.78262436820718
"2016-04-01",0,-8.18836617482396
"2016-04-04",0,-8.89493083567912
"2016-04-05",0,-9.16193106728079
"2016-04-06",0,-8.88792892441667
"2016-04-07",0,-9.46390095826441
"2016-04-08",0,-8.52299170323387
"2016-04-13",0,-6.63418125614288
"2016-04-14",0,-6.55606306667357
"2016-04-15",0,-6.84870705020649
"2016-04-18",0,-6.34968622061766
"2016-04-19",0,-5.33532671695942
"2016-04-20",0,-4.94240179919198
"2016-04-21",0,-5.2397236977991
"2016-04-22",0,-5.29452213152541
"2016-04-25",0,-5.81336176122606
"2016-04-26",0,-5.7725472015595
"2016-04-27",0,-5.3224998538775
"2016-04-28",0,-5.35164456143998
"2016-04-29",0,-4.92258299908017
"2016-05-02",0,-5.53470165175287
"2016-05-03",0,-6.52807537008893
"2016-05-04",0,-7.08072764819366
"2016-05-05",0,-7.21015328999064
"2016-05-06",0,-6.8382141575454
"2016-05-09",0,-7.79195027565788
"2016-05-10",0,-6.25525018666776
"2016-05-11",0,-6.3123825908149
"2016-05-12",0,-6.3345353613475
"2016-05-13",0,-6.58987571507768
"2016-05-16",0,-5.58833310026877
"2016-05-17",0,-5.41577887684955
"2016-05-18",0,-5.83784850217947
"2016-05-20",0,-5.25137360143806
"2016-05-24",0,-4.90858915078786
"2016-05-25",0,-4.23818108299021
"2016-05-26",0,-4.23234615693816
"2016-05-27",0,-3.82543736511098
"2016-05-30",0,-3.936201217774
"2016-05-31",0,-4.26965976097351
"2016-06-01",0,-4.27665169800338
"2016-06-02",0,-3.70067966415562
"2016-06-03",0,-3.18417400487581
"2016-06-06",0,-2.89968894358316
"2016-06-07",0,-2.26308354995703
"2016-06-08",0,-2.81456884285138
"2016-06-09",0,-3.3882168805109
"2016-06-10",0,-4.77101456098317
"2016-06-13",0,-5.01002709600019
"2016-06-14",0,-5.78654104985181
"2016-06-15",0,-5.60931888559097
"2016-06-16",0,-5.80053489814414
"2016-06-17",0,-5.57317226676604
"2016-06-20",0,-4.98554035504678
"2016-06-21",0,-4.8946052767281
"2016-06-22",0,-4.8946052767281
"2016-06-23",0,-3.90588952500112
"2016-06-24",0,-5.72824166049428
"2016-06-27",0,-7.15535485626433
"2016-06-28",0,-6.0442153740028
"2016-06-29",0,-4.79433431672617
"2016-06-30",0,-4.66724264535
"2016-07-04",0,-3.33225146157418
"2016-07-05",0,-3.62839640073833
"2016-07-06",0,-3.65987507872163
"2016-07-07",0,-4.30463939458802
"2016-07-08",0,-3.54561027042738
"2016-07-11",0,-2.7516114868848
"2016-07-12",0,-1.84451488025835
"2016-07-13",0,-1.6999383791912
"2016-07-14",0,-1.50173042960815
"2016-07-15",0,-1.62648813056351
"2016-07-18",0,-1.30002152439388
"2016-07-19",0,-1.35832091375141
"2016-07-20",0,-1.20325152002317
"2016-07-21",0,-1.12630031576425
"2016-07-22",0,-0.855799128531365
"2016-07-25",0,-1.53786707420052
"2016-07-26",0,-1.19275862736208
"2016-07-27",0,-1.3151823578966
"2016-07-28",0,-1.2592169389599
"2016-07-29",0,-1.19858357918156
"2016-08-02",0,-2.03573089281152
"2016-08-03",0,-1.7011053644016
"2016-08-04",0,-1.82935404675562
"2016-08-05",0,-0.884943836093832
"2016-08-08",0,-0.141085519668493
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-15",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,-0.0510664629568502
"2016-09-07",0,-0.114911953295682
"2016-09-08",0,-0.14624886892699
"2016-09-09",0,-1.74683446016156
"2016-09-12",0,-1.38354071202516
"2016-09-13",0,-3.11644434435695
"2016-09-14",0,-2.97831765444972
"2016-09-15",0,-1.8756673119728
"2016-09-16",0,-2.14495031321524
"2016-09-19",0,-1.9476349813314
"2016-09-20",0,-1.82807610898772
"2016-09-21",0,-0.64418411768461
"2016-09-22",0,-0.0696442098346073
"2016-09-23",0,-0.643022387922609
"2016-09-26",0,-1.17345628207355
"2016-09-27",0,-1.5112118340744
"2016-09-28",0,-0.359808558850394
"2016-09-29",0,-0.176424054796309
"2016-09-30",0,-0.358656758402609
"2016-10-03",0,-0.609362012767301
"2016-10-04",0,-1.50076619553063
"2016-10-05",0,-0.912295459850865
"2016-10-06",0,-0.993547037991238
"2016-10-07",0,-1.2256844747924
"2016-10-11",0,-1.21756229577262
"2016-10-12",0,-0.840337719806461
"2016-10-13",0,-0.643022387922609
"2016-10-14",0,-1.09336643369515
"2016-10-17",0,-1.04926041999609
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346030393666175
"2016-10-26",0,-0.504146542332806
"2016-10-27",0,-0.120309813944219
"2016-10-28",0,-0.474358248005247
"2016-10-31",0,-0.50071584045237
"2016-11-01",0,-0.625603190905633
"2016-11-02",0,-1.74162031461693
"2016-11-03",0,-1.86765449969879
"2016-11-04",0,-2.39358109796967
"2016-11-07",0,-1.30965573984851
"2016-11-08",0,-1.22485859136949
"2016-11-09",0,-0.515605086613458
"2016-11-10",0,-0.419359195859159
"2016-11-11",0,-1.58693486783075
"2016-11-14",0,-1.30277473207689
"2016-11-15",0,-0.315095264710019
"2016-11-16",0,-0.382699695765365
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576976456497402
"2017-02-23",0,-0.990013172005411
"2017-02-24",0,-2.60065146057723
"2017-02-27",0,-2.87104002016598
"2017-02-28",0,-3.3862727013102
"2017-03-01",0,-2.20464437042477
"2017-03-02",0,-2.34516154648668
"2017-03-03",0,-1.87251203548282
"2017-03-06",0,-1.56272766878818
"2017-03-07",0,-1.66067078146128
"2017-03-08",0,-2.32600094127383
"2017-03-09",0,-2.23870362113582
"2017-03-10",0,-2.41435464458898
"2017-03-13",0,-2.2419000909218
"2017-03-14",0,-3.280880265888
"2017-03-15",0,-2.61448461614678
"2017-03-16",0,-2.28341777113349
"2017-03-17",0,-2.72945735417541
"2017-03-20",0,-3.13824121672029
"2017-03-21",0,-3.97176397048538
"2017-03-22",0,-3.64282810532942
"2017-03-23",0,-3.09778902643727
"2017-03-24",0,-3.04987840665361
"2017-03-27",0,-2.66558259896488
"2017-03-28",0,-2.0215440242225
"2017-03-29",0,-1.71815259709983
"2017-03-30",0,-2.25680784317153
"2017-03-31",0,-2.53358023558073
"2017-04-03",0,-2.25361137338556
"2017-04-04",0,-1.7522209545624
"2017-04-05",0,-1.8980564735161
"2017-04-06",0,-1.52120998857649
"2017-04-07",0,-1.73092936949224
"2017-04-10",0,-1.36792514687368
"2017-04-11",0,-1.5105641960414
"2017-04-12",0,-2.03432079661491
"2017-04-13",0,-2.72200803142629
"2017-04-17",0,-1.6340517467478
"2017-04-18",0,-2.14076961521424
"2017-04-19",0,-2.53784219529537
"2017-04-20",0,-1.93957415372779
"2017-04-21",0,-2.03538628654357
"2017-04-24",0,-1.1794973510281
"2017-04-25",0,-0.941046169044624
"2017-04-26",0,-1.55314736618175
"2017-04-27",0,-2.66558259896488
"2017-04-28",0,-2.1801563155686
"2017-05-01",0,-2.32386996141651
"2017-05-02",0,-1.99599047943767
"2017-05-03",0,-2.40690532183988
"2017-05-04",0,-3.2116871677857
"2017-05-05",0,-1.99918694922366
"2017-05-08",0,-1.54782902328996
"2017-05-09",0,-2.10031742493123
"2017-05-10",0,-1.77138155977525
"2017-05-11",0,-2.36006019198489
"2017-05-12",0,-2.3802862871264
"2017-05-15",0,-1.79054216498811
"2017-05-16",0,-2.50164285797547
"2017-05-17",0,-4.3102892449993
"2017-05-18",0,-4.16977206893737
"2017-05-19",0,-3.065851648832
"2017-05-23",0,-2.86677806045135
"2017-05-24",0,-3.30536832074415
"2017-05-25",0,-3.26065417074649
"2017-05-26",0,-3.20530333496526
"2017-05-29",0,-3.17230046743133
"2017-05-30",0,-3.39053466102486
"2017-05-31",0,-3.51295672180258
"2017-06-01",0,-2.80823075488413
"2017-06-02",0,-2.9987804238355
"2017-06-05",0,-3.22552943010678
"2017-06-06",0,-3.02113749883434
"2017-06-07",0,-3.63643516575743
"2017-06-08",0,-3.2787583927822
"2017-06-09",0,-2.85932873770224
"2017-06-12",0,-3.55766176504873
"2017-06-13",0,-3.67476548293467
"2017-06-14",0,-4.93303623467152
"2017-06-15",0,-4.84361704142771
"2017-06-16",0,-4.60303487958689
"2017-06-19",0,-4.16337912936541
"2017-06-20",0,-4.95432781974169
"2017-06-21",0,-4.95539330967035
"2017-06-22",0,-4.57854682473072
"2017-06-23",0,-4.03670421562455
"2017-06-26",0,-3.99199006562689
"2017-06-27",0,-4.15273333683032
"2017-06-28",0,-3.73224729857322
"2017-06-29",0,-4.63390676726348
"2017-06-30",0,-4.97455391488321
"2017-07-04",0,-5.24707345432928
"2017-07-05",0,-4.9979764798107
"2017-07-06",0,-5.35884972257192
"2017-07-07",0,-5.64414603441041
"2017-07-10",0,-5.20981773383223
"2017-07-11",0,-4.94155104734928
"2017-07-12",0,-5.02458640777264
"2017-07-13",0,-5.0107532522031
"2017-07-14",0,-4.74674852543479
"2017-07-17",0,-4.82232545635752
"2017-07-18",0,-4.93303623467152
"2017-07-19",0,-4.34434849571036
"2017-07-20",0,-4.10270084394087
"2017-07-21",0,-4.62857931762017
"2017-07-24",0,-5.03629769023639
"2017-07-25",0,-4.63709413029794
"2017-07-26",0,-5.00010745966801
"2017-07-27",0,-4.81807260339442
"2017-07-28",0,-5.31733204236023
"2017-07-31",0,-5.12997884319486
"2017-08-01",0,-4.77867679628853
"2017-08-02",0,-4.20383131964843
"2017-08-03",0,-4.56790103219565
"2017-08-04",0,-4.12505791893971
"2017-08-08",0,-4.10696280365552
"2017-08-09",0,-4.37203302035249
"2017-08-10",0,-5.30881722968247
"2017-08-11",0,-5.64201505455308
"2017-08-14",0,-4.94048555742062
"2017-08-15",0,-5.11720207080244
"2017-08-16",0,-5.35246588975148
"2017-08-17",0,-5.65585731687415
"2017-08-18",0,-6.20515835548096
"2017-08-21",0,-6.21260767823005
"2017-08-22",0,-6.02950733202778
"2017-08-23",0,-5.53556623595375
"2017-08-24",0,-5.49617953559939
"2017-08-25",0,-5.64627701426772
"2017-08-28",0,-5.74847297990395
"2017-08-29",0,-5.60582482398471
"2017-08-30",0,-5.36524266214389
"2017-08-31",0,-4.98413421748963
"2017-09-01",0,-5.12465139355154
"2017-09-05",0,-5.8879246660372
"2017-09-06",0,-6.03270380181378
"2017-09-07",0,-6.30522334125984
"2017-09-08",0,-6.39464253450366
"2017-09-11",0,-5.97414738949503
"2017-09-12",0,-5.33437077446728
"2017-09-13",0,-5.47807531356367
"2017-09-14",0,-5.21513607672401
"2017-09-15",0,-5.15445779129948
"2017-09-18",0,-4.69458505268802
"2017-09-19",0,-4.29964345246421
"2017-09-20",0,-3.67156901314869
"2017-09-21",0,-3.20317235510794
"2017-09-22",0,-3.28940418531729
"2017-09-25",0,-2.87530197988064
"2017-09-26",0,-3.129717297291
"2017-09-27",0,-2.10564487457453
"2017-10-02",0,-1.46799013265259
"2017-10-03",0,-1.27743135694968
"2017-10-04",0,-1.28914263941343
"2017-10-05",0,-0.968721586935228
"2017-10-06",0,-1.32108001701869
"2017-10-10",0,-0.994266024968526
"2017-10-11",0,-0.835653733622421
"2017-10-12",0,-1.20823825884738
"2017-10-13",0,-0.747300030307263
"2017-10-16",0,-0.755814842985025
"2017-10-17",0,-0.574845476640096
"2017-10-18",0,-0.792005073553403
"2017-10-19",0,-0.473715000932529
"2017-10-20",0,-0.250162464447234
"2017-10-23",0,-0.252293444304563
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378725055267881
"2018-01-08",0,-0.634275570131126
"2018-01-09",0,-0.569619691911749
"2018-01-10",0,-1.09202935433063
"2018-01-11",0,-0.788232770643993
"2018-01-12",0,-0.715358817735134
"2018-01-15",0,-0.449535709510029
"2018-01-16",0,-0.833388281464498
"2018-01-17",0,-0.688676414977307
"2018-01-18",0,-0.84776113217675
"2018-01-19",0,-0.486490705629705
"2018-01-22",0,-0.585011021965887
"2018-01-23",0,-0.626066275435977
"2018-01-24",0,-1.18336763530784
"2018-01-25",0,-1.67293133895177
"2018-01-26",0,-1.49537351368964
"2018-01-29",0,-2.28770654168404
"2018-01-30",0,-2.97740143600319
"2018-01-31",0,-3.07183027498328
"2018-02-01",0,-3.60654948944772
"2018-02-02",0,-5.08036811706613
"2018-02-05",0,-6.94213957398941
"2018-02-06",0,-6.73481756796089
"2018-02-07",0,-6.92469372526291
"2018-02-08",0,-8.64278057503519
"2018-02-09",0,-8.73822789335714
"2018-02-12",0,-7.55999655473023
"2018-02-13",0,-7.66673494575588
"2018-02-14",0,-7.1032700298669
"2018-02-15",0,-6.61781536356771
"2018-02-16",0,-6.29349115314603
"2018-02-20",0,-6.41357513554774
"2018-02-21",0,-5.72182572255622
"2018-02-22",0,-5.78956337878415
"2018-02-23",0,-4.91820162185812
"2018-02-26",0,-4.45019280428541
"2018-02-27",0,-4.64416921893785
"2018-02-28",0,-6.20318013150499
"2018-03-01",0,-6.50492219651928
"2018-03-02",0,-6.63731573096658
"2018-03-05",0,-5.6007144808183
"2018-03-06",0,-5.6417697342884
"2018-03-07",0,-6.01945875022576
"2018-03-08",0,-5.66743365770438
"2018-03-09",0,-5.40879258483823
"2018-03-12",0,-5.22097094620858
"2018-03-13",0,-4.89460099710883
"2018-03-14",0,-4.80222667680112
"2018-03-15",0,-4.65340577296919
"2018-03-16",0,-4.40914633080964
"2018-03-19",0,-5.2722900130462
"2018-03-20",0,-5.22097094620858
"2018-03-21",0,-4.93154721323419
"2018-03-22",0,-6.71018968387542
"2018-03-23",0,-7.90176661387841
"2018-03-26",0,-7.31161929523161
"2018-03-27",0,-7.70676293988979
"2018-03-28",0,-7.92023972194109
"2018-03-29",0,-6.70710790586688
"2018-04-02",0,-7.72626330728866
"2018-04-03",0,-7.92742175730006
"2018-04-04",0,-8.0002869302146
"2018-04-05",0,-6.8271918882686
"2018-04-06",0,-7.78783740749946
"2018-04-09",0,-7.59180647417466
"2018-04-10",0,-7.538441668659
"2018-04-11",0,-7.67391698111485
"2018-04-12",0,-7.60617932488693
"2018-04-13",0,-7.63080720897238
"2018-04-16",0,-7.43785805365613
"2018-04-17",0,-7.19975338751936
"2018-04-18",0,-6.12415140257336
"2018-04-19",0,-6.65784335770162
"2018-04-20",0,-6.43102098427424
"2018-04-23",0,-5.9373570232799
"2018-04-24",0,-6.44847561299506
"2018-04-25",0,-6.08309614910326
"2018-04-26",0,-5.2199436868724
"2018-04-27",0,-4.97465698537666
"2018-04-30",0,-5.43034747090947
"2018-05-01",0,-5.31231800718011
"2018-05-02",0,-5.29384489911743
"2018-05-03",0,-5.32258182054763
"2018-05-04",0,-4.57848608138229
"2018-05-07",0,-4.05403068028538
"2018-05-08",0,-3.78308005537367
"2018-05-09",0,-3.29659812973829
"2018-05-10",0,-3.04206609421689
"2018-05-11",0,-2.73518773252169
"2018-05-14",0,-2.0188104354447
"2018-05-15",0,-1.92849063380935
"2018-05-16",0,-1.8391980915102
"2018-05-17",0,-1.68319515231929
"2018-05-18",0,-1.69243170635063
"2018-05-22",0,-1.81354294808854
"2018-05-23",0,-1.92130859845039
"2018-05-24",0,-2.08141179499171
"2018-05-25",0,-2.28770654168404
"2018-05-28",0,-2.65718626292624
"2018-05-29",0,-3.33969912188642
"2018-05-30",0,-2.59355764404305
"2018-05-31",0,-2.45191877557008
"2018-06-01",0,-2.64179493287212
"2018-06-04",0,-2.61203075210573
"2018-06-05",0,-2.27949724698888
"2018-06-06",0,-1.89667193437061
"2018-06-07",0,-1.8504891642139
"2018-06-08",0,-1.73964173584351
"2018-06-11",0,-1.24084147816824
"2018-06-12",0,-1.20800429938762
"2018-06-13",0,-1.25315981020813
"2018-06-14",0,-0.874443534934599
"2018-06-15",0,-1.01504636407704
"2018-06-18",0,-0.654803196866172
"2018-06-19",0,-1.12383927377506
"2018-06-20",0,-0.381798053282101
"2018-06-21",0,-0.885734607638289
"2018-06-22",0,-0.0472188094872039
"2018-06-25",0,-1.70679577706857
"2018-06-26",0,-0.983236444632607
"2018-06-27",0,-1.24905077286339
"2018-06-28",0,-1.58979357267539
"2018-06-29",0,-0.925762601772206
"2018-07-03",0,-1.21518633474659
"2018-07-04",0,-1.00683706938189
"2018-07-05",0,-1.21724085341897
"2018-07-06",0,-0.483408927621143
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111865940413791
"2018-07-16",0,-0.382336211431156
"2018-07-17",0,-0.300985490222028
"2018-07-18",0,-0.593837648073403
"2018-07-19",0,-0.0671108654970443
"2018-07-20",0,-0.7107749604359
"2018-07-23",0,-0.81652567875703
"2018-07-24",0,-0.912107556927011
"2018-07-25",0,-0.786019158303608
"2018-07-26",0,-0.569428952210194
"2018-07-27",0,-0.866352125622483
"2018-07-30",0,-1.00057385661657
"2018-07-31",0,-0.412834033133358
"2018-08-01",0,-0.895832193434476
"2018-08-02",0,-0.713819523355408
"2018-08-03",0,-0.706703944874976
"2018-08-07",0,-1.4632343366154
"2018-08-08",0,-1.25375970900242
"2018-08-09",0,-0.524691274795897
"2018-08-10",0,-1.20088869921745
"2018-08-13",0,-1.50797201402969
"2018-08-14",0,-0.883636544254074
"2018-08-15",0,-2.15671617966853
"2018-08-16",0,-1.59949157538994
"2018-08-17",0,-0.961934003792475
"2018-08-20",0,-1.06564921433314
"2018-08-21",0,-1.4540832503545
"2018-08-22",0,-1.1846220344761
"2018-08-23",0,-1.23037746578063
"2018-08-24",0,-1.21105753936859
"2018-08-27",0,-0.738228219218617
"2018-08-28",0,-1.23037746578063
"2018-08-29",0,-1.03819595555042
"2018-08-30",0,-1.00972494287748
"2018-08-31",0,-1.80082417188107
"2018-09-04",0,-2.37635094868146
"2018-09-05",0,-2.31331109874534
"2018-09-06",0,-2.53294586775829
"2018-09-07",0,-2.74038498759079
"2018-09-10",0,-3.01188171124965
"2018-09-11",0,-2.91730888821869
"2018-09-12",0,-3.41251139645141
"2018-09-13",0,-3.55080414300643
"2018-09-14",0,-3.51826211477254
"2018-09-17",0,-3.05661938866394
"2018-09-18",0,-2.36923537020102
"2018-09-19",0,-2.64581216455985
"2018-09-20",0,-2.28687559385287
"2018-09-21",0,-2.14552958562716
"2018-09-24",0,-2.38245747202286
"2018-09-25",0,-2.72818063965919
"2018-09-26",0,-2.49430601493419
"2018-09-27",0,-2.10587197891283
"2018-09-28",0,-3.16846793157527
"2018-10-01",0,-2.90205997736759
"2018-10-02",0,-3.39624473171007
