"","2015-10-02_to_2023-01-13_Index_7QRank","2015-10-02_to_2023-01-13_TSX60_Index"
"2016-02-11",0,-13.3549592017908
"2016-02-12",0,-11.0327806414226
"2016-02-16",0,-9.78631778258884
"2016-02-17",0,-7.57390456853647
"2016-02-18",0,-7.11411089830302
"2016-02-19",0,-8.09591422823137
"2016-02-22",0,-7.98492427071293
"2016-02-23",0,-8.44350289701872
"2016-02-24",0,-8.78866147795073
"2016-02-25",0,-8.65205992520113
"2016-02-26",0,-8.29227298076204
"2016-02-29",0,-7.8849175449186
"2016-03-01",0,-6.99946624172658
"2016-03-02",0,-6.95433740545259
"2016-03-03",0,-6.31525300132594
"2016-03-04",0,-5.76763174639985
"2016-03-07",0,-4.49311763720454
"2016-03-08",0,-4.76876039783408
"2016-03-09",0,-4.11137379659228
"2016-03-10",0,-4.27846625483375
"2016-03-11",0,-3.15152736283709
"2016-03-14",0,-3.35520508075881
"2016-03-15",0,-3.86500689752693
"2016-03-16",0,-3.4722893924656
"2016-03-17",0,-2.49170110646492
"2016-03-18",0,-3.48448766811735
"2016-03-21",0,-2.98687455972597
"2016-03-22",0,-3.52839189318864
"2016-03-23",0,-4.17967457296706
"2016-03-24",0,-4.32603474623807
"2016-03-28",0,-4.04185797628981
"2016-03-29",0,-3.92721331971335
"2016-03-30",0,-3.34910115929542
"2016-03-31",0,-3.53571085857969
"2016-04-01",0,-3.96014388033559
"2016-04-04",0,-4.69923501025661
"2016-04-05",0,-4.97853246994416
"2016-04-06",0,-4.69191604486554
"2016-04-07",0,-5.29441518931197
"2016-04-08",0,-4.31017220425329
"2016-04-13",0,-2.33437683601987
"2016-04-14",0,-2.25265317279063
"2016-04-15",0,-2.55878683891206
"2016-04-18",0,-2.03678674649219
"2016-04-19",0,-0.975699408464947
"2016-04-20",0,-0.564689273563512
"2016-04-21",0,-0.875692682670615
"2016-04-22",0,-0.933019794596357
"2016-04-25",0,-1.4757521719867
"2016-04-26",0,-1.43306299084306
"2016-04-27",0,-0.962286088885533
"2016-04-28",0,-0.992776994377398
"2016-04-29",0,-0.543956988593042
"2016-05-02",0,-1.18425643664737
"2016-05-03",0,-2.22338687850144
"2016-05-04",0,-2.80148947164437
"2016-05-05",0,-2.93686641319127
"2016-05-06",0,-2.54780360718797
"2016-05-09",0,-3.5454694791011
"2016-05-10",0,-1.93799506462551
"2016-05-11",0,-1.99775226440657
"2016-05-12",0,-2.02092420450739
"2016-05-13",0,-2.2880233885432
"2016-05-16",0,-1.24035893737041
"2016-05-17",0,-1.05985315954952
"2016-05-18",0,-1.50136376721787
"2016-05-20",0,-0.887890958322368
"2016-05-24",0,-0.529319057810929
"2016-05-25",0,0
"2016-05-26",0,0
"2016-05-27",0,0
"2016-05-30",0,0
"2016-05-31",0,0
"2016-06-01",0,0
"2016-06-02",0,0
"2016-06-03",0,0
"2016-06-06",0,0
"2016-06-07",0,0
"2016-06-08",0,-0.564259286396995
"2016-06-09",0,-1.15118327131889
"2016-06-10",0,-2.56599572795698
"2016-06-13",0,-2.81055362690387
"2016-06-14",0,-3.60504395285818
"2016-06-15",0,-3.42371700681494
"2016-06-16",0,-3.61936145440361
"2016-06-17",0,-3.3867348067446
"2016-06-20",0,-2.78550267812141
"2016-06-21",0,-2.69244827592015
"2016-06-22",0,-2.69244827592015
"2016-06-23",0,-1.68084660790314
"2016-06-24",0,-3.54539705426294
"2016-06-27",0,-5.00554826579496
"2016-06-28",0,-3.8686824960215
"2016-06-29",0,-2.58985823053273
"2016-06-30",0,-2.45983098610527
"2016-07-04",0,-1.09392262298125
"2016-07-05",0,-1.39692025862835
"2016-07-06",0,-1.42912995818353
"2016-07-07",0,-2.08882989703938
"2016-07-08",0,-1.31222241125066
"2016-07-11",0,-0.499839887286635
"2016-07-12",0,0
"2016-07-13",0,0
"2016-07-14",0,0
"2016-07-15",0,0
"2016-07-18",0,0
"2016-07-19",0,0
"2016-07-20",0,0
"2016-07-21",0,0
"2016-07-22",0,0
"2016-07-25",0,0
"2016-07-26",0,0
"2016-07-27",0,0
"2016-07-28",0,0
"2016-07-29",0,0
"2016-08-02",0,0
"2016-08-03",0,0
"2016-08-04",0,0
"2016-08-05",0,0
"2016-08-08",0,0
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-15",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,-0.0510692679185354
"2016-09-07",0,-0.114912681476176
"2016-09-08",0,-0.146251675980658
"2016-09-09",0,-1.7468348252892
"2016-09-12",0,-1.38354103687458
"2016-09-13",0,-3.11644539685528
"2016-09-14",0,-2.97832437807756
"2016-09-15",0,-1.87566886719459
"2016-09-16",0,-2.14494567209579
"2016-09-19",0,-1.94763383307588
"2016-09-20",0,-1.82807766316354
"2016-09-21",0,-0.644179314406235
"2016-09-22",0,-0.069643221663207
"2016-09-23",0,-0.643022994736842
"2016-09-26",0,-1.17345505221558
"2016-09-27",0,-1.51121875911057
"2016-09-28",0,-0.359815724527146
"2016-09-29",0,-0.176425245936451
"2016-09-30",0,-0.358650299978458
"2016-10-03",0,-0.609362256014268
"2016-10-04",0,-1.50076635768955
"2016-10-05",0,-0.912299799638028
"2016-10-06",0,-0.993551742391641
"2016-10-07",0,-1.2256897446828
"2016-10-11",0,-1.21755908747986
"2016-10-12",0,-0.84033483375674
"2016-10-13",0,-0.643022994736842
"2016-10-14",0,-1.09336853401064
"2016-10-17",0,-1.04926449874635
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346034445612808
"2016-10-26",0,-0.50415382448552
"2016-10-27",0,-0.120306269111603
"2016-10-28",0,-0.474358136618125
"2016-10-31",0,-0.50071136643024
"2016-11-01",0,-0.625610575662572
"2016-11-02",0,-1.74162311987187
"2016-11-03",0,-1.8676548348874
"2016-11-04",0,-2.39357793720544
"2016-11-07",0,-1.30965305685332
"2016-11-08",0,-1.22485893337191
"2016-11-09",0,-0.515613704434514
"2016-11-10",0,-0.419359701004096
"2016-11-11",0,-1.5869372109133
"2016-11-14",0,-1.30277712888393
"2016-11-15",0,-0.315097263821096
"2016-11-16",0,-0.382697073308447
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576977339856721
"2017-02-23",0,-0.990015421079316
"2017-02-24",0,-2.60064849200016
"2017-02-27",0,-2.87104138088429
"2017-02-28",0,-3.38627427909773
"2017-03-01",0,-2.20464566381413
"2017-03-02",0,-2.34516144952301
"2017-03-03",0,-1.87250833328672
"2017-03-06",0,-1.5627339476769
"2017-03-07",0,-1.66066995140861
"2017-03-08",0,-2.32600514047111
"2017-03-09",0,-2.238707819273
"2017-03-10",0,-2.41435463906265
"2017-03-13",0,-2.24190610452447
"2017-03-14",0,-3.28088952746964
"2017-03-15",0,-2.61449381039948
"2017-03-16",0,-2.28341700787973
"2017-03-17",0,-2.72945671655352
"2017-03-20",0,-3.13823598451697
"2017-03-21",0,-3.97176924547273
"2017-03-22",0,-3.6428302001968
"2017-03-23",0,-3.09778560916938
"2017-03-24",0,-3.04988648592542
"2017-03-27",0,-2.6655912188949
"2017-03-28",0,-2.0215500961281
"2017-03-29",0,-1.71815557979276
"2017-03-30",0,-2.25680360031723
"2017-03-31",0,-2.53358470909008
"2017-04-03",0,-2.25361366567999
"2017-04-04",0,-1.75221773525163
"2017-04-05",0,-1.89806121284154
"2017-04-06",0,-1.52121469370741
"2017-04-07",0,-1.73093201957017
"2017-04-10",0,-1.36792246822111
"2017-04-11",0,-1.51056766055956
"2017-04-12",0,-2.03431818529128
"2017-04-13",0,-2.72200796865715
"2017-04-17",0,-1.63405654384612
"2017-04-18",0,-2.14077181554129
"2017-04-19",0,-2.53784352234921
"2017-04-20",0,-1.93958046681103
"2017-04-21",0,-2.03538706391317
"2017-04-24",0,-1.17949920865404
"2017-04-25",0,-0.941047419213448
"2017-04-26",0,-1.55315579315095
"2017-04-27",0,-2.6655912188949
"2017-04-28",0,-2.1801616628812
"2017-05-01",0,-2.32387573384154
"2017-05-02",0,-1.99599721657326
"2017-05-03",0,-2.40690589116628
"2017-05-04",0,-3.21169633792999
"2017-05-05",0,-1.99918715121051
"2017-05-08",0,-1.5478281012699
"2017-05-09",0,-2.1003214401937
"2017-05-10",0,-1.77138239491775
"2017-05-11",0,-2.36006729592999
"2017-05-12",0,-2.38029248360379
"2017-05-15",0,-1.79053870396964
"2017-05-16",0,-2.50165196026076
"2017-05-17",0,-4.31028644527462
"2017-05-18",0,-4.16977065956575
"2017-05-19",0,-3.06585286034008
"2017-05-23",0,-2.86678256762515
"2017-05-24",0,-3.30537352840257
"2017-05-25",0,-3.26066433979585
"2017-05-26",0,-3.20530811804128
"2017-05-29",0,-3.17230649059007
"2017-05-30",0,-3.39053309235687
"2017-05-31",0,-3.51295309702153
"2017-06-01",0,-2.80823641123334
"2017-06-02",0,-2.99878907742999
"2017-06-05",0,-3.22553330571508
"2017-06-06",0,-3.02114367173335
"2017-06-07",0,-3.63644198030809
"2017-06-08",0,-3.27876012084007
"2017-06-09",0,-2.85933381972878
"2017-06-12",0,-3.55766228562826
"2017-06-13",0,-3.6747629490261
"2017-06-14",0,-4.93304185235998
"2017-06-15",0,-4.84362347514653
"2017-06-16",0,-4.60303392846213
"2017-06-19",0,-4.16338243967704
"2017-06-20",0,-4.95432756804143
"2017-06-21",0,-4.95539644666334
"2017-06-22",0,-4.5785499275292
"2017-06-23",0,-4.03670362175326
"2017-06-26",0,-3.99199443314653
"2017-06-27",0,-4.1527354065292
"2017-06-28",0,-3.73224857741024
"2017-06-29",0,-4.63390614928377
"2017-06-30",0,-4.97456110632946
"2017-07-04",0,-5.24707505122893
"2017-07-05",0,-4.99797622864049
"2017-07-06",0,-5.35885637335998
"2017-07-07",0,-5.64414675803686
"2017-07-10",0,-5.20982296113282
"2017-07-11",0,-4.94155947887825
"2017-07-12",0,-5.02458963620299
"2017-07-13",0,-5.01075266841791
"2017-07-14",0,-4.74674799942249
"2017-07-17",0,-4.82232940885083
"2017-07-18",0,-4.93304185235998
"2017-07-19",0,-4.34435695134774
"2017-07-20",0,-4.10270687665567
"2017-07-21",0,-4.62858680801695
"2017-07-24",0,-5.03629719735851
"2017-07-25",0,-4.63710443453523
"2017-07-26",0,-5.00010563527006
"2017-07-27",0,-4.81807059559169
"2017-07-28",0,-5.3173371193905
"2017-07-31",0,-5.12998273844533
"2017-08-01",0,-4.77868074825177
"2017-08-02",0,-4.20383281502462
"2017-08-03",0,-4.56790289438135
"2017-08-04",0,-4.12506147095902
"2017-08-08",0,-4.10696568991481
"2017-08-09",0,-4.3720308869179
"2017-08-10",0,-5.30881949287221
"2017-08-11",0,-5.64201735140729
"2017-08-14",0,-4.94049060025634
"2017-08-15",0,-5.11720629866791
"2017-08-16",0,-5.35246815347127
"2017-08-17",0,-5.65585431919238
"2017-08-18",0,-6.20515772347893
"2017-08-21",0,-6.2126064713753
"2017-08-22",0,-6.02951090368928
"2017-08-23",0,-5.5355637211573
"2017-08-24",0,-5.49618222443161
"2017-08-25",0,-5.64627616466643
"2017-08-28",0,-5.74847098165729
"2017-08-29",0,-5.60582578931885
"2017-08-30",0,-5.36524459324867
"2017-08-31",0,-4.9841392608554
"2017-09-01",0,-5.12465504656427
"2017-09-05",0,-5.88792623935851
"2017-09-06",0,-6.03270083832651
"2017-09-07",0,-6.30522313384022
"2017-09-08",0,-6.39464151105367
"2017-09-11",0,-5.97415468193471
"2017-09-12",0,-5.33437237242704
"2017-09-13",0,-5.47807809277315
"2017-09-14",0,-5.21514230239962
"2017-09-15",0,-5.15446673937825
"2017-09-18",0,-4.69458171230515
"2017-09-19",0,-4.29964776274101
"2017-09-20",0,-3.67157301438886
"2017-09-21",0,-3.20317871141171
"2017-09-22",0,-3.28940715398792
"2017-09-25",0,-2.87530019414344
"2017-09-26",0,-3.12972670861291
"2017-09-27",0,-2.1056407814605
"2017-10-02",0,-1.46798787858241
"2017-10-03",0,-1.27743521238577
"2017-10-04",0,-1.28915112415551
"2017-10-05",0,-0.968721354783608
"2017-10-06",0,-1.32108387298482
"2017-10-10",0,-0.994274234338455
"2017-10-11",0,-0.835654316971113
"2017-10-12",0,-1.20824202284612
"2017-10-13",0,-0.747304818379579
"2017-10-16",0,-0.755814094283613
"2017-10-17",0,-0.574847933227152
"2017-10-18",0,-0.792014006986297
"2017-10-19",0,-0.473713644243967
"2017-10-20",0,-0.250167701210346
"2017-10-23",0,-0.252297107839916
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378718500004227
"2018-01-08",0,-0.634272977621875
"2018-01-09",0,-0.569615488813757
"2018-01-10",0,-1.09201998094332
"2018-01-11",0,-0.788223980110836
"2018-01-12",0,-0.715354483011799
"2018-01-15",0,-0.449534995030521
"2018-01-16",0,-0.833381974722303
"2018-01-17",0,-0.688665456066362
"2018-01-18",0,-0.847752989231398
"2018-01-19",0,-0.48648098135109
"2018-01-22",0,-0.585008978864943
"2018-01-23",0,-0.626060969330966
"2018-01-24",0,-1.18336649669687
"2018-01-25",0,-1.6729229556628
"2018-01-26",0,-1.49536645483174
"2018-01-29",0,-2.28770449007656
"2018-01-30",0,-2.97740047267353
"2018-01-31",0,-3.07182246604194
"2018-02-01",0,-3.60654497060785
"2018-02-02",0,-5.08035892917021
"2018-02-05",0,-6.94213392255835
"2018-02-06",0,-6.734812917167
"2018-02-07",0,-6.92468743043443
"2018-02-08",0,-8.6427683807087
"2018-02-09",0,-8.73822090060773
"2018-02-12",0,-7.55999093458692
"2018-02-13",0,-7.66672288940315
"2018-02-14",0,-7.1032664068076
"2018-02-15",0,-6.61780790099861
"2018-02-16",0,-6.29348993042738
"2018-02-20",0,-6.41357042421061
"2018-02-21",0,-5.7218214395409
"2018-02-22",0,-5.78955440596385
"2018-02-23",0,-4.91819591839034
"2018-02-26",0,-4.45019195569379
"2018-02-27",0,-4.64416442211816
"2018-02-28",0,-6.20317394120443
"2018-03-01",0,-6.50491693996418
"2018-03-02",0,-6.63731544618377
"2018-03-05",0,-5.60071041922704
"2018-03-06",0,-5.64176240969306
"2018-03-07",0,-6.01945843415519
"2018-03-08",0,-5.66742091010789
"2018-03-09",0,-5.40879095487542
"2018-03-12",0,-5.22096944368071
"2018-03-13",0,-4.89459042004824
"2018-03-14",0,-4.80222142875257
"2018-03-15",0,-4.65340695693969
"2018-03-16",0,-4.40913996522777
"2018-03-19",0,-5.27228644451038
"2018-03-20",0,-5.22096944368071
"2018-03-21",0,-4.93154445735733
"2018-03-22",0,-6.71018494328279
"2018-03-23",0,-7.90175539728206
"2018-03-26",0,-7.31161793872955
"2018-03-27",0,-7.70675240432708
"2018-03-28",0,-7.9202324159366
"2018-03-29",0,-6.70710141467944
"2018-04-02",0,-7.72625189852373
"2018-04-03",0,-7.92741389769689
"2018-04-04",0,-8.00028339479591
"2018-04-05",0,-6.82718190846268
"2018-04-06",0,-7.78783390971701
"2018-04-09",0,-7.59180039023141
"2018-04-10",0,-7.53843843831754
"2018-04-11",0,-7.67391242215197
"2018-04-12",0,-7.60617140474049
"2018-04-13",0,-7.63080742961323
"2018-04-16",0,-7.43785743873097
"2018-04-17",0,-7.19974140224872
"2018-04-18",0,-6.12414543788722
"2018-04-19",0,-6.65783741592252
"2018-04-20",0,-6.43101691633453
"2018-04-23",0,-5.93735445322315
"2018-04-24",0,-6.44846340845845
"2018-04-25",0,-6.08309344742121
"2018-04-26",0,-5.21993891715009
"2018-04-27",0,-4.97464944989607
"2018-04-30",0,-5.43034345114479
"2018-05-01",0,-5.31231595943429
"2018-05-02",0,-5.29383894077975
"2018-05-03",0,-5.32257291880941
"2018-05-04",0,-4.57848445776793
"2018-05-07",0,-4.05402696356565
"2018-05-08",0,-3.78307094490828
"2018-05-09",0,-3.29658996355719
"2018-05-10",0,-3.04205796148165
"2018-05-11",0,-2.73518648303435
"2018-05-14",0,-2.01880147349192
"2018-05-15",0,-1.92848548426896
"2018-05-16",0,-1.83919197058813
"2018-05-17",0,-1.68318796602643
"2018-05-18",0,-1.69242244985945
"2018-05-22",0,-1.8135334701733
"2018-05-23",0,-1.92129595152016
"2018-05-24",0,-2.08140596022731
"2018-05-25",0,-2.28770449007656
"2018-05-28",0,-2.65718045525924
"2018-05-29",0,-3.33969495609594
"2018-05-30",0,-2.59354544199324
"2018-05-31",0,-2.45191245194063
"2018-06-01",0,-2.64178696520805
"2018-06-04",0,-2.61202246064777
"2018-06-05",0,-2.27949248178564
"2018-06-06",0,-1.89666797763596
"2018-06-07",0,-1.85047945649387
"2018-06-08",0,-1.73963344654365
"2018-06-11",0,-1.24083445275619
"2018-06-12",0,-1.20799447058108
"2018-06-13",0,-1.25315246519255
"2018-06-14",0,-0.874433965188326
"2018-06-15",0,-1.01504447969882
"2018-06-18",0,-0.654802998349135
"2018-06-19",0,-1.12383748757632
"2018-06-20",0,-0.38179397761906
"2018-06-21",0,-0.885729502082588
"2018-06-22",0,-0.0472109966841994
"2018-06-25",0,-1.70679346436854
"2018-06-26",0,-0.983226973065821
"2018-06-27",0,-1.2490464610471
"2018-06-28",0,-1.58978844820014
"2018-06-29",0,-0.92575096601798
"2018-07-03",0,-1.21517595234136
"2018-07-04",0,-1.00683247140791
"2018-07-05",0,-1.2172289544141
"2018-07-06",0,-0.483405503736267
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111910160469519
"2018-07-16",0,-0.382337114881093
"2018-07-17",0,-0.300984889177036
"2018-07-18",0,-0.593833758134621
"2018-07-19",0,-0.0671141903200279
"2018-07-20",0,-0.710777084053549
"2018-07-23",0,-0.816521417435112
"2018-07-24",0,-0.912111678523186
"2018-07-25",0,-0.786019318102604
"2018-07-26",0,-0.569433673966702
"2018-07-27",0,-0.866350553034012
"2018-07-30",0,-1.00057095718363
"2018-07-31",0,-0.412839214213601
"2018-08-01",0,-0.895839638084295
"2018-08-02",0,-0.713824103390626
"2018-08-03",0,-0.706709073943823
"2018-08-07",0,-1.46323133050572
"2018-08-08",0,-1.25376869230704
"2018-08-09",0,-0.524693539250154
"2018-08-10",0,-1.20089253737106
"2018-08-13",0,-1.50797146522226
"2018-08-14",0,-0.883635607755129
"2018-08-15",0,-2.15671538334774
"2018-08-16",0,-1.59949371620063
"2018-08-17",0,-0.961932837631685
"2018-08-20",0,-1.06565114244879
"2018-08-21",0,-1.45408229600404
"2018-08-22",0,-1.18462049693216
"2018-08-23",0,-1.23038162242135
"2018-08-24",0,-1.21105458615496
"2018-08-27",0,-0.738232164048969
"2018-08-28",0,-1.23038162242135
"2018-08-29",0,-1.03819606245337
"2018-08-30",0,-1.00972796817571
"2018-08-31",0,-1.80082831067027
"2018-09-04",0,-2.37635602331114
"2018-09-05",0,-2.31330984310084
"2018-09-06",0,-2.53295048306424
"2018-09-07",0,-2.74038709269847
"2018-09-10",0,-3.01188289682521
"2018-09-11",0,-2.91731362650978
"2018-09-12",0,-3.41251808070965
"2018-09-13",0,-3.55080649496898
"2018-09-14",0,-3.51826241409121
"2018-09-17",0,-3.05662303154176
"2018-09-18",0,-2.36924099386433
"2018-09-19",0,-2.64581782238302
"2018-09-20",0,-2.28687575387805
"2018-09-21",0,-2.1455323437912
"2018-09-24",0,-2.38245803847572
"2018-09-25",0,-2.7281830623693
"2018-09-26",0,-2.49431236351229
"2018-09-27",0,-2.10587323346662
"2018-09-28",0,-3.16846938008791
"2018-10-01",0,-2.90206257684352
"2018-10-02",0,-3.39624604027075
"2018-10-03",0,-3.12068222603428
"2018-10-04",0,-3.29659574556336
"2018-10-05",0,-3.68401388483639
"2018-10-09",0,-4.25242656803044
"2018-10-10",0,-6.39693792104902
"2018-10-11",0,-7.79305506123472
"2018-10-12",0,-7.34157772746916
"2018-10-15",0,-7.50732122172394
"2018-10-16",0,-6.41218897071527
"2018-10-17",0,-6.52098829992434
"2018-10-18",0,-7.27650551869442
"2018-10-19",0,-6.69079980428883
"2018-10-22",0,-6.97043162863503
"2018-10-23",0,-7.70967680696621
"2018-10-24",0,-9.93960041930815
"2018-10-25",0,-9.91316633008537
"2018-10-26",0,-10.1358539893858
"2018-10-29",0,-10.8628951373879
"2018-10-30",0,-9.61421544596318
"2018-10-31",0,-8.98479058761369
"2018-11-01",0,-8.35028470487225
"2018-11-02",0,-8.41333088508254
"2018-11-05",0,-7.91812643088267
"2018-11-06",0,-7.44122802217656
"2018-11-07",0,-7.00906974818698
"2018-11-08",0,-6.82400719415623
"2018-11-09",0,-7.18397025343384
"2018-11-12",0,-7.82661215639473
"2018-11-13",0,-7.81949712694792
"2018-11-14",0,-7.77475699223138
"2018-11-15",0,-7.7127238263033
"2018-11-16",0,-7.71475783135817
"2018-11-19",0,-8.0421847862484
"2018-11-20",0,-9.30204751722962
"2018-11-21",0,-7.89372634671475
"2018-11-22",0,-7.99947068009632
"2018-11-23",0,-8.50484515957048
"2018-11-26",0,-8.31265959960252
"2018-11-27",0,-8.60550846856011
"2018-11-28",0,-7.24802944792636
"2018-11-29",0,-7.02432877434366
"2018-11-30",0,-7.13312810355271
"2018-12-03",0,-6.67351474956771
"2018-12-04",0,-7.85203323133529
"2018-12-05",0,-6.83214321437567
"2018-12-06",0,-8.71228176920471
"2018-12-07",0,-9.70268270111405
"2018-12-10",0,-9.9843405540247
"2018-12-11",0,-10.4917490385537
"2018-12-12",0,-9.71589974572544
"2018-12-13",0,-9.86333719448645
"2018-12-14",0,-10.6280034477582
"2018-12-17",0,-11.9376873378479
"2018-12-18",0,-11.7292377139315
"2018-12-19",0,-12.6281243713529
"2018-12-20",0,-13.444645788788
"2018-12-21",0,-14.7431466393211
