"","2018-10-02_to_2023-01-13_Index_7QRank","2018-10-02_to_2023-01-13_TSX60_Index"
"2018-10-02",0,0
"2018-10-03",0,0
"2018-10-04",0,-0.181582037238781
"2018-10-05",0,-0.581471352965679
"2018-10-09",0,-1.16819771601507
"2018-10-10",0,-3.38179343422886
"2018-10-11",0,-4.82288272702117
"2018-10-12",0,-4.35686205099953
"2018-10-15",0,-4.52794403962697
"2018-10-16",0,-3.39752854981167
"2018-10-17",0,-3.50983818657281
"2018-10-18",0,-4.28968367731049
"2018-10-19",0,-3.68511820033356
"2018-10-22",0,-3.97375486424972
"2018-10-23",0,-4.73681822601031
"2018-10-24",0,-7.03857247202355
"2018-10-25",0,-7.011280322879
"2018-10-26",0,-7.24114463492888
"2018-10-29",0,-7.99160394973339
"2018-10-30",0,-6.70270054669058
"2018-10-31",0,-6.05300380664157
"2018-11-01",0,-5.39806202806494
"2018-11-02",0,-5.46313640340929
"2018-11-05",0,-4.95198446431554
"2018-11-06",0,-4.45971865254362
"2018-11-07",0,-4.01364108879422
"2018-11-08",0,-3.82261598789454
"2018-11-09",0,-4.1941761126387
"2018-11-12",0,-4.85751394148192
"2018-11-13",0,-4.85016490460961
"2018-11-14",0,-4.80398662814322
"2018-11-15",0,-4.73995926619319
"2018-11-16",0,-4.7420632645379
"2018-11-19",0,-5.08002921665948
"2018-11-20",0,-6.38047968170793
"2018-11-21",0,-4.92678634195957
"2018-11-22",0,-5.0359449669817
"2018-11-23",0,-5.55759695468676
"2018-11-26",0,-5.35922281691476
"2018-11-27",0,-5.66150056962514
"2018-11-28",0,-4.26029750137733
"2018-11-29",0,-4.02938617593315
"2018-11-30",0,-4.1416958126943
"2018-12-03",0,-3.66727908640603
"2018-12-04",0,-4.88375907723221
"2018-12-05",0,-3.83101203816115
"2018-12-06",0,-5.77171617959771
"2018-12-07",0,-6.79402005778517
"2018-12-10",0,-7.08475074848994
"2018-12-11",0,-7.6084967629836
"2018-12-12",0,-6.80766114657939
"2018-12-13",0,-6.95984703632888
"2018-12-14",0,-7.7491455622836
"2018-12-17",0,-9.10101934232602
"2018-12-18",0,-8.88585310402079
"2018-12-19",0,-9.81369643093077
"2018-12-20",0,-10.6565222702242
"2018-12-21",0,-11.996848988261
"2018-12-24",0,-13.0831802283985
"2018-12-27",0,-10.499081370391
"2018-12-28",0,-10.2734150834744
"2018-12-31",0,-9.80634739405846
"2019-01-02",0,-9.75597109245876
"2019-01-03",0,-10.6323811328186
"2019-01-04",0,-9.26896029077058
"2019-01-07",0,-8.83757082920969
"2019-01-08",0,-8.22145829022713
"2019-01-09",0,-7.01547834801231
"2019-01-10",0,-6.40566783250778
"2019-01-11",0,-6.23038781874702
"2019-01-14",0,-6.04670178316353
"2019-01-15",0,-5.51455971840327
"2019-01-16",0,-5.126217464682
"2019-01-17",0,-4.3411169638606
"2019-01-18",0,-3.6546850110061
"2019-01-21",0,-3.26423875894012
"2019-01-22",0,-4.05037630159969
"2019-01-23",0,-4.23930737571079
"2019-01-24",0,-3.82681401302785
"2019-01-25",0,-3.45840490002269
"2019-01-28",0,-3.40907561181729
"2019-01-29",0,-2.72684168409613
"2019-01-30",0,-2.72684168409613
"2019-01-31",0,-2.46654418271879
"2019-02-01",0,-2.78456702256813
"2019-02-04",0,-2.1758035204579
"2019-02-05",0,-1.56704001834767
"2019-02-06",0,-1.54080485415353
"2019-02-07",0,-1.58908712896463
"2019-02-08",0,-2.07504094570239
"2019-02-11",0,-2.47703425977399
"2019-02-12",0,-2.05720183177487
"2019-02-13",0,-2.2188407567414
"2019-02-14",0,-1.75386709411404
"2019-02-15",0,-0.82603373876019
"2019-02-19",0,-0.252948464504998
"2019-02-20",0,0
"2019-02-21",0,0
"2019-02-22",0,0
"2019-02-25",0,0
"2019-02-26",0,0
"2019-02-27",0,0
"2019-02-28",0,0
"2019-03-01",0,0
"2019-03-04",0,0
"2019-03-05",0,0
"2019-03-06",0,0
"2019-03-07",0,0
"2019-03-08",0,0
"2019-03-11",0,0
"2019-03-12",0,0
"2019-03-13",0,0
"2019-03-14",0,0
"2019-03-15",0,0
"2019-03-18",0,0
"2019-03-19",0,0
"2019-03-20",0,0
"2019-03-21",0,0
"2019-03-22",0,0
"2019-03-25",0,0
"2019-03-26",0,0
"2019-03-27",0,0
"2019-03-28",0,0
"2019-03-29",0,0
"2019-04-01",0,0
"2019-04-02",0,0
"2019-04-03",0,0
"2019-04-04",0,0
"2019-04-05",0,0
"2019-04-08",0,0
"2019-04-09",0,0
"2019-04-10",0,0
"2019-04-11",0,0
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.62601912658875
"2019-04-25",0,-0.62601912658875
"2019-04-26",0,-0.409013983773032
"2019-04-29",0,-0.424015565162017
"2019-04-30",0,-0.544018715589123
"2019-05-01",0,-0.948025838442568
"2019-05-02",0,-1.39504256164306
"2019-05-03",0,-0.83902448107972
"2019-05-06",0,-0.853028490558749
"2019-05-07",0,-1.66704716909518
"2019-05-08",0,-1.43004308465576
"2019-05-09",0,-2.00305789042804
"2019-05-10",0,-2.19206451497056
"2019-05-13",0,-3.0050951222819
"2019-05-14",0,-2.51207608300446
"2019-05-15",0,-2.26906756573548
"2019-05-16",0,-1.44504466604476
"2019-05-17",0,-1.72104906182163
"2019-05-21",0,-1.56204560005708
"2019-05-22",0,-2.12706082917987
"2019-05-23",0,-3.05409015408876
"2019-05-24",0,-2.63707659366625
"2019-05-27",0,-1.93705663272737
"2019-05-28",0,-2.18907179924066
"2019-05-29",0,-3.16809837237118
"2019-05-30",0,-3.43510561958859
"2019-05-31",0,-3.80811200775408
"2019-06-03",0,-4.03812358813886
"2019-06-04",0,-3.14909700265745
"2019-06-05",0,-2.74708502362394
"2019-06-06",0,-2.68808577066278
"2019-06-07",0,-2.65008303123531
"2019-06-10",0,-2.75108481194868
"2019-06-11",0,-2.58408177353465
"2019-06-12",0,-2.70708714037652
"2019-06-13",0,-2.74208766338921
"2019-06-14",0,-2.31506988181243
"2019-06-17",0,-2.08006094119294
"2019-06-18",0,-1.18103963524211
"2019-06-19",0,-1.11803109327137
"2019-06-20",0,-0.792024593092799
"2019-06-21",0,-1.12203088159611
"2019-06-24",0,-1.17304005859262
"2019-06-25",0,-2.13107011818947
"2019-06-26",0,-2.50807629467971
"2019-06-27",0,-2.49107956947077
"2019-06-28",0,-2.03706084153076
"2019-07-02",0,-1.45204667078427
"2019-07-03",0,-0.751019637250561
"2019-07-04",0,-0.713026398507943
"2019-07-05",0,-1.02403131729751
"2019-07-08",0,-1.49204455403169
"2019-07-09",0,-0.870025215767678
"2019-07-10",0,-0.921024892079347
"2019-07-11",0,-1.04903711984079
"2019-07-12",0,-1.39504256164306
"2019-07-15",0,-1.33104594844721
"2019-07-16",0,-1.33504573677194
"2019-07-17",0,-1.55205087958766
"2019-07-18",0,-1.49004941021175
"2019-07-19",0,-1.58204454168079
"2019-07-22",0,-1.3140397225534
"2019-07-23",0,-0.969031852661106
"2019-07-24",0,-0.78502258835329
"2019-07-25",0,-1.51204349565538
"2019-07-26",0,-1.23003466704897
"2019-07-29",0,-1.50905077992548
"2019-07-30",0,-1.76205401766387
"2019-07-31",0,-2.02406390464658
"2019-08-01",0,-2.31807209822721
"2019-08-02",0,-3.04809522194408
"2019-08-06",0,-3.86611368880527
"2019-08-07",0,-3.05109743835884
"2019-08-08",0,-2.22107010583859
"2019-08-09",0,-2.56307575931611
"2019-08-12",0,-3.13610006577325
"2019-08-13",0,-2.33807103985092
"2019-08-14",0,-4.24112472147555
"2019-08-15",0,-4.41313462080914
"2019-08-16",0,-3.49510244445972
"2019-08-19",0,-2.56707554764086
"2019-08-20",0,-3.27910437423882
"2019-08-21",0,-2.60207607065356
"2019-08-22",0,-2.88808468758471
"2019-08-23",0,-4.32912956530472
"2019-08-26",0,-3.81111422416887
"2019-08-27",0,-3.39010087542162
"2019-08-28",0,-2.91508563394792
"2019-08-29",0,-2.07706822546304
"2019-08-30",0,-1.75204979650959
"2019-09-03",0,-2.08606537402248
"2019-09-04",0,-1.87405759144149
"2019-09-05",0,-0.962029847921586
"2019-09-06",0,-1.19803636045105
"2019-09-09",0,-1.48104276096742
"2019-09-10",0,-1.18804163998163
"2019-09-11",0,-0.701027033533708
"2019-09-12",0,-0.383010609319778
"2019-09-13",0,-0.143004308465577
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309518089935379
"2019-09-24",0,-0.739683035663541
"2019-09-25",0,-0.758472454101922
"2019-09-26",0,-0.707045815836083
"2019-09-27",0,-1.19653835028344
"2019-09-30",0,-1.31718520607623
"2019-10-01",0,-2.59283640269444
"2019-10-02",0,-3.55104976950551
"2019-10-03",0,-3.27218661575236
"2019-10-04",0,-2.78764509306353
"2019-10-07",0,-2.9577269087677
"2019-10-08",0,-3.80025382625369
"2019-10-09",0,-3.15550432725005
"2019-10-10",0,-2.84400395366944
"2019-10-11",0,-2.82818326334432
"2019-10-15",0,-2.74907981171876
"2019-10-16",0,-2.69666672898491
"2019-10-17",0,-2.81830002924573
"2019-10-18",0,-3.08628410972307
"2019-10-21",0,-2.80049705527536
"2019-10-22",0,-2.98047149978735
"2019-10-23",0,-3.39086058260913
"2019-10-24",0,-3.15747721618608
"2019-10-25",0,-2.93795104586131
"2019-10-28",0,-2.95278529171842
"2019-10-29",0,-2.7866492538863
"2019-10-30",0,-2.18838477609918
"2019-10-31",0,-2.46427920173908
"2019-11-01",0,-1.80964646863685
"2019-11-04",0,-1.35377759848497
"2019-11-05",0,-1.27960636919949
"2019-11-06",0,-0.9582227615203
"2019-11-07",0,-0.557726307506312
"2019-11-08",0,-0.0702160567042198
"2019-11-11",0,-0.0207717020836329
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.0839836447089293,-0.601330406096368
"2020-02-24",-1.08776517308322,-2.17433526340246
"2020-02-25",-2.96697251206398,-4.26170635643404
"2020-02-26",-3.61893264296914,-4.96777936617798
"2020-02-27",-5.42525768290425,-6.69228739401575
"2020-02-28",-8.59922013536426,-9.08453063070347
"2020-03-02",-6.55735663029394,-7.51152577339739
"2020-03-03",-6.02839052231786,-8.40370814938148
"2020-03-04",-3.95609087766334,-6.37151150444993
"2020-03-05",-4.02874874452246,-7.65834666789869
"2020-03-06",-5.82515686318795,-9.70176478270952
"2020-03-09",-13.5386222044228,-19.2613731773996
"2020-03-10",-11.4393830618939,-16.4286583724337
"2020-03-11",-15.5378103074264,-20.0712558894947
"2020-03-12",-24.4768779822995,-30.0704207207151
"2020-03-13",-21.0280839758617,-22.4934319306348
"2020-03-16",-25.9903917052538,-30.2537136135176
"2020-03-17",-22.5060173851742,-28.2215258533604
"2020-03-18",-27.5591744031186,-33.1575154972675
"2020-03-19",-25.6388139819922,-30.6053552088322
"2020-03-20",-27.7506862208453,-32.4804335059053
"2020-03-23",-30.2449271902074,-35.7265124329088
"2020-03-24",-22.8849730835326,-27.7632758518055
"2020-03-25",-20.7746285613952,-24.9455230066787
"2020-03-26",-19.5755521283288,-23.6661688231495
"2020-03-27",-23.1474238823949,-27.7913339688909
"2020-03-30",-21.3259357353236,-25.3149252657214
"2020-03-31",-20.3708885402,-23.3238828951215
"2020-04-01",-21.7279249301855,-26.3109173440567
"2020-04-02",-20.2377671717626,-25.1082476470897
"2020-04-03",-20.6010338918568,-25.9134569679286
"2020-04-06",-16.7984434856404,-22.2409266464153
"2020-04-07",-17.1507667546628,-22.3241592116007
"2020-04-08",-15.3078522538883,-20.8081946049874
"2020-04-09",-13.2389136970042,-19.6251691438898
"2020-04-13",-12.2043729886952,-20.1947098277153
"2020-04-14",-10.7660553297786,-19.1547647711593
"2020-04-15",-11.767748411947,-20.7866845665252
"2020-04-16",-10.8664433756388,-21.1850867287238
"2020-04-17",-9.08555950419915,-18.4645866225508
"2020-04-20",-8.16500963168671,-18.4524322513751
"2020-04-21",-10.45177400547,-21.010198832363
"2020-04-22",-7.41939446475174,-19.0200982478337
"2020-04-23",-7.33897323386251,-19.38856760558
"2020-04-24",-6.11356603183575,-18.3439491577678
"2020-04-27",-5.5460146864502,-17.2787535727898
"2020-04-28",-5.13067525542288,-16.3772244142935
"2020-04-29",-4.32633648061623,-13.9354130220582
"2020-04-30",-7.04619124599297,-16.6147588538997
"2020-05-01",-6.45970704936911,-17.4545743704471
"2020-05-04",-5.19247604124643,-16.4772847419106
"2020-05-05",-3.8608669945813,-16.1134976601947
"2020-05-06",-4.03774787935182,-15.9507730197837
"2020-05-07",-3.63070653816435,-16.0657953072399
"2020-05-08",-3.39230284590992,-15.3129617306119
"2020-05-11",-2.60525011174522,-14.2524484216643
"2020-05-12",-3.74631797845529,-15.4485700400081
"2020-05-13",-4.91699796011421,-17.5116146211399
"2020-05-14",-4.47533474876333,-17.5883079924764
"2020-05-15",-3.02185526715031,-17.0617873855752
"2020-05-19",-2.18396113875178,-15.9227149026984
"2020-05-20",-2.88346882483369,-15.262460673768
"2020-05-21",-3.87919522074451,-15.9825627420546
"2020-05-22",-3.44709208925971,-15.782433202046
"2020-05-25",-2.93391415948197,-14.8219802207156
"2020-05-26",-4.63259164947144,-14.3665378078241
"2020-05-27",-5.27215263870049,-13.5267311760509
"2020-05-28",-4.25370271554458,-13.6660710906327
"2020-05-29",-4.36909326004812,-14.2262561071717
"2020-06-01",-4.68728678813872,-13.9831064902387
