"","2012-12-02_to_2023-01-13_Index_7QRank","2012-12-02_to_2023-01-13_TSX60_Index"
"2012-12-03",0,0
"2012-12-04",0,0
"2012-12-05",0,0
"2012-12-06",0,0
"2012-12-07",0,0
"2012-12-10",0,0
"2012-12-11",0,0
"2012-12-12",0,0
"2012-12-13",0,0
"2012-12-14",0,0
"2012-12-17",0,0
"2012-12-18",0,0
"2012-12-19",0,0
"2012-12-20",0,0
"2012-12-21",0,0
"2012-12-24",0,0
"2012-12-27",0,0
"2012-12-28",0,0
"2012-12-31",0,0
"2013-01-02",0,0
"2013-01-03",0,0
"2013-01-04",0,0
"2013-01-07",0,0
"2013-01-08",0,0
"2013-01-09",0,0
"2013-01-10",0,0
"2013-01-11",0,0
"2013-01-14",0,0
"2013-01-15",0,0
"2013-01-16",0,0
"2013-01-17",0,0
"2013-01-18",0,0
"2013-01-21",0,0
"2013-01-22",0,0
"2013-01-23",0,0
"2013-01-24",0,0
"2013-01-25",0,0
"2013-01-28",0,0
"2013-01-29",0,0
"2013-01-30",0,0
"2013-01-31",0,0
"2013-02-01",0,0
"2013-02-04",0,0
"2013-02-05",0,0
"2013-02-06",0,0
"2013-02-07",0,0
"2013-02-08",0,0
"2013-02-11",0,0
"2013-02-12",0,0
"2013-02-13",0,0
"2013-02-14",0,0
"2013-02-15",0,0
"2013-02-19",0,0
"2013-02-20",0,0
"2013-02-21",0,0
"2013-02-22",0,0
"2013-02-25",0,0
"2013-02-26",0,0
"2013-02-27",0,0
"2013-02-28",0,0
"2013-03-01",0,0
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
"2013-03-12",0,0
"2013-03-13",0,-1.16246386387651
"2013-03-14",0,-0.639964031184281
"2013-03-15",0,-0.494147055524496
"2013-03-18",0,-0.950487266228606
"2013-03-19",0,-0.949139378218311
"2013-03-20",0,-0.419890679684309
"2013-03-21",0,-1.22996194808463
"2013-03-22",0,-1.0638983748995
"2013-03-25",0,-1.71736013776734
"2013-03-26",0,-1.46083725524757
"2013-03-27",0,-1.70655818210438
"2013-03-28",0,-1.25967203905294
"2013-04-01",0,-1.62015196259091
"2013-04-02",0,-1.58099722976023
"2013-04-03",0,-3.72230113703307
"2013-04-04",0,-4.32176254737637
"2013-04-05",0,-4.72004931573475
"2013-04-08",0,-4.62959000640011
"2013-04-09",0,-3.55083658601646
"2013-04-10",0,-3.05939473230283
"2013-04-11",0,-3.57918936318418
"2013-04-15",0,-7.11518032950677
"2013-04-16",0,-6.20383837031856
"2013-04-17",0,-7.40410907901545
"2013-04-18",0,-7.14353310667449
"2013-04-19",0,-6.59942936265633
"2013-04-22",0,-5.20339441559627
"2013-04-23",0,-4.96577024259156
"2013-04-24",0,-5.85820406647445
"2013-04-25",0,-5.00492497542225
"2013-04-26",0,-4.04498364154097
"2013-04-29",0,-4.0989934198558
"2013-04-30",0,-3.90592495751324
"2013-05-01",0,-3.6399480073408
"2013-05-02",0,-2.61115127545081
"2013-05-03",0,-3.0404865969975
"2013-05-06",0,-2.63004998496585
"2013-05-07",0,-3.47388443415566
"2013-05-08",0,-3.27541499398163
"2013-05-09",0,-2.30601959244768
"2013-05-10",0,-1.26371570308383
"2013-05-13",0,-1.80781944710199
"2013-05-14",0,-1.68765947258933
"2013-05-15",0,-1.06660357671038
"2013-05-16",0,-1.0963042418884
"2013-05-17",0,-1.09090326405692
"2013-05-21",0,-3.84651420136692
"2013-05-22",0,-4.19349639322135
"2013-05-23",0,-4.47567627688824
"2013-05-24",0,-4.29881074804014
"2013-05-27",0,-4.93606957741354
"2013-05-28",0,-5.7974548481081
"2013-05-29",0,-5.00627286343255
"2013-05-30",0,-4.23130323804174
"2013-05-31",0,-5.01572693108522
"2013-06-03",0,-8.04406368440945
"2013-06-04",0,-6.86135322300759
"2013-06-05",0,-7.25829210335567
"2013-06-06",0,-6.93966268866898
"2013-06-07",0,-6.09582823947917
"2013-06-10",0,-5.89735879930513
"2013-06-11",0,-6.24434099115954
"2013-06-12",0,-5.57063263076634
"2013-06-13",0,-4.69844540440881
"2013-06-14",0,-4.74434900308128
"2013-06-17",0,-2.95542826549435
"2013-06-18",0,-3.06074262031314
"2013-06-19",0,-2.50178383081083
"2013-06-20",0,-1.90098395824752
"2013-06-21",0,-1.47704018874203
"2013-06-24",0,-1.65795880741131
"2013-06-25",0,-1.63905067210598
"2013-06-26",0,-1.76596893825069
"2013-06-27",0,-1.54860078856162
"2013-06-28",0,-2.42348379093974
"2013-07-02",0,-3.46983134433448
"2013-07-03",0,-4.05038461937245
"2013-07-04",0,-2.99188722230443
"2013-07-05",0,-3.12419704049037
"2013-07-08",0,-2.23985997045957
"2013-07-09",0,-1.67145653909488
"2013-07-10",0,-1.4108805667539
"2013-07-11",0,-2.4788320314746
"2013-07-12",0,-1.88747680077367
"2013-07-15",0,-1.04229446357356
"2013-07-16",0,-1.04094657556326
"2013-07-17",0,-2.38702483412965
"2013-07-18",0,-2.15075797492551
"2013-07-19",0,-1.27722286055768
"2013-07-22",0,-0.83032729171596
"2013-07-23",0,-0.0378068448203872
"2013-07-24",0,-0.351035281675594
"2013-07-25",0,-0.0931550853552343
"2013-07-26",0,-0.409088724021345
"2013-07-29",0,-1.31232450356719
"2013-07-30",0,-0.627804761720729
"2013-07-31",0,-0.413141813842532
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.00256804465308402
"2013-11-25",0,-0.0257253424164272
"2013-11-26",0,-1.04049806417921
"2013-11-27",0,-0.922170468240746
"2013-11-28",0,-0.874589808741733
"2013-11-29",0,-0.726675824230094
"2013-12-02",0,-0.403856448818063
"2013-12-03",0,-1.28358234686597
"2013-12-04",0,-1.50480233329305
"2013-12-05",0,-2.38710525517115
"2013-12-06",0,-1.73116738820341
"2013-12-09",0,-1.41991319290738
"2013-12-10",0,-1.47136387774024
"2013-12-11",0,-3.02375584970941
"2013-12-12",0,-3.13050928635477
"2013-12-13",0,-3.16266371958102
"2013-12-16",0,-2.6353346063412
"2013-12-17",0,-2.7433720653131
"2013-12-18",0,-1.42505826139067
"2013-12-19",0,-0.938898675194255
"2013-12-20",0,-0.891309036518129
"2013-12-23",0,-0.45273010982072
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435845527059098
"2014-01-24",0,-2.13450485799976
"2014-01-27",0,-3.05957890544752
"2014-01-28",0,-2.37291653103474
"2014-01-29",0,-2.73549264276072
"2014-01-30",0,-2.06745103315338
"2014-01-31",0,-2.45983077122995
"2014-02-03",0,-3.85552124314584
"2014-02-04",0,-3.89401109218501
"2014-02-05",0,-3.5488160947211
