"","2017-11-02_to_2023-01-13_Index_7QRank","2017-11-02_to_2023-01-13_TSX60_Index"
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378710670738081
"2018-01-08",0,-0.634269242029994
"2018-01-09",0,-0.569614875359736
"2018-01-10",0,-1.092015943157
"2018-01-11",0,-0.788223932506205
"2018-01-12",0,-0.715354246790711
"2018-01-15",0,-0.44953138208178
"2018-01-16",0,-0.83337905491786
"2018-01-17",0,-0.688669026062283
"2018-01-18",0,-0.847751007857478
"2018-01-19",0,-0.486480896227226
"2018-01-22",0,-0.585006460095749
"2018-01-23",0,-0.626063633763796
"2018-01-24",0,-1.18336524133472
"2018-01-25",0,-1.67292445450913
"2018-01-26",0,-1.49536286025169
"2018-01-29",0,-2.28769445228052
"2018-01-30",0,-2.97739282091819
"2018-01-31",0,-3.07182043604312
"2018-02-01",0,-3.60653477162919
"2018-02-02",0,-5.08035912402948
"2018-02-05",0,-6.94212909800944
"2018-02-06",0,-6.73481367685538
"2018-02-07",0,-6.92467882812261
"2018-02-08",0,-8.64276811582241
"2018-02-09",0,-8.73821536274373
"2018-02-12",0,-7.55998712350703
"2018-02-13",0,-7.66672800642078
"2018-02-14",0,-7.10326976495544
"2018-02-15",0,-6.61780850052464
"2018-02-16",0,-6.29348790303982
"2018-02-20",0,-6.41357139631777
"2018-02-21",0,-5.72181434252929
"2018-02-22",0,-5.78955673692577
"2018-02-23",0,-4.91819882528707
"2018-02-26",0,-4.45018783074308
"2018-02-27",0,-4.64416064153291
"2018-02-28",0,-6.2031679474375
"2018-03-01",0,-6.50491098371648
"2018-03-02",0,-6.63730774478325
"2018-03-05",0,-5.60071121745493
"2018-03-06",0,-5.64175868034398
"2018-03-07",0,-6.01945943006467
"2018-03-08",0,-5.66742426927603
"2018-03-09",0,-5.40878738103689
"2018-03-12",0,-5.22096149336245
"2018-03-13",0,-4.89459192150584
"2018-03-14",0,-4.80222299153171
"2018-03-15",0,-4.65340530315352
"2018-03-16",0,-4.40913065707501
"2018-03-19",0,-5.27228296044752
"2018-03-20",0,-5.22096149336245
"2018-03-21",0,-4.93154143565129
"2018-03-22",0,-6.71017743049874
"2018-03-23",0,-7.90175799087867
"2018-03-26",0,-7.31161452868492
"2018-03-27",0,-7.70675583751342
"2018-03-28",0,-7.92022789256188
"2018-03-29",0,-6.70709911355155
"2018-04-02",0,-7.72625508177205
"2018-04-03",0,-7.9274138690317
"2018-04-04",0,-8.00028355474719
"2018-04-05",0,-6.82718260682951
"2018-04-06",0,-7.78783113149513
"2018-04-09",0,-7.59179963555447
"2018-04-10",0,-7.5384291940976
"2018-04-11",0,-7.67390427211156
"2018-04-12",0,-7.60617158849409
"2018-04-13",0,-7.63079812407172
"2018-04-16",0,-7.43785465585729
"2018-04-17",0,-7.19973664367317
"2018-04-18",0,-6.12414162782761
"2018-04-19",0,-6.65783633161728
"2018-04-20",0,-6.43101195542558
"2018-04-23",0,-5.93734508272856
"2018-04-24",0,-6.44846222531241
"2018-04-25",0,-6.08308445415955
"2018-04-26",0,-5.21994186156605
"2018-04-27",0,-4.97464758369114
"2018-04-30",0,-5.43033559966731
"2018-05-01",0,-5.31231079154018
"2018-05-02",0,-5.29383117907795
"2018-05-03",0,-5.32257508495719
"2018-05-04",0,-4.57847693228723
"2018-05-07",0,-4.05401717933915
"2018-05-08",0,-3.78306702331122
"2018-05-09",0,-3.296586127084
"2018-05-10",0,-3.04205689836747
"2018-05-11",0,-2.73517685999048
"2018-05-14",0,-2.01879327062437
"2018-05-15",0,-1.92848302580106
"2018-05-16",0,-1.83919241277415
"2018-05-17",0,-1.68318874792615
"2018-05-18",0,-1.69242369876776
"2018-05-22",0,-1.8135268238421
"2018-05-23",0,-1.92129704933125
"2018-05-24",0,-2.08140837370185
"2018-05-25",0,-2.28769445228052
"2018-05-28",0,-2.65717988295598
"2018-05-29",0,-3.33969227512385
"2018-05-30",0,-2.59354514808211
"2018-05-31",0,-2.45191343617372
"2018-06-01",0,-2.64178829821997
"2018-06-04",0,-2.61202476054434
"2018-06-05",0,-2.2794888440143
"2018-06-06",0,-1.89666080297461
"2018-06-07",0,-1.85047633798755
"2018-06-08",0,-1.73963750633023
"2018-06-11",0,-1.24083363153519
"2018-06-12",0,-1.20799177691233
"2018-06-13",0,-1.25314689932399
"2018-06-14",0,-0.874436228585918
"2018-06-15",0,-1.01503859791888
"2018-06-18",0,-0.654797828864029
"2018-06-19",0,-1.12382845520442
"2018-06-20",0,-0.381788987685283
"2018-06-21",0,-0.88572015379933
"2018-06-22",0,-0.0472040967834597
"2018-06-25",0,-1.70679565170738
"2018-06-26",0,-0.983226085871458
"2018-06-27",0,-1.2490489505804
"2018-06-28",0,-1.58979047537662
"2018-06-29",0,-0.925747984891978
"2018-07-03",0,-1.21517775338215
"2018-07-04",0,-1.00683298965268
"2018-07-05",0,-1.21722672775395
"2018-07-06",0,-0.483402579280023
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111891325141555
"2018-07-16",0,-0.382335448076176
"2018-07-17",0,-0.300990550907476
"2018-07-18",0,-0.593832180714793
"2018-07-19",0,-0.0671155532405487
"2018-07-20",0,-0.710774490009347
"2018-07-23",0,-0.816527666789746
"2018-07-24",0,-0.91211152880879
"2018-07-25",0,-0.786019722505671
"2018-07-26",0,-0.569433522025276
"2018-07-27",0,-0.86634480192157
"2018-07-30",0,-1.00057590840267
"2018-07-31",0,-0.412843392360251
"2018-08-01",0,-0.895842549375048
"2018-08-02",0,-0.713824322345535
"2018-08-03",0,-0.706704839920358
"2018-08-07",0,-1.46323643589473
"2018-08-08",0,-1.25376971783951
"2018-08-09",0,-0.524696233813049
"2018-08-10",0,-1.20089312944932
"2018-08-13",0,-1.50797372410697
