"","2013-01-02_to_2023-01-13_Index_7QRank","2013-01-02_to_2023-01-13_TSX60_Index"
"2013-01-02",0,0
"2013-01-03",0,0
"2013-01-04",0,0
"2013-01-07",0,0
"2013-01-08",0,0
"2013-01-09",0,0
"2013-01-10",0,0
"2013-01-11",0,0
"2013-01-14",0,0
"2013-01-15",0,0
"2013-01-16",0,0
"2013-01-17",0,0
"2013-01-18",0,0
"2013-01-21",0,0
"2013-01-22",0,0
"2013-01-23",0,0
"2013-01-24",0,0
"2013-01-25",0,0
"2013-01-28",0,0
"2013-01-29",0,0
"2013-01-30",0,0
"2013-01-31",0,0
"2013-02-01",0,0
"2013-02-04",0,0
"2013-02-05",0,0
"2013-02-06",0,0
"2013-02-07",0,0
"2013-02-08",0,0
"2013-02-11",0,0
"2013-02-12",0,0
"2013-02-13",0,0
"2013-02-14",0,0
"2013-02-15",0,0
"2013-02-19",0,0
"2013-02-20",0,0
"2013-02-21",0,0
"2013-02-22",0,0
"2013-02-25",0,0
"2013-02-26",0,0
"2013-02-27",0,0
"2013-02-28",0,0
"2013-03-01",0,0
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
"2013-03-12",0,0
"2013-03-13",0,-1.16246127085727
"2013-03-14",0,-0.639963488317186
"2013-03-15",0,-0.494147671671952
"2013-03-18",0,-0.950485493223052
"2013-03-19",0,-0.94913687398599
"2013-03-20",0,-0.419886292963956
"2013-03-21",0,-1.22996985108333
"2013-03-22",0,-1.06390534128896
"2013-03-25",0,-1.71736472427334
"2013-03-26",0,-1.46083600033299
"2013-03-27",0,-1.70656606808025
"2013-03-28",0,-1.25966858118853
"2013-04-01",0,-1.62015741394209
"2013-04-02",0,-1.58099894458418
"2013-04-03",0,-3.72230552182931
"2013-04-04",0,-4.32176192155151
"2013-04-05",0,-4.72005090212925
"2013-04-08",0,-4.62958668798327
"2013-04-09",0,-3.55083683279004
"2013-04-10",0,-3.0593863995922
"2013-04-11",0,-3.57918694365819
"2013-04-15",0,-7.11517926254396
"2013-04-16",0,-6.20384253638215
"2013-04-17",0,-7.40410395506362
"2013-04-18",0,-7.14352937341211
"2013-04-19",0,-6.59942457618914
"2013-04-22",0,-5.2033999176081
"2013-04-23",0,-4.96577126757984
"2013-04-24",0,-5.85820791982953
"2013-04-25",0,-5.00492973693776
"2013-04-26",0,-4.04498450446199
"2013-04-29",0,-4.09898748772417
"2013-04-30",0,-3.90592148629871
"2013-05-01",0,-3.6399427254023
"2013-05-02",0,-2.6111499957601
"2013-05-03",0,-3.0404863256801
"2013-05-06",0,-2.6300500696722
"2013-05-07",0,-3.47387821560794
"2013-05-08",0,-3.27540803493759
"2013-05-09",0,-2.30602246780245
"2013-05-10",0,-1.26372414119637
"2013-05-13",0,-1.80781923612267
"2013-05-14",0,-1.68765629187148
"2013-05-15",0,-1.06660257976308
"2013-05-16",0,-1.09630130986826
"2013-05-17",0,-1.09090683292005
"2013-05-21",0,-3.84651432379164
"2013-05-22",0,-4.19349755958132
"2013-05-23",0,-4.47567915591571
"2013-05-24",0,-4.29880628763157
"2013-05-27",0,-4.93607253747463
"2013-05-28",0,-5.79745213808541
"2013-05-29",0,-5.00627835617481
"2013-05-30",0,-4.23130740970219
"2013-05-31",0,-5.01572839313085
"2013-06-03",0,-8.0440674433808
"2013-06-04",0,-6.86135747937439
"2013-06-05",0,-7.2582881384184
"2013-06-06",0,-6.93966471579354
"2013-06-07",0,-6.09582686756113
"2013-06-10",0,-5.89736638918745
"2013-06-11",0,-6.24434962497713
"2013-06-12",0,-5.57063184654693
"2013-06-13",0,-4.69844388744638
"2013-06-14",0,-4.74435515528624
"2013-06-17",0,-2.95543599307566
"2013-06-18",0,-3.06074472112592
"2013-06-19",0,-2.50178570770202
"2013-06-20",0,-1.90098068874276
"2013-06-21",0,-1.47703883577097
"2013-06-24",0,-1.65795756176628
"2013-06-25",0,-1.63905748785419
"2013-06-26",0,-1.76596352829064
"2013-06-27",0,-1.5485932737082
"2013-06-28",0,-2.42347847128286
"2013-07-02",0,-3.46983235789677
"2013-07-03",0,-4.05038868370688
"2013-07-04",0,-2.99188752166281
"2013-07-05",0,-3.12419774134415
"2013-07-08",0,-2.23986250681345
"2013-07-09",0,-1.67146315873016
"2013-07-10",0,-1.41087887478197
"2013-07-11",0,-2.47883977607876
"2013-07-12",0,-1.88747509177888
"2013-07-15",0,-1.04229832660608
"2013-07-16",0,-1.04094970736903
"2013-07-17",0,-2.38702694269572
"2013-07-18",0,-2.15075661420118
"2013-07-19",0,-1.27722003586357
"2013-07-22",0,-0.830332251268528
"2013-07-23",0,-0.0378001478241963
"2013-07-24",0,-0.351029093500843
"2013-07-25",0,-0.0931614526201052
"2013-07-26",0,-0.409087636770866
"2013-07-29",0,-1.31232294521366
"2013-07-30",0,-0.627806510590345
"2013-07-31",0,-0.413143196778687
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.00256943790403197
"2013-11-25",0,-0.0257221067874958
"2013-11-26",0,-1.04050219756259
"2013-11-27",0,-0.922169415241214
"2013-11-28",0,-0.874579358522254
"2013-11-29",0,-0.726679555139709
"2013-12-02",0,-0.403854637470336
"2013-12-03",0,-1.28358211438305
"2013-12-04",0,-1.50480332385444
"2013-12-05",0,-2.3871002386712
"2013-12-06",0,-1.73116340913391
"2013-12-09",0,-1.41991020461505
"2013-12-10",0,-1.47136366077245
"2013-12-11",0,-3.02374779876347
"2013-12-12",0,-3.13049962535192
"2013-12-13",0,-3.1626545694819
"2013-12-16",0,-2.63532827388211
"2013-12-17",0,-2.74337406200497
"2013-12-18",0,-1.42505832300551
"2013-12-19",0,-0.938889246782215
"2013-12-20",0,-0.891299190063255
"2013-12-23",0,-0.452720170558918
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435835273308782
"2014-01-24",0,-2.1344979640408
"2014-01-27",0,-3.05957379106195
"2014-01-28",0,-2.37290770202299
"2014-01-29",0,-2.73548360154503
"2014-01-30",0,-2.06744912912808
"2014-01-31",0,-2.4598284766949
"2014-02-03",0,-3.85551324080642
"2014-02-04",0,-3.89400787399959
"2014-02-05",0,-3.54880542158629
"2014-02-06",0,-2.39029007231977
"2014-02-07",0,-1.88863736404743
"2014-02-10",0,-1.75826066363355
"2014-02-11",0,-1.22556418417925
"2014-02-12",0,-0.977222937911482
"2014-02-13",0,-0.330291805202887
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",0,0
"2014-04-10",0,0
"2014-04-11",0,0
"2014-04-14",0,0
"2014-04-15",0,0
"2014-04-16",0,0
"2014-04-17",0,0
"2014-04-21",0,0
"2014-04-22",0,0
"2014-04-23",0,0
"2014-04-24",0,0
"2014-04-25",0,0
"2014-04-28",0,0
"2014-04-29",0,0
"2014-04-30",0,0
"2014-05-01",0,0
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.3651992574065
"2014-08-01",0,-2.25637878744888
"2014-08-05",0,-2.35006861824291
"2014-08-06",0,-2.4214521098206
"2014-08-07",0,-3.09735903523759
"2014-08-08",0,-2.61552447469493
"2014-08-11",0,-2.18833763990754
"2014-08-12",0,-2.07456969925476
"2014-08-13",0,-2.22737974494628
"2014-08-14",0,-1.88161946427273
"2014-08-15",0,-1.83811288530533
"2014-08-18",0,-1.68866121407721
"2014-08-19",0,-0.788560751390999
"2014-08-20",0,-0.199650953481778
"2014-08-21",0,-0.271034445059481
"2014-08-22",0,-0.430529178823735
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478367463355545
"2014-09-05",0,-0.526095736343402
"2014-09-08",0,-0.775823715496093
"2014-09-09",0,-0.51721846899121
"2014-09-10",0,-0.92899446323319
"2014-09-11",0,-0.485027407865046
"2014-09-12",0,-0.461721590072517
"2014-09-15",0,-0.734755387017749
"2014-09-16",0,-0.429538504927796
"2014-09-17",0,-0.689252412854024
"2014-09-18",0,-0.634864195356666
"2014-09-19",0,-2.01003506081925
"2014-09-22",0,-2.68818490749696
"2014-09-23",0,-2.72592725171129
"2014-09-24",0,-2.95678405875682
"2014-09-25",0,-4.48622635739638
"2014-09-26",0,-3.52838276926395
"2014-09-29",0,-4.04226727800969
"2014-09-30",0,-4.07778432339988
"2014-10-01",0,-5.04228785604183
"2014-10-02",0,-5.23985291652129
"2014-10-03",0,-5.04228785604183
"2014-10-06",0,-5.37636981499391
"2014-10-07",0,-6.58283272085772
"2014-10-08",0,-5.96794835902955
"2014-10-09",0,-7.16775132038384
"2014-10-10",0,-8.66279321103601
"2014-10-14",0,-9.8981132177805
"2014-10-15",0,-11.0080188922287
"2014-10-16",0,-9.94584149076836
"2014-10-17",0,-8.76712702436391
"2014-10-20",0,-8.09785444503839
"2014-10-21",0,-6.78261510417988
"2014-10-22",0,-8.16222859130927
"2014-10-23",0,-6.9457717806905
"2014-10-24",0,-6.52734381792046
"2014-10-27",0,-6.79815231604156
"2014-10-28",0,-5.80368302109758
"2014-10-29",0,-6.51290729149867
"2014-10-30",0,-6.78927504868937
"2014-10-31",0,-5.71377775821004
"2014-11-03",0,-6.35641853547899
"2014-11-04",0,-7.10781979577978
"2014-11-05",0,-6.10335659608082
"2014-11-06",0,-6.05562832309297
"2014-11-07",0,-5.43075803249127
"2014-11-10",0,-5.09112479045102
"2014-11-11",0,-4.81364837183897
"2014-11-12",0,-4.14104980824942
"2014-11-13",0,-4.50177154523953
"2014-11-14",0,-4.20764127736301
"2014-11-17",0,-4.03671599492152
"2014-11-18",0,-3.3818799420178
"2014-11-19",0,-3.18764086580235
"2014-11-20",0,-2.61825947813792
"2014-11-21",0,-2.47397397373444
"2014-11-24",0,-2.95567539733548
"2014-11-25",0,-2.61160750960986
"2014-11-26",0,-2.6959535134278
"2014-11-27",0,-3.11772341242476
"2014-11-28",0,-4.21097523760847
"2014-12-01",0,-4.83473686678883
"2014-12-02",0,-4.89578502879569
"2014-12-03",0,-4.11885265187824
"2014-12-04",0,-5.98126824804855
"2014-12-05",0,-6.08448542397365
"2014-12-08",0,-8.08786054028341
"2014-12-09",0,-7.79484690980967
"2014-12-10",0,-10.0235355260582
"2014-12-11",0,-9.65393652171596
"2014-12-12",0,-10.8792705996869
"2014-12-15",0,-11.0479705833043
"2014-12-16",0,-9.98801848066805
"2014-12-17",0,-7.74046666829377
"2014-12-18",0,-6.98573144774751
"2014-12-19",0,-6.38083301469287
"2014-12-22",0,-6.27317321710095
"2014-12-23",0,-5.26538403313797
"2014-12-24",0,-5.2465128610308
"2014-12-29",0,-4.80587976590813
"2014-12-30",0,-5.01010477089711
"2014-12-31",0,-5.11998189133172
"2015-01-02",0,-4.41186628235197
"2015-01-05",0,-6.92135730147662
"2015-01-06",0,-7.75266991990997
"2015-01-07",0,-7.52292177428578
"2015-01-08",0,-6.16107079784222
"2015-01-09",0,-6.83366936143176
"2015-01-12",0,-7.46299024968172
"2015-01-13",0,-8.05567745513869
"2015-01-14",0,-8.80707871543948
"2015-01-15",0,-9.15891520909594
"2015-01-16",0,-7.40194208767485
"2015-01-19",0,-7.46076495085758
"2015-01-20",0,-7.34090190164945
"2015-01-21",0,-5.489580895674
"2015-01-22",0,-4.05336984418601
"2015-01-23",0,-4.06668973320502
"2015-01-26",0,-3.97345051007199
"2015-01-27",0,-3.81362779380684
"2015-01-28",0,-5.12442451299854
"2015-01-29",0,-4.78589993237962
"2015-01-30",0,-4.84361413414102
"2015-02-02",0,-3.28420607319941
"2015-02-03",0,-2.44289955001108
"2015-02-04",0,-2.80028732675569
"2015-02-05",0,-1.98451192018403
"2015-02-06",0,-2.16431446997768
"2015-02-09",0,-2.24311716668891
"2015-02-10",0,-1.95676348072468
"2015-02-11",0,-1.64487867814378
"2015-02-12",0,-1.25529984027299
"2015-02-13",0,-1.19425965424759
"2015-02-17",0,-1.07438862905799
"2015-02-18",0,-1.61047029417493
"2015-02-19",0,-1.77917825377371
"2015-02-20",0,-1.76696702617605
"2015-02-23",0,-1.40181064350058
"2015-02-24",0,-1.62046419892991
"2015-02-25",0,-1.26972839071333
"2015-02-26",0,-1.06217740146033
"2015-02-27",0,-1.17427982071907
"2015-03-02",0,-0.93342910891856
"2015-03-03",0,-1.93678364719618
"2015-03-04",0,-2.28529415658861
"2015-03-05",0,-2.02002896557423
"2015-03-06",0,-2.93791288664965
"2015-03-09",0,-3.54836260279245
"2015-03-10",0,-4.94905660889025
"2015-03-11",0,-4.36858063103094
"2015-03-12",0,-4.11996131329958
"2015-03-13",0,-4.24760094442002
"2015-03-16",0,-3.24979768923055
"2015-03-17",0,-3.15656644207898
"2015-03-18",0,-2.91238974601444
"2015-03-19",0,-3.46622594583574
"2015-03-20",0,-3.12660067977695
"2015-03-23",0,-3.17765493702882
"2015-03-24",0,-2.29528008536215
"2015-03-25",0,-3.48398845652157
"2015-03-26",0,-3.9512533537008
"2015-03-27",0,-4.37079795387363
"2015-03-30",0,-3.5006343298046
"2015-03-31",0,-3.51839684049041
"2015-04-01",0,-3.35413150255844
"2015-04-02",0,-2.73923916474884
"2015-04-06",0,-2.56166191377932
"2015-04-07",0,-1.90126660180598
"2015-04-08",0,-1.57717854760887
"2015-04-09",0,-0.702572301873028
"2015-04-10",0,-0.291904969052392
"2015-04-13",0,-0.307450156895528
"2015-04-14",0,-0.322987368757222
"2015-04-15",0,-0.00888524333363394
"2015-04-16",0,-0.486144045267844
"2015-04-17",0,-0.668163917904174
"2015-04-20",0,-0.183136510039128
"2015-04-21",0,-0.573824009331259
