"","2015-12-02_to_2023-01-13_Index_7QRank","2015-12-02_to_2023-01-13_TSX60_Index"
"2015-12-02",0,0
"2015-12-03",0,-1.07828000000001
"2015-12-04",0,-0.780649999999994
"2015-12-07",0,-3.07593
"2015-12-08",0,-4.0508
"2015-12-09",0,-3.79983
"2015-12-10",0,-3.30042
"2015-12-11",0,-5.02188
"2015-12-14",0,-5.47337
"2015-12-15",0,-3.70525
"2015-12-16",0,-1.84001
"2015-12-17",0,-3.23861999999999
"2015-12-18",0,-3.23987999999999
"2015-12-21",0,-3.14782
"2015-12-22",0,-2.7556
"2015-12-23",0,-1.24348999999999
"2015-12-24",0,-1.10602
"2015-12-29",0,-1.65336
"2015-12-30",0,-2.45041
"2015-12-31",0,-3.58038999999999
"2016-01-04",0,-4.35978
"2016-01-05",0,-4.40518
"2016-01-06",0,-5.87945999999999
"2016-01-07",0,-7.89099
"2016-01-08",0,-7.95404000000001
"2016-01-11",0,-8.7637
"2016-01-12",0,-8.16718000000001
"2016-01-13",0,-9.80162
"2016-01-21",0,-10.85846
"2016-01-22",0,-8.21384
"2016-01-25",0,-10.04502
"2016-01-26",0,-8.67416
"2016-01-27",0,-8.26429000000001
"2016-01-28",0,-6.50877
"2016-01-29",0,-4.80244000000001
"2016-02-01",0,-5.97783
"2016-02-02",0,-7.72199
"2016-02-03",0,-6.6475
"2016-02-04",0,-5.13916999999999
"2016-02-05",0,-5.15682
"2016-02-08",0,-6.82532
"2016-02-09",0,-8.7183
"2016-02-10",0,-9.57966
"2016-02-11",0,-10.40571
"2016-02-12",0,-8.00449000000001
"2016-02-16",0,-6.7156
"2016-02-17",0,-4.42788000000001
"2016-02-18",0,-3.95243000000001
"2016-02-19",0,-4.96765
"2016-02-22",0,-4.85289
"2016-02-23",0,-5.32708
"2016-02-24",0,-5.68398000000001
"2016-02-25",0,-5.54273000000001
"2016-02-26",0,-5.17069999999999
"2016-02-29",0,-4.74947
"2016-03-01",0,-3.83387999999999
"2016-03-02",0,-3.78722
"2016-03-03",0,-3.12638
"2016-03-04",0,-2.56013
"2016-03-07",0,-1.24223000000001
"2016-03-08",0,-1.52724999999999
"2016-03-09",0,-0.847489999999995
"2016-03-10",0,-1.02027
"2016-03-11",0,0
"2016-03-14",0,0
"2016-03-15",0,0
"2016-03-16",0,0
"2016-03-17",0,0
"2016-03-18",0,-1.01814676995746
"2016-03-21",0,-0.50781876457876
"2016-03-22",0,-1.06317425308678
"2016-03-23",0,-1.73109844941811
"2016-03-24",0,-1.88119667181441
"2016-03-28",0,-1.58975777495204
"2016-03-29",0,-1.47219042142451
"2016-03-30",0,-0.879305418343501
"2016-03-31",0,-1.07068213959094
"2016-04-01",0,-1.5059610337715
"2016-04-04",0,-2.26394019636148
"2016-04-05",0,-2.55037052957179
"2016-04-06",0,-2.25643230985731
"2016-04-07",0,-2.87433037735511
"2016-04-08",0,-1.86494115532786
"2016-04-13",0,0
"2016-04-14",0,0
"2016-04-15",0,0
"2016-04-18",0,0
"2016-04-19",0,0
"2016-04-20",0,0
"2016-04-21",0,0
"2016-04-22",0,0
"2016-04-25",0,0
"2016-04-26",0,0
"2016-04-27",0,0
"2016-04-28",0,0
"2016-04-29",0,0
"2016-05-02",0,-0.643807121959483
"2016-05-03",0,-1.68862022050272
"2016-05-04",0,-2.2698844122637
"2016-05-05",0,-2.40600668835962
