"","2015-05-02_to_2023-01-13_Index_7QRank","2015-05-02_to_2023-01-13_TSX60_Index"
"2015-10-09",0,-8.59864
"2015-10-13",0,-9.38704
"2015-10-14",0,-9.1168
"2015-10-15",0,-9.45404000000001
"2015-10-16",0,-9.14471
"2015-10-19",0,-9.68407999999999
"2015-10-20",0,-9.17262999999999
"2015-10-21",0,-10.07605
"2015-10-22",0,-8.98279
"2015-10-23",0,-8.43895999999999
"2015-10-26",0,-9.33790000000001
"2015-10-27",0,-9.74773999999999
"2015-10-28",0,-8.60199
"2015-10-29",0,-9.08888
"2015-10-30",0,-11.27874
"2015-11-02",0,-10.6143
"2015-11-03",0,-10.11513
"2015-11-04",0,-10.33736
"2015-11-05",0,-11.22514
"2015-11-06",0,-11.20169
"2015-11-09",0,-11.68746
"2015-11-10",0,-12.10399
"2015-11-11",0,-12.51382
"2015-11-12",0,-13.94544
"2015-11-13",0,-14.37537
"2015-11-16",0,-12.75614
"2015-11-17",0,-12.96385
"2015-11-18",0,-12.11515
"2015-11-19",0,-11.48087
"2015-11-20",0,-11.70421
"2015-11-23",0,-12.16764
"2015-11-24",0,-12.04369
"2015-11-25",0,-12.10175
"2015-11-26",0,-11.93201
"2015-11-27",0,-12.3921
"2015-11-30",0,-11.57914
"2015-12-01",0,-10.33289
"2015-12-02",0,-11.45295
"2015-12-03",0,-12.40773
"2015-12-04",0,-12.14419
"2015-12-07",0,-14.1766
"2015-12-08",0,-15.03981
"2015-12-09",0,-14.81759
"2015-12-10",0,-14.37537
"2015-12-11",0,-15.89968
"2015-12-14",0,-16.29946
"2015-12-15",0,-14.73383
"2015-12-16",0,-13.08222
"2015-12-17",0,-14.32065
"2015-12-18",0,-14.32177
"2015-12-21",0,-14.24025
"2015-12-22",0,-13.89295
"2015-12-23",0,-12.55402
"2015-12-24",0,-12.4323
"2015-12-29",0,-12.91695
"2015-12-30",0,-13.62271
"2015-12-31",0,-14.62328
"2016-01-04",0,-15.3134
"2016-01-05",0,-15.35361
"2016-01-06",0,-16.65904
"2016-01-07",0,-18.44018
"2016-01-08",0,-18.49602
"2016-01-11",0,-19.21294
"2016-01-12",0,-18.68474
"2016-01-13",0,-20.13199
"2016-01-21",0,-21.0678
"2016-01-22",0,-18.72606
"2016-01-25",0,-20.34752
"2016-01-26",0,-19.13366
"2016-01-27",0,-18.77073
"2016-01-28",0,-17.21627
"2016-01-29",0,-15.70537
"2016-02-01",0,-16.74614
"2016-02-02",0,-18.29054
"2016-02-03",0,-17.33911
"2016-02-04",0,-16.00353
"2016-02-05",0,-16.01916
"2016-02-08",0,-17.49657
"2016-02-09",0,-19.17274
"2016-02-10",0,-19.93545
"2016-02-11",0,-20.6669
"2016-02-12",0,-18.54069
"2016-02-16",0,-17.39941
"2016-02-17",0,-15.37371
"2016-02-18",0,-14.95271
"2016-02-19",0,-15.85166
"2016-02-22",0,-15.75004
"2016-02-23",0,-16.16992
"2016-02-24",0,-16.48595
"2016-02-25",0,-16.36088
"2016-02-26",0,-16.03145
"2016-02-29",0,-15.65847
"2016-03-01",0,-14.84774
"2016-03-02",0,-14.80642
"2016-03-03",0,-14.22126
"2016-03-04",0,-13.71986
"2016-03-07",0,-12.5529
"2016-03-08",0,-12.80528
"2016-03-09",0,-12.20337
"2016-03-10",0,-12.35636
"2016-03-11",0,-11.32453
"2016-03-14",0,-11.51102
"2016-03-15",0,-11.9778
"2016-03-16",0,-11.61822
"2016-03-17",0,-10.72039
"2016-03-18",0,-11.62939
"2016-03-21",0,-11.17377
"2016-03-22",0,-11.66959
"2016-03-23",0,-12.26591
"2016-03-24",0,-12.39992
"2016-03-28",0,-12.13972
"2016-03-29",0,-12.03475
"2016-03-30",0,-11.50543
"2016-03-31",0,-11.67629
"2016-04-01",0,-12.0649
"2016-04-04",0,-12.74163
"2016-04-05",0,-12.99735
"2016-04-06",0,-12.73493
"2016-04-07",0,-13.28658
"2016-04-08",0,-12.3854
"2016-04-13",0,-10.57633
"2016-04-14",0,-10.50151
"2016-04-15",0,-10.78181
"2016-04-18",0,-10.30386
"2016-04-19",0,-9.33231999999999
"2016-04-20",0,-8.95599
"2016-04-21",0,-9.24075000000001
"2016-04-22",0,-9.29324
"2016-04-25",0,-9.79017
"2016-04-26",0,-9.75109000000001
"2016-04-27",0,-9.32004000000001
"2016-04-28",0,-9.34794999999999
"2016-04-29",0,-8.93701
"2016-05-02",0,-9.52328
"2016-05-03",0,-10.47471
"2016-05-04",0,-11.00403
"2016-05-05",0,-11.12799
"2016-05-06",0,-10.77176
"2016-05-09",0,-11.68522
"2016-05-10",0,-10.2134
"2016-05-11",0,-10.26812
"2016-05-12",0,-10.28934
"2016-05-13",0,-10.5339
"2016-05-16",0,-9.57465000000001
"2016-05-17",0,-9.40937
"2016-05-18",0,-9.81362
"2016-05-20",0,-9.25192
"2016-05-24",0,-8.92360999999999
"2016-05-25",0,-8.2815
"2016-05-26",0,-8.27592
"2016-05-27",0,-7.88619
"2016-05-30",0,-7.99227
"2016-05-31",0,-8.31165
"2016-06-01",0,-8.31835
"2016-06-02",0,-7.7667
"2016-06-03",0,-7.272
"2016-06-06",0,-6.99952
"2016-06-07",0,-6.38979999999999
"2016-06-08",0,-6.918
"2016-06-09",0,-7.46742
"2016-06-10",0,-8.79183
"2016-06-13",0,-9.02075999999999
"2016-06-14",0,-9.76448999999999
"2016-06-15",0,-9.59475000000001
"2016-06-16",0,-9.77789
"2016-06-17",0,-9.56013
"2016-06-20",0,-8.99731
"2016-06-21",0,-8.91021000000001
"2016-06-22",0,-8.91021000000001
"2016-06-23",0,-7.96323999999999
"2016-06-24",0,-9.70865000000001
"2016-06-27",0,-11.0755
"2016-06-28",0,-10.01128
"2016-06-29",0,-8.81417
"2016-06-30",0,-8.69245
"2016-07-04",0,-7.41382
"2016-07-05",0,-7.69746000000001
"2016-07-06",0,-7.72761
"2016-07-07",0,-8.34515
"2016-07-08",0,-7.61818
"2016-07-11",0,-6.85769999999999
"2016-07-12",0,-5.9889
"2016-07-13",0,-5.85043000000001
"2016-07-14",0,-5.66059
"2016-07-15",0,-5.78008
"2016-07-18",0,-5.4674
"2016-07-19",0,-5.52323
"2016-07-20",0,-5.37470999999999
"2016-07-21",0,-5.30101000000001
"2016-07-22",0,-5.04192999999999
"2016-07-25",0,-5.69521000000001
"2016-07-26",0,-5.36466
"2016-07-27",0,-5.48191
"2016-07-28",0,-5.42830999999999
"2016-07-29",0,-5.37023999999999
"2016-08-02",0,-6.17204
"2016-08-03",0,-5.85154
"2016-08-04",0,-5.97438
"2016-08-05",0,-5.06985
"2016-08-08",0,-4.35738999999999
"2016-08-09",0,-3.88056
"2016-08-10",0,-4.08826000000001
"2016-08-11",0,-3.89731000000001
"2016-08-12",0,-4.24237
"2016-08-15",0,-4.07375000000001
"2016-08-16",0,-4.60195
"2016-08-17",0,-4.59301999999999
"2016-08-18",0,-4.67677000000001
"2016-08-19",0,-4.66449
"2016-08-22",0,-4.15638
"2016-08-23",0,-3.95538000000001
"2016-08-24",0,-4.75494000000001
"2016-08-25",0,-4.78396999999999
"2016-08-26",0,-4.72255
"2016-08-29",0,-4.37637
"2016-08-30",0,-4.24237
"2016-08-31",0,-4.92579000000001
"2016-09-01",0,-4.45454
"2016-09-02",0,-3.78899
"2016-09-06",0,-3.83812
"2016-09-07",0,-3.89954
"2016-09-08",0,-3.92969
"2016-09-09",0,-5.46962999999999
"2016-09-12",0,-5.12009999999999
"2016-09-13",0,-6.78735
"2016-09-14",0,-6.65445999999999
"2016-09-15",0,-5.59359
"2016-09-16",0,-5.85266
"2016-09-19",0,-5.66282
"2016-09-20",0,-5.54779999999999
"2016-09-21",0,-4.40876
"2016-09-22",0,-3.85599000000001
"2016-09-23",0,-4.40764
"2016-09-26",0,-4.91798
"2016-09-27",0,-5.24294000000001
"2016-09-28",0,-4.13517
"2016-09-29",0,-3.95873
"2016-09-30",0,-4.13405
"2016-10-03",0,-4.37525999999999
"2016-10-04",0,-5.23289
"2016-10-05",0,-4.66672
"2016-10-06",0,-4.74489
"2016-10-07",0,-4.96823000000001
"2016-10-11",0,-4.96040999999999
"2016-10-12",0,-4.59748000000001
"2016-10-13",0,-4.40764
"2016-10-14",0,-4.84093
"2016-10-17",0,-4.79849
"2016-10-18",0,-3.7633
"2016-10-19",0,-3.20718
"2016-10-20",0,-3.1681
"2016-10-21",0,-2.54609000000001
"2016-10-24",0,-2.53939
"2016-10-25",0,-2.87664
"2016-10-26",0,-3.03074
"2016-10-27",0,-2.65664999999999
"2016-10-28",0,-3.00171
"2016-10-31",0,-3.02739
"2016-11-01",0,-3.14910999999999
"2016-11-02",0,-4.23679
"2016-11-03",0,-4.35962000000001
"2016-11-04",0,-4.87219
"2016-11-07",0,-3.81579000000001
"2016-11-08",0,-3.73315
"2016-11-09",0,-3.04191
"2016-11-10",0,-2.94811
"2016-11-11",0,-4.08603
"2016-11-14",0,-3.80908999999999
"2016-11-15",0,-2.84649
"2016-11-16",0,-2.91237
"2016-11-17",0,-2.18651
"2016-11-18",0,-1.92297
"2016-11-21",0,-0.797330000000007
"2016-11-22",0,-0.486880000000001
"2016-11-23",0,-0.552769999999991
"2016-11-24",0,-0.604139999999997
"2016-11-25",0,-0.481300000000007
"2016-11-28",0,-0.998339999999998
"2016-11-29",0,-1.10554
"2016-11-30",0,-0.802910000000001
"2016-12-01",0,-1.25183
"2016-12-02",0,-1.07762
"2016-12-05",0,-0.843109999999991
"2016-12-06",0,-0.555000000000005
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576980841883357
"2017-02-23",0,-0.990016990267895
"2017-02-24",0,-2.60065587410176
"2017-02-27",0,-2.87104355211087
"2017-02-28",0,-3.38628059937905
"2017-03-01",0,-2.20464526488392
"2017-03-02",0,-2.34516792605768
"2017-03-03",0,-1.87251379225962
"2017-03-06",0,-1.56273668097123
"2017-03-07",0,-1.66067642867486
"2017-03-08",0,-2.32600704491263
"2017-03-09",0,-2.23871540877071
"2017-03-10",0,-2.41435681926704
"2017-03-13",0,-2.24190888896154
"2017-03-14",0,-3.28088622030456
"2017-03-15",0,-2.6144974658543
"2017-03-16",0,-2.2834241314425
"2017-03-17",0,-2.72946275272464
"2017-03-20",0,-3.13824728270583
"2017-03-21",0,-3.97177421084576
"2017-03-22",0,-3.64282668563563
"2017-03-23",0,-3.09779017843737
"2017-03-24",0,-3.04988797557474
"2017-03-27",0,-2.66559314890779
"2017-03-28",0,-2.02154922301673
"2017-03-29",0,-1.71815907211001
"2017-03-30",0,-2.25680861892658
"2017-03-31",0,-2.53359279009407
"2017-04-03",0,-2.25361513873574
"2017-04-04",0,-1.75221968322011
"2017-04-05",0,-1.89806163378637
"2017-04-06",0,-1.52122143849028
"2017-04-07",0,-1.73093299287339
"2017-04-10",0,-1.36792485655315
"2017-04-11",0,-1.51057332692858
"2017-04-12",0,-2.0343231437801
"2017-04-13",0,-2.72200812135377
"2017-04-17",0,-1.63406091615894
"2017-04-18",0,-2.14077566106708
"2017-04-19",0,-2.53784440849739
"2017-04-20",0,-1.93957687626732
"2017-04-21",0,-2.03539081476928
"2017-04-24",0,-1.17949999251676
"2017-04-25",0,-0.941047116416072
"2017-04-26",0,-1.5531562403987
"2017-04-27",0,-2.66559314890779
"2017-04-28",0,-2.18016509434636
"2017-05-01",0,-2.32387170293428
"2017-05-02",0,-1.99600138149
"2017-05-03",0,-2.40691172067287
"2017-05-04",0,-3.21169732709521
"2017-05-05",0,-1.99919486168083
"2017-05-08",0,-1.54782741822951
"2017-05-09",0,-2.10032808957531
"2017-05-10",0,-1.77138056436517
"2017-05-11",0,-2.36006765602272
"2017-05-12",0,-2.38029620815695
"2017-05-15",0,-1.79054144551022
"2017-05-16",0,-2.50164845540896
"2017-05-17",0,-4.31029264385175
"2017-05-18",0,-4.16976998267798
"2017-05-19",0,-3.06585537652896
"2017-05-23",0,-2.86678240093086
"2017-05-24",0,-3.30537592361881
"2017-05-25",0,-3.26066720094702
"2017-05-26",0,-3.20531036671352
"2017-05-29",0,-3.17230789381592
"2017-05-30",0,-3.39053221778238
"2017-05-31",0,-3.51296166880026
"2017-06-01",0,-2.8082416192832
"2017-06-02",0,-2.99879229252126
"2017-06-05",0,-3.22553891884776
"2017-06-06",0,-3.02114665385715
"2017-06-07",0,-3.63643972525393
"2017-06-08",0,-3.2787604111029
"2017-06-09",0,-2.85933730233667
"2017-06-12",0,-3.55767039147206
"2017-06-13",0,-3.67477102032073
"2017-06-14",0,-4.93304034661939
"2017-06-15",0,-4.84362290127579
"2017-06-16",0,-4.60303468319675
"2017-06-19",0,-4.16338302229631
"2017-06-20",0,-4.95433656974279
"2017-06-21",0,-4.95539470795527
"2017-06-22",0,-4.57855451265919
"2017-06-23",0,-4.03671148565179
"2017-06-26",0,-3.99199323020332
"2017-06-27",0,-4.15274444351129
"2017-06-28",0,-3.73225366375589
"2017-06-29",0,-4.63391134689269
"2017-06-30",0,-4.97455558910033
"2017-07-04",0,-5.24707860908781
"2017-07-05",0,-4.99797762142542
"2017-07-06",0,-5.35885994854398
"2017-07-07",0,-5.64414735651813
"2017-07-10",0,-5.20982451778688
"2017-07-11",0,-4.94156264897941
"2017-07-12",0,-5.02459313394132
"2017-07-13",0,-5.01075154218877
"2017-07-14",0,-4.74675082456135
"2017-07-17",0,-4.82233621092908
"2017-07-18",0,-4.93304034661939
"2017-07-19",0,-4.34435325496183
"2017-07-20",0,-4.10270689867029
"2017-07-21",0,-4.62859205750019
"2017-07-24",0,-5.03629938371553
"2017-07-25",0,-4.63710482708353
"2017-07-26",0,-5.00011296340377
"2017-07-27",0,-4.81807505974906
"2017-07-28",0,-5.31733517328634
"2017-07-31",0,-5.12997798023913
"2017-08-01",0,-4.77868562646978
"2017-08-02",0,-4.20384012656477
"2017-08-03",0,-4.56790640109748
"2017-08-04",0,-4.1250612600062
"2017-08-08",0,-4.10696804985032
"2017-08-09",0,-4.37203643846693
"2017-08-10",0,-5.30882240370298
"2017-08-11",0,-5.64202154731646
"2017-08-14",0,-4.94049497799024
"2017-08-15",0,-5.11720405947576
"2017-08-16",0,-5.35247298816228
"2017-08-17",0,-5.65586313906901
"2017-08-18",0,-6.20516079744727
"2017-08-21",0,-6.21261542881814
"2017-08-22",0,-6.02950985417425
"2017-08-23",0,-5.53556903002947
"2017-08-24",0,-5.49617959675019
"2017-08-25",0,-5.64628269849647
"2017-08-28",0,-5.74847406460344
"2017-08-29",0,-5.60582559422801
"2017-08-30",0,-5.36524690892566
"2017-08-31",0,-4.98414556244956
"2017-09-01",0,-5.12465869084662
"2017-09-05",0,-5.88792905478801
"2017-09-06",0,-6.0327033343651
"2017-09-07",0,-6.30522635435257
"2017-09-08",0,-6.39464379969615
"2017-09-11",0,-5.97415301994075
"2017-09-12",0,-5.33437024522972
"2017-09-13",0,-5.47808638659432
"2017-09-14",0,-5.21514380717938
"2017-09-15",0,-5.15446768355338
"2017-09-18",0,-4.6945874705187
"2017-09-19",0,-4.29964453229004
"2017-09-20",0,-3.67157754012989
"2017-09-21",0,-3.20317502473517
"2017-09-22",0,-3.28940852266461
"2017-09-25",0,-2.87530470329089
"2017-09-26",0,-3.12972498034579
"2017-09-27",0,-2.10564737896781
"2017-10-02",0,-1.46799041345845
"2017-10-03",0,-1.2774397402204
"2017-10-04",0,-1.28914598999459
"2017-10-05",0,-0.968730299921172
"2017-10-06",0,-1.32109032467971
"2017-10-10",0,-0.994278141447913
"2017-10-11",0,-0.835662270118287
"2017-10-12",0,-1.20825084701104
"2017-10-13",0,-0.747302962987184
"2017-10-16",0,-0.755815732570542
"2017-10-17",0,-0.574845499905008
"2017-10-18",0,-0.792011685658967
"2017-10-19",0,-0.473721804787219
"2017-10-20",0,-0.250168658651562
"2017-10-23",0,-0.252294467853231
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378722568876277
"2018-01-08",0,-0.634280113715113
"2018-01-09",0,-0.569623301230704
"2018-01-10",0,-1.09202461204994
"2018-01-11",0,-0.788234096078466
"2018-01-12",0,-0.715360767551276
"2018-01-15",0,-0.44953717302586
"2018-01-16",0,-0.833388171378502
"2018-01-17",0,-0.688680067246761
"2018-01-18",0,-0.847753288352648
"2018-01-19",0,-0.486483923016945
"2018-01-22",0,-0.58501778039366
"2018-01-23",0,-0.626072788406151
"2018-01-24",0,-1.18337131557267
"2018-01-25",0,-1.6729341344222
"2018-01-26",0,-1.49537834758693
"2018-01-29",0,-2.28770232021913
"2018-01-30",0,-2.97740255892087
"2018-01-31",0,-3.0718281582762
"2018-02-01",0,-3.60654505242578
"2018-02-02",0,-5.08036193845075
"2018-02-05",0,-6.94213808084978
"2018-02-06",0,-6.73482269787742
"2018-02-07",0,-6.92469406804305
"2018-02-08",0,-8.64277308703148
"2018-02-09",0,-8.7382280485756
"2018-02-12",0,-7.55999435321313
"2018-02-13",0,-7.66673553589882
"2018-02-14",0,-7.10327002633329
"2018-02-15",0,-6.61781546550515
"2018-02-16",0,-6.29349285016053
"2018-02-20",0,-6.41357897836538
"2018-02-21",0,-5.72182920601986
"2018-02-22",0,-5.78956491433685
"2018-02-23",0,-4.91820982151228
"2018-02-26",0,-4.45019927349087
"2018-02-27",0,-4.64416971094407
"2018-02-28",0,-6.2031755088266
"2018-03-01",0,-6.50491649115429
"2018-03-02",0,-6.6373182026895
"2018-03-05",0,-5.60072290636002
"2018-03-06",0,-5.64176872363867
"2018-03-07",0,-6.01946193032614
"2018-03-08",0,-5.66742925248821
"2018-03-09",0,-5.40879281181678
"2018-03-12",0,-5.22097097529494
"2018-03-13",0,-4.89459882630653
"2018-03-14",0,-4.80223195132881
"2018-03-15",0,-4.65340639844183
"2018-03-16",0,-4.40914426547839
"2018-03-19",0,-5.272292032994
"2018-03-20",0,-5.22097097529494
"2018-03-21",0,-4.93154557629761
"2018-03-22",0,-6.71019153121669
"2018-03-23",0,-7.90176098136449
"2018-03-26",0,-7.31162396222829
"2018-03-27",0,-7.70676118172249
"2018-03-28",0,-7.92023435636003
"2018-03-29",0,-6.7071126353841
"2018-04-02",0,-7.72626391890684
"2018-04-03",0,-7.92742151021403
"2018-04-04",0,-8.00029483874123
"2018-04-05",0,-6.82718957285512
"2018-04-06",0,-7.78784183555865
"2018-04-09",0,-7.59181267372785
"2018-04-10",0,-7.538442082385
"2018-04-11",0,-7.67391349901898
"2018-04-12",0,-7.606177790702
"2018-04-13",0,-7.63080895736271
"2018-04-16",0,-7.4378586913645
"2018-04-17",0,-7.19974515933239
"2018-04-18",0,-6.12415357936805
"2018-04-19",0,-6.65784111132882
"2018-04-20",0,-6.43102299117211
"2018-04-23",0,-5.93736110503502
"2018-04-24",0,-6.44847619471267
"2018-04-25",0,-6.08309857135557
"2018-04-26",0,-5.21995080383997
"2018-04-27",0,-4.97465011795387
"2018-04-30",0,-5.43034508264492
"2018-05-01",0,-5.31231767881767
"2018-05-02",0,-5.29384430382213
"2018-05-03",0,-5.32258372850425
"2018-05-04",0,-4.57849272700469
"2018-05-07",0,-4.05403269180786
"2018-05-08",0,-3.78308066780607
"2018-05-09",0,-3.29659674478914
"2018-05-10",0,-3.04205937140527
"2018-05-11",0,-2.7351899596012
"2018-05-14",0,-2.01880902059496
"2018-05-15",0,-1.92849167926104
"2018-05-16",0,-1.83919450938208
"2018-05-17",0,-1.68319099337495
"2018-05-18",0,-1.69242768087272
"2018-05-22",0,-1.81354317126639
"2018-05-23",0,-1.92130452540705
"2018-05-24",0,-2.08141629943558
"2018-05-25",0,-2.28770232021913
"2018-05-28",0,-2.65718820159764
"2018-05-29",0,-3.3397012864454
"2018-05-30",0,-2.59355156056822
"2018-05-31",0,-2.45192235226905
"2018-06-01",0,-2.64179372243469
"2018-06-04",0,-2.61202493556376
"2018-06-05",0,-2.27949499491017
"2018-06-06",0,-1.89667335874631
"2018-06-07",0,-1.85048992125747
"2018-06-08",0,-1.73964048055039
"2018-06-11",0,-1.24084097420308
"2018-06-12",0,-1.20800248223339
"2018-06-13",0,-1.25315655753344
"2018-06-14",0,-0.874443179390982
"2018-06-15",0,-1.01505221623517
"2018-06-18",0,-0.654803022354433
"2018-06-19",0,-1.12384293256463
"2018-06-20",0,-0.381801464708864
"2018-06-21",0,-0.885729400532542
"2018-06-22",0,-0.0472127996776539
"2018-06-25",0,-1.7068019885807
"2018-06-26",0,-0.98323389572047
"2018-06-27",0,-1.24905749024586
"2018-06-28",0,-1.58979475620843
"2018-06-29",0,-0.925755046356214
"2018-07-03",0,-1.21518963608738
"2018-07-04",0,-1.00683570019238
"2018-07-05",0,-1.21723916973117
"2018-07-06",0,-0.483405027184358
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111908931443527
"2018-07-16",0,-0.382329716310392
"2018-07-17",0,-0.300988586563788
"2018-07-18",0,-0.593836686169835
"2018-07-19",0,-0.067108936105742
"2018-07-20",0,-0.710771958553813
"2018-07-23",0,-0.816525443483529
"2018-07-24",0,-0.91210787256113
"2018-07-25",0,-0.786021381617286
"2018-07-26",0,-0.569433436676847
"2018-07-27",0,-0.866351779761754
"2018-07-30",0,-1.00056965197324
"2018-07-31",0,-0.412833778176647
"2018-08-01",0,-0.895836004335759
"2018-08-02",0,-0.713822364740435
"2018-08-03",0,-0.706701715074931
"2018-08-07",0,-1.46322976642812
"2018-08-08",0,-1.25376247115316
"2018-08-09",0,-0.524688075479607
"2018-08-10",0,-1.20088572868831
"2018-08-13",0,-1.50797512762534
"2018-08-14",0,-0.88363437958926
"2018-08-15",0,-2.15671912515443
"2018-08-16",0,-1.59948731322408
"2018-08-17",0,-0.961934208839366
"2018-08-20",0,-1.0656480191846
