"","2018-07-02_to_2023-01-13_Index_7QRank","2018-07-02_to_2023-01-13_TSX60_Index"
"2018-07-03",0,0
"2018-07-04",0,0
"2018-07-05",0,0
"2018-07-06",0,0
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111768389276623
"2018-07-16",0,-0.382322273091074
"2018-07-17",0,-0.300981898022989
"2018-07-18",0,-0.593830737246603
"2018-07-19",0,-0.067109968937773
"2018-07-20",0,-0.710766701789212
"2018-07-23",0,-0.816516040329784
"2018-07-24",0,-0.912096608602564
"2018-07-25",0,-0.78600972952636
"2018-07-26",0,-0.569421773774115
"2018-07-27",0,-0.866342035934609
"2018-07-30",0,-1.00056197381018
"2018-07-31",0,-0.412828583894498
"2018-08-01",0,-0.895830491003813
"2018-08-02",0,-0.71382026899186
"2018-08-03",0,-0.706695278852343
"2018-08-07",0,-1.46322634038387
"2018-08-08",0,-1.25375358769678
"2018-08-09",0,-0.524685056840379
"2018-08-10",0,-1.20088381196367
"2018-08-13",0,-1.50796305731761
"2018-08-14",0,-0.88362600926758
"2018-08-15",0,-2.15670906884011
"2018-08-16",0,-1.59948198972787
"2018-08-17",0,-0.961922604207388
"2018-08-20",0,-1.06564601835389
"2018-08-21",0,-1.45407542585029
"2018-08-22",0,-1.18461769436492
"2018-08-23",0,-1.23037226703288
"2018-08-24",0,-1.21105258223149
"2018-08-27",0,-0.738219445389976
"2018-08-28",0,-1.23037226703288
"2018-08-29",0,-1.03818348767875
"2018-08-30",0,-1.00971288834376
"2018-08-31",0,-1.80082168361559
"2018-09-04",0,-2.37635059179503
"2018-09-05",0,-2.31330225871974
"2018-09-06",0,-2.53294378167463
"2018-09-07",0,-2.7403808228933
"2018-09-10",0,-3.01187426584708
"2018-09-11",0,-2.91730176623416
"2018-09-12",0,-3.41250815507972
"2018-09-13",0,-3.55079951589216
"2018-09-14",0,-3.51825749362029
"2018-09-17",0,-3.05661098278082
"2018-09-18",0,-2.36922560165549
"2018-09-19",0,-2.64580832328037
"2018-09-20",0,-2.28686737085319
"2018-09-21",0,-2.1455224428381
"2018-09-24",0,-2.38244793912596
"2018-09-25",0,-2.72817634115704
"2018-09-26",0,-2.49430441207185
"2018-09-27",0,-2.10586521750109
"2018-09-28",0,-3.1684674557267
"2018-10-01",0,-2.90205350436963
"2018-10-02",0,-3.39624203748097
"2018-10-03",0,-3.12067717159031
"2018-10-04",0,-3.29659004627132
"2018-10-05",0,-3.6840015980335
"2018-10-09",0,-4.25241530314777
"2018-10-10",0,-6.39692967732602
"2018-10-11",0,-7.79304604877211
"2018-10-12",0,-7.34156830820045
"2018-10-15",0,-7.50731241261365
"2018-10-16",0,-6.41217793919054
"2018-10-17",0,-6.52098084493378
"2018-10-18",0,-7.2764940507311
"2018-10-19",0,-6.69079637228387
"2018-10-22",0,-6.97042287403702
"2018-10-23",0,-7.70966996223559
"2018-10-24",0,-9.9395961344188
"2018-10-25",0,-9.91316124655225
"2018-10-26",0,-10.1358465496354
"2018-10-29",0,-10.8628891560978
"2018-10-30",0,-9.61420527292334
"2018-10-31",0,-8.98478873327657
"2018-11-01",0,-8.35027312788437
"2018-11-02",0,-8.41332146095964
"2018-11-05",0,-7.91812485918847
"2018-11-06",0,-7.44122029941009
"2018-11-07",0,-7.00906224363981
"2018-11-08",0,-6.82399845442522
"2018-11-09",0,-7.18396704966099
"2018-11-12",0,-7.82660592677819
"2018-11-13",0,-7.81949072371304
"2018-11-14",0,-7.77474421970494
"2018-11-15",0,-7.71272352943824
"2018-11-16",0,-7.7147494538323
"2018-11-19",0,-8.04217602679623
"2018-11-20",0,-9.30203674889831
"2018-11-21",0,-7.89371589571598
"2018-11-22",0,-7.99946523425655
"2018-11-23",0,-8.50484039336992
"2018-11-26",0,-8.3126516140158
"2018-11-27",0,-8.60550045323941
"2018-11-28",0,-7.24802345139611
"2018-11-29",0,-7.02432029257871
"2018-11-30",0,-7.13312319832194
"2018-12-03",0,-6.6735123989509
"2018-12-04",0,-7.85202295891052
"2018-12-05",0,-6.83213151322458
"2018-12-06",0,-8.7122676475142
"2018-12-07",0,-9.70267063813095
"2018-12-10",0,-9.98433285135254
"2018-12-11",0,-10.4917437219343
"2018-12-12",0,-9.7158929756014
"2018-12-13",0,-9.86333525094743
"2018-12-14",0,-10.6279993712783
"2018-12-17",0,-11.9376860889853
"2018-12-18",0,-11.7292311920324
"2018-12-19",0,-12.6281152502389
"2018-12-20",0,-13.444641077643
"2018-12-21",0,-14.7431411693479
"2018-12-24",0,-15.7955746373057
"2018-12-27",0,-13.2921095236259
"2018-12-28",0,-13.0734956434796
"2018-12-31",0,-12.6210000471737
"2019-01-02",0,-12.5721919073031
"2019-01-03",0,-13.4212499699047
"2019-01-04",0,-12.1003766261958
"2019-01-07",0,-11.6824587636302
"2019-01-08",0,-11.0855744591809
"2019-01-09",0,-9.91722288241477
"2019-01-10",0,-9.3264457123708
"2019-01-11",0,-9.15663018502073
"2019-01-14",0,-8.97868159887127
"2019-01-15",0,-8.46314745656447
"2019-01-16",0,-8.08691274372996
"2019-01-17",0,-7.32632004633592
"2019-01-18",0,-6.66130791721466
"2019-01-21",0,-6.28304727998606
"2019-01-22",0,-7.04465783311433
"2019-01-23",0,-7.2276859108605
"2019-01-24",0,-6.82806987736209
"2019-01-25",0,-6.47115484932896
"2019-01-28",0,-6.42336456519258
"2019-01-29",0,-5.76242385900818
"2019-01-30",0,-5.76242385900818
"2019-01-31",0,-5.5102501008558
"2019-02-01",0,-5.81834720194395
"2019-02-04",0,-5.22857810055983
"2019-02-05",0,-4.6388187862501
"2019-02-06",0,-4.61339196704339
"2019-02-07",0,-4.66016439544557
"2019-02-08",0,-5.13096182081862
"2019-02-11",0,-5.5204188711236
"2019-02-12",0,-5.11367784748568
"2019-02-13",0,-5.27027103736528
"2019-02-14",0,-4.81981115252783
"2019-02-15",0,-3.92092709432137
"2019-02-19",0,-3.36573572667754
"2019-02-20",0,-2.68241198141473
"2019-02-21",0,-2.87358290503464
"2019-02-22",0,-2.89899993716698
"2019-02-25",0,-2.63869312021522
"2019-02-26",0,-2.64377261181195
"2019-02-27",0,-2.45159361953219
"2019-02-28",0,-3.0027233513135
"2019-03-01",0,-2.56345009247806
"2019-03-04",0,-2.7597005076947
"2019-03-05",0,-2.47600258300467
"2019-03-06",0,-2.33160408778692
"2019-03-07",0,-2.51666787700153
"2019-03-08",0,-2.9681456175732
"2019-03-11",0,-2.33771122219223
"2019-03-12",0,-2.16687783910793
"2019-03-13",0,-2.10790092896952
"2019-03-14",0,-2.41600781713204
"2019-03-15",0,-2.04079096003174
"2019-03-18",0,-1.33917517277611
"2019-03-19",0,-1.79980382788137
"2019-03-20",0,-2.05095973029955
"2019-03-21",0,-1.64523656239582
"2019-03-22",0,-2.56547601687214
"2019-03-25",0,-2.76376214355719
"2019-03-26",0,-2.19128680258042
"2019-03-27",0,-2.29194686244991
"2019-03-28",0,-1.99300067589536
"2019-03-29",0,-2.43430964619922
"2019-04-01",0,-1.60151770119631
"2019-04-02",0,-1.32289926810301
"2019-04-03",0,-1.19783024476102
"2019-04-04",0,-1.01582002274907
"2019-04-05",0,-0.531800259905546
"2019-04-08",0,-0.46977956963884
"2019-04-09",0,-0.916168031539433
"2019-04-10",0,-0.606035218982848
"2019-04-11",0,-0.438255403101206
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626019137576084
"2019-04-25",0,-0.626019137576084
"2019-04-26",0,-0.409017008751011
"2019-04-29",0,-0.424013208205865
"2019-04-30",0,-0.544021304998543
"2019-05-01",0,-0.948033163738948
"2019-05-02",0,-1.39504118612814
"2019-05-03",0,-0.839026771681128
"2019-05-06",0,-0.853031566422335
"2019-05-07",0,-1.66705183862742
"2019-05-08",0,-1.43004836033692
"2019-05-09",0,-2.00306103424303
"2019-05-10",0,-2.19207282416264
"2019-05-13",0,-3.00509206636559
"2019-05-14",0,-2.51207516503279
"2019-05-15",0,-2.26907513201805
"2019-05-16",0,-1.44504455979176
"2019-05-17",0,-1.72104970701102
"2019-05-21",0,-1.56204956657807
"2019-05-22",0,-2.12706362575569
"2019-05-23",0,-3.05409441002709
"2019-05-24",0,-2.63707878654758
"2019-05-27",0,-1.93706043112244
"2019-05-28",0,-2.18906973415627
"2019-05-29",0,-3.16809632680702
"2019-05-30",0,-3.43510182929569
"2019-05-31",0,-3.80812025912431
"2019-06-03",0,-4.03812615268845
"2019-06-04",0,-3.1490960073437
"2019-06-05",0,-2.74708620860753
"2019-06-06",0,-2.68808319021331
"2019-06-07",0,-2.65008255128666
"2019-06-10",0,-2.75108070332754
"2019-06-11",0,-2.58408194816608
"2019-06-12",0,-2.70708350967663
"2019-06-13",0,-2.74208105859692
"2019-06-14",0,-2.31507438567318
"2019-06-17",0,-2.08006334209844
"2019-06-18",0,-1.18104214730945
"2019-06-19",0,-1.11803500890676
"2019-06-20",0,-0.792026488023867
"2019-06-21",0,-1.12203912891523
"2019-06-24",0,-1.1730339072925
"2019-06-25",0,-2.13106774576417
"2019-06-26",0,-2.50808067031278
"2019-06-27",0,-2.49107278556522
"2019-06-28",0,-2.03706717844968
"2019-07-02",0,-1.45204214451812
"2019-07-03",0,-0.751022759090869
"2019-07-04",0,-0.71302212016422
"2019-07-05",0,-1.02403444159226
"2019-07-08",0,-1.49204484344901
"2019-07-09",0,-0.870029825881413
"2019-07-10",0,-0.921034229547157
"2019-07-11",0,-1.04903131577981
"2019-07-12",0,-1.39504118612814
"2019-07-15",0,-1.3310426430118
"2019-07-16",0,-1.33504676302029
"2019-07-17",0,-1.55204889184535
"2019-07-18",0,-1.49004278344478
"2019-07-19",0,-1.58205091604351
"2019-07-22",0,-1.31404438355274
"2019-07-23",0,-0.96903554320652
"2019-07-24",0,-0.785028903297513
"2019-07-25",0,-1.51204619291446
"2019-07-26",0,-1.23004449097095
"2019-07-29",0,-1.50905272819657
"2019-07-30",0,-1.76205343594403
"2019-07-31",0,-2.02406341371059
"2019-08-01",0,-2.31806785039106
"2019-08-02",0,-3.04809785530284
"2019-08-06",0,-3.8661222475164
"2019-08-07",0,-3.05109132002073
"2019-08-08",0,-2.22107381835868
"2019-08-09",0,-2.56307956869852
"2019-08-12",0,-3.13609224260463
"2019-08-13",0,-2.33806919985651
"2019-08-14",0,-4.24113311206078
"2019-08-15",0,-4.41313701723283
"2019-08-16",0,-3.49510587769204
"2019-08-19",0,-2.56708368870699
"2019-08-20",0,-3.27910477886909
"2019-08-21",0,-2.60208123762729
"2019-08-22",0,-2.88808705957928
"2019-08-23",0,-4.32913712465105
"2019-08-26",0,-3.8111137238422
"2019-08-27",0,-3.39010360564269
"2019-08-28",0,-2.91508599377109
"2019-08-29",0,-2.07706987738056
"2019-08-30",0,-1.75205276121131
"2019-09-03",0,-2.08606952211116
"2019-09-04",0,-1.87406291800822
"2019-09-05",0,-0.962028333191678
"2019-09-06",0,-1.19804040676854
"2019-09-09",0,-1.48104313871417
"2019-09-10",0,-1.18803973203582
"2019-09-11",0,-0.701019385427248
"2019-09-12",0,-0.383019104561344
"2019-09-13",0,-0.143002910975987
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309522853199184
"2019-09-24",0,-0.739685379347288
"2019-09-25",0,-0.75847375918171
"2019-09-26",0,-0.707048421671408
"2019-09-27",0,-1.19654567927228
"2019-09-30",0,-1.31718535222122
"2019-10-01",0,-2.59283448884091
"2019-10-02",0,-3.55105137831898
"2019-10-03",0,-3.27219527275227
"2019-10-04",0,-2.78764733506726
"2019-10-07",0,-2.95773261756015
"2019-10-08",0,-3.80024963608222
"2019-10-09",0,-3.1555055378131
"2019-10-10",0,-2.84401247457049
"2019-10-11",0,-2.82818416876268
"2019-10-15",0,-2.74908071141525
"2019-10-16",0,-2.69666550992177
"2019-10-17",0,-2.81829504685389
"2019-10-18",0,-3.08628168445155
"2019-10-21",0,-2.80049653100264
"2019-10-22",0,-2.98047093540434
"2019-10-23",0,-3.39085521773487
"2019-10-24",0,-3.15748526577944
"2019-10-25",0,-2.93795437374258
"2019-10-28",0,-2.9527832976443
"2019-10-29",0,-2.78665747108408
"2019-10-30",0,-2.18838939040941
"2019-10-31",0,-2.46428542194951
"2019-11-01",0,-1.80964268384868
"2019-11-04",0,-1.35377224790687
"2019-11-05",0,-1.27960859255239
"2019-11-06",0,-0.958226407400997
"2019-11-07",0,-0.557731246979254
"2019-11-08",0,-0.0702137173447248
"2019-11-11",0,-0.0207681078007615
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.364323488516993,-0.601331868401711
"2020-02-24",-1.55956414287254,-2.17433610459368
"2020-02-25",-3.5818365886187,-4.2617016454197
"2020-02-26",-4.22195410780842,-4.96778164573655
"2020-02-27",-5.98949791689263,-6.69228676774648
"2020-02-28",-8.97520804116541,-9.08452635067663
"2020-03-02",-6.86556577220855,-7.51152211448466
"2020-03-03",-6.83356431639384,-8.4037039990797
"2020-03-04",-4.71821360936608,-6.37151642926337
"2020-03-05",-5.19007786974185,-7.65835132543247
"2020-03-06",-7.30201592508977,-9.70176351675763
"2020-03-09",-15.1961243507391,-19.2613784987379
"2020-03-10",-12.4356851994066,-16.4286512829643
"2020-03-11",-16.4421390009181,-20.0712614944355
"2020-03-12",-25.3646223395345,-30.0704189727248
"2020-03-13",-21.6048794905831,-22.4934304009557
"2020-03-16",-27.8863933451424,-30.2537124513007
"2020-03-17",-24.9696970203542,-28.2215248814844
"2020-03-18",-29.7879325001596,-33.157513934463
"2020-03-19",-27.7298696687097,-30.605348248608
"2020-03-20",-29.7828432605607,-32.4804271225021
"2020-03-23",-32.1101370389753,-35.7265030506307
"2020-03-24",-24.6399476822181,-27.7632776830941
"2020-03-25",-22.730276702767,-24.9455196297657
"2020-03-26",-21.5728958306038,-23.6661648141691
"2020-03-27",-25.1484095559635,-27.791334736216
"2020-03-30",-23.0869251418874,-25.3149239939202
"2020-03-31",-22.2956323900604,-23.3238813679024
"2020-04-01",-24.3000283973739,-26.3109088738959
"2020-04-02",-22.9421492364673,-25.1082451370925
"2020-04-03",-23.6107412928689,-25.9134564579199
"2020-04-06",-19.941595042557,-22.240925924159
"2020-04-07",-20.0441533413699,-22.3241519469903
"2020-04-08",-17.9560352338937,-20.8081979522762
"2020-04-09",-15.8889858363781,-19.6251660514878
"2020-04-13",-15.1220070018206,-20.1947053271316
"2020-04-14",-13.4887486323578,-19.1547670976549
"2020-04-15",-14.4167599821228,-20.7866848444926
"2020-04-16",-13.6325348303583,-21.1850823970031
"2020-04-17",-11.4020611597349,-18.4645833937171
"2020-04-20",-10.6580778653656,-18.4524316382745
"2020-04-21",-13.0933067727427,-21.0101961329334
"2020-04-22",-10.1330106001414,-19.0200896421497
"2020-04-23",-10.2857583411432,-19.3885668723704
"2020-04-24",-8.89152285719264,-18.3439479667233
"2020-04-27",-8.03321995390227,-17.2787520885267
"2020-04-28",-7.80865758357374,-16.377217852891
"2020-04-29",-6.80981116387719,-13.9354081090554
"2020-04-30",-9.24437406451507,-16.6147621685429
"2020-05-01",-8.91839826971981,-17.4545654865302
"2020-05-04",-7.85212175187434,-16.4772853086357
"2020-05-05",-6.62041589315586,-16.1134887545855
"2020-05-06",-6.56186037443702,-15.9507632472587
"2020-05-07",-6.25721191915901,-16.0657998654486
"2020-05-08",-5.90790250000963,-15.3129581099286
"2020-05-11",-5.24732152964096,-14.2524429079025
"2020-05-12",-6.31093988557704,-15.4485626993676
"2020-05-13",-7.48666677931228,-17.5116157280081
"2020-05-14",-7.22627333545947,-17.5883068068013
