"","2016-12-02_to_2023-01-13_Index_7QRank","2016-12-02_to_2023-01-13_TSX60_Index"
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576977589864136
"2017-02-23",0,-0.99001376598653
"2017-02-24",0,-2.60064739177085
"2017-02-27",0,-2.87104463638578
"2017-02-28",0,-3.38627426092457
"2017-03-01",0,-2.20464188537624
"2017-03-02",0,-2.345159055705
"2017-03-03",0,-1.87251553553536
"2017-03-06",0,-1.56272897339388
"2017-03-07",0,-1.66066946940318
"2017-03-08",0,-2.32599719474883
"2017-03-09",0,-2.23871265488149
"2017-03-10",0,-2.41435676028003
"2017-03-13",0,-2.24190001167441
"2017-03-14",0,-3.28088402566558
"2017-03-15",0,-2.61449070470574
"2017-03-16",0,-2.28342052042936
"2017-03-17",0,-2.72946187044281
"2017-03-20",0,-3.13823566410842
"2017-03-21",0,-3.9717671856526
"2017-03-22",0,-3.64282819260462
"2017-03-23",0,-3.09779018101735
"2017-03-24",0,-3.04988552862691
"2017-03-27",0,-2.66558271388908
"2017-03-28",0,-2.02154804072802
"2017-03-29",0,-1.71815505227171
"2017-03-30",0,-2.25680892022349
"2017-03-31",0,-2.53358087842422
"2017-04-03",0,-2.25361213338089
"2017-04-04",0,-1.75221639172728
"2017-04-05",0,-1.89806154012704
"2017-04-06",0,-1.52121789468861
"2017-04-07",0,-1.73093276959239
"2017-04-10",0,-1.36792300703916
"2017-04-11",0,-1.51057136859631
"2017-04-12",0,-2.03431632799902
"2017-04-13",0,-2.72200270114343
"2017-04-17",0,-1.63405786919729
"2017-04-18",0,-2.1407721588722
"2017-04-19",0,-2.53784326088101
"2017-04-20",0,-1.93957261883231
"2017-04-21",0,-2.0353819236132
"2017-04-24",0,-1.17950118431995
"2017-04-25",0,-0.941043517981888
"2017-04-26",0,-1.55314804291578
"2017-04-27",0,-2.66558271388908
"2017-04-28",0,-2.18016147639876
"2017-05-01",0,-2.32387543357011
"2017-05-02",0,-1.99599260608665
"2017-05-03",0,-2.40690702103034
"2017-05-04",0,-3.21169575114023
"2017-05-05",0,-1.99918939292925
"2017-05-08",0,-1.54782949489447
"2017-05-09",0,-2.10031724573144
"2017-05-10",0,-1.77137825268348
"2017-05-11",0,-2.36006796425409
"2017-05-12",0,-2.38029542082446
"2017-05-15",0,-1.79054011363965
"2017-05-16",0,-2.50165073019704
"2017-05-17",0,-4.31028710917867
"2017-05-18",0,-4.1697699388499
"2017-05-19",0,-3.06585060274049
"2017-05-23",0,-2.86678225392899
"2017-05-24",0,-3.30537386469274
"2017-05-25",0,-3.2606565690952
"2017-05-26",0,-3.20530217745506
"2017-05-29",0,-3.17230643361368
"2017-05-30",0,-3.39053664338136
"2017-05-31",0,-3.51295754836813
"2017-06-01",0,-2.80823107544625
"2017-06-02",0,-2.99878408939386
"2017-06-05",0,-3.22552963402543
"2017-06-06",0,-3.02114273719264
"2017-06-07",0,-3.63644404896912
"2017-06-08",0,-3.27876226448688
"2017-06-09",0,-2.85933251467929
"2017-06-12",0,-3.55766541391601
"2017-06-13",0,-3.67476777088148
"2017-06-14",0,-4.93303816020485
"2017-06-15",0,-4.84362242910913
"2017-06-16",0,-4.60303357154268
"2017-06-19",0,-4.1633857952144
"2017-06-20",0,-4.95433121238943
"2017-06-21",0,-4.95539680800363
"2017-06-22",0,-4.5785531625652
"2017-06-23",0,-4.03670250777084
"2017-06-26",0,-3.99199464222297
"2017-06-27",0,-4.15273926912212
"2017-06-28",0,-3.73224392370033
"2017-06-29",0,-4.63390755420535
"2017-06-30",0,-4.9745586689598
"2017-07-04",0,-5.24707767475344
"2017-07-05",0,-4.99797348232309
"2017-07-06",0,-5.35885205364793
"2017-07-07",0,-5.64414877676225
"2017-07-10",0,-5.20981954845529
"2017-07-11",0,-4.94155349506875
"2017-07-12",0,-5.02459451257865
"2017-07-13",0,-5.01075119964378
"2017-07-14",0,-4.74674752871404
"2017-07-17",0,-4.82232937692456
"2017-07-18",0,-4.93303816020485
"2017-07-19",0,-4.34435787868392
"2017-07-20",0,-4.10270342550327
"2017-07-21",0,-4.62857957613436
"2017-07-24",0,-5.03629720423546
"2017-07-25",0,-4.63710434104794
"2017-07-26",0,-5.00010467355149
"2017-07-27",0,-4.81806699446777
"2017-07-28",0,-5.31733154489298
"2017-07-31",0,-5.12997531778797
"2017-08-01",0,-4.77868710699089
"2017-08-02",0,-4.20383127830547
"2017-08-03",0,-4.56790663647291
"2017-08-04",0,-4.12506207330204
"2017-08-08",0,-4.10696580796006
"2017-08-09",0,-4.37203507450399
"2017-08-10",0,-5.30881621002909
"2017-08-11",0,-5.64201758553387
"2017-08-14",0,-4.94048789945455
"2017-08-15",0,-5.11720703051696
"2017-08-16",0,-5.35246791001244
"2017-08-17",0,-5.65586089846873
"2017-08-18",0,-6.2051518624631
"2017-08-21",0,-6.21261103176249
"2017-08-22",0,-6.02950775706458
"2017-08-23",0,-5.53556175466067
"2017-08-24",0,-5.49618186718379
"2017-08-25",0,-5.64627996799065
"2017-08-28",0,-5.74847341640704
"2017-08-29",0,-5.60582505484989
"2017-08-30",0,-5.36523619728343
"2017-08-31",0,-4.9841395994379
"2017-09-01",0,-5.12465676976667
"2017-09-05",0,-5.88792499112161
"2017-09-06",0,-6.03270454390716
"2017-09-07",0,-6.3052235497008
"2017-09-08",0,-6.39463928079652
"2017-09-11",0,-5.97415336542443
"2017-09-12",0,-5.33437164467044
"2017-09-13",0,-5.47807617179212
"2017-09-14",0,-5.21513809647658
"2017-09-15",0,-5.15446515681514
"2017-09-18",0,-4.6945804938668
"2017-09-19",0,-4.29964058308638
"2017-09-20",0,-3.6715709840389
"2017-09-21",0,-3.20318041627635
"2017-09-22",0,-3.28939936052948
"2017-09-25",0,-2.87529758879288
"2017-09-26",0,-3.12972032924453
"2017-09-27",0,-2.10564522380243
"2017-10-02",0,-1.46798526422717
"2017-10-03",0,-1.27744168032924
"2017-10-04",0,-1.28914437198605
"2017-10-05",0,-0.968720713801952
"2017-10-06",0,-1.3210839502629
"2017-10-10",0,-0.994276148443318
"2017-10-11",0,-0.835653282722892
"2017-10-12",0,-1.20824397575422
"2017-10-13",0,-0.747303147241374
"2017-10-16",0,-0.755818482105264
"2017-10-17",0,-0.574846398635742
"2017-10-18",0,-0.792011012789229
"2017-10-19",0,-0.473718545833535
"2017-10-20",0,-0.250160357994866
"2017-10-23",0,-0.252291549223271
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
