"","2015-09-02_to_2023-01-13_Index_7QRank","2015-09-02_to_2023-01-13_TSX60_Index"
"2015-09-02",0,0
"2015-09-03",0,0
"2015-09-04",0,0
"2015-09-08",0,0
"2015-09-09",0,0
"2015-09-10",0,0
"2015-09-11",0,0
"2015-09-14",0,0
"2015-09-15",0,0
"2015-09-16",0,0
"2015-09-17",0,0
"2015-09-18",0,-1.03431954567799
"2015-09-21",0,-0.0812649494525863
"2015-09-22",0,-2.42449103150634
"2015-09-23",0,-3.21376912312773
"2015-09-24",0,-3.48466537569357
"2015-09-25",0,-3.16944100237305
"2015-09-28",0,-5.93132046757725
"2015-09-29",0,-5.55699520518147
"2015-09-30",0,-3.40093666222208
"2015-10-01",0,-3.92794658324028
"2015-10-02",0,-3.40955492839182
"2015-10-05",0,-2.20407740184598
"2015-10-06",0,-1.47882772733769
"2015-10-07",0,0
"2015-10-08",0,0
"2015-10-09",0,0
"2015-10-13",0,0
"2015-10-14",0,0
"2015-10-15",0,0
"2015-10-16",0,0
"2015-10-19",0,0
"2015-10-20",0,0
"2015-10-21",0,0
"2015-10-22",0,0
"2015-10-23",0,0
"2015-10-26",0,-0.981810598242061
"2015-10-27",0,-1.42941659451736
"2015-10-28",0,-0.17806820065559
"2015-10-29",0,-0.709832446719294
"2015-10-30",0,-3.10152706972077
"2015-11-02",0,-2.37584689343179
"2015-11-03",0,-1.83067527370147
"2015-11-04",0,-2.07337887692098
"2015-11-05",0,-3.04298769564776
"2015-11-06",0,-3.01736881993235
"2015-11-09",0,-3.5479080267778
"2015-11-10",0,-4.00283509076228
"2015-11-11",0,-4.45044108703758
"2015-11-12",0,-6.01400919848891
"2015-11-13",0,-6.48355895282481
"2015-11-16",0,-4.71509817085116
"2015-11-17",0,-4.94195404450101
"2015-11-18",0,-4.01502714774411
"2015-11-19",0,-3.32227719234621
"2015-11-20",0,-3.56620583478402
"2015-11-23",0,-4.07235120513233
"2015-11-24",0,-3.93697464898008
"2015-11-25",0,-4.00039473485921
"2015-11-26",0,-3.81501518902793
"2015-11-27",0,-4.3174951642549
"2015-11-30",0,-3.4296042394135
