"","2016-09-02_to_2023-01-13_Index_7QRank","2016-09-02_to_2023-01-13_TSX60_Index"
"2016-09-02",0,0
"2016-09-06",0,-0.0510699999999975
"2016-09-07",0,-0.11490999999999
"2016-09-08",0,-0.146249999999992
"2016-09-09",0,-1.74683
"2016-09-12",0,-1.38353999999999
"2016-09-13",0,-3.11644
"2016-09-14",0,-2.97832
"2016-09-15",0,-1.87567
"2016-09-16",0,-2.14494999999999
"2016-09-19",0,-1.94763
"2016-09-20",0,-1.82808
"2016-09-21",0,-0.644180000000005
"2016-09-22",0,-0.0696400000000041
"2016-09-23",0,-0.643020000000005
"2016-09-26",0,-1.17345
"2016-09-27",0,-1.51121000000001
"2016-09-28",0,-0.359809999999994
"2016-09-29",0,-0.176419999999988
"2016-09-30",0,-0.358649999999994
"2016-10-03",0,-0.609359999999992
"2016-10-04",0,-1.50077000000001
"2016-10-05",0,-0.912299999999999
"2016-10-06",0,-0.993549999999999
"2016-10-07",0,-1.22568
"2016-10-11",0,-1.21756000000001
"2016-10-12",0,-0.840339999999995
"2016-10-13",0,-0.643020000000005
"2016-10-14",0,-1.09336999999999
"2016-10-17",0,-1.04926000000001
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346035654318155
"2016-10-26",0,-0.504152023108662
"2016-10-27",0,-0.120317306787709
"2016-10-28",0,-0.474368849940099
"2016-10-31",0,-0.50071664217971
"2016-11-01",0,-0.625614456872692
"2016-11-02",0,-1.74161966956966
"2016-11-03",0,-1.86766261123896
"2016-11-04",0,-2.39358191868198
"2016-11-07",0,-1.30966000489049
"2016-11-08",0,-1.22487124972149
"2016-11-09",0,-0.515613164656137
"2016-11-10",0,-0.419363267939676
"2016-11-11",0,-1.58693868170811
"2016-11-14",0,-1.30277937124829
"2016-11-15",0,-0.315097482388993
"2016-11-16",0,-0.38269946112891
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
