"","2016-08-02_to_2023-01-13_Index_7QRank","2016-08-02_to_2023-01-13_TSX60_Index"
"2016-08-02",0,0
"2016-08-03",0,0
"2016-08-04",0,0
"2016-08-05",0,0
"2016-08-08",0,0
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-15",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,-0.0510728467314259
"2016-09-07",0,-0.114911467068257
"2016-09-08",0,-0.146245638645137
"2016-09-09",0,-1.74683374193887
"2016-09-12",0,-1.38354069507249
"2016-09-13",0,-3.11643838622286
"2016-09-14",0,-2.97831642169027
"2016-09-15",0,-1.87566175517586
"2016-09-16",0,-2.14494253500177
"2016-09-19",0,-1.94762404962522
"2016-09-20",0,-1.82808023537395
"2016-09-21",0,-0.644179075424456
"2016-09-22",0,-0.0696412447029116
"2016-09-23",0,-0.643018550551244
"2016-09-26",0,-1.17345643609053
"2016-09-27",0,-1.51120818343627
"2016-09-28",0,-0.359811472246729
"2016-09-29",0,-0.176419285348794
"2016-09-30",0,-0.358650947373518
"2016-10-03",0,-0.609363329227941
"2016-10-04",0,-1.50076345957731
"2016-10-05",0,-0.912299330377153
"2016-10-06",0,-0.993545823812236
"2016-10-07",0,-1.22568005538531
"2016-10-11",0,-1.2175563812728
"2016-10-12",0,-0.840337035927807
"2016-10-13",0,-0.643018550551244
"2016-10-14",0,-1.09336071521881
"2016-10-17",0,-1.04926077003654
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346032953566433
"2016-10-26",0,-0.50416085781283
"2016-10-27",0,-0.120311989002586
"2016-10-28",0,-0.474364458199894
"2016-10-31",0,-0.500723922542456
"2016-11-01",0,-0.625608864635885
"2016-11-02",0,-1.74162121873339
"2016-11-03",0,-1.86766143318661
"2016-11-04",0,-2.39358954771184
"2016-11-07",0,-1.30965525613784
"2016-11-08",0,-1.22486789219883
"2016-11-09",0,-0.5156173087141
"2016-11-10",0,-0.419373493873831
"2016-11-11",0,-1.58693987702704
"2016-11-14",0,-1.3027813855971
"2016-11-15",0,-0.315100536133028
"2016-11-16",0,-0.382703223720127
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576977070199403
"2017-02-23",0,-0.990012045437239
"2017-02-24",0,-2.60064988295793
"2017-02-27",0,-2.87103940397312
"2017-02-28",0,-3.38627321040911
"2017-03-01",0,-2.20464506478303
"2017-03-02",0,-2.3451617493728
"2017-03-03",0,-1.87251228000441
"2017-03-06",0,-1.56273157637091
"2017-03-07",0,-1.66067286830331
"2017-03-08",0,-2.32600282267698
"2017-03-09",0,-2.23870537890892
"2017-03-10",0,-2.41435570685126
"2017-03-13",0,-2.24190747776845
"2017-03-14",0,-3.2808901691719
"2017-03-15",0,-2.61448688557157
"2017-03-16",0,-2.28341848560939
"2017-03-17",0,-2.72945833456691
"2017-03-20",0,-3.13823577053903
"2017-03-21",0,-3.97176535913999
"2017-03-22",0,-3.64282572881066
"2017-03-23",0,-3.09778914751452
"2017-03-24",0,-3.04988288636475
"2017-03-27",0,-2.66558630117064
"2017-03-28",0,-2.02154404312566
"2017-03-29",0,-1.71814964839075
"2017-03-30",0,-2.25680886519852
"2017-03-31",0,-2.53358469511233
"2017-04-03",0,-2.25361571074922
"2017-04-04",0,-1.75221890692688
"2017-04-05",0,-1.89805751559883
"2017-04-06",0,-1.52121162411974
"2017-04-07",0,-1.7309312105982
"2017-04-10",0,-1.36792232173276
"2017-04-11",0,-1.51056777595541
"2017-04-12",0,-2.03431666092286
"2017-04-13",0,-2.72200764085188
"2017-04-17",0,-1.63405430348222
"2017-04-18",0,-2.14077303138674
"2017-04-19",0,-2.53784223437807
"2017-04-20",0,-1.93957746785
"2017-04-21",0,-2.0353810457393
"2017-04-24",0,-1.17949937599323
"2017-04-25",0,-0.941041399471043
"2017-04-26",0,-1.553152113023
"2017-04-27",0,-2.66558630117064
"2017-04-28",0,-2.18016421400503
"2017-05-01",0,-2.32387405304411
"2017-05-02",0,-1.99599880753123
"2017-05-03",0,-2.40690501313621
"2017-05-04",0,-3.21169621169345
"2017-05-05",0,-1.99919196198053
"2017-05-08",0,-1.54783018894084
"2017-05-09",0,-2.10031746395202
"2017-05-10",0,-1.7713778336227
"2017-05-11",0,-2.36006313680288
"2017-05-12",0,-2.38029539272535
"2017-05-15",0,-1.79054570472875
"2017-05-16",0,-2.50165315061931
"2017-05-17",0,-4.31028445281721
"2017-05-18",0,-4.16976776822744
"2017-05-19",0,-3.06584865861128
"2017-05-23",0,-2.86678186470739
"2017-05-24",0,-3.30537101994988
"2017-05-25",0,-3.26065791324942
"2017-05-26",0,-3.2053009583846
"2017-05-29",0,-3.17230502907515
"2017-05-30",0,-3.39053074967486
"2017-05-31",0,-3.51295289238525
"2017-06-01",0,-2.80823175539328
"2017-06-02",0,-2.99878347076569
"2017-06-05",0,-3.22553321430709
"2017-06-06",0,-3.02114449632103
"2017-06-07",0,-3.63643941991206
"2017-06-08",0,-3.27876139953903
"2017-06-09",0,-2.85933117099235
"2017-06-12",0,-3.5576659990857
"2017-06-13",0,-3.67476621771392
"2017-06-14",0,-4.9330390145335
"2017-06-15",0,-4.8436217455428
"2017-06-16",0,-4.60303499938776
"2017-06-19",0,-4.16338145932883
"2017-06-20",0,-4.9543267108622
"2017-06-21",0,-4.95539109567863
"2017-06-22",0,-4.57855414860976
"2017-06-23",0,-4.03670177735269
"2017-06-26",0,-3.99199761506246
"2017-06-27",0,-4.15273761116449
"2017-06-28",0,-3.7322519422116
"2017-06-29",0,-4.63390215906435
"2017-06-30",0,-4.97455896678466
"2017-07-04",0,-5.24707725743274
"2017-07-05",0,-4.99797543274623
"2017-07-06",0,-5.35885555197879
"2017-07-07",0,-5.64414646042407
"2017-07-10",0,-5.20981484444731
"2017-07-11",0,-4.94155409306498
"2017-07-12",0,-5.02459399756731
"2017-07-13",0,-5.01074805054343
"2017-07-14",0,-4.74674483842683
"2017-07-17",0,-4.82232510480389
"2017-07-18",0,-4.9330390145335
"2017-07-19",0,-4.34435371135333
"2017-07-20",0,-4.10270258038184
"2017-07-21",0,-4.62858023498218
"2017-07-24",0,-5.03630223054807
"2017-07-25",0,-4.63710425792387
"2017-07-26",0,-5.00010420237909
"2017-07-27",0,-4.81806756553815
"2017-07-28",0,-5.31733559972762
"2017-07-31",0,-5.12997703880451
"2017-08-01",0,-4.77868532733009
"2017-08-02",0,-4.20383702676356
"2017-08-03",0,-4.5679013560352
"2017-08-04",0,-4.1250636059372
"2017-08-08",0,-4.10696011964759
"2017-08-09",0,-4.37202771658063
"2017-08-10",0,-5.30882052119614
"2017-08-11",0,-5.64201769079121
"2017-08-14",0,-4.94048970824854
"2017-08-15",0,-5.1172044210073
"2017-08-16",0,-5.35246924308018
"2017-08-17",0,-5.65585469340485
"2017-08-18",0,-6.20515775837696
"2017-08-21",0,-6.21260845209199
"2017-08-22",0,-6.02950743043462
"2017-08-23",0,-5.53556132032733
"2017-08-24",0,-5.49617908211926
"2017-08-25",0,-5.64627523005694
"2017-08-28",0,-5.74847406125508
"2017-08-29",0,-5.60582860703244
