"","2017-02-02_to_2023-01-13_Index_7QRank","2017-02-02_to_2023-01-13_TSX60_Index"
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576971824931016
"2017-02-23",0,-0.990011966529314
"2017-02-24",0,-2.60065284463058
"2017-02-27",0,-2.87103857152931
"2017-02-28",0,-3.38627730296693
"2017-03-01",0,-2.20464418942456
"2017-03-02",0,-2.34516120577508
"2017-03-03",0,-1.87250602606098
"2017-03-06",0,-1.56272833773371
"2017-03-07",0,-1.66067147384643
"2017-03-08",0,-2.3260019925195
"2017-03-09",0,-2.2387071622091
"2017-03-10",0,-2.41435101477582
"2017-03-13",0,-2.24189875250407
"2017-03-14",0,-3.28088712283261
"2017-03-15",0,-2.61448306924215
"2017-03-16",0,-2.28341844079596
"2017-03-17",0,-2.72945769174712
"2017-03-20",0,-3.13823270813304
"2017-03-21",0,-3.97176970683697
"2017-03-22",0,-3.64282313376835
"2017-03-23",0,-3.09778655475855
"2017-03-24",0,-3.04988368587672
"2017-03-27",0,-2.66558719990467
"2017-03-28",0,-2.0215436213505
"2017-03-29",0,-1.71814911361317
"2017-03-30",0,-2.25680251203302
"2017-03-31",0,-2.53358109100743
"2017-04-03",0,-2.25361092173806
"2017-04-04",0,-1.75221208639772
"2017-04-05",0,-1.89805809139225
"2017-04-06",0,-1.52120864944183
"2017-04-07",0,-1.73092514627881
"2017-04-10",0,-1.36792527191142
"2017-04-11",0,-1.51057001512523
"2017-04-12",0,-2.03431965401614
"2017-04-13",0,-2.72200097623978
"2017-04-17",0,-1.63405554508349
"2017-04-18",0,-2.14077369758212
"2017-04-19",0,-2.53783654473406
"2017-04-20",0,-1.93957777968413
"2017-04-21",0,-2.03538351744781
"2017-04-24",0,-1.17949571519331
