"","2022-01-02_to_2023-01-13_Index_7QRank","2022-01-02_to_2023-01-13_TSX60_Index"
"2022-01-04",0,0
"2022-01-05",0,0
"2022-01-06",0,0
"2022-01-07",0,0
"2022-01-10",0,0
"2022-01-11",0,0
"2022-01-12",0,0
"2022-01-13",-0.584642414632908,0
"2022-01-14",-0.644785130476988,0
"2022-01-17",-0.00851275016131581,0
"2022-01-18",-1.36423959608294,-1.25729458593256
"2022-01-19",-0.945261991511215,-1.71324240356915
"2022-01-20",-2.04174420489341,-2.38954193190576
"2022-01-21",-4.0814739347486,-4.3841234472164
"2022-01-24",-4.3139086899423,-4.60981511384218
"2022-01-25",-3.97276438895808,-4.53204218957826
"2022-01-26",-4.02275747121291,-4.45732207099984
"2022-01-27",-4.38625504519963,-4.62734666031893
"2022-01-28",-3.72550655554849,-3.85726415603667
"2022-01-31",-2.06641929455311,-2.25611174643063
"2022-02-01",-0.873631323222634,-1.28474038881555
"2022-02-02",-0.625582006016079,-0.953829995042887
"2022-02-03",-1.65128717893435,-2.20349747480945
"2022-02-04",-0.836392417465404,-1.33353619930602
"2022-02-07",-0.927353769225736,-1.54320799815458
"2022-02-08",-0.480708329535873,-0.914948440958641
"2022-02-09",0,-0.0396472095294698
"2022-02-10",0,-0.336240533602961
"2022-02-11",0,-0.288210378557718
"2022-02-14",-0.720902513015043,-1.26262472576284
"2022-02-15",-0.306320610122723,-0.648088070008401
"2022-02-16",-0.336128058473184,-1.30989904145828
"2022-02-17",-0.534074164261222,-2.28889750523935
"2022-02-18",-1.45169521518287,-2.89276406523777
"2022-02-22",-2.27233285698315,-3.3647219345561
"2022-02-23",-2.62123873257391,-4.17521730381307
"2022-02-24",-2.3264171717358,-4.14624019003962
"2022-02-25",-1.20387760297817,-2.43147629167547
"2022-02-28",-1.34775266460562,-2.5260151069709
"2022-03-01",-1.31079446632746,-3.27093895861044
"2022-03-02",-0.227208659822109,-1.94197705978494
"2022-03-03",-0.0668500827351148,-1.84209828856378
"2022-03-04",0,-0.995764354812589
"2022-03-07",0,-1.41283061836494
"2022-03-08",0,-2.0037399323671
"2022-03-09",0,-0.778465449798038
"2022-03-10",0,-0.437650615714591
"2022-03-11",-0.696827839264869,-0.911139795923377
"2022-03-14",-2.81827110319917,-1.92596700810319
"2022-03-15",-3.374072619553,-1.99306002051564
"2022-03-16",-2.43538750378167,-0.779231105243283
"2022-03-17",-0.616980025273717,0
"2022-03-18",-0.607564547480988,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.81839200105247
"2022-03-24",0,-0.786975764424847
"2022-03-25",0,-0.450334705233457
"2022-03-28",0,-0.423406502409762
"2022-03-29",0,-0.0830286253730272
"2022-03-30",0,-0.147363530545497
"2022-03-31",0,-1.05403303770738
"2022-04-01",0,-0.762281947529297
"2022-04-04",0,-0.0516123887454034
"2022-04-05",0,-0.533372961580314
"2022-04-06",0,-1.08171245648967
