"","2012-03-02_to_2023-01-13_Index_7QRank","2012-03-02_to_2023-01-13_TSX60_Index"
"2012-08-15",0,-5.45573
"2012-08-16",0,-4.39740999999999
"2012-08-17",0,-3.90927000000001
"2012-08-20",0,-3.99828
"2012-08-21",0,-3.76603
"2012-08-22",0,-3.77993
"2012-08-23",0,-4.40157999999999
"2012-08-24",0,-4.16794
"2012-08-27",0,-4.28337000000001
"2012-08-28",0,-4.55595
"2012-08-29",0,-4.39740999999999
"2012-08-30",0,-5.26799
"2012-08-31",0,-4.94952000000001
"2012-09-04",0,-5.04409
"2012-09-05",0,-4.54760000000001
"2012-09-06",0,-3.41557
"2012-09-07",0,-2.30857
"2012-09-10",0,-2.67989
"2012-09-11",0,-2.67849999999999
"2012-09-12",0,-2.59645000000001
"2012-09-13",0,-1.48527000000001
"2012-09-14",0,-0.41582
"2012-09-17",0,-0.83302999999999
"2012-09-18",0,-1.09866
"2012-09-19",0,-1.09031000000001
"2012-09-20",0,-1.37541
"2012-09-21",0,-1.77037
"2012-09-24",0,-2.19175
"2012-09-25",0,-2.59227
"2012-09-26",0,-2.70909
"2012-09-27",0,-1.91361000000001
"2012-09-28",0,-2.25154999999999
"2012-10-01",0,-1.72726
"2012-10-02",0,-1.56592999999999
"2012-10-03",0,-1.87189
"2012-10-04",0,-1.10422
"2012-10-05",0,-1.38514000000001
"2012-10-09",0,-2.52830000000001
"2012-10-10",0,-3.05677
"2012-10-11",0,-2.85929
"2012-10-12",0,-3.18889
"2012-10-15",0,-2.85929
"2012-10-16",0,-1.33369000000001
"2012-10-17",0,-0.942899999999991
"2012-10-18",0,-0.874750000000002
"2012-10-19",0,-1.18626999999999
"2012-10-22",0,-1.2572
"2012-10-23",0,-2.8579
"2012-10-24",0,-2.98584
"2012-10-25",0,-2.07493
"2012-10-26",0,-2.03182
"2012-10-29",0,-1.86354
"2012-10-30",0,-1.25858999999999
"2012-10-31",0,-1.04025
"2012-11-01",0,-0.521510000000003
"2012-11-02",0,-1.48944
"2012-11-05",0,-1.70083
"2012-11-06",0,-1.53812000000001
"2012-11-07",0,-2.74386
"2012-11-08",0,-3.10683
"2012-11-09",0,-2.96776
"2012-11-12",0,-2.94133999999999
"2012-11-13",0,-3.36272
"2012-11-14",0,-5.16786
"2012-11-15",0,-6.02174999999999
"2012-11-16",0,-5.50302
"2012-11-19",0,-4.30006000000001
"2012-11-20",0,-4.09423
"2012-11-21",0,-3.59219000000001
"2012-11-22",0,-3.10683
"2012-11-23",0,-2.68962
"2012-11-26",0,-2.72995
"2012-11-27",0,-3.35854999999999
"2012-11-28",0,-3.06372
"2012-11-29",0,-2.50466
"2012-11-30",0,-2.29049
"2012-12-03",0,-2.90935
"2012-12-04",0,-3.09014999999999
"2012-12-05",0,-2.88154
"2012-12-06",0,-3.02616999999999
"2012-12-07",0,-2.97750000000001
"2012-12-10",0,-2.46016
"2012-12-11",0,-1.94977000000001
"2012-12-12",0,-1.51448000000001
"2012-12-13",0,-2.02764999999999
"2012-12-14",0,-2.03042999999999
"2012-12-17",0,-2.13195
"2012-12-18",0,-1.60487
"2012-12-19",0,-0.962370000000012
"2012-12-20",0,-1.04025
"2012-12-21",0,-0.940119999999989
"2012-12-24",0,-1.11395000000001
"2012-12-27",0,-1.09726999999999
"2012-12-28",0,-1.68553
"2012-12-31",0,-0.742639999999994
"2013-01-02",0,-0.0611899999999999
"2013-01-03",0,-0.513170000000007
"2013-01-04",0,0
"2013-01-07",0,0
"2013-01-08",0,0
"2013-01-09",0,0
"2013-01-10",0,0
"2013-01-11",0,0
"2013-01-14",0,0
"2013-01-15",0,0
"2013-01-16",0,0
"2013-01-17",0,0
"2013-01-18",0,0
"2013-01-21",0,0
"2013-01-22",0,0
"2013-01-23",0,0
"2013-01-24",0,0
"2013-01-25",0,0
"2013-01-28",0,0
"2013-01-29",0,0
"2013-01-30",0,0
"2013-01-31",0,0
"2013-02-01",0,0
"2013-02-04",0,0
"2013-02-05",0,0
"2013-02-06",0,0
"2013-02-07",0,0
"2013-02-08",0,0
"2013-02-11",0,0
"2013-02-12",0,0
"2013-02-13",0,0
"2013-02-14",0,0
"2013-02-15",0,0
"2013-02-19",0,0
"2013-02-20",0,0
"2013-02-21",0,0
"2013-02-22",0,0
"2013-02-25",0,0
"2013-02-26",0,0
"2013-02-27",0,0
"2013-02-28",0,0
"2013-03-01",0,0
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
"2013-03-12",0,0
"2013-03-13",0,-1.16245463462029
"2013-03-14",0,-0.63995729928874
"2013-03-15",0,-0.494149282206913
"2013-03-18",0,-0.950484979852007
"2013-03-19",0,-0.949135534857382
"2013-03-20",0,-0.419890974552661
"2013-03-21",0,-1.22996571730136
"2013-03-22",0,-1.0638966088253
"2013-03-25",0,-1.71735806629775
"2013-03-26",0,-1.46083731023187
"2013-03-27",0,-1.70656250634068
"2013-03-28",0,-1.25966321542064
"2013-04-01",0,-1.62014948549739
"2013-04-02",0,-1.58099616417833
"2013-04-03",0,-3.72230324825001
"2013-04-04",0,-4.32175778122507
"2013-04-05",0,-4.72004792762625
"2013-04-08",0,-4.62958657179905
"2013-04-09",0,-3.55083635979543
"2013-04-10",0,-3.05938596757778
"2013-04-11",0,-3.57919412115744
"2013-04-15",0,-7.11517687777455
"2013-04-16",0,-6.20383551100423
"2013-04-17",0,-7.40410373018633
"2013-04-18",0,-7.14353463913655
"2013-04-19",0,-6.59942676741616
"2013-04-22",0,-5.20339194163873
"2013-04-23",0,-4.96577312373507
"2013-04-24",0,-5.8582028441058
"2013-04-25",0,-5.00492644505414
"2013-04-26",0,-4.04498564200234
"2013-04-29",0,-4.09899256649973
"2013-04-30",0,-3.90592484989366
"2013-05-01",0,-3.63994827062798
"2013-05-02",0,-2.61114693990047
"2013-05-03",0,-3.04048402941556
"2013-05-06",0,-2.63004887806269
"2013-05-07",0,-3.47387916215193
"2013-05-08",0,-3.27541366556733
"2013-05-09",0,-2.30601703931573
"2013-05-10",0,-1.2637212586419
"2013-05-13",0,-1.80781942212493
"2013-05-14",0,-1.68766056817847
"2013-05-15",0,-1.06659549881457
"2013-05-16",0,-1.09630270517121
"2013-05-17",0,-1.09090492519269
"2013-05-21",0,-3.84651043718037
"2013-05-22",0,-4.19350225731081
"2013-05-23",0,-4.47567217651207
"2013-05-24",0,-4.29880750807895
"2013-05-27",0,-4.93606591737843
"2013-05-28",0,-5.79744869463525
"2013-05-29",0,-5.00627589004877
"2013-05-30",0,-4.23130613363525
"2013-05-31",0,-5.0157220050112
"2013-06-03",0,-8.04407073771245
"2013-06-04",0,-6.86135501169795
"2013-06-05",0,-7.25829571310449
"2013-06-06",0,-6.93966165433607
"2013-06-07",0,-6.09583137024683
"2013-06-10",0,-5.89735616542487
"2013-06-11",0,-6.2443479855553
"2013-06-12",0,-5.57062543668865
"2013-06-13",0,-4.69844709947477
"2013-06-14",0,-4.74434764576699
"2013-06-17",0,-2.95543016180427
"2013-06-18",0,-3.06073541257241
"2013-06-19",0,-2.50178364591106
"2013-06-20",0,-1.90097966794138
"2013-06-21",0,-1.47704035840482
"2013-06-24",0,-1.65795336182183
"2013-06-25",0,-1.63905142365962
"2013-06-26",0,-1.76596721081661
"2013-06-27",0,-1.54859977606979
"2013-06-28",0,-2.42347700327293
"2013-07-02",0,-3.46983082716803
"2013-07-03",0,-4.05038342198085
"2013-07-04",0,-2.99188459313409
"2013-07-05",0,-3.12419816026959
"2013-07-08",0,-2.23986510986666
"2013-07-09",0,-1.67145752000551
"2013-07-10",0,-1.41087872071837
"2013-07-11",0,-2.47883337276494
"2013-07-12",0,-1.8874755097577
"2013-07-15",0,-1.04229578067382
"2013-07-16",0,-1.04094633567919
"2013-07-17",0,-2.38702257194313
"2013-07-18",0,-2.15075319903411
"2013-07-19",0,-1.27721570858822
"2013-07-22",0,-0.830326125905545
"2013-07-23",0,-0.0378038763244271
"2013-07-24",0,-0.351030446876954
"2013-07-25",0,-0.0931602458164482
"2013-07-26",0,-0.409085706358248
"2013-07-29",0,-1.3123206949234
"2013-07-30",0,-0.627812294337049
"2013-07-31",0,-0.413134041342145
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.0025710110001409
"2013-11-25",0,-0.0257286064833773
"2013-11-26",0,-1.04050109929217
"2013-11-27",0,-0.922179103839904
"2013-11-28",0,-0.874587655614367
"2013-11-29",0,-0.726680537178526
"2013-12-02",0,-0.403852188323406
"2013-12-03",0,-1.28359111417906
"2013-12-04",0,-1.50480903908279
"2013-12-05",0,-2.38710972769756
"2013-12-06",0,-1.73116898598679
"2013-12-09",0,-1.4199194348733
"2013-12-10",0,-1.47136739959901
"2013-12-11",0,-3.02375863866632
"2013-12-12",0,-3.13051108461798
"2013-12-13",0,-3.16265797036068
"2013-12-16",0,-2.63534176458473
"2013-12-17",0,-2.74337046779545
"2013-12-18",0,-1.42506145687356
"2013-12-19",0,-0.938899923581782
"2013-12-20",0,-0.891308475356256
"2013-12-23",0,-0.452729142049002
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435843177171225
"2014-01-24",0,-2.13450120090358
"2014-01-27",0,-3.05958088911508
"2014-01-28",0,-2.3729140438754
"2014-01-29",0,-2.73548870972061
"2014-01-30",0,-2.06744703077706
"2014-01-31",0,-2.4598344628077
"2014-02-03",0,-3.8555165671122
"2014-02-04",0,-3.89400798221412
"2014-02-05",0,-3.54880847150421
"2014-02-06",0,-2.39029812766185
"2014-02-07",0,-1.88864186287376
"2014-02-10",0,-1.75826569880088
"2014-02-11",0,-1.22557344262002
"2014-02-12",0,-0.977231939570888
"2014-02-13",0,-0.330297591942785
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",0,0
"2014-04-10",0,0
"2014-04-11",0,0
"2014-04-14",0,0
"2014-04-15",0,0
"2014-04-16",0,0
"2014-04-17",0,0
"2014-04-21",0,0
"2014-04-22",0,0
"2014-04-23",0,0
"2014-04-24",0,0
"2014-04-25",0,0
"2014-04-28",0,0
"2014-04-29",0,0
"2014-04-30",0,0
"2014-05-01",0,0
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.36520903643059
"2014-08-01",0,-2.25638080817154
"2014-08-05",0,-2.35007186028309
"2014-08-06",0,-2.42145093610852
"2014-08-07",0,-3.09736266345007
"2014-08-08",0,-2.61552984126577
"2014-08-11",0,-2.18834612275277
"2014-08-12",0,-2.07457268795956
"2014-08-13",0,-2.22738005107214
"2014-08-14",0,-1.88161659972539
"2014-08-15",0,-1.83811546407628
"2014-08-18",0,-1.68866051149124
"2014-08-19",0,-0.788562345211674
"2014-08-20",0,-0.199652889168345
"2014-08-21",0,-0.271039985114663
"2014-08-22",0,-0.430536129040537
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478373052768688
"2014-09-05",0,-0.526098625934457
"2014-09-08",0,-0.775827875086688
"2014-09-09",0,-0.517215923102776
"2014-09-10",0,-0.92898865679647
"2014-09-11",0,-0.48502909424365
"2014-09-12",0,-0.461724968216204
"2014-09-15",0,-0.734758343395869
"2014-09-16",0,-0.429538139357077
"2014-09-17",0,-0.689251450721751
"2014-09-18",0,-0.634869836081009
"2014-09-19",0,-2.01003673592195
"2014-09-22",0,-2.68818680332036
"2014-09-23",0,-2.72592033340863
"2014-09-24",0,-2.95678281751672
"2014-09-25",0,-4.48622782017833
"2014-09-26",0,-3.52838035526023
"2014-09-29",0,-4.04226825762551
"2014-09-30",0,-4.07778310722212
"2014-10-01",0,-5.0422866136152
"2014-10-02",0,-5.23985292861835
"2014-10-03",0,-5.0422866136152
"2014-10-06",0,-5.37637360664072
"2014-10-07",0,-6.58283299960016
"2014-10-08",0,-5.96794724967419
"2014-10-09",0,-7.16775060115866
"2014-10-10",0,-8.6627900944695
"2014-10-14",0,-9.89811627641567
"2014-10-15",0,-11.0080151827977
"2014-10-16",0,-9.94584184958144
"2014-10-17",0,-8.76712394363275
"2014-10-20",0,-8.09784859820095
"2014-10-21",0,-6.78261799509495
"2014-10-22",0,-8.1622222559192
"2014-10-23",0,-6.94577081988225
"2014-10-24",0,-6.5273420447136
"2014-10-27",0,-6.79815673940161
"2014-10-28",0,-5.80368508464106
"2014-10-29",0,-6.51291264065278
"2014-10-30",0,-6.78927403656993
"2014-10-31",0,-5.71378063953865
"2014-11-03",0,-6.35641585734044
"2014-11-04",0,-7.10781430442371
"2014-11-05",0,-6.10335858745074
"2014-11-06",0,-6.05563301428495
"2014-11-07",0,-5.43075522128146
"2014-11-10",0,-5.0911215270268
"2014-11-11",0,-4.81365079086383
"2014-11-12",0,-4.14104742469456
"2014-11-13",0,-4.50176656448499
"2014-11-14",0,-4.20763976290446
"2014-11-17",0,-4.03672155639639
"2014-11-18",0,-3.38187561502542
"2014-11-19",0,-3.18764530162483
"2014-11-20",0,-2.61826644437297
"2014-11-21",0,-2.47397240376473
"2014-11-24",0,-2.9556734772709
"2014-11-25",0,-2.61160242203293
"2014-11-26",0,-2.69595218504115
"2014-11-27",0,-3.11771696181237
"2014-11-28",0,-4.21097576450702
"2014-12-01",0,-4.83473623639962
"2014-12-02",0,-4.89578187338038
"2014-12-03",0,-4.11885263891294
"2014-12-04",0,-5.98126731348918
"2014-12-05",0,-6.0844918224066
"2014-12-08",0,-8.08786453598852
"2014-12-09",0,-7.79484707465381
"2014-12-10",0,-10.0235355711147
"2014-12-11",0,-9.65393372849257
"2014-12-12",0,-10.8792678673612
"2014-12-15",0,-11.0479753742427
"2014-12-16",0,-9.98801274065301
"2014-12-17",0,-7.74046546001307
"2014-12-18",0,-6.98573101132725
"2014-12-19",0,-6.3808293236137
"2014-12-22",0,-6.27317543457806
"2014-12-23",0,-5.26538371600251
"2014-12-24",0,-5.2465089700933
"2014-12-29",0,-4.80587742827796
"2014-12-30",0,-5.01009978475607
"2014-12-31",0,-5.11998033514845
"2015-01-02",0,-4.41186211938257
"2015-01-05",0,-6.92135735360898
"2015-01-06",0,-7.75266820271717
"2015-01-07",0,-7.52292303971996
"2015-01-08",0,-6.16106822282895
"2015-01-09",0,-6.83367158899823
"2015-01-12",0,-7.46298674298502
"2015-01-13",0,-8.05567770712938
"2015-01-14",0,-8.80707615421266
"2015-01-15",0,-9.15892057203649
"2015-01-16",0,-7.40194110600424
"2015-01-19",0,-7.46076806249336
"2015-01-20",0,-7.34089546902347
"2015-01-21",0,-5.48958217777057
"2015-01-22",0,-4.05336964094887
"2015-01-23",0,-4.06668172389878
"2015-01-26",0,-3.97345723892395
"2015-01-27",0,-3.81362445400907
"2015-01-28",0,-5.12442567699684
"2015-01-29",0,-4.785901322988
"2015-01-30",0,-4.8436189392313
"2015-02-02",0,-3.28420578820221
"2015-02-03",0,-2.44289491515144
"2015-02-04",0,-2.80028603420439
"2015-02-05",0,-1.98450594853778
"2015-02-06",0,-2.16431483874263
"2015-02-09",0,-2.24311790052171
"2015-02-10",0,-1.95676446152704
"2015-02-11",0,-1.64488023514821
"2015-02-12",0,-1.25530228723613
"2015-02-13",0,-1.19425665025535
"2015-02-17",0,-1.07439203765053
"2015-02-18",0,-1.61047472579743
"2015-02-19",0,-1.77917425181384
"2015-02-20",0,-1.76696352824468
"2015-02-23",0,-1.40180702747094
"2015-02-24",0,-1.62045878800986
"2015-02-25",0,-1.26973169129695
"2015-02-26",0,-1.06218131408136
"2015-02-27",0,-1.1742805449654
"2015-03-02",0,-0.93343399864485
"2015-03-03",0,-1.93678037537202
"2015-03-04",0,-2.28528879159328
"2015-03-05",0,-2.02002877899947
"2015-03-06",0,-2.9379160524726
"2015-03-09",0,-3.54836444141526
"2015-03-10",0,-4.94905414777529
"2015-03-11",0,-4.36858188806518
"2015-03-12",0,-4.11996197915877
"2015-03-13",0,-4.24759995434946
"2015-03-16",0,-3.24980027885142
"2015-03-17",0,-3.15656781301152
"2015-03-18",0,-2.91238526508842
"2015-03-19",0,-3.46622537803363
"2015-03-20",0,-3.12659966464405
"2015-03-23",0,-3.17765325854731
"2015-03-24",0,-2.29528083467079
"2015-03-25",0,-3.48398280283193
"2015-03-26",0,-3.95125447227728
"2015-03-27",0,-4.37080056855683
"2015-03-30",0,-3.50063886824948
"2015-03-31",0,-3.51839629304779
"2015-04-01",0,-3.35412614714959
"2015-04-02",0,-2.73924039722362
"2015-04-06",0,-2.5616581683755
"2015-04-07",0,-1.9012655257754
"2015-04-08",0,-1.5771705758274
"2015-04-09",0,-0.702571514536743
"2015-04-10",0,-0.291908121088869
"2015-04-13",0,-0.307446865395533
"2015-04-14",0,-0.322985609702187
"2015-04-15",0,-0.00888270283168069
"2015-04-16",0,-0.486138434489469
"2015-04-17",0,-0.668166005185966
"2015-04-20",0,-0.183136910942328
"2015-04-21",0,-0.573824199100248
"2015-04-22",0,-0.750297087702534
"2015-04-23",0,-0.177590209713197
"2015-04-24",0,-0.0843577438732868
"2015-04-27",0,-0.586034922669409
"2015-04-28",0,-0.566050836514376
"2015-04-29",0,-0.607120368205194
"2015-04-30",0,-1.60048268271991
"2015-05-01",0,-0.711446236503366
"2015-05-04",0,-0.609339048696855
"2015-05-05",0,-1.93123367414287
"2015-05-06",0,-2.87687041549182
"2015-05-07",0,-2.35299845091409
"2015-05-08",0,-1.8746253981454
"2015-05-11",0,-1.84465724977794
"2015-05-12",0,-2.70039752688953
"2015-05-13",0,-3.23648021503643
"2015-05-14",0,-2.90351054312181
"2015-05-15",0,-2.41959078912399
"2015-05-19",0,-2.19982968833924
"2015-05-20",0,-2.64489859113788
"2015-05-21",0,-1.56163183152075
"2015-05-22",0,-1.55608513029162
"2015-05-25",0,-1.65042693637735
"2015-05-26",0,-2.48507378708808
"2015-05-27",0,-2.02890350096608
"2015-05-28",0,-2.06441835056269
"2015-05-29",0,-2.87908909598347
"2015-06-01",0,-2.52836199927055
"2015-06-02",0,-2.38296659928157
"2015-06-03",0,-1.91791361032788
"2015-06-04",0,-2.75477914153026
"2015-06-05",0,-3.19319200285395
"2015-06-08",0,-4.71819964453227
"2015-06-09",0,-4.15880484949286
"2015-06-10",0,-3.81362445400907
"2015-06-11",0,-4.12328999989625
"2015-06-12",0,-4.80810408963469
"2015-06-15",0,-4.62274849820072
"2015-06-16",0,-4.64494328398232
"2015-06-17",0,-4.82697085467882
"2015-06-18",0,-4.60165507179986
"2015-06-19",0,-5.39634971193068
"2015-06-22",0,-4.45404099131921
"2015-06-23",0,-3.629386183686
"2015-06-24",0,-3.33304070161381
"2015-06-25",0,-3.66490103328261
"2015-06-26",0,-4.16546887183289
"2015-06-29",0,-6.28759685777379
"2015-06-30",0,-5.90468293220176
"2015-07-02",0,-5.3042265863366
"2015-07-03",0,-4.92464068150202
"2015-07-06",0,-5.45628600866562
"2015-07-07",0,-5.18324465262088
"2015-07-08",0,-6.55731019308107
"2015-07-09",0,-7.41969853080254
"2015-07-10",0,-6.46407772724117
"2015-07-13",0,-5.65051632206621
"2015-07-14",0,-5.35860820097733
"2015-07-15",0,-4.7059889209631
"2015-07-16",0,-4.16214085109542
"2015-07-17",0,-4.66603671038318
"2015-07-20",0,-5.92133101675423
"2015-07-21",0,-6.37750130287622
"2015-07-22",0,-6.74265780364998
"2015-07-23",0,-6.8059221211224
"2015-07-24",0,-7.28873253487439
"2015-07-27",0,-8.25323604126745
"2015-07-28",0,-7.88364217951041
"2015-07-29",0,-6.52956072520525
"2015-07-30",0,-5.87693346432594
"2015-07-31",0,-5.28092246030916
"2015-08-04",0,-5.05116931644688
"2015-08-05",0,-4.80587742827796
"2015-08-06",0,-5.51955032613806
"2015-08-07",0,-6.12111601224904
"2015-08-10",0,-5.23097022578666
"2015-08-11",0,-5.62498553468205
"2015-08-12",0,-6.27650345531554
"2015-08-13",0,-6.83256224875239
"2015-08-14",0,-6.52845138495942
"2015-08-17",0,-6.69826823208675
"2015-08-18",0,-7.08561951864211
"2015-08-19",0,-8.06233374860435
"2015-08-20",0,-10.2166565442695
"2015-08-21",0,-11.8015925018176
"2015-08-24",0,-14.5053180494447
