"","2019-11-02_to_2023-01-13_Index_7QRank","2019-11-02_to_2023-01-13_TSX60_Index"
"2019-11-04",0,0
"2019-11-05",0,0
"2019-11-06",0,0
"2019-11-07",0,0
"2019-11-08",0,0
"2019-11-11",0,0
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",-0.200422531012578,0
"2020-02-19",-0.106580356077046,0
"2020-02-20",-0.180872961542822,0
"2020-02-21",-1.60270071848292,-0.601331050296039
"2020-02-24",-3.70636888797855,-2.17433366787778
"2020-02-25",-6.03039631888697,-4.26170070605111
"2020-02-26",-6.78521131189465,-4.96777980594183
"2020-02-27",-8.17839245636431,-6.69228833066799
"2020-02-28",-9.74384381364837,-9.08453301942503
"2020-03-02",-8.03204755803016,-7.51152107266182
"2020-03-03",-8.79473646779429,-8.40369868460407
"2020-03-04",-6.76293901468402,-6.37151375485188
"2020-03-05",-8.07680165386578,-7.65835305988756
"2020-03-06",-10.4969276140442,-9.70176099495348
"2020-03-09",-19.4810416621868,-19.2613732517814
"2020-03-10",-16.4922308598424,-16.42865125971
"2020-03-11",-20.8290475656091,-20.0712581539378
"2020-03-12",-30.1143058518738,-30.0704147959326
"2020-03-13",-24.7095200571077,-22.4934308568648
"2020-03-16",-32.3698382592039,-30.2537145535418
"2020-03-17",-31.3000534109969,-28.2215296237896
"2020-03-18",-36.4158582845426,-33.1575155792666
"2020-03-19",-33.8061969360319,-30.6053500616752
"2020-03-20",-36.051640084923,-32.4804315753983
"2020-03-23",-38.7426172484042,-35.7265109402378
"2020-03-24",-31.4842204587537,-27.7632802297665
"2020-03-25",-28.7400612792548,-24.9455222447802
"2020-03-26",-28.118492278641,-23.666164943287
"2020-03-27",-31.8683412270425,-27.7913330784601
"2020-03-30",-29.6246900790389,-25.3149205144409
"2020-03-31",-27.8841283051577,-23.3238866041724
"2020-04-01",-30.3423134018023,-26.3109132578304
"2020-04-02",-29.5049665419104,-25.1082418280568
"2020-04-03",-30.2885929401215,-25.9134528102946
"2020-04-06",-26.815694325115,-22.2409272310784
"2020-04-07",-26.7582011207378,-22.3241528590116
