"","2014-08-02_to_2023-01-13_Index_7QRank","2014-08-02_to_2023-01-13_TSX60_Index"
"2014-08-05",0,0
"2014-08-06",0,0
"2014-08-07",0,0
"2014-08-08",0,0
"2014-08-11",0,0
"2014-08-12",0,0
"2014-08-13",0,0
"2014-08-14",0,0
"2014-08-15",0,0
"2014-08-18",0,0
"2014-08-19",0,0
"2014-08-20",0,0
"2014-08-21",0,0
"2014-08-22",0,0
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478367868573759
"2014-09-05",0,-0.526098737988812
"2014-09-08",0,-0.775820971925656
"2014-09-09",0,-0.517217220349298
"2014-09-10",0,-0.928993141019652
"2014-09-11",0,-0.485033865401674
"2014-09-12",0,-0.461722310897039
"2014-09-15",0,-0.734756099338518
"2014-09-16",0,-0.429538955949427
"2014-09-17",0,-0.689250467931601
"2014-09-18",0,-0.634863318885159
"2014-09-19",0,-2.01004097353094
"2014-09-22",0,-2.68818468581487
"2014-09-23",0,-2.72592627718459
"2014-09-24",0,-2.9567874326331
"2014-09-25",0,-4.48622558238561
"2014-09-26",0,-3.5283820848323
"2014-09-29",0,-4.04226630676763
"2014-09-30",0,-4.07778266012919
"2014-10-01",0,-5.04229215451043
"2014-10-02",0,-5.23985247740898
"2014-10-03",0,-5.04229215451043
"2014-10-06",0,-5.37636937162972
"2014-10-07",0,-6.58283705991061
"2014-10-08",0,-5.96795229711612
"2014-10-09",0,-7.16775398856908
"2014-10-10",0,-8.66279326256235
"2014-10-14",0,-9.89811130737689
"2014-10-15",0,-11.0080192136184
"2014-10-16",0,-9.94584217679196
"2014-10-17",0,-8.76712680183547
"2014-10-20",0,-8.09785488999454
"2014-10-21",0,-6.78261290362077
"2014-10-22",0,-8.16222159988977
"2014-10-23",0,-6.94577435076009
"2014-10-24",0,-6.52734215045836
"2014-10-27",0,-6.79816041808821
"2014-10-28",0,-5.80368308957099
"2014-10-29",0,-6.51291211359325
"2014-10-30",0,-6.78927890044869
"2014-10-31",0,-5.71377958716296
"2014-11-03",0,-6.35641666328184
"2014-11-04",0,-7.10781832029708
"2014-11-05",0,-6.10336143093104
"2014-11-06",0,-6.05563056151598
"2014-11-07",0,-5.43075652067616
"2014-11-10",0,-5.09112106713476
"2014-11-11",0,-4.81364651987353
"2014-11-12",0,-4.14105132681517
"2014-11-13",0,-4.50176337965652
"2014-11-14",0,-4.20764327471855
"2014-11-17",0,-4.03671778754205
"2014-11-18",0,-3.38187591256622
"2014-11-19",0,-3.18763887088509
"2014-11-20",0,-2.61825973949752
"2014-11-21",0,-2.47397880523959
"2014-11-24",0,-2.95566995503076
"2014-11-25",0,-2.61160345986614
"2014-11-26",0,-2.69595844304859
"2014-11-27",0,-3.11772364176428
"2014-11-28",0,-4.21097627313253
"2014-12-01",0,-4.83474255356654
"2014-12-02",0,-4.89578598224436
"2014-12-03",0,-4.11884753271634
"2014-12-04",0,-5.98126485637888
"2014-12-05",0,-6.08449063524619
"2014-12-08",0,-8.0878656119492
"2014-12-09",0,-7.79484355022052
"2014-12-10",0,-10.0235311631465
"2014-12-11",0,-9.65393759266562
"2014-12-12",0,-10.8792663594348
"2014-12-15",0,-11.0479763257997
"2014-12-16",0,-9.98801480978491
"2014-12-17",0,-7.74046611837063
"2014-12-18",0,-6.98573146294144
"2014-12-19",0,-6.38083597819228
"2014-12-22",0,-6.27316944050521
"2014-12-23",0,-5.26537955272522
"2014-12-24",0,-5.24650875704036
"2014-12-29",0,-4.80588247983633
"2014-12-30",0,-5.01009908236627
"2014-12-31",0,-5.11998114086495
"2015-01-02",0,-4.41186959444504
"2015-01-05",0,-6.92135503584966
"2015-01-06",0,-7.75267091722757
"2015-01-07",0,-7.52291752218485
"2015-01-08",0,-6.16107186119491
"2015-01-09",0,-6.83367677144979
"2015-01-12",0,-7.46299157110939
"2015-01-13",0,-8.05567253980504
"2015-01-14",0,-8.8070839140168
"2015-01-15",0,-9.15891444921861
"2015-01-16",0,-7.40193842523502
"2015-01-19",0,-7.46076633310123
"2015-01-20",0,-7.3408949965572
"2015-01-21",0,-5.48958442854236
"2015-01-22",0,-4.05336334521877
"2015-01-23",0,-4.06668562167806
"2015-01-26",0,-3.97344912085608
"2015-01-27",0,-3.81363038932726
"2015-01-28",0,-5.12442189968472
"2015-01-29",0,-4.78590392374566
"2015-01-30",0,-4.84361435400953
"2015-02-02",0,-3.28420837012102
"2015-02-03",0,-2.44290321069779
"2015-02-04",0,-2.80028226512516
"2015-02-05",0,-1.98450418101815
"2015-02-06",0,-2.16431118583419
"2015-02-09",0,-2.24311764979107
"2015-02-10",0,-1.95676158489031
"2015-02-11",0,-1.6448784446733
"2015-02-12",0,-1.25530631810177
"2015-02-13",0,-1.19426288942395
"2015-02-17",0,-1.07439155287992
"2015-02-18",0,-1.61046985171753
"2015-02-19",0,-1.77917981808242
"2015-02-20",0,-1.76696530202893
"2015-02-23",0,-1.40181249036783
"2015-02-24",0,-1.62045912976286
"2015-02-25",0,-1.26972663777032
"2015-02-26",0,-1.06217703682643
"2015-02-27",0,-1.17428433333328
"2015-03-02",0,-0.933433899839409
"2015-03-03",0,-1.93678302879964
"2015-03-04",0,-2.28529028278404
"2015-03-05",0,-2.02003025157628
"2015-03-06",0,-2.93791663694825
"2015-03-09",0,-3.54836064092298
"2015-03-10",0,-4.94905565368845
"2015-03-11",0,-4.36857948384973
"2015-03-12",0,-4.1199650103187
"2015-03-13",0,-4.24760038689991
"2015-03-16",0,-3.24979977716525
"2015-03-17",0,-3.15656327634327
"2015-03-18",0,-2.912389561632
"2015-03-19",0,-3.46623089574867
"2015-03-20",0,-3.12659544220727
"2015-03-23",0,-3.17764959283976
"2015-03-24",0,-2.29527956082937
"2015-03-25",0,-3.48398421383118
"2015-03-26",0,-3.95125504395381
"2015-03-27",0,-4.37079500466134
"2015-03-30",0,-3.50063948870444
"2015-03-31",0,-3.51839280678695
"2015-04-01",0,-3.35412359924183
"2015-04-02",0,-2.73923883644734
"2015-04-06",0,-2.56165706963946
"2015-04-07",0,-1.90126667543806
"2015-04-08",0,-1.5771787363641
"2015-04-09",0,-0.702572744390895
"2015-04-10",0,-0.291904584126346
"2015-04-13",0,-0.307442381397238
"2015-04-14",0,-0.322980178668153
"2015-04-15",0,-0.00888151763953626
"2015-04-16",0,-0.486141625807479
"2015-04-17",0,-0.668164151435124
"2015-04-20",0,-0.183140003230009
"2015-04-21",0,-0.573819890207339
"2015-04-22",0,-0.750293896609422
"2015-04-23",0,-0.177591484004425
"2015-04-24",0,-0.0843549831824442
"2015-04-27",0,-0.586034406260838
"2015-04-28",0,-0.566055850170166
"2015-04-29",0,-0.607120722757304
"2015-04-30",0,-1.6004805736722
"2015-05-01",0,-0.711454262030431
"2015-05-04",0,-0.609336243568914
"2015-05-05",0,-1.93123450957406
"2015-05-06",0,-2.87687320827043
"2015-05-07",0,-2.35299970828976
"2015-05-08",0,-1.87463183971601
"2015-05-11",0,-1.84466400558001
"2015-05-12",0,-2.70039920186835
"2015-05-13",0,-3.23647750070597
"2015-05-14",0,-2.90350804399248
"2015-05-15",0,-2.41959165619314
"2015-05-19",0,-2.19982753919578
"2015-05-20",0,-2.64490429241609
"2015-05-21",0,-1.56163122189666
"2015-05-22",0,-1.55608270267108
"2015-05-25",0,-1.65042696389888
"2015-05-26",0,-2.48507584369073
"2015-05-27",0,-2.02890205201927
"2015-05-28",0,-2.06441840538085
"2015-05-29",0,-2.87908872908204
"2015-06-01",0,-2.52835623708949
"2015-06-02",0,-2.38296754242576
"2015-06-03",0,-1.91791223311477
"2015-06-04",0,-2.75477663371825
"2015-06-05",0,-3.1931971073072
"2015-06-08",0,-4.71819449823994
"2015-06-09",0,-4.1588046448977
"2015-06-10",0,-3.81363038932726
"2015-06-11",0,-4.12328829153611
"2015-06-12",0,-4.80809800064794
"2015-06-15",0,-4.62274247660635
"2015-06-16",0,-4.64494627070516
"2015-06-17",0,-4.82696879633281
"2015-06-18",0,-4.60165616010986
"2015-06-19",0,-5.39634792772039
"2015-06-22",0,-4.45404222743799
"2015-06-23",0,-3.62938262569146
"2015-06-24",0,-3.33303728274535
"2015-06-25",0,-3.66489897905303
"2015-06-26",0,-4.16547064172561
"2015-06-29",0,-6.2875994773703
"2015-06-30",0,-5.90468363043014
"2015-07-02",0,-5.30422890450075
"2015-07-03",0,-4.92463633877801
"2015-07-06",0,-5.45628359599241
"2015-07-07",0,-5.18324980755093
"2015-07-08",0,-6.55730998459436
"2015-07-09",0,-7.41970146051408
"2015-07-10",0,-6.46407348377238
"2015-07-13",0,-5.65052063767354
"2015-07-14",0,-5.35861605354721
"2015-07-15",0,-4.70598969938298
"2015-07-16",0,-4.16213764331165
"2015-07-17",0,-4.66603258720164
"2015-07-20",0,-5.92132918810685
"2015-07-21",0,-6.37750297977833
"2015-07-22",0,-6.74266550863597
"2015-07-23",0,-6.8059244581254
"2015-07-24",0,-7.28873308551892
"2015-07-27",0,-8.25324257990014
"2015-07-28",0,-7.88363929222273
"2015-07-29",0,-6.52955767126997
"2015-07-30",0,-5.8769410343023
"2015-07-31",0,-5.28091734999613
"2015-08-04",0,-5.05117367214996
"2015-08-05",0,-4.80588247983633
"2015-08-06",0,-5.51955226267837
"2015-08-07",0,-6.12111474901357
"2015-08-10",0,-5.23097095976945
"2015-08-11",0,-5.62499356235729
"2015-08-12",0,-6.27650243891916
"2015-08-13",0,-6.83255929384745
"2015-08-14",0,-6.52844991086416
"2015-08-17",0,-6.69826763763487
"2015-08-18",0,-7.0856242433948
"2015-08-19",0,-8.06233853663296
"2015-08-20",0,-10.2166604444218
"2015-08-21",0,-11.8015935036266
"2015-08-24",0,-14.5053159867123
"2015-08-25",0,-13.922624296062
"2015-08-26",0,-12.3321330004351
"2015-08-27",0,-9.74494885547944
"2015-08-28",0,-9.31652737713237
"2015-08-31",0,-9.49300138353445
"2015-09-01",0,-12.0746370092646
"2015-09-02",0,-11.5219034355537
"2015-09-03",0,-11.2044717761111
"2015-09-04",0,-12.0335624194809
"2015-09-08",0,-10.9403097881126
"2015-09-09",0,-11.4641832880933
"2015-09-10",0,-11.2089125349309
"2015-09-11",0,-11.9625297127577
"2015-09-14",0,-12.629586103787
"2015-09-15",0,-11.9214648401706
"2015-09-16",0,-9.95249845642334
"2015-09-17",0,-9.86148719360952
"2015-09-18",0,-10.7938036158466
"2015-09-21",0,-9.93474513834082
"2015-09-22",0,-12.0468846959402
"2015-09-23",0,-12.7583292407741
"2015-09-24",0,-13.0025126726819
"2015-09-25",0,-12.7183721285927
"2015-09-28",0,-15.2078887311032
"2015-09-29",0,-14.87047851557
"2015-09-30",0,-12.927039207139
"2015-10-01",0,-13.4020740772988
"2015-10-02",0,-12.9348032471761
"2015-10-05",0,-11.8482166126358
"2015-10-06",0,-11.1944824980658
"2015-10-07",0,-9.70388398289229
"2015-10-08",0,-9.0024189989072
"2015-10-09",0,-9.15559116800119
"2015-10-13",0,-9.93917617996404
"2015-10-14",0,-9.67058315034234
"2015-10-15",0,-10.005777845064
"2015-10-16",0,-9.69833546366673
"2015-10-19",0,-10.2344137625043
"2015-10-20",0,-9.72607805979457
"2015-10-21",0,-10.6239858890759
"2015-10-22",0,-9.53739925453555
"2015-10-23",0,-8.99687047968164
"2015-10-26",0,-9.89034726733971
"2015-10-27",0,-10.2976824291903
"2015-10-28",0,-9.15891444921861
"2015-10-29",0,-9.64284055421448
"2015-10-30",0,-11.8193565389056
"2015-11-02",0,-11.1589661447042
"2015-11-03",0,-10.6628352408514
"2015-11-04",0,-10.8837071182546
"2015-11-05",0,-11.766077150265
"2015-11-06",0,-11.7427753129569
"2015-11-09",0,-12.2255839403504
"2015-11-10",0,-12.6395753818324
"2015-11-11",0,-13.046910543683
"2015-11-12",0,-14.4697996333507
"2015-11-13",0,-14.897113351292
"2015-11-16",0,-13.2877512599803
"2015-11-17",0,-13.4941931005184
"2015-11-18",0,-12.6506724202835
"2015-11-19",0,-12.0202498602181
"2015-11-20",0,-12.2422294980271
"2015-11-23",0,-12.7028343313218
"2015-11-24",0,-12.5796397135604
"2015-11-25",0,-12.6373501438242
"2015-11-26",0,-12.4686498946559
"2015-11-27",0,-12.9259314467332
"2015-11-30",0,-12.1179174026633
"2015-12-01",0,-10.8792663594348
"2015-12-02",0,-11.9924975468937
"2015-12-03",0,-12.9414692440041
"2015-12-04",0,-12.6795324940137
"2015-12-07",0,-14.6995530283935
"2015-12-08",0,-15.5575037454934
"2015-12-09",0,-15.3366318680902
"2015-12-10",0,-14.897113351292
"2015-12-11",0,-16.4121311813759
"2015-12-14",0,-16.8094770651812
"2015-12-15",0,-15.2533943625101
"2015-12-16",0,-13.6118489162508
"2015-12-17",0,-14.8427262022456
"2015-12-18",0,-14.8438436798479
"2015-12-21",0,-14.7628119778829
"2015-12-22",0,-14.4176377223125
"2015-12-23",0,-13.0868676558643
"2015-12-24",0,-12.9658885589145
"2015-12-29",0,-13.4475797087057
"2015-12-30",0,-14.1490446926907
"2015-12-31",0,-15.1435123040114
"2016-01-04",0,-15.8294297735291
"2016-01-05",0,-15.8693868857104
"2016-01-06",0,-17.1668658368051
"2016-01-07",0,-18.937164137248
"2016-01-08",0,-18.9926590467003
"2016-01-11",0,-19.70521135194
"2016-01-12",0,-19.1802300915535
"2016-01-13",0,-20.6186666956887
"2016-01-21",0,-21.5487578799176
"2016-01-22",0,-19.2212949641406
"2016-01-25",0,-20.832872576264
"2016-01-26",0,-19.6264048879831
"2016-01-27",0,-19.2656928351417
"2016-01-28",0,-17.7207071709218
"2016-01-29",0,-16.2190116172972
"2016-02-01",0,-17.2534363407992
"2016-02-02",0,-18.7884327269738
"2016-02-03",0,-17.8427940282774
"2016-02-04",0,-16.5153569602433
"2016-02-05",0,-16.5308947575142
"2016-02-08",0,-17.9992894785888
"2016-02-09",0,-19.6652542397586
"2016-02-10",0,-20.4233218936018
"2016-02-11",0,-21.1503042357065
"2016-02-12",0,-19.0370472005048
"2016-02-16",0,-17.9027296965494
"2016-02-17",0,-15.8893654418011
"2016-02-18",0,-15.4709332414994
"2016-02-19",0,-16.3644100291574
"2016-02-22",0,-16.2633997711017
"2016-02-23",0,-16.6807242109977
"2016-02-24",0,-16.9948325892228
"2016-02-25",0,-16.870520493859
"2016-02-26",0,-16.5430995563711
"2016-02-29",0,-16.1723885082879
"2016-03-01",0,-15.3665997022262
"2016-03-02",0,-15.3255348296391
"2016-03-03",0,-14.7439508993946
"2016-03-04",0,-14.2456044747301
"2016-03-07",0,-13.085750178262
"2016-03-08",0,-13.3365898898012
"2016-03-09",0,-12.7383506846834
"2016-03-10",0,-12.8904150933716
"2016-03-11",0,-11.8648621703125
"2016-03-14",0,-12.0502176943541
"2016-03-15",0,-12.5141555260628
"2016-03-16",0,-12.1567667544389
"2016-03-17",0,-11.2644074443831
"2016-03-18",0,-12.16786379289
"2016-03-21",0,-11.7150229996325
"2016-03-22",0,-12.2078209050714
"2016-03-23",0,-12.8005115909636
"2016-03-24",0,-12.9336954867703
"2016-03-28",0,-12.675091735194
"2016-03-29",0,-12.5707581959208
"2016-03-30",0,-12.0446691751286
"2016-03-31",0,-12.2144771847027
"2016-04-01",0,-12.6007260300568
"2016-04-04",0,-13.2733309403117
"2016-04-05",0,-13.5274939330683
"2016-04-06",0,-13.2666649434838
"2016-04-07",0,-13.8149577583749
"2016-04-08",0,-12.9192654499052
"2016-04-13",0,-11.1212245533345
"2016-04-14",0,-11.0468588481974
"2016-04-15",0,-11.325450873061
"2016-04-18",0,-10.8504062857046
"2016-04-19",0,-9.88479874811414
"2016-04-20",0,-9.51075470161697
"2016-04-21",0,-9.79378748530032
"2016-04-22",0,-9.8459493963386
"2016-04-25",0,-10.3398550621833
"2016-04-26",0,-10.3010057104077
"2016-04-27",0,-9.87258423206065
"2016-04-28",0,-9.90033654538505
"2016-04-29",0,-9.49189362312864
"2016-05-02",0,-10.074585313779
"2016-05-03",0,-11.0202240124753
"2016-05-04",0,-11.5463227504641
"2016-05-05",0,-11.6695173682256
"2016-05-06",0,-11.3154615950156
"2016-05-09",0,-12.2233587023423
"2016-05-10",0,-10.7605125004932
"2016-05-11",0,-10.8148899323431
"2016-05-12",0,-10.8359859660361
"2016-05-13",0,-11.0790519203415
"2016-05-16",0,-10.1256394644115
"2016-05-17",0,-9.96137997406287
"2016-05-18",0,-10.3631666166879
"2016-05-20",0,-9.80488452375146
"2016-05-24",0,-9.47857134666934
"2016-05-25",0,-8.84037502937023
"2016-05-26",0,-8.83482651014467
"2016-05-27",0,-8.44746990438473
"2016-05-30",0,-8.55291120406366
"2016-05-31",0,-8.87034286350623
"2016-06-01",0,-8.87699914313761
"2016-06-02",0,-8.32871604544305
"2016-06-03",0,-7.83702590041001
"2016-06-06",0,-7.56620763278015
"2016-06-07",0,-6.9602043876252
"2016-06-08",0,-7.48518564801166
"2016-06-09",0,-8.03125322489461
"2016-06-10",0,-9.34760297167418
"2016-06-13",0,-9.57513112870875
"2016-06-14",0,-10.314327986867
"2016-06-15",0,-10.1456180205021
