"","2016-10-02_to_2023-01-13_Index_7QRank","2016-10-02_to_2023-01-13_TSX60_Index"
"2017-04-19",0,-2.53784539474734
"2017-04-20",0,-1.93958246297457
"2017-04-21",0,-2.03538839643382
"2017-04-24",0,-1.17950686470936
"2017-04-25",0,-0.941049451449505
"2017-04-26",0,-1.5531591208935
"2017-04-27",0,-2.66559271648836
"2017-04-28",0,-2.18016383270406
"2017-05-01",0,-2.32387273289297
"2017-05-02",0,-1.99599948696879
"2017-05-03",0,-2.40690758045533
"2017-05-04",0,-3.2116956528992
"2017-05-05",0,-1.99918997951977
"2017-05-08",0,-1.54783555617989
"2017-05-09",0,-2.10032859338567
"2017-05-10",0,-1.77138881138018
"2017-05-11",0,-2.36007114980703
"2017-05-12",0,-2.3802988725802
"2017-05-15",0,-1.79054999807202
"2017-05-16",0,-2.50165609352627
"2017-05-17",0,-4.31029162651584
"2017-05-18",0,-4.1697732188779
"2017-05-19",0,-3.06585368054765
"2017-05-23",0,-2.86678517675284
"2017-05-24",0,-3.30537762988883
"2017-05-25",0,-3.26066515571017
"2017-05-26",0,-3.20530555210425
"2017-05-29",0,-3.17230674343417
"2017-05-30",0,-3.39053643392084
"2017-05-31",0,-3.51296019094824
"2017-06-01",0,-2.80823508059594
"2017-06-02",0,-2.99878952712616
"2017-06-05",0,-3.22553327487742
"2017-06-06",0,-3.02114120636899
"2017-06-07",0,-3.63644136836397
"2017-06-08",0,-3.27875980632069
"2017-06-09",0,-2.85933765556955
"2017-06-12",0,-3.5576726651269
"2017-06-13",0,-3.67476374174768
"2017-06-14",0,-4.93304842538709
"2017-06-15",0,-4.84362347702978
"2017-06-16",0,-4.60304210730028
"2017-06-19",0,-4.16339223377595
"2017-06-20",0,-4.9543335685486
"2017-06-21",0,-4.95540010462993
"2017-06-22",0,-4.57855735589479
"2017-06-23",0,-4.03671144811625
"2017-06-26",0,-3.99199897393759
"2017-06-27",0,-4.1527451043487
"2017-06-28",0,-3.73225641751623
"2017-06-29",0,-4.63390784380771
"2017-06-30",0,-4.97456129132178
"2017-07-04",0,-5.24708404933304
"2017-07-05",0,-4.99797950664592
"2017-07-06",0,-5.35886067693319
"2017-07-07",0,-5.64415452084134
"2017-07-10",0,-5.20981909633765
"2017-07-11",0,-4.9415624826517
"2017-07-12",0,-5.02459733021406
"2017-07-13",0,-5.01075970823583
"2017-07-14",0,-4.74675100748918
"2017-07-17",0,-4.82232921817527
"2017-07-18",0,-4.93304842538709
"2017-07-19",0,-4.34435697126724
"2017-07-20",0,-4.10270906545641
"2017-07-21",0,-4.62858427909408
"2017-07-24",0,-5.03630188002964
"2017-07-25",0,-4.63710745205168
"2017-07-26",0,-5.00011257880858
"2017-07-27",0,-4.81807218954298
"2017-07-28",0,-5.3173386953055
"2017-07-31",0,-5.12998385701926
"2017-08-01",0,-4.77868328007793
"2017-08-02",0,-4.20383856362931
"2017-08-03",0,-4.56791022646754
"2017-08-04",0,-4.12506074469924
"2017-08-08",0,-4.10696609408873
"2017-08-09",0,-4.3720322152237
"2017-08-10",0,-5.3088246380409
"2017-08-11",0,-5.6420214486787
"2017-08-14",0,-4.94049594657037
"2017-08-15",0,-5.11721277112236
"2017-08-16",0,-5.35247057613822
"2017-08-17",0,-5.65585907065692
"2017-08-18",0,-6.20516161531174
"2017-08-21",0,-6.21260913649502
"2017-08-22",0,-6.02951132684107
"2017-08-23",0,-5.53556838579217
"2017-08-24",0,-5.49617947632713
"2017-08-25",0,-5.64627847731099
"2017-08-28",0,-5.74847451156522
"2017-08-29",0,-5.60583214745763
"2017-08-30",0,-5.36524166203514
"2017-08-31",0,-4.98414188466771
"2017-09-01",0,-5.12466029230563
"2017-09-05",0,-5.88792638312181
"2017-09-06",0,-6.03270181939205
"2017-09-07",0,-6.3052245774033
"2017-09-08",0,-6.39464952576063
"2017-09-11",0,-5.97416083892817
"2017-09-12",0,-5.33437592552771
"2017-09-13",0,-5.47808482571661
"2017-09-14",0,-5.21514266105128
"2017-09-15",0,-5.15446860842474
"2017-09-18",0,-4.69459101212724
"2017-09-19",0,-4.29964449708858
"2017-09-20",0,-3.6715732491967
"2017-09-21",0,-3.20318159563461
"2017-09-22",0,-3.28940693574794
"2017-09-25",0,-2.87530834971044
"2017-09-26",0,-3.12972734141816
"2017-09-27",0,-2.1056521580993
"2017-10-02",0,-1.46799120116848
"2017-10-03",0,-1.27744587033127
"2017-10-04",0,-1.28915042014685
"2017-10-05",0,-0.968724695405965
"2017-10-06",0,-1.32109180842861
"2017-10-10",0,-0.994275982892756
"2017-10-11",0,-0.835662924644309
"2017-10-12",0,-1.20824864474712
"2017-10-13",0,-0.747304512368308
"2017-10-16",0,-0.755818569632905
"2017-10-17",0,-0.57485383214162
"2017-10-18",0,-0.792016986546962
"2017-10-19",0,-0.473724333968717
"2017-10-20",0,-0.250171078768424
"2017-10-23",0,-0.252295035238081
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378719034630315
"2018-01-08",0,-0.634274406601443
"2018-01-09",0,-0.56961655972092
"2018-01-10",0,-1.09202067504303
"2018-01-11",0,-0.788224590617481
"2018-01-12",0,-0.715358176523917
"2018-01-15",0,-0.449537701228542
"2018-01-16",0,-0.833389287520969
"2018-01-17",0,-0.688675938773575
"2018-01-18",0,-0.847749885835869
"2018-01-19",0,-0.48648504230312
"2018-01-22",0,-0.585014214707291
"2018-01-23",0,-0.62606583938839
"2018-01-24",0,-1.18336954828975
"2018-01-25",0,-1.67293060614381
"2018-01-26",0,-1.49537419992835
"2018-01-29",0,-2.28770307415236
"2018-01-30",0,-2.97739849236568
"2018-01-31",0,-3.07182338116332
"2018-02-01",0,-3.606540347305
"2018-02-02",0,-5.08036486114514
"2018-02-05",0,-6.94213645626837
"2018-02-06",0,-6.73481300813579
"2018-02-07",0,-6.92469105378668
"2018-02-08",0,-8.64277756821811
"2018-02-09",0,-8.73822193645548
"2018-02-12",0,-7.55999372844373
"2018-02-13",0,-7.66673146806094
"2018-02-14",0,-7.10326693944185
"2018-02-15",0,-6.61781016519434
"2018-02-16",0,-6.29349266273616
"2018-02-20",0,-6.41357152122854
"2018-02-21",0,-5.72181956690403
"2018-02-22",0,-5.78956221795135
"2018-02-23",0,-4.91819732130019
"2018-02-26",0,-4.45019473815021
"2018-02-27",0,-4.64416827879176
"2018-02-28",0,-6.20317205754504
"2018-03-01",0,-6.50492039447526
"2018-03-02",0,-6.63731210378722
"2018-03-05",0,-5.60071244035605
"2018-03-06",0,-5.64176406503716
"2018-03-07",0,-6.01946362022774
"2018-03-08",0,-5.66742682334777
"2018-03-09",0,-5.40878664720984
"2018-03-12",0,-5.22097392628601
"2018-03-13",0,-4.89459988771664
"2018-03-14",0,-4.80222274641433
"2018-03-15",0,-4.65340511406042
"2018-03-16",0,-4.40914311346912
"2018-03-19",0,-5.27229065429136
"2018-03-20",0,-5.22097392628601
"2018-03-21",0,-4.93154722879122
"2018-03-22",0,-6.71018730649664
"2018-03-23",0,-7.90175663338359
"2018-03-26",0,-7.31161865563004
"2018-03-27",0,-7.70675482468645
"2018-03-28",0,-7.92023030392087
"2018-03-29",0,-6.70710250232986
"2018-04-02",0,-7.72625676327933
"2018-04-03",0,-7.92741939169419
"2018-04-04",0,-8.00028580578775
"2018-04-05",0,-6.82719014943811
"2018-04-06",0,-7.78783859460892
"2018-04-09",0,-7.59180851785618
"2018-04-10",0,-7.53843525373964
"2018-04-11",0,-7.67391176721838
"2018-04-12",0,-7.60617790478695
"2018-04-13",0,-7.6308036064261
"2018-04-16",0,-7.43785833384014
"2018-04-17",0,-7.1997483643507
"2018-04-18",0,-6.12414482373376
"2018-04-19",0,-6.65784231043571
"2018-04-20",0,-6.43101692371023
"2018-04-23",0,-5.93735158224967
"2018-04-24",0,-6.4484711148078
"2018-04-25",0,-6.08309319905266
"2018-04-26",0,-5.21994565823041
"2018-04-27",0,-4.97464660096765
"2018-04-30",0,-5.43034512191392
"2018-05-01",0,-5.31231401091686
"2018-05-02",0,-5.29384034037957
"2018-05-03",0,-5.32257911424111
"2018-05-04",0,-4.57848216385566
"2018-05-07",0,-4.05403030103821
"2018-05-08",0,-3.78307727408072
"2018-05-09",0,-3.2965922317776
"2018-05-10",0,-3.04205633924619
"2018-05-11",0,-2.73518423926972
"2018-05-14",0,-2.01880658330605
"2018-05-15",0,-1.92848597811494
"2018-05-16",0,-1.83919364097941
"2018-05-17",0,-1.68318692085219
"2018-05-18",0,-1.69242375612082
"2018-05-22",0,-1.81353967128467
"2018-05-23",0,-1.92129689034162
"2018-05-24",0,-2.08140789407537
"2018-05-25",0,-2.28770307415236
"2018-05-28",0,-2.65718527351403
"2018-05-29",0,-3.33970039256989
"2018-05-30",0,-2.59354690607324
"2018-05-31",0,-2.45191836149264
"2018-06-01",0,-2.64178761852766
"2018-06-04",0,-2.61202057661054
"2018-06-05",0,-2.27949450693931
"2018-06-06",0,-1.89667118870247
"2018-06-07",0,-1.85048701235925
"2018-06-08",0,-1.73963620051965
"2018-06-11",0,-1.24083830739695
"2018-06-12",0,-1.20799524992889
"2018-06-13",0,-1.25315994683238
"2018-06-14",0,-0.874440912202079
"2018-06-15",0,-1.01504997734294
"2018-06-18",0,-0.654804613249926
"2018-06-19",0,-1.12383546445549
"2018-06-20",0,-0.381795050181233
"2018-06-21",0,-0.88572549496605
"2018-06-22",0,-0.0472124443988253
"2018-06-25",0,-1.70679314305159
"2018-06-26",0,-0.983226399314618
"2018-06-27",0,-1.24904687460999
"2018-06-28",0,-1.58979030011014
"2018-06-29",0,-0.925757640207425
"2018-07-03",0,-1.2151843377022
"2018-07-04",0,-1.00683262151403
"2018-07-05",0,-1.21723208519754
"2018-07-06",0,-0.483400238136333
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111888711047281
"2018-07-16",0,-0.382328514659513
"2018-07-17",0,-0.300984986363506
"2018-07-18",0,-0.593837361355953
"2018-07-19",0,-0.0671158120429838
"2018-07-20",0,-0.710767594869866
"2018-07-23",0,-0.816526371864434
"2018-07-24",0,-0.912106323706152
"2018-07-25",0,-0.786016018283919
"2018-07-26",0,-0.569430819950079
"2018-07-27",0,-0.86634950062805
"2018-07-30",0,-1.00057241742134
"2018-07-31",0,-0.412838868240029
"2018-08-01",0,-0.895832393671325
"2018-08-02",0,-0.713823854603535
"2018-08-03",0,-0.706701289184342
"2018-08-07",0,-1.46323441442499
"2018-08-08",0,-1.25376307421765
"2018-08-09",0,-0.524692750116551
"2018-08-10",0,-1.20088368572038
"2018-08-13",0,-1.50797248425851
"2018-08-14",0,-0.883633476614742
"2018-08-15",0,-2.15671803330818
"2018-08-16",0,-1.5994861304147
"2018-08-17",0,-0.961929452469767
"2018-08-20",0,-1.06565072297522
"2018-08-21",0,-1.45408304980937
"2018-08-22",0,-1.18461846297825
"2018-08-23",0,-1.23037528605633
"2018-08-24",0,-1.21105380358054
"2018-08-27",0,-0.738221688716723
"2018-08-28",0,-1.23037528605633
"2018-08-29",0,-1.03819662912836
"2018-08-30",0,-1.00972378203696
"2018-08-31",0,-1.80082485925097
"2018-09-04",0,-2.376350784083
"2018-09-05",0,-2.31330998501823
"2018-09-06",0,-2.53294273579305
"2018-09-07",0,-2.74038527680397
"2018-09-10",0,-3.01187866283151
"2018-09-11",0,-2.91730875694167
"2018-09-12",0,-3.41250990672225
"2018-09-13",0,-3.55079912920108
"2018-09-14",0,-3.51825997642413
"2018-09-17",0,-3.05661673266505
"2018-09-18",0,-2.36923692595649
"2018-09-19",0,-2.64581537091412
"2018-09-20",0,-2.28687464441594
"2018-09-21",0,-2.14552916220345
"2018-09-24",0,-2.38245459625764
"2018-09-25",0,-2.72817765245469
"2018-09-26",0,-2.49430847813417
"2018-09-27",0,-2.10587615130001
"2018-09-28",0,-3.16847061454156
"2018-10-01",0,-2.9020622874441
"2018-10-02",0,-3.39624468398013
"2018-10-03",0,-3.12067628497437
"2018-10-04",0,-3.29658971916021
"2018-10-05",0,-3.6840120000425
"2018-10-09",0,-4.25242406674802
"2018-10-10",0,-6.39693447570692
"2018-10-11",0,-7.79305307808892
"2018-10-12",0,-7.34157995218999
"2018-10-15",0,-7.50732326851566
"2018-10-16",0,-6.41218965249717
"2018-10-17",0,-6.52098727464002
"2018-10-18",0,-7.27650164663612
"2018-10-19",0,-6.69079689665122
"2018-10-22",0,-6.97043160134252
"2018-10-23",0,-7.70967204330381
"2018-10-24",0,-9.93960099353692
"2018-10-25",0,-9.91316565293463
"2018-10-26",0,-10.1358546634431
"2018-10-29",0,-10.8628874810551
"2018-10-30",0,-9.61420946576754
"2018-10-31",0,-8.98478539919367
"2018-11-01",0,-8.3502849809824
"2018-11-02",0,-8.41332578004718
"2018-11-05",0,-7.91812463026659
"2018-11-06",0,-7.44122620971723
"2018-11-07",0,-7.0090745662941
"2018-11-08",0,-6.82400976749264
"2018-11-09",0,-7.18396924723539
"2018-11-12",0,-7.8266109841104
"2018-11-13",0,-7.81948841869121
"2018-11-14",0,-7.77475034885768
"2018-11-15",0,-7.71271959574479
"2018-11-16",0,-7.71475710223389
"2018-11-19",0,-8.0421774291997
"2018-11-20",0,-9.30204431559198
"2018-11-21",0,-7.89371808886071
"2018-11-22",0,-7.99946815856258
"2018-11-23",0,-8.50483942620334
"2018-11-26",0,-8.31266076927537
"2018-11-27",0,-8.60550443697513
"2018-11-28",0,-7.24802879954471
"2018-11-29",0,-7.02432103579168
"2018-11-30",0,-7.13312736522722
"2018-12-03",0,-6.67351292066455
"2018-12-04",0,-7.85202757146815
"2018-12-05",0,-6.83214237886371
"2018-12-06",0,-8.71227325992157
"2018-12-07",0,-9.70267555948273
"2018-12-10",0,-9.98433906337045
"2018-12-11",0,-10.4917478375003
"2018-12-12",0,-9.71589322978388
"2018-12-13",0,-9.86333381687832
"2018-12-14",0,-10.62799955349
"2018-12-17",0,-11.9376895686459
"2018-12-18",0,-11.7292369816832
"2018-12-19",0,-12.6281256350882
"2018-12-20",0,-13.4446432996599
"2018-12-21",0,-14.7431444437111
"2018-12-24",0,-15.7955774963852
"2018-12-27",0,-13.2921176536354
"2018-12-28",0,-13.0734949488124
"2018-12-31",0,-12.621003069669
"2019-01-02",0,-12.5721986941499
"2019-01-03",0,-13.4212555114986
"2019-01-04",0,-12.1003853325306
"2019-01-07",0,-11.6824614053605
"2019-01-08",0,-11.0855764915636
"2019-01-09",0,-9.91723195862017
"2019-01-10",0,-9.32645085699786
"2019-01-11",0,-9.15663252769399
"2019-01-14",0,-8.97869029431172
"2019-01-15",0,-8.46314890881079
"2019-01-16",0,-8.08692420632592
"2019-01-17",0,-7.32632477539974
"2019-01-18",0,-6.66131400360795
"2019-01-21",0,-6.28305179463398
"2019-01-22",0,-7.04466127151202
"2019-01-23",0,-7.22768856382437
"2019-01-24",0,-6.82807607317818
"2019-01-25",0,-6.47116414587641
"2019-01-28",0,-6.42336981630921
"2019-01-29",0,-5.76242535020296
"2019-01-30",0,-5.76242535020296
"2019-01-31",0,-5.5102534466512
"2019-02-01",0,-5.81835229114122
"2019-02-04",0,-5.22858994276348
"2019-02-05",0,-4.63881888709307
"2019-02-06",0,-4.61340229973531
"2019-02-07",0,-4.66016916876527
"2019-02-08",0,-5.13097248443267
"2019-02-11",0,-5.52041485721868
"2019-02-12",0,-5.1136798011533
"2019-02-13",0,-5.27028046015604
"2019-02-14",0,-4.81981738020899
"2019-02-15",0,-3.92092872680398
"2019-02-19",0,-3.36573433039962
"2019-02-20",0,-2.68242082937659
"2019-02-21",0,-2.8735894403527
"2019-02-22",0,-2.89900602771044
"2019-02-25",0,-2.63870151278762
"2019-02-26",0,-2.64377786442502
"2019-02-27",0,-2.45159920749705
"2019-02-28",0,-3.00272729821589
"2019-03-01",0,-2.56345308937357
"2019-03-04",0,-2.75969805198707
"2019-03-05",0,-2.47600574890292
"2019-03-06",0,-2.33161271424946
"2019-03-07",0,-2.51667751305092
"2019-03-08",0,-2.96815063894985
"2019-03-11",0,-2.33771652642412
"2019-03-12",0,-2.16688815116836
"2019-03-13",0,-2.10790495049643
"2019-03-14",0,-2.41601250227913
"2019-03-15",0,-2.04079784574612
"2019-03-18",0,-1.33918161549187
"2019-03-19",0,-1.79980610600641
"2019-03-20",0,-2.05096796360631
"2019-03-21",0,-1.64524295349278
"2019-03-22",0,-2.56548188856999
"2019-03-25",0,-2.76377306496529
"2019-03-26",0,-2.19128598528154
"2019-03-27",0,-2.29195970334602
"2019-03-28",0,-1.99300351617893
"2019-03-29",0,-2.43431523151038
"2019-04-01",0,-1.60152363690381
"2019-04-02",0,-1.32290768545706
"2019-04-03",0,-1.1978361332794
"2019-04-04",0,-1.01581888691891
"2019-04-05",0,-0.531806608243057
"2019-04-08",0,-0.469784562422837
"2019-04-09",0,-0.916172629391676
"2019-04-10",0,-0.606036278412547
"2019-04-11",0,-0.438255455597769
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626015667689672
"2019-04-25",0,-0.626015667689672
"2019-04-26",0,-0.409011631865031
"2019-04-29",0,-0.424006070392668
"2019-04-30",0,-0.544012958757245
"2019-05-01",0,-0.948023589993985
"2019-05-02",0,-1.39503940129116
"2019-05-03",0,-0.839020615683117
"2019-05-06",0,-0.853021704770884
"2019-05-07",0,-1.66704588066978
"2019-05-08",0,-1.43003784233198
"2019-05-09",0,-2.00305489206188
"2019-05-10",0,-2.1920653130682
"2019-05-13",0,-3.00508757616998
"2019-05-14",0,-2.51206940977831
"2019-05-15",0,-2.26906702137234
"2019-05-16",0,-1.44504084421685
"2019-05-17",0,-1.72104641142666
"2019-05-21",0,-1.56204199419011
"2019-05-22",0,-2.12706086825762
"2019-05-23",0,-3.05408710629858
"2019-05-24",0,-2.63707729877116
"2019-05-27",0,-1.93705709781143
"2019-05-28",0,-2.18905957467688
"2019-05-29",0,-3.16809108123774
"2019-05-30",0,-3.43509655998807
"2019-05-31",0,-3.80810783801518
"2019-06-03",0,-4.03811961348773
"2019-06-04",0,-3.14908899152166
"2019-06-05",0,-2.74708218587915
"2019-06-06",0,-2.68808065449396
"2019-06-07",0,-2.65007647506182
"2019-06-10",0,-2.75108127371033
"2019-06-11",0,-2.58407011745415
"2019-06-12",0,-2.7070741808528
"2019-06-13",0,-2.74208118525084
"2019-06-14",0,-2.31506937646684
"2019-06-17",0,-2.08005660036601
"2019-06-18",0,-1.18103254050062
"2019-06-19",0,-1.11803192128425
"2019-06-20",0,-0.792016347791502
"2019-06-21",0,-1.12203100911544
"2019-06-24",0,-1.17303436483823
"2019-06-25",0,-2.13105995608882
"2019-06-26",0,-2.50807032194712
"2019-06-27",0,-2.49107205782527
"2019-06-28",0,-2.03705998366283
"2019-07-02",0,-1.45203710708213
"2019-07-03",0,-0.751014993325294
"2019-07-04",0,-0.71301937725039
"2019-07-05",0,-1.02402338550102
"2019-07-08",0,-1.49204511210846
"2019-07-09",0,-0.870019968892743
"2019-07-10",0,-0.921023324615555
"2019-07-11",0,-1.04902838864249
"2019-07-12",0,-1.39503940129116
"2019-07-15",0,-1.33103686927769
"2019-07-16",0,-1.33503595710889
"2019-07-17",0,-1.55203999293352
"2019-07-18",0,-1.49004128651427
"2019-07-19",0,-1.58204599670327
"2019-07-22",0,-1.31403860515583
"2019-07-23",0,-0.96902094194703
"2019-07-24",0,-0.785020084926236
"2019-07-25",0,-1.5120405512644
"2019-07-26",0,-1.23003207062921
"2019-07-29",0,-1.50904337623032
"2019-07-30",0,-1.76204776589288
"2019-07-31",0,-2.02406080737216
"2019-08-01",0,-2.31806655150093
"2019-08-02",0,-3.04808419287318
"2019-08-06",0,-3.8661160199605
"2019-08-07",0,-3.05108993126451
"2019-08-08",0,-2.22106084068361
"2019-08-09",0,-2.56307276550112
"2019-08-12",0,-3.136089815231
"2019-08-13",0,-2.33806199065687
"2019-08-14",0,-4.2411225602246
"2019-08-15",0,-4.41312615375182
"2019-08-16",0,-3.49510000417035
"2019-08-19",0,-2.56707185333229
"2019-08-20",0,-3.27909788114282
"2019-08-21",0,-2.6020702943731
"2019-08-22",0,-2.88808642619675
"2019-08-23",0,-4.32912818258242
"2019-08-26",0,-3.81111357640651
"2019-08-27",0,-3.39009611769067
"2019-08-28",0,-2.91508669157519
"2019-08-29",0,-2.07705942533193
"2019-08-30",0,-1.7520457646363
"2019-09-03",0,-2.08605951379142
"2019-09-04",0,-1.87405647859507
"2019-09-05",0,-0.962024679081763
"2019-09-06",0,-1.19803080462246
"2019-09-09",0,-1.48104119805478
"2019-09-10",0,-1.18802880336587
"2019-09-11",0,-0.701013550399587
"2019-09-12",0,-0.38300471592646
"2019-09-13",0,-0.142999502554575
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309516384037067
"2019-09-24",0,-0.739674044156891
"2019-09-25",0,-0.758464174824924
"2019-09-26",0,-0.707038999724874
"2019-09-27",0,-1.19653926269356
"2019-09-30",0,-1.3171805387763
"2019-10-01",0,-2.59282633626068
"2019-10-02",0,-3.55104678979635
"2019-10-03",0,-3.2721839762948
"2019-10-04",0,-2.78763739806734
"2019-10-07",0,-2.95772237535364
"2019-10-08",0,-3.80024676971065
"2019-10-09",0,-3.15549718016789
"2019-10-10",0,-2.8439993222343
"2019-10-11",0,-2.828181402411
"2019-10-15",0,-2.74906639978302
"2019-10-16",0,-2.69665895557188
"2019-10-17",0,-2.81829096860287
"2019-10-18",0,-3.08627261134804
"2019-10-21",0,-2.80049157488307
"2019-10-22",0,-2.9804669859775
"2019-10-23",0,-3.39085224631821
"2019-10-24",0,-3.15747865406437
"2019-10-25",0,-2.93794150773735
"2019-10-28",0,-2.95277715844957
"2019-10-29",0,-2.7866466611191
"2019-10-30",0,-2.18837702977233
"2019-10-31",0,-2.46427610026629
"2019-11-01",0,-1.80963607691539
"2019-11-04",0,-1.35377006316414
"2019-11-05",0,-1.27960027744021
"2019-11-06",0,-0.958211985698487
"2019-11-07",0,-0.557725627003114
"2019-11-08",0,-0.0702068379309306
"2019-11-11",0,-0.0207631367273642
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
