"","2015-07-02_to_2023-01-13_Index_7QRank","2015-07-02_to_2023-01-13_TSX60_Index"
"2015-09-28",0,-11.5254560843491
"2015-09-29",0,-11.1733921861991
"2015-09-30",0,-9.14554918944577
"2015-10-01",0,-9.64122108893478
"2015-10-02",0,-9.15365147106804
"2015-10-05",0,-8.01987548966928
"2015-10-06",0,-7.33775230455567
"2015-10-07",0,-5.7824106580179
"2015-10-08",0,-5.05048808342108
"2015-10-09",0,-5.2103105288359
"2015-10-13",0,-6.02792955283508
"2015-10-14",0,-5.74766965535463
"2015-10-15",0,-6.09742143899288
"2015-10-16",0,-5.77662049090736
"2015-10-19",0,-6.33598422861239
"2015-10-20",0,-5.80557132646008
"2015-10-21",0,-6.74248162610025
"2015-10-22",0,-5.60869576387026
"2015-10-23",0,-5.04469791631054
"2015-10-26",0,-5.97697410609601
"2015-10-27",0,-6.40199806217137
"2015-10-28",0,-5.21378858143474
"2015-10-29",0,-5.71871881980189
"2015-10-30",0,-7.98975871602945
"2015-11-02",0,-7.30068930654942
"2015-11-03",0,-6.78301279587408
"2015-11-04",0,-7.01348318470257
"2015-11-05",0,-7.93416915943571
"2015-11-06",0,-7.90985243373765
"2015-11-09",0,-8.41362661484895
"2015-11-10",0,-8.8455967952907
"2015-11-11",0,-9.27062075136608
"2015-11-12",0,-10.7553144544902
"2015-11-13",0,-11.201186964496
"2015-11-16",0,-9.52192981329378
"2015-11-17",0,-9.73734181530236
"2015-11-18",0,-8.85717712951181
"2015-11-19",0,-8.19938055092747
"2015-11-20",0,-8.43099711618059
"2015-11-23",0,-8.91161062884969
"2015-11-24",0,-8.78306101433056
"2015-11-25",0,-8.843284680779
"2015-11-26",0,-8.66724779128838
"2015-11-27",0,-9.14439313218991
"2015-11-30",0,-8.3012914444056
"2015-12-01",0,-7.00884907484789
"2015-12-02",0,-8.17042971537475
"2015-12-03",0,-9.16060757626568
"2015-12-04",0,-8.88729390315165
"2015-12-07",0,-10.9950431821968
"2015-12-08",0,-11.890256373976
"2015-12-09",0,-11.6597958659788
"2015-12-10",0,-11.201186964496
"2015-12-11",0,-12.7820013939877
"2015-12-14",0,-13.1966010730978
"2015-12-15",0,-11.5729334784893
"2015-12-16",0,-9.86010126271094
"2015-12-17",0,-11.1444413506464
"2015-12-18",0,-11.1455974079023
"2015-12-21",0,-11.0610570157558
"2015-12-22",0,-10.7008809551523
"2015-12-23",0,-9.312317859227
"2015-12-24",0,-9.18608035921959
"2015-12-29",0,-9.68869848307502
"2015-12-30",0,-10.4206210576718
"2015-12-31",0,-11.4582861935343
"2016-01-04",0,-12.1739943240553
"2016-01-05",0,-12.215681551085
"2016-01-06",0,-13.569503644347
"2016-01-07",0,-15.4166855225863
"2016-01-08",0,-15.4745871936918
"2016-01-11",0,-16.2180901025097
"2016-01-12",0,-15.6703066990257
"2016-01-13",0,-17.1712148462256
"2016-01-21",0,-18.1417002104419
"2016-01-22",0,-15.7131598641425
"2016-01-25",0,-17.3947291298564
"2016-01-26",0,-16.1358717057062
"2016-01-27",0,-15.7594812010269
"2016-01-28",0,-14.1474038214708
"2016-01-29",0,-12.5804818407119
"2016-02-01",0,-13.6598440844353
"2016-02-02",0,-15.2614971870262
"2016-02-03",0,-14.274797378734
"2016-02-04",0,-12.8897024545763
"2016-02-05",0,-12.9059168986521
"2016-02-08",0,-14.4380879959164
"2016-02-09",0,-16.17640287548
"2016-02-10",0,-16.9673831784381
"2016-02-11",0,-17.725944474076
"2016-02-12",0,-15.5209184114074
"2016-02-16",0,-14.3373331596942
"2016-02-17",0,-12.2365301050154
"2016-02-18",0,-11.799925814719
"2016-02-19",0,-12.7322020045045
"2016-02-22",0,-12.6268130584275
"2016-02-23",0,-13.0622612914681
"2016-02-24",0,-13.3899985830888
"2016-02-25",0,-13.2602929113138
"2016-02-26",0,-12.9186532901291
"2016-02-29",0,-12.5318483893158
"2016-03-01",0,-11.6910588160432
"2016-03-02",0,-11.6482155317577
"2016-03-03",0,-11.0413645190812
"2016-03-04",0,-10.5213758938941
"2016-03-07",0,-9.31116180197114
"2016-03-08",0,-9.57288526003285
"2016-03-09",0,-8.94867362685593
"2016-03-10",0,-9.10733013418366
"2016-03-11",0,-8.03724599100093
"2016-03-14",0,-8.23064350099193
"2016-03-15",0,-8.71473506625987
"2016-03-16",0,-8.34182261417942
"2016-03-17",0,-7.41071236248106
"2016-03-18",0,-8.35340294840052
"2016-03-21",0,-7.88090159818493
"2016-03-22",0,-8.39510005626145
"2016-03-23",0,-9.0135215223278
"2016-03-24",0,-9.15249541381218
"2016-03-28",0,-8.88265979329697
"2016-03-29",0,-8.77379279462119
"2016-03-30",0,-8.22485333388139
"2016-03-31",0,-8.40204628062785
"2016-04-01",0,-8.80506562551689
"2016-04-04",0,-9.50688130730511
"2016-04-05",0,-9.77208281796564
"2016-04-06",0,-9.49992520210745
"2016-04-07",0,-10.0720352121207
"2016-04-08",0,-9.1374469078235
"2016-04-13",0,-7.26131419403147
"2016-04-14",0,-7.18372002625139
"2016-04-15",0,-7.47440420069707
"2016-04-18",0,-6.97873230120805
"2016-04-19",0,-5.97118393898547
"2016-04-20",0,-5.58090098557339
"2016-04-21",0,-5.87621926987375
"2016-04-22",0,-5.93065276921164
"2016-04-25",0,-6.44600728454402
"2016-04-26",0,-6.40547611477019
"2016-04-27",0,-5.95844754750852
"2016-04-28",0,-5.98739838306125
"2016-04-29",0,-5.56121836973003
"2016-05-02",0,-6.16921555883115
"2016-05-03",0,-7.15592524795451
"2016-05-04",0,-7.70486470869431
"2016-05-05",0,-7.83341432321344
"2016-05-06",0,-7.46397992373182
"2016-05-09",0,-8.41131450033723
"2016-05-10",0,-6.88493357018344
"2016-05-11",0,-6.94167918403305
"2016-05-12",0,-6.96368379521938
"2016-05-13",0,-7.21730497165881
"2016-05-16",0,-6.22249300091319
"2016-05-17",0,-6.05109022127726
"2016-05-18",0,-6.47032401024207
"2016-05-20",0,-5.88779960409486
"2016-05-24",0,-5.54731604016596
"2016-05-25",0,-4.88140729912813
"2016-05-26",0,-4.87561713201757
"2016-05-27",0,-4.47144172987269
"2016-05-30",0,-4.58145490497307
"2016-05-31",0,-4.91268013002384
"2016-06-01",0,-4.91962635439024
"2016-06-02",0,-4.34752622520824
"2016-06-03",0,-3.83448382438759
"2016-06-06",0,-3.55190193156416
"2016-06-07",0,-2.91957813593374
"2016-06-08",0,-3.4673615394177
"2016-06-09",0,-4.03714955408796
"2016-06-10",0,-5.41066414402457
"2016-06-13",0,-5.64807087638823
"2016-06-14",0,-6.419368563503
"2016-06-15",0,-6.24334155484364
"2016-06-16",0,-6.43327089306707
"2016-06-17",0,-6.20743461409325
"2016-06-20",0,-5.62375415069017
"2016-06-21",0,-5.53342359143315
"2016-06-22",0,-5.53342359143315
"2016-06-23",0,-4.55134801216449
"2016-06-24",0,-6.36146689239754
"2016-06-27",0,-7.77898082387557
"2016-06-28",0,-6.67531173528542
"2016-06-29",0,-5.43382481246676
"2016-06-30",0,-5.30758731245934
"2016-07-04",0,-3.98155999749422
"2016-07-05",0,-4.27572222453871
"2016-07-06",0,-4.30698517460317
"2016-07-07",0,-4.9474211326871
"2016-07-08",0,-4.19349394690396
"2016-07-11",0,-3.40482575845754
"2016-07-12",0,-2.50382239956777
"2016-07-13",0,-2.36021439822872
"2016-07-14",0,-2.16333883563888
"2016-07-15",0,-2.28725434030332
"2016-07-18",0,-1.96298522045024
"2016-07-19",0,-2.02088689155571
"2016-07-20",0,-1.86686449408265
"2016-07-21",0,-1.79042638355844
"2016-07-22",0,-1.5217468202991
"2016-07-25",0,-2.19923589555803
"2016-07-26",0,-1.85644021711743
"2016-07-27",0,-1.97804360727015
"2016-07-28",0,-1.92245405067641
"2016-07-29",0,-1.86223038422797
"2016-08-02",0,-2.69375173779118
"2016-08-03",0,-2.36137045548458
"2016-08-04",0,-2.48876401274785
"2016-08-05",0,-1.55069765585182
"2016-08-08",0,-0.811828856888608
"2016-08-09",0,-0.317322895486682
"2016-08-10",0,-0.532725016664015
"2016-08-11",0,-0.334693396818331
"2016-08-12",0,-0.692547462078841
"2016-08-15",0,-0.517666629844105
"2016-08-16",0,-1.06545003332804
"2016-08-17",0,-1.05619169444992
"2016-08-18",0,-1.14304420110811
"2016-08-19",0,-1.13030780963116
"2016-08-22",0,-0.603372960077675
"2016-08-23",0,-0.394907182435522
"2016-08-24",0,-1.22411642148701
"2016-08-25",0,-1.2542233142956
"2016-08-26",0,-1.19053147607958
"2016-08-29",0,-0.831521353563214
"2016-08-30",0,-0.692547462078841
"2016-08-31",0,-1.40130936823347
"2016-09-01",0,-0.912583693110858
"2016-09-02",0,-0.222358226374975
"2016-09-06",0,-0.273313673114028
"2016-09-07",0,-0.337005511330035
"2016-09-08",0,-0.368278342225736
"2016-09-09",0,-1.96529733496195
"2016-09-12",0,-1.60281904067799
"2016-09-13",0,-3.33186570053216
"2016-09-14",0,-3.19404786630365
"2016-09-15",0,-2.09384694948108
"2016-09-16",0,-2.36252651274044
"2016-09-19",0,-2.1656509501506
"2016-09-20",0,-2.04636955534085
"2016-09-21",0,-0.865106298970619
"2016-09-22",0,-0.291840231701523
"2016-09-23",0,-0.863940360883519
"2016-09-26",0,-1.39319720577996
"2016-09-27",0,-1.73020271711002
"2016-09-28",0,-0.581368348891365
"2016-09-29",0,-0.398385235034338
"2016-09-30",0,-0.580212291635496
"2016-10-03",0,-0.830355415476103
"2016-10-04",0,-1.71977844014478
"2016-10-05",0,-1.13261992414287
"2016-10-06",0,-1.21369214452178
"2016-10-07",0,-1.44530870977488
"2016-10-11",0,-1.43720642815262
"2016-10-12",0,-1.0608258043046
"2016-10-13",0,-0.863940360883519
"2016-10-14",0,-1.31329092348818
"2016-10-17",0,-1.26928170111552
"2016-10-18",0,-0.195719505333958
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346027086815792
"2016-10-26",0,-0.504151963334187
"2016-10-27",0,-0.120301992608063
"2016-10-28",0,-0.474364853674125
"2016-10-31",0,-0.500710853192954
"2016-11-01",0,-0.625607509910053
"2016-11-02",0,-1.74162209435152
"2016-11-03",0,-1.86765275327426
"2016-11-04",0,-2.39358537966149
"2016-11-07",0,-1.30965523693461
"2016-11-08",0,-1.2248592444202
"2016-11-09",0,-0.515609295963526
"2016-11-10",0,-0.41936574670085
"2016-11-11",0,-1.58693832797435
"2016-11-14",0,-1.30277301665214
"2016-11-15",0,-0.315096199069009
"2016-11-16",0,-0.382696416758321
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576982689429428
"2017-02-23",0,-0.990017537360099
"2017-02-24",0,-2.60064999674393
"2017-02-27",0,-2.87104450060848
"2017-02-28",0,-3.38627541039412
"2017-03-01",0,-2.20464479829584
"2017-03-02",0,-2.34516892458627
"2017-03-03",0,-1.87251667974696
"2017-03-06",0,-1.56273146131922
"2017-03-07",0,-1.66066784018359
"2017-03-08",0,-2.32600489236853
"2017-03-09",0,-2.23871317974074
"2017-03-10",0,-2.41435925512404
"2017-03-13",0,-2.24191021260359
"2017-03-14",0,-3.28089139815602
"2017-03-15",0,-2.61449169584338
"2017-03-16",0,-2.2834262274222
"2017-03-17",0,-2.72945772419034
"2017-03-20",0,-3.13824197161017
"2017-03-21",0,-3.97176838332497
"2017-03-22",0,-3.64282821515922
"2017-03-23",0,-3.09778860691927
"2017-03-24",0,-3.04988760885465
"2017-03-27",0,-2.66558972677086
"2017-03-28",0,-2.02155108953881
"2017-03-29",0,-1.71815993683682
"2017-03-30",0,-2.25680547935103
"2017-03-31",0,-2.53358496646158
"2017-04-03",0,-2.25361752896789
"2017-04-04",0,-1.75221923580198
"2017-04-05",0,-1.89806569521069
"2017-04-06",0,-1.52121544650061
"2017-04-07",0,-1.73092990332882
"2017-04-10",0,-1.36792135371818
"2017-04-11",0,-1.51057078026403
"2017-04-12",0,-2.03432105603082
"2017-04-13",0,-2.72201009081663
"2017-04-17",0,-1.63405617459215
"2017-04-18",0,-2.14077680087634
"2017-04-19",0,-2.53784464945217
"2017-04-20",0,-1.9395817100293
"2017-04-21",0,-2.03538370615853
"2017-04-24",0,-1.17950531184285
"2017-04-25",0,-0.941044806688052
"2017-04-26",0,-1.55315852769007
"2017-04-27",0,-2.66558972677086
"2017-04-28",0,-2.18016751543955
"2017-05-01",0,-2.3238795921131
"2017-05-02",0,-1.99600207407508
"2017-05-03",0,-2.40691162175033
"2017-05-04",0,-3.21169198513852
"2017-05-05",0,-1.99919002445821
"2017-05-08",0,-1.54783619457178
"2017-05-09",0,-2.10032343618546
"2017-05-10",0,-1.77138326801971
"2017-05-11",0,-2.36007327381342
"2017-05-12",0,-2.38029995615887
"2017-05-15",0,-1.79054730023744
"2017-05-16",0,-2.50165096775185
"2017-05-17",0,-4.31029056759958
"2017-05-18",0,-4.16977552378888
"2017-05-19",0,-3.06585460820954
"2017-05-23",0,-2.86678481761791
"2017-05-24",0,-3.30537776349205
"2017-05-25",0,-3.26066471581058
"2017-05-26",0,-3.20530700189252
"2017-05-29",0,-3.17231035305507
"2017-05-30",0,-3.39053509338469
"2017-05-31",0,-3.5129578375851
"2017-06-01",0,-2.80823915331672
"2017-06-02",0,-2.99878957792719
"2017-06-05",0,-3.22553368423797
"2017-06-06",0,-3.02114156052805
"2017-06-07",0,-3.63644323191321
"2017-06-08",0,-3.27875701542087
"2017-06-09",0,-2.85933718424418
"2017-06-12",0,-3.55767088526658
"2017-06-13",0,-3.67476221386897
"2017-06-14",0,-4.93303987235847
"2017-06-15",0,-4.84362285947524
"2017-06-16",0,-4.60303705406502
"2017-06-19",0,-4.16339054054288
"2017-06-20",0,-4.95433828731136
"2017-06-21",0,-4.95540093743907
"2017-06-22",0,-4.57855068872899
"2017-06-23",0,-4.03670811335189
"2017-06-26",0,-3.99199506567043
"2017-06-27",0,-4.15273679182657
"2017-06-28",0,-3.73225431052218
"2017-06-29",0,-4.63390840264704
"2017-06-30",0,-4.97455588717708
"2017-07-04",0,-5.24707569129705
"2017-07-05",0,-4.99797960238539
"2017-07-06",0,-5.35885376926087
"2017-07-07",0,-5.64415262235258
"2017-07-10",0,-5.20981935946901
"2017-07-11",0,-4.94155923833961
"2017-07-12",0,-5.02459126797685
"2017-07-13",0,-5.01074956887739
"2017-07-14",0,-4.74674913073857
"2017-07-17",0,-4.82233352700209
"2017-07-18",0,-4.93303987235847
"2017-07-19",0,-4.34435894904448
"2017-07-20",0,-4.10271049350653
"2017-07-21",0,-4.62858606952874
"2017-07-24",0,-5.03629858434114
"2017-07-25",0,-4.6371054355099
"2017-07-26",0,-5.00010490264082
"2017-07-27",0,-4.81807384401149
"2017-07-28",0,-5.31733775444226
"2017-07-31",0,-5.12998436269466
"2017-08-01",0,-4.77868312944831
"2017-08-02",0,-4.20383482275405
"2017-08-03",0,-4.5679060224924
"2017-08-04",0,-4.1250624761074
"2017-08-08",0,-4.1069701764971
"2017-08-09",0,-4.37203326476364
"2017-08-10",0,-5.30881838846111
"2017-08-11",0,-5.64201823961743
"2017-08-14",0,-4.94049658821192
"2017-08-15",0,-5.11720531372293
"2017-08-16",0,-5.35246878601487
"2017-08-17",0,-5.65585993871688
"2017-08-18",0,-6.20515922994742
"2017-08-21",0,-6.21260686332112
"2017-08-22",0,-6.0295131545641
"2017-08-23",0,-5.53557157725162
"2017-08-24",0,-5.49618086268844
"2017-08-25",0,-5.64627792260801
"2017-08-28",0,-5.74847398446297
"2017-08-29",0,-5.60582455791712
"2017-08-30",0,-5.36523875250688
"2017-08-31",0,-4.98413790328595
"2017-09-01",0,-5.12466202957638
"2017-09-05",0,-5.88792637814596
"2017-09-06",0,-6.03270110494725
"2017-09-07",0,-6.30522090906722
"2017-09-08",0,-6.39464700443017
"2017-09-11",0,-5.97415544064603
"2017-09-12",0,-5.33436740392484
"2017-09-13",0,-5.47807948059842
"2017-09-14",0,-5.2151416925873
"2017-09-15",0,-5.15446164555097
"2017-09-18",0,-4.69458844968338
"2017-09-19",0,-4.299645901363
"2017-09-20",0,-3.67157426348582
"2017-09-21",0,-3.20318170163709
"2017-09-22",0,-3.28940168165746
"2017-09-25",0,-2.87530418359907
"2017-09-26",0,-3.12972260562902
"2017-09-27",0,-2.10564576930374
"2017-10-02",0,-1.46799211531771
"2017-10-03",0,-1.27744169070724
"2017-10-04",0,-1.28914900707153
"2017-10-05",0,-0.968728204886937
"2017-10-06",0,-1.32108300578128
"2017-10-10",0,-0.994277220350681
"2017-10-11",0,-0.835660794449955
"2017-10-12",0,-1.20824227768974
"2017-10-13",0,-0.747306431694439
"2017-10-16",0,-0.755816715195878
"2017-10-17",0,-0.574848306694264
"2017-10-18",0,-0.792010396896192
"2017-10-19",0,-0.473714894967026
"2017-10-20",0,-0.250167821519109
"2017-10-23",0,-0.252293121774538
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378713945270415
"2018-01-08",0,-0.634275148829277
"2018-01-09",0,-0.569616456792998
"2018-01-10",0,-1.09201735732116
"2018-01-11",0,-0.788224832562978
"2018-01-12",0,-0.71535245510822
"2018-01-15",0,-0.449537279667678
"2018-01-16",0,-0.833382589176068
"2018-01-17",0,-0.688671112389583
"2018-01-18",0,-0.847752160361259
"2018-01-19",0,-0.486481350862289
"2018-01-22",0,-0.585010549506937
"2018-01-23",0,-0.626061463410799
"2018-01-24",0,-1.18336614867034
"2018-01-25",0,-1.67292982071312
"2018-01-26",0,-1.49537235884699
"2018-01-29",0,-2.2877040341192
"2018-01-30",0,-2.97739966803752
"2018-01-31",0,-3.07182202397293
"2018-02-01",0,-3.6065434526288
"2018-02-02",0,-5.08036583299512
"2018-02-05",0,-6.94213160898479
"2018-02-06",0,-6.73481048321952
"2018-02-07",0,-6.92468847321337
"2018-02-08",0,-8.64277605053957
"2018-02-09",0,-8.73822292800373
"2018-02-12",0,-7.55998814357137
"2018-02-13",0,-7.6667310276345
"2018-02-14",0,-7.10327045660823
"2018-02-15",0,-6.61781362727469
"2018-02-16",0,-6.29348688897032
"2018-02-20",0,-6.41357482268992
"2018-02-21",0,-5.72182138911984
"2018-02-22",0,-5.78956240233661
"2018-02-23",0,-4.91820246384294
"2018-02-26",0,-4.45018877028083
"2018-02-27",0,-4.64416484638964
"2018-02-28",0,-6.20317137574415
"2018-03-01",0,-6.50491485744483
"2018-03-02",0,-6.63731456269787
"2018-03-05",0,-5.60071769046577
"2018-03-06",0,-5.64176860436963
"2018-03-07",0,-6.01945802811129
"2018-03-08",0,-5.66742542555955
"2018-03-09",0,-5.40879065741445
"2018-03-12",0,-5.22097046707237
"2018-03-13",0,-4.89459468571052
"2018-03-14",0,-4.80222137283258
"2018-03-15",0,-4.65340305333686
"2018-03-16",0,-4.40913785637698
"2018-03-19",0,-5.27228410945219
"2018-03-20",0,-5.22097046707237
"2018-03-21",0,-4.93153875690512
"2018-03-22",0,-6.71018694015262
"2018-03-23",0,-7.90175801764716
"2018-03-26",0,-7.31161610390224
"2018-03-27",0,-7.7067574200096
"2018-03-28",0,-7.92023443154161
"2018-03-29",0,-6.70710461897213
"2018-04-02",0,-7.72625835543279
"2018-04-03",0,-7.92741483883708
"2018-04-04",0,-8.00028721629182
"2018-04-05",0,-6.82718379609745
"2018-04-06",0,-7.78783472628857
"2018-04-09",0,-7.59180085052801
"2018-04-10",0,-7.53843816509071
"2018-04-11",0,-7.67391143492997
"2018-04-12",0,-7.60617042171321
"2018-04-13",0,-7.63080272137437
"2018-04-16",0,-7.4378511667943
"2018-04-17",0,-7.19974185560114
"2018-04-18",0,-6.12414311252268
"2018-04-19",0,-6.65784001964981
"2018-04-20",0,-6.43101795846135
"2018-04-23",0,-5.93735620030359
"2018-04-24",0,-6.44846985082704
"2018-04-25",0,-6.08309219861882
"2018-04-26",0,-5.21994594554362
"2018-04-27",0,-4.97464747046072
"2018-04-30",0,-5.43034063589513
"2018-05-01",0,-5.31231050182729
"2018-05-02",0,-5.29384284452711
"2018-05-03",0,-5.32257323030325
"2018-05-04",0,-4.57848163282463
"2018-05-07",0,-4.05402293264472
"2018-05-08",0,-3.78307639296618
"2018-05-09",0,-3.29658628550963
"2018-05-10",0,-3.0420583600738
"2018-05-11",0,-2.73518351413511
"2018-05-14",0,-2.01879778090389
"2018-05-15",0,-1.9284822676777
"2018-05-16",0,-1.83919127598027
"2018-05-17",0,-1.68319254918907
"2018-05-18",0,-1.69243075613629
"2018-05-22",0,-1.81353445479036
"2018-05-23",0,-1.92130186038224
"2018-05-24",0,-2.08140742988268
"2018-05-25",0,-2.2877040341192
"2018-05-28",0,-2.65717977244239
"2018-05-29",0,-3.33969499906525
"2018-05-30",0,-2.59354560193485
"2018-05-31",0,-2.45191644632887
"2018-06-01",0,-2.64178567972845
"2018-06-04",0,-2.6120220158293
"2018-06-05",0,-2.27949034870072
"2018-06-06",0,-1.89666956072108
"2018-06-07",0,-1.85047852598498
"2018-06-08",0,-1.73963755580687
"2018-06-11",0,-1.24083567681689
"2018-06-12",0,-1.2079984483315
"2018-06-13",0,-1.25315620494458
"2018-06-14",0,-0.874433503079919
"2018-06-15",0,-1.01504689375143
"2018-06-18",0,-0.654800605781192
"2018-06-19",0,-1.12383882087205
"2018-06-20",0,-0.381796266450918
"2018-06-21",0,-0.88572950967889
"2018-06-22",0,-0.0472067996705738
"2018-06-25",0,-1.70679157072723
"2018-06-26",0,-0.983225430200541
"2018-06-27",0,-1.24904936223535
"2018-06-28",0,-1.5897947147824
"2018-06-29",0,-0.925755902054004
"2018-07-03",0,-1.21517885562697
"2018-07-04",0,-1.00683320833295
"2018-07-05",0,-1.21723665527873
"2018-07-06",0,-0.483407786276058
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111914815647651
"2018-07-16",0,-0.382332242294003
"2018-07-17",0,-0.300990125122491
"2018-07-18",0,-0.593833892733897
"2018-07-19",0,-0.0671141871201875
"2018-07-20",0,-0.710771861735049
"2018-07-23",0,-0.816527024738556
"2018-07-24",0,-0.912105747528502
"2018-07-25",0,-0.786023730799235
"2018-07-26",0,-0.569429522469023
"2018-07-27",0,-0.866350806619531
"2018-07-30",0,-1.00057050529279
"2018-07-31",0,-0.412844211800434
"2018-08-01",0,-0.895839059207626
"2018-08-02",0,-0.713825661355827
"2018-08-03",0,-0.706703020763055
"2018-08-07",0,-1.4632384989742
"2018-08-08",0,-1.25376693123675
"2018-08-09",0,-0.524689622911267
"2018-08-10",0,-1.20088934973501
"2018-08-13",0,-1.50797839853196
"2018-08-14",0,-0.883632536291634
"2018-08-15",0,-2.15671995547004
"2018-08-16",0,-1.59948828034991
"2018-08-17",0,-0.961929529409478
"2018-08-20",0,-1.06565460971053
"2018-08-21",0,-1.45408577567898
