"","2017-06-02_to_2023-01-13_Index_7QRank","2017-06-02_to_2023-01-13_TSX60_Index"
"2018-03-15",0,-4.65340511362069
"2018-03-16",0,-4.40913828584897
"2018-03-19",0,-5.27228798029331
"2018-03-20",0,-5.22097314879196
"2018-03-21",0,-4.93154515438639
"2018-03-22",0,-6.7101787508715
"2018-03-23",0,-7.90175458941355
"2018-03-26",0,-7.31161999903673
"2018-03-27",0,-7.70675448887875
"2018-03-28",0,-7.92023428816453
"2018-03-29",0,-6.70710191843775
"2018-04-02",0,-7.72625356372479
"2018-04-03",0,-7.92741668120135
"2018-04-04",0,-8.00028804388743
"2018-04-05",0,-6.82718255202208
"2018-04-06",0,-7.78783697277098
"2018-04-09",0,-7.59180814406682
"2018-04-10",0,-7.53843585622682
"2018-04-11",0,-7.67391000405413
"2018-04-12",0,-7.60617293014048
"2018-04-13",0,-7.63080629375894
"2018-04-16",0,-7.43785429748854
"2018-04-17",0,-7.19974113458429
"2018-04-18",0,-6.12414972109776
"2018-04-19",0,-6.65783519120082
"2018-04-20",0,-6.43101933401073
"2018-04-23",0,-5.93735138969487
"2018-04-24",0,-6.44847030459238
"2018-04-25",0,-6.08309411506699
"2018-04-26",0,-5.21994442062264
"2018-04-27",0,-4.97464886468156
"2018-04-30",0,-5.43033803540041
"2018-05-01",0,-5.31231485815475
"2018-05-02",0,-5.29383515940377
"2018-05-03",0,-5.32257408362532
"2018-05-04",0,-4.57848564667022
"2018-05-07",0,-4.05402132179412
"2018-05-08",0,-3.78307302613952
"2018-05-09",0,-3.29658747486046
"2018-05-10",0,-3.04206142161816
"2018-05-11",0,-2.73518245663094
"2018-05-14",0,-2.01880421572804
"2018-05-15",0,-1.92848188246032
"2018-05-16",0,-1.83919762943622
"2018-05-17",0,-1.68318632651926
"2018-05-18",0,-1.69242617589475
"2018-05-22",0,-1.81353553764841
"2018-05-23",0,-1.92129948942351
"2018-05-24",0,-2.08140700086927
"2018-05-25",0,-2.28770440711824
"2018-05-28",0,-2.6571861572467
"2018-05-29",0,-3.33970053722992
"2018-05-30",0,-2.59355464393614
"2018-05-31",0,-2.45191747916709
"2018-06-01",0,-2.64178329092947
"2018-06-04",0,-2.61202499061286
"2018-06-05",0,-2.27949328591208
"2018-06-06",0,-1.89666612580504
"2018-06-07",0,-1.85048558307611
"2018-06-08",0,-1.73963544679302
"2018-06-11",0,-1.24084256577899
"2018-06-12",0,-1.20799808095436
"2018-06-13",0,-1.25315924758821
"2018-06-14",0,-0.874437648084259
"2018-06-15",0,-1.01504608468397
"2018-06-18",0,-0.65480418393099
"2018-06-19",0,-1.1238387646284
"2018-06-20",0,-0.381798431937708
"2018-06-21",0,-0.885725601724152
"2018-06-22",0,-0.0472092708982741
"2018-06-25",0,-1.70680031404266
"2018-06-26",0,-0.983230328028684
"2018-06-27",0,-1.24905368698514
"2018-06-28",0,-1.58979651289206
"2018-06-29",0,-0.925752479585595
"2018-07-03",0,-1.21518047399117
"2018-07-04",0,-1.00683496347781
"2018-07-05",0,-1.21723793032985
"2018-07-06",0,-0.483399366771053
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111835037852615
"2018-07-16",0,-0.382333140177771
"2018-07-17",0,-0.300981720762283
"2018-07-18",0,-0.593828299582999
"2018-07-19",0,-0.0671102882490282
"2018-07-20",0,-0.710768648608384
"2018-07-23",0,-0.816516228311004
"2018-07-24",0,-0.912099513355447
"2018-07-25",0,-0.786014078798947
"2018-07-26",0,-0.569422873758363
"2018-07-27",0,-0.866346289087372
"2018-07-30",0,-1.00056686558541
"2018-07-31",0,-0.412835289689806
"2018-08-01",0,-0.895829229472345
"2018-08-02",0,-0.713817010452089
"2018-08-03",0,-0.706701077637606
"2018-08-07",0,-1.46323221605159
"2018-08-08",0,-1.25375694382547
"2018-08-09",0,-0.52468885861735
"2018-08-10",0,-1.20088778674291
"2018-08-13",0,-1.50796623119259
"2018-08-14",0,-0.883626516560021
"2018-08-15",0,-2.1567113716498
"2018-08-16",0,-1.59948194526625
"2018-08-17",0,-0.961929574131815
"2018-08-20",0,-1.06564800111779
"2018-08-21",0,-1.45407786498297
"2018-08-22",0,-1.18461750285981
"2018-08-23",0,-1.23037072712788
"2018-08-24",0,-1.21105208140109
"2018-08-27",0,-0.738222436276725
"2018-08-28",0,-1.23037072712788
"2018-08-29",0,-1.03819421344945
"2018-08-30",0,-1.00972121665404
"2018-08-31",0,-1.80082207555083
"2018-09-04",0,-2.3763509385341
"2018-09-05",0,-2.31330822125586
"2018-09-06",0,-2.53294778814016
"2018-09-07",0,-2.74037537657461
"2018-09-10",0,-3.01187415695192
"2018-09-11",0,-2.91731008103454
"2018-09-12",0,-3.4125067337294
"2018-09-13",0,-3.5507948811982
"2018-09-14",0,-3.51826357896953
"2018-09-17",0,-3.05661743763043
"2018-09-18",0,-2.36923500571962
"2018-09-19",0,-2.64581130065724
"2018-09-20",0,-2.28686437717706
"2018-09-21",0,-2.14552786786454
"2018-09-24",0,-2.3824476622215
"2018-09-25",0,-2.7281726636623
"2018-09-26",0,-2.49430123114903
"2018-09-27",0,-2.10587136728387
"2018-09-28",0,-3.16847100655797
"2018-10-01",0,-2.90205900627852
"2018-10-02",0,-3.3962364498463
"2018-10-03",0,-3.12067936403575
"2018-10-04",0,-3.29658559383108
"2018-10-05",0,-3.68400551410669
"2018-10-09",0,-4.25241844427549
"2018-10-10",0,-6.39692710301296
"2018-10-11",0,-7.79304903081551
"2018-10-12",0,-7.3415764496721
"2018-10-15",0,-7.50731838480927
"2018-10-16",0,-6.41218744330651
"2018-10-17",0,-6.52098338485282
"2018-10-18",0,-7.27649531413971
"2018-10-19",0,-6.69079289096075
"2018-10-22",0,-6.97042681327961
"2018-10-23",0,-7.70966845868339
"2018-10-24",0,-9.93959610780712
"2018-10-25",0,-9.91316152926585
"2018-10-26",0,-10.1358494579939
"2018-10-29",0,-10.8628883904853
"2018-10-30",0,-9.61420896122021
"2018-10-31",0,-8.98478246648979
"2018-11-01",0,-8.35027845719906
"2018-11-02",0,-8.41332117447729
"2018-11-05",0,-7.91812452178245
"2018-11-06",0,-7.44122730568732
"2018-11-07",0,-7.00906410473319
"2018-11-08",0,-6.82400352386923
"2018-11-09",0,-7.18396039093898
"2018-11-12",0,-7.82660880770878
"2018-11-13",0,-7.81949287489432
"2018-11-14",0,-7.77474959421579
"2018-11-15",0,-7.71271682052711
"2018-11-16",0,-7.71475523878125
"2018-11-19",0,-8.04218080362231
"2018-11-20",0,-9.30204373667268
"2018-11-21",0,-7.8937190959578
"2018-11-22",0,-7.99946667566042
"2018-11-23",0,-8.50483688855097
"2018-11-26",0,-8.31265110933501
"2018-11-27",0,-8.60550695369326
"2018-11-28",0,-7.24802231734429
"2018-11-29",0,-7.02432444502673
"2018-11-30",0,-7.13312038657306
"2018-12-03",0,-6.6735126634881
"2018-12-04",0,-7.85202417712298
"2018-12-05",0,-6.83213866581078
"2018-12-06",0,-8.71227374252295
"2018-12-07",0,-9.70267631345018
"2018-12-10",0,-9.98433938848565
"2018-12-11",0,-10.4917387540928
"2018-12-12",0,-9.71588896995205
"2018-12-13",0,-9.86333146848949
"2018-12-14",0,-10.627997748845
"2018-12-17",0,-11.9376814771342
"2018-12-18",0,-11.7292346795727
"2018-12-19",0,-12.6281215364263
"2018-12-20",0,-13.4446377647373
"2018-12-21",0,-14.7431472547787
"2018-12-24",0,-15.7955733338571
"2018-12-27",0,-13.2921177516395
"2018-12-28",0,-13.0734973938823
"2018-12-31",0,-12.6210056036118
"2019-01-02",0,-12.5721947519625
"2019-01-03",0,-13.4212515480397
"2019-01-04",0,-12.1003843159652
"2019-01-07",0,-11.6824622461776
"2019-01-08",0,-11.0855763192133
"2019-01-09",0,-9.91722910023663
"2019-01-10",0,-9.32643989695982
"2019-01-11",0,-9.15663039085188
"2019-01-14",0,-8.97868574280239
"2019-01-15",0,-8.46315123525366
"2019-01-16",0,-8.08691481876331
"2019-01-17",0,-7.32632537491608
"2019-01-18",0,-6.66130995057577
"2019-01-21",0,-6.28304438136879
"2019-01-22",0,-7.04465303434309
"2019-01-23",0,-7.22768446249042
"2019-01-24",0,-6.82807109484
"2019-01-25",0,-6.47116258961397
"2019-01-28",0,-6.42337094709174
"2019-01-29",0,-5.76242309372221
"2019-01-30",0,-5.76242309372221
"2019-01-31",0,-5.51024295907172
"2019-02-01",0,-5.81834987818598
"2019-02-04",0,-5.22857988403626
"2019-02-05",0,-4.63881915542403
"2019-02-06",0,-4.61339452047229
"2019-02-07",0,-4.66016695386745
"2019-02-08",0,-5.13096744627518
"2019-02-11",0,-5.52041651926741
"2019-02-12",0,-5.11367795326499
"2019-02-13",0,-5.27027480287106
"2019-02-14",0,-4.81981216531721
"2019-02-15",0,-3.92092530846365
"2019-02-19",0,-3.36573430033424
"2019-02-20",0,-2.68241943939422
"2019-02-21",0,-2.8735860094831
"2019-02-22",0,-2.8990013788973
"2019-02-25",0,-2.63869536784278
"2019-02-26",0,-2.64378214794062
"2019-02-27",0,-2.45159636872466
"2019-02-28",0,-3.00271980588328
"2019-03-01",0,-2.56344993765221
"2019-03-04",0,-2.75969402230142
"2019-03-05",0,-2.47600179454932
"2019-03-06",0,-2.33160765785557
"2019-03-07",0,-2.51667750425706
"2019-03-08",0,-2.96815008540047
"2019-03-11",0,-2.3377136470805
"2019-03-12",0,-2.16688493184549
"2019-03-13",0,-2.10790052000049
"2019-03-14",0,-2.41600743911478
"2019-03-15",0,-2.04079023175148
"2019-03-18",0,-1.33917593421173
"2019-03-19",0,-1.79980286642375
"2019-03-20",0,-2.05096379194718
"2019-03-21",0,-1.64524443507184
"2019-03-22",0,-2.56547909036884
"2019-03-25",0,-2.7637615932722
"2019-03-26",0,-2.19128109213261
"2019-03-27",0,-2.2919511572749
"2019-03-28",0,-1.99299858922926
"2019-03-29",0,-2.4343068757145
"2019-04-01",0,-1.60152036352039
"2019-04-02",0,-1.32290565032863
"2019-04-03",0,-1.19783015936169
"2019-04-04",0,-1.01581794034143
"2019-04-05",0,-0.531804791431822
"2019-04-08",0,-0.469781283280668
"2019-04-09",0,-0.916167084326225
"2019-04-10",0,-0.606031012495323
"2019-04-11",0,-0.438250659104022
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626010960909829
"2019-04-25",0,-0.626010960909829
"2019-04-26",0,-0.409008893585605
"2019-04-29",0,-0.424007860698039
"2019-04-30",0,-0.544008709971278
"2019-05-01",0,-0.948024022768534
"2019-05-02",0,-1.39504062706253
"2019-05-03",0,-0.839021808552853
"2019-05-06",0,-0.853018414558149
"2019-05-07",0,-1.66704498204816
"2019-05-08",0,-1.43004125444945
"2019-05-09",0,-2.00305464991216
"2019-05-10",0,-2.19206350522581
"2019-05-13",0,-3.00508771160868
"2019-05-14",0,-2.51207184487021
"2019-05-15",0,-2.26906306300231
"2019-05-16",0,-1.44504022156189
"2019-05-17",0,-1.72104490860243
"2019-05-21",0,-1.56204309988737
"2019-05-22",0,-2.1270558312403
"2019-05-23",0,-3.0540849450009
"2019-05-24",0,-2.63707538730549
"2019-05-27",0,-1.93705372719321
"2019-05-28",0,-2.18906553427806
"2019-05-29",0,-3.16808985237863
"2019-05-30",0,-3.43510062657592
"2019-05-31",0,-3.80810653166744
"2019-06-03",0,-4.03812106863721
"2019-06-04",0,-3.14909055321129
"2019-06-05",0,-2.74707996262833
"2019-06-06",0,-2.68807734291201
"2019-06-07",0,-2.65007874457734
"2019-06-10",0,-2.75108029468323
"2019-06-11",0,-2.58407782185837
"2019-06-12",0,-2.70707664207934
"2019-06-13",0,-2.74207726946627
"2019-06-14",0,-2.31506232544677
"2019-06-17",0,-2.08006332006238
"2019-06-18",0,-1.18102741831234
"2019-06-19",0,-1.11803357891485
"2019-06-20",0,-0.79202018500123
"2019-06-21",0,-1.12203391096974
"2019-06-24",0,-1.17303586657624
"2019-06-25",0,-2.1310561632952
"2019-06-26",0,-2.50807151281531
"2019-06-27",0,-2.49106782348858
"2019-06-28",0,-2.03706202856565
"2019-07-02",0,-1.45203852456455
"2019-07-03",0,-0.751014503345104
"2019-07-04",0,-0.713015905010417
"2019-07-05",0,-1.0240303318116
"2019-07-08",0,-1.49204184511351
"2019-07-09",0,-0.870022103884882
"2019-07-10",0,-0.921024059491404
"2019-07-11",0,-1.04902557287443
"2019-07-12",0,-1.39504062706253
"2019-07-15",0,-1.33103531418417
"2019-07-16",0,-1.33503564623905
"2019-07-17",0,-1.55204682593698
"2019-07-18",0,-1.49003712289921
"2019-07-19",0,-1.58204476016186
"2019-07-22",0,-1.31403162485741
"2019-07-23",0,-0.969028044150178
"2019-07-24",0,-0.785021881998582
"2019-07-25",0,-1.51204350538801
"2019-07-26",0,-1.23003376407826
"2019-07-29",0,-1.50904553444026
"2019-07-30",0,-1.76205059025856
"2019-07-31",0,-2.02405867129379
"2019-08-01",0,-2.31806940876823
"2019-08-02",0,-3.0480890031054
"2019-08-06",0,-3.86611590265031
"2019-08-07",0,-3.05108697405314
"2019-08-08",0,-2.22105907834355
"2019-08-09",0,-2.56307380047673
"2019-08-12",0,-3.13608719593945
"2019-08-13",0,-2.33807106904271
"2019-08-14",0,-4.24112652995614
"2019-08-15",0,-4.41313169594305
"2019-08-16",0,-3.49510560739938
"2019-08-19",0,-2.56707413253163
"2019-08-20",0,-3.27909678880861
"2019-08-21",0,-2.60207475991856
"2019-08-22",0,-2.8880848332832
"2019-08-23",0,-4.32912472279019
"2019-08-26",0,-3.8111136149889
"2019-08-27",0,-3.39009461286489
"2019-08-28",0,-2.91508479656033
"2019-08-29",0,-2.07705623674092
"2019-08-30",0,-1.75204520393446
"2019-09-03",0,-2.08605926195787
"2019-09-04",0,-1.87405077542199
"2019-09-05",0,-0.96202974114753
"2019-09-06",0,-1.1980311076391
"2019-09-09",0,-1.48104321005598
"2019-09-10",0,-1.1880348336887
"2019-09-11",0,-0.701014908845721
"2019-09-12",0,-0.383011291415614
"2019-09-13",0,-0.143000480495459
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309518546828891
"2019-09-24",0,-0.739681746452314
"2019-09-25",0,-0.758469116762017
"2019-09-26",0,-0.707044885415509
"2019-09-27",0,-1.1965437365926
"2019-09-30",0,-1.31717937865795
"2019-10-01",0,-2.59282830659294
"2019-10-02",0,-3.55105627822103
"2019-10-03",0,-3.27219223201258
"2019-10-04",0,-2.78764027114725
"2019-10-07",0,-2.95772679487192
"2019-10-08",0,-3.80024799328809
"2019-10-09",0,-3.15550328932162
"2019-10-10",0,-2.84400238207636
"2019-10-11",0,-2.82818855239122
"2019-10-15",0,-2.74907435031967
"2019-10-16",0,-2.69666794949414
"2019-10-17",0,-2.81829477176768
"2019-10-18",0,-3.0862828678736
"2019-10-21",0,-2.80049858166617
"2019-10-22",0,-2.9804698752852
"2019-10-23",0,-3.39085452439073
"2019-10-24",0,-3.15747663900883
"2019-10-25",0,-2.93794824435403
"2019-10-28",0,-2.95277990456017
"2019-10-29",0,-2.78664909093908
"2019-10-30",0,-2.18838172800736
"2019-10-31",0,-2.46428124432043
"2019-11-01",0,-1.80964275973043
"2019-11-04",0,-1.35377194979834
"2019-11-05",0,-1.27960463803856
"2019-11-06",0,-0.958218960898927
"2019-11-07",0,-0.55772809241692
"2019-11-08",0,-0.0702116016562004
"2019-11-11",0,-0.0207697307260668
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",-0.0420332487287345,0
"2020-02-19",-0.331230345701949,0
"2020-02-20",-0.173741363141744,0
"2020-02-21",-1.28480451111824,-0.601329238857706
"2020-02-24",-3.13826588690846,-2.17433801375665
"2020-02-25",-5.37326063125059,-4.26170421129022
"2020-02-26",-6.06673109725961,-4.96778139890494
"2020-02-27",-7.55505424040794,-6.69228781723068
"2020-02-28",-9.55147154620732,-9.08453258315668
"2020-03-02",-7.66931637582203,-7.51152380825774
"2020-03-03",-8.41668723763225,-8.40370500277976
"2020-03-04",-6.04050577373746,-6.37151639784315
"2020-03-05",-7.39418584454974,-7.65835159519911
"2020-03-06",-10.1271352059587,-9.70176319464542
"2020-03-09",-18.4895584914719,-19.2613769804708
"2020-03-10",-15.2213539171523,-16.4286573753566
"2020-03-11",-19.1576652468727,-20.0712647368911
"2020-03-12",-27.8880781727342,-30.0704159819532
"2020-03-13",-22.7208619748124,-22.4934289665403
"2020-03-16",-30.8709653192316,-30.2537163706421
"2020-03-17",-29.6552649032795,-28.2215277657055
"2020-03-18",-34.5060124257766,-33.1575149409843
"2020-03-19",-32.1436598422331,-30.6053531553402
"2020-03-20",-34.091935451137,-32.4804283587772
"2020-03-23",-36.6962626073899,-35.7265069575749
"2020-03-24",-29.7338800798869,-27.7632853156192
"2020-03-25",-27.8831651400994,-24.9455211815487
"2020-03-26",-26.5766021800619,-23.6661679805325
"2020-03-27",-29.6906099784551,-27.7913385410755
"2020-03-30",-27.4906970281794,-25.3149255771448
"2020-03-31",-26.4628733775705,-23.3238879520771
"2020-04-01",-29.100491060909,-26.3109173404724
"2020-04-02",-28.4537279797593,-25.1082503411211
"2020-04-03",-29.1837859432967,-25.91345971942
"2020-04-06",-25.4440341843629,-22.2409243725264
"2020-04-07",-25.1730322626823,-22.3241551905796
"2020-04-08",-22.7077788190262,-20.8081987681805
"2020-04-09",-21.2274094076346,-19.6251741396301
"2020-04-13",-21.7939198108604,-20.1947091548616
"2020-04-14",-19.7658038996856,-19.1547627934468
"2020-04-15",-20.914164538995,-20.7866901591126
"2020-04-16",-20.3807416879946,-21.1850851601164
"2020-04-17",-17.2972366458611,-18.4645869784631
"2020-04-20",-16.7557200635007,-18.452426604002
"2020-04-21",-19.7742559028797,-21.0102041477188
"2020-04-22",-17.5732716206879,-19.0200953809666
"2020-04-23",-18.1621075469365,-19.3885623966113
"2020-04-24",-16.7941367509486,-18.343946178711
"2020-04-27",-15.6105991609729,-17.2787502100583
"2020-04-28",-15.2512501751351,-16.3772207809295
"2020-04-29",-13.6561243364708,-13.9354141804794
"2020-04-30",-15.4856847381889,-16.6147613822639
"2020-05-01",-16.3410024585195,-17.4545686024074
"2020-05-04",-15.4306167038645,-16.4772903515652
"2020-05-05",-14.6057752304527,-16.1134931924059
"2020-05-06",-13.8272775535788,-15.9507725544694
"2020-05-07",-13.9711261280506,-16.0657975961488
"2020-05-08",-13.2346270210061,-15.3129621922283
"2020-05-11",-12.2089764473989,-14.252444601697
"2020-05-12",-13.3353003601292,-15.44856698466
"2020-05-13",-15.0380610879741,-17.5116209549072
"2020-05-14",-15.4966221228856,-17.5883071565721
"2020-05-15",-14.5857691692951,-17.0617893594764
"2020-05-19",-13.0694013930965,-15.9227108073773
"2020-05-20",-12.2163447405393,-15.2624629777527
"2020-05-21",-12.1234597182701,-15.9825667780956
"2020-05-22",-11.561314451938,-15.7824361584602
"2020-05-25",-10.2918381003588,-14.8219881385645
"2020-05-26",-11.2961281343698,-14.3665407850608
"2020-05-27",-11.5804014214633,-13.5267335649173
"2020-05-28",-10.8848132572827,-13.6660793555189
"2020-05-29",-11.4034730875609,-14.2262576145078
"2020-06-01",-11.7686689178476,-13.9831097767365
"2020-06-02",-10.5426383211693,-12.8674145936083
"2020-06-03",-9.83354483445232,-11.9303414210476
"2020-06-04",-10.3688948129221,-12.3988780073279
"2020-06-05",-7.78447158678867,-10.5191329474055
"2020-06-08",-6.62978225064935,-10.0636855939018
"2020-06-09",-7.63818152526641,-10.7585397870068
"2020-06-10",-8.11204522164676,-11.5235355653884
"2020-06-11",-12.8957225859067,-15.0221187581999
"2020-06-12",-11.6702302604762,-13.9559854095958
