"","2019-08-02_to_2023-01-13_Index_7QRank","2019-08-02_to_2023-01-13_TSX60_Index"
"2019-08-02",0,0
"2019-08-06",0,0
"2019-08-07",0,0
"2019-08-08",0,0
"2019-08-09",0,-0.349786218619319
"2019-08-12",0,-0.935817198551214
"2019-08-13",0,-0.119669185943161
"2019-08-14",0,-2.06594685355512
"2019-08-15",0,-2.2418662086801
"2019-08-16",0,-1.3029851458107
"2019-08-19",0,-0.35387137104359
"2019-08-20",0,-1.08206962150765
"2019-08-21",0,-0.389666031848523
"2019-08-22",0,-0.682170877761434
"2019-08-23",0,-2.15594910732975
"2019-08-26",0,-1.62616829657969
"2019-08-27",0,-1.19559124797739
"2019-08-28",0,-0.709785318299316
"2019-08-29",0,0
"2019-08-30",0,0
"2019-09-03",0,0
"2019-09-04",0,0
"2019-09-05",0,0
"2019-09-06",0,0
"2019-09-09",0,0
"2019-09-10",0,0
"2019-09-11",0,0
"2019-09-12",0,0
"2019-09-13",0,0
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309517769685019
"2019-09-24",0,-0.739678922170628
"2019-09-25",0,-0.758469531697747
"2019-09-26",0,-0.707044618685804
"2019-09-27",0,-1.19653999686694
"2019-09-30",0,-1.31718337966752
"2019-10-01",0,-2.59283567746186
"2019-10-02",0,-3.5510513058419
"2019-10-03",0,-3.27219290823222
"2019-10-04",0,-2.78764444562045
"2019-10-07",0,-2.95772822297781
"2019-10-08",0,-3.80024738412664
"2019-10-09",0,-3.1554993882506
"2019-10-10",0,-2.8440066871561
"2019-10-11",0,-2.82818806178888
"2019-10-15",0,-2.74907576086149
"2019-10-16",0,-2.6966633821448
"2019-10-17",0,-2.81829423065013
"2019-10-18",0,-3.08628091846198
"2019-10-21",0,-2.80049108682775
"2019-10-22",0,-2.98046869532387
"2019-10-23",0,-3.39085177257763
"2019-10-24",0,-3.15747431966008
"2019-10-25",0,-2.93795014774596
"2019-10-28",0,-2.95278130740841
"2019-10-29",0,-2.78664739287003
"2019-10-30",0,-2.18837739443655
