"","2019-06-02_to_2023-01-13_Index_7QRank","2019-06-02_to_2023-01-13_TSX60_Index"
"2019-06-03",0,0
"2019-06-04",0,0
"2019-06-05",0,0
"2019-06-06",0,0
"2019-06-07",0,0
"2019-06-10",0,0
"2019-06-11",0,0
"2019-06-12",0,0
"2019-06-13",0,0
"2019-06-14",0,0
"2019-06-17",0,0
"2019-06-18",0,0
"2019-06-19",0,0
"2019-06-20",0,0
"2019-06-21",0,0
"2019-06-24",0,0
"2019-06-25",0,0
"2019-06-26",0,0
"2019-06-27",0,0
"2019-06-28",0,0
"2019-07-02",0,0
"2019-07-03",0,0
"2019-07-04",0,0
"2019-07-05",0,-0.313245964674824
"2019-07-08",0,-0.784613002539403
"2019-07-09",0,-0.158130738292028
"2019-07-10",0,-0.209500756874148
"2019-07-11",0,-0.338423556096545
"2019-07-12",0,-0.686918148761773
"2019-07-15",0,-0.622451916599442
"2019-07-16",0,-0.626482264247374
"2019-07-17",0,-0.845048887053812
"2019-07-18",0,-0.782602661266585
"2019-07-19",0,-0.875261996759857
"2019-07-22",0,-0.605335020473574
"2019-07-23",0,-0.257845598444761
"2019-07-24",0,-0.0725172623559089
"2019-07-25",0,-0.804764740779063
"2019-07-26",0,-0.52072671517388
"2019-07-29",0,-0.801739563767545
"2019-07-30",0,-1.0565599852008
"2019-07-31",0,-1.3204559376686
"2019-08-01",0,-1.61657534111529
"2019-08-02",0,-2.35183833144768
"2019-08-06",0,-3.1757399747277
"2019-08-07",0,-2.35486350845918
"2019-08-08",0,-1.51887082223539
"2019-08-09",0,-1.86334473235495
"2019-08-12",0,-2.4404769843953
"2019-08-13",0,-1.63671741425265
"2019-08-14",0,-3.55344250646257
"2019-08-15",0,-3.72667979960762
"2019-08-16",0,-2.80205812553845
"2019-08-19",0,-1.86736541490061
"2019-08-20",0,-2.58450633847072
"2019-08-21",0,-1.90262370799329
"2019-08-22",0,-2.19068241614412
"2019-08-23",0,-3.64207149430793
"2019-08-26",0,-3.12033960849764
"2019-08-27",0,-2.69630257646497
"2019-08-28",0,-2.21788001394094
"2019-08-29",0,-1.37383629752355
