"","2015-03-02_to_2023-01-13_Index_7QRank","2015-03-02_to_2023-01-13_TSX60_Index"
"2015-03-02",0,0
"2015-03-03",0,-1.01281
"2015-03-04",0,-1.36459999999999
"2015-03-05",0,-1.09682999999999
"2015-03-06",0,-2.02337
"2015-03-09",0,-2.63957
"2015-03-10",0,-4.05346
"2015-03-11",0,-3.46751999999999
"2015-03-12",0,-3.21655
"2015-03-13",0,-3.3454
"2015-03-16",0,-2.33819
"2015-03-17",0,-2.24407999999999
"2015-03-18",0,-1.99760000000001
"2015-03-19",0,-2.55665999999999
"2015-03-20",0,-2.21383000000001
"2015-03-23",0,-2.26537
"2015-03-24",0,-1.37467999999999
"2015-03-25",0,-2.57459
"2015-03-26",0,-3.04626
"2015-03-27",0,-3.46975999999999
"2015-03-30",0,-2.59139
"2015-03-31",0,-2.60931999999999
"2015-04-01",0,-2.44351
"2015-04-02",0,-1.82283
"2015-04-06",0,-1.64356999999999
"2015-04-07",0,-0.976949999999999
"2015-04-08",0,-0.649810000000006
"2015-04-09",0,0
"2015-04-10",0,0
"2015-04-13",0,0
"2015-04-14",0,0
"2015-04-15",0,0
"2015-04-16",0,-0.477295591165894
"2015-04-17",0,-0.659336674551092
"2015-04-20",0,-0.174273574439188
"2015-04-21",0,-0.56498720045306
"2015-04-22",0,-0.741480063162536
"2015-04-23",0,-0.168715446226553
"2015-04-24",0,-0.0754756162636649
"2015-04-27",0,-0.577203193476572
"2015-04-28",0,-0.557219691507049
"2015-04-29",0,-0.598286432044304
"2015-04-30",0,-1.59174488171689
"2015-05-01",0,-0.702632610895559
"2015-05-04",0,-0.600505720314592
"2015-05-05",0,-1.92251790935911
"2015-05-06",0,-2.86824184614665
"2015-05-07",0,-2.34432138623086
"2015-05-08",0,-1.86591615092984
"2015-05-11",0,-1.83594585174401
"2015-05-12",0,-2.69174898343717
"2015-05-13",0,-3.22788543637648
"2015-05-14",0,-2.89488321292705
"2015-05-15",0,-2.41091984941336
"2015-05-19",0,-2.19114095789634
"2015-05-20",0,-2.63625686914304
"2015-05-21",0,-1.55288752191299
"2015-05-22",0,-1.54733930123727
"2015-05-25",0,-1.6416887753353
"2015-05-26",0,-2.47640866846073
"2015-05-27",0,-2.02020622339951
"2015-05-28",0,-2.05572474326104
"2015-05-29",0,-2.87046113441694
"2015-06-01",0,-2.5197046048052
"2015-06-02",0,-2.37429168541669
"2015-06-03",0,-1.90920217973738
"2015-06-04",0,-2.74614136113309
"2015-06-05",0,-3.184589500032
"2015-06-08",0,-4.70973591856639
"2015-06-09",0,-4.15029693878906
"2015-06-10",0,-3.80507872231611
"2015-06-11",0,-4.11477841892752
"2015-06-12",0,-4.79964681612385
"2015-06-15",0,-4.61427680033322
"2015-06-16",0,-4.6364696830361
"2015-06-17",0,-4.8185107664213
"2015-06-18",0,-4.59318365422854
"2015-06-19",0,-5.38794645095185
"2015-06-22",0,-4.44555144656975
"2015-06-23",0,-3.62082825819755
"2015-06-24",0,-3.3244541987448
"2015-06-25",0,-3.65634677805909
"2015-06-26",0,-4.15695480359992
"2015-06-29",0,-6.27927801004347
"2015-06-30",0,-5.8963219854387
"2015-07-02",0,-5.29581626512411
"2015-07-03",0,-4.91619908046168
"2015-07-06",0,-5.4478870493235
"2015-07-07",0,-5.17482542424569
"2015-07-08",0,-6.54901070271583
"2015-07-09",0,-7.41148160675678
"2015-07-10",0,-6.45577087275294
"2015-07-13",0,-5.64213421819527
"2015-07-14",0,-5.35020864282002
"2015-07-15",0,-4.69751992554288
"2015-07-16",0,-4.15362587119449
"2015-07-17",0,-4.65756282914076
"2015-07-20",0,-5.91297655500278
"2015-07-21",0,-6.36918890760092
"2015-07-22",0,-6.73438071850646
"2015-07-23",0,-6.79765024928354
"2015-07-24",0,-7.28049406112515
"2015-07-27",0,-8.24509185574706
"2015-07-28",0,-7.87546146830094
"2015-07-29",0,-6.52125969180031
"2015-07-30",0,-5.86857097452318
"2015-07-31",0,-5.27250383074916
"2015-08-04",0,-5.04273814201583
"2015-08-05",0,-4.79742752785356
"2015-08-06",0,-5.51115658010055
"2015-08-07",0,-6.11277194455029
"2015-08-10",0,-5.22255993713074
"2015-08-11",0,-5.61660249555004
"2015-08-12",0,-6.26817166115511
"2015-08-13",0,-6.82429161606392
"2015-08-14",0,-6.52015004766516
"2015-08-17",0,-6.68997513802685
"2015-08-18",0,-7.07736973917221
"2015-08-19",0,-8.05416371174379
"2015-08-20",0,-10.2086765056434
"2015-08-21",0,-11.7937635225494
"2015-08-24",0,-14.4977284990101
"2015-08-25",0,-13.9149770848579
"2015-08-26",0,-12.3243418472761
"2015-08-27",0,-9.73692913515328
"2015-08-28",0,-9.30846779347067
"2015-08-31",0,-9.48496065618014
"2015-09-01",0,-12.0668251476273
"2015-09-02",0,-11.5140440326608
"2015-09-03",0,-11.1965768271034
"2015-09-04",0,-12.0257484995531
"2015-09-08",0,-10.9324022626436
"2015-09-09",0,-11.4563227225595
"2015-09-10",0,-11.2010253111809
"2015-09-11",0,-11.95471145983
"2015-09-14",0,-12.621825550864
"2015-09-15",0,-11.9136447192927
