"","2019-05-02_to_2023-01-13_Index_7QRank","2019-05-02_to_2023-01-13_TSX60_Index"
"2019-05-02",0,0
"2019-05-03",0,0
"2019-05-06",0,-0.014120378012461
"2019-05-07",0,-0.835031424801824
"2019-05-08",0,-0.596019167120443
"2019-05-09",0,-1.17388072138823
"2019-05-10",0,-1.36448593670013
"2019-05-13",0,-2.18439264674354
"2019-05-14",0,-1.68720618178216
"2019-05-15",0,-1.4421380718405
"2019-05-16",0,-0.611143881878851
"2019-05-17",0,-0.889484375503402
"2019-05-21",0,-0.729138533636531
"2019-05-22",0,-1.29893556215213
"2019-05-23",0,-2.23380402585898
"2019-05-24",0,-1.81326535929202
"2019-05-27",0,-1.1073160661661
"2019-05-28",0,-1.36146298253409
"2019-05-29",0,-2.3487757234506
"2019-05-30",0,-2.61803741064883
"2019-05-31",0,-2.99420626968648
"2019-06-03",0,-3.22615833836164
"2019-06-04",0,-2.329613773852
"2019-06-05",0,-1.92419982204346
"2019-06-06",0,-1.86469535582755
"2019-06-07",0,-1.82637145663035
"2019-06-10",0,-1.92823705688364
"2019-06-11",0,-1.7598167453364
"2019-06-12",0,-1.88385730542616
"2019-06-13",0,-1.91915825045732
"2019-06-14",0,-1.4885264967899
"2019-06-17",0,-1.2515328565286
"2019-06-18",0,-0.344905148846686
"2019-06-19",0,-0.281363447790595
"2019-06-20",0,0
"2019-06-21",0,0
"2019-06-24",0,0
"2019-06-25",0,0
"2019-06-26",0,0
"2019-06-27",0,0
"2019-06-28",0,0
"2019-07-02",0,0
"2019-07-03",0,0
"2019-07-04",0,0
"2019-07-05",0,-0.313243389448203
"2019-07-08",0,-0.784622998108986
"2019-07-09",0,-0.158136219212579
"2019-07-10",0,-0.209500944815
"2019-07-11",0,-0.338419255535238
"2019-07-12",0,-0.686918788813418
"2019-07-15",0,-0.622454667799233
"2019-07-16",0,-0.626486778896407
"2019-07-17",0,-0.845055008025986
"2019-07-18",0,-0.782606942560393
"2019-07-19",0,-0.875266047330436
"2019-07-22",0,-0.605333092598426
"2019-07-23",0,-0.257846552748608
"2019-07-24",0,-0.072518411900413
"2019-07-25",0,-0.804763690978616
"2019-07-26",0,-0.520728278714622
"2019-07-29",0,-0.801744573309793
"2019-07-30",0,-1.05656207708146
"2019-07-31",0,-1.32045679647581
"2019-08-01",0,-1.61657861072321
"2019-08-02",0,-2.35184300747023
"2019-08-06",0,-3.17573439789011
"2019-08-07",0,-2.35486212513905
"2019-08-08",0,-1.51887440142765
"2019-08-09",0,-1.86334182360866
"2019-08-12",0,-2.4404700011431
"2019-08-13",0,-1.63671930359285
"2019-08-14",0,-3.55344190835249
"2019-08-15",0,-3.72668364721729
"2019-08-16",0,-2.8020589985249
"2019-08-19",0,-1.86737393470582
"2019-08-20",0,-2.58450376282368
"2019-08-21",0,-1.90262014722767
"2019-08-22",0,-2.19068767058883
"2019-08-23",0,-3.64207883333348
"2019-08-26",0,-3.12033756119051
"2019-08-27",0,-2.69631042965124
"2019-08-28",0,-2.21787959222446
"2019-08-29",0,-1.37383757762684
"2019-08-30",0,-1.04649173064664
"2019-09-03",0,-1.38290486194141
"2019-09-04",0,-1.16937180602923
"2019-09-05",0,-0.250795323982622
"2019-09-06",0,-0.488501183861589
"2019-09-09",0,-0.773539658245814
"2019-09-10",0,-0.478430837426769
"2019-09-11",0,0
"2019-09-12",0,0
"2019-09-13",0,0
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309520092723414
"2019-09-24",0,-0.739673457472234
"2019-09-25",0,-0.758462684371108
"2019-09-26",0,-0.707048261206722
"2019-09-27",0,-1.19653346076596
"2019-09-30",0,-1.3171764832983
"2019-10-01",0,-2.59282555748279
"2019-10-02",0,-3.55104687780479
"2019-10-03",0,-3.27218237894233
"2019-10-04",0,-2.78764068640839
"2019-10-07",0,-2.95772852970057
"2019-10-08",0,-3.80025033451551
"2019-10-09",0,-3.155498062233
"2019-10-10",0,-2.84399861659808
"2019-10-11",0,-2.82818329431993
"2019-10-15",0,-2.74906768090138
"2019-10-16",0,-2.69665870602777
"2019-10-17",0,-2.81829628026934
"2019-10-18",0,-3.086279213372
"2019-10-21",0,-2.80049185457274
"2019-10-22",0,-2.98046671191552
"2019-10-23",0,-3.39085579907014
"2019-10-24",0,-3.15747741514451
"2019-10-25",0,-2.93794475109247
"2019-10-28",0,-2.95277527216834
"2019-10-29",0,-2.78664613469916
"2019-10-30",0,-2.18837452906269
"2019-10-31",0,-2.46427487381137
"2019-11-01",0,-1.80963558747828
"2019-11-04",0,-1.35377013589378
"2019-11-05",0,-1.27959802950054
"2019-11-06",0,-0.958221320321995
"2019-11-07",0,-0.557719247217958
"2019-11-08",0,-0.0702134005702182
"2019-11-11",0,-0.0207685798103818
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.873698992466054,-0.601327529349882
"2020-02-24",-2.55247234007372,-2.17433601862546
"2020-02-25",-4.86232156998289,-4.26170634236359
"2020-02-26",-5.36099539558239,-4.96777815421007
"2020-02-27",-7.0220600438953,-6.69229193104784
"2020-02-28",-9.37281066152039,-9.08453552425532
"2020-03-02",-7.19951294648976,-7.51152703497974
"2020-03-03",-7.27778171040616,-8.40370229865703
"2020-03-04",-5.30019359100305,-6.37151198957333
"2020-03-05",-5.84501567673616,-7.65834792290215
"2020-03-06",-7.8996404740826,-9.70176050435123
"2020-03-09",-15.474773034373,-19.2613752991607
"2020-03-10",-12.8368480087078,-16.4286598209268
"2020-03-11",-16.9689966269673,-20.0712600463313
"2020-03-12",-26.1990408342237,-30.0704153789947
"2020-03-13",-22.2436712112403,-22.4934266254267
"2020-03-16",-28.6864781168963,-30.2537155680489
"2020-03-17",-25.7155472668625,-28.2215252589652
"2020-03-18",-31.1467689762082,-33.1575177329424
"2020-03-19",-29.1837756192349,-30.6053498425839
"2020-03-20",-31.1336608507178,-32.4804283385523
"2020-03-23",-33.2159420539237,-35.7265051999602
"2020-03-24",-25.5204456016371,-27.7632840075887
"2020-03-25",-23.4970778314226,-24.9455254116693
"2020-03-26",-22.3944544365255,-23.6661679194977
"2020-03-27",-26.2581747632065,-27.7913350778726
"2020-03-30",-24.3792583786801,-25.3149290525543
"2020-03-31",-23.5943003223241,-23.323884001724
"2020-04-01",-25.3993102624239,-26.3109172515558
"2020-04-02",-24.3544020520966,-25.1082437503377
"2020-04-03",-24.7648883567423,-25.9134533191277
"2020-04-06",-21.0959354585739,-22.2409208865761
"2020-04-07",-21.3335943508371,-22.3241611927736
"2020-04-08",-19.0490252378384,-20.8081954124974
"2020-04-09",-16.7324628401239,-19.6251724144926
"2020-04-13",-16.1109373528127,-20.1947050423505
"2020-04-14",-14.5572739292637,-19.1547683223192
"2020-04-15",-15.7560182488234,-20.7866914361982
"2020-04-16",-15.1231680056311,-21.1850867157988
"2020-04-17",-12.7683596094571,-18.4645847399596
"2020-04-20",-11.9392559984666,-18.4524311204217
"2020-04-21",-14.6067202681605,-21.0102055363333
"2020-04-22",-11.9206611118663,-19.0200918326755
"2020-04-23",-12.1704510308539,-19.388564126388
"2020-04-24",-10.8441536891434,-18.343943006717
"2020-04-27",-9.89888144916149,-17.2787492579192
"2020-04-28",-9.51747143345216,-16.3772236374806
"2020-04-29",-8.196967937296,-13.9354157764309
"2020-04-30",-10.7338459740323,-16.6147632727576
"2020-05-01",-10.7949336213871,-17.4545710058162
"2020-05-04",-9.59846133227714,-16.4772835203374
"2020-05-05",-8.75128012939819,-16.1134956262646
"2020-05-06",-9.09635071929021,-15.950768066337
"2020-05-07",-8.9455192591781,-16.0658032740265
"2020-05-08",-8.65898706392295,-15.3129612358553
"2020-05-11",-7.97687635340075,-14.2524426654381
"2020-05-12",-8.97882631749971,-15.4485690726714
"2020-05-13",-10.1937325155405,-17.5116229360747
"2020-05-14",-9.67931528342197,-17.5883069270283
"2020-05-15",-8.28701863404169,-17.0617914730279
"2020-05-19",-7.36831780089517,-15.9227169960531
"2020-05-20",-7.77409290173327,-15.2624656208406
"2020-05-21",-8.6579518048599,-15.9825629678291
"2020-05-22",-8.26301641242523,-15.7824339808563
"2020-05-25",-7.74231292820464,-14.8219845145551
"2020-05-26",-9.0917793321431,-14.366537304696
"2020-05-27",-9.65702654372559,-13.5267295716375
"2020-05-28",-8.93024999448944,-13.6660720184027
"2020-05-29",-9.04822470268075,-14.2262635107583
"2020-06-01",-9.31606688484652,-13.983108128669
"2020-06-02",-9.45967206701748,-12.8674187648566
"2020-06-03",-9.66554533699335,-11.9303451904587
"2020-06-04",-10.303551168956,-12.3988773670281
"2020-06-05",-9.74877114898097,-10.519123692679
"2020-06-08",-9.65403455723589,-10.0636857040791
"2020-06-09",-9.7226851552461,-10.7585352435602
"2020-06-10",-8.87766758934054,-11.5235309012693
"2020-06-11",-11.8958881544566,-15.0221135015279
"2020-06-12",-11.2419040543718,-13.9559884055576
"2020-06-15",-9.86660941452893,-13.4042159227908
"2020-06-16",-9.97452255527513,-12.4652796540479
"2020-06-17",-10.1951392833355,-12.9450341029827
"2020-06-18",-10.0390280174416,-12.5662801053363
"2020-06-19",-9.55251005561769,-12.7102977304821
"2020-06-22",-8.64074956274102,-12.5354165510167
"2020-06-23",-8.43105359404326,-12.321262028902
"2020-06-24",-9.45177205835162,-13.7942014140616
"2020-06-25",-8.69288266540736,-12.8141106658063
"2020-06-26",-9.63295902624222,-14.3684092203001
"2020-06-29",-8.11227454377216,-13.1573259307524
"2020-06-30",-7.37439118710225,-12.6326823923561
"2020-07-02",-7.12074453508397,-12.0107730126204
"2020-07-03",-7.35352097591842,-12.1519873749897
"2020-07-06",-6.64673054689066,-11.881712269789
"2020-07-07",-6.33060993478881,-12.3044240097244
"2020-07-08",-5.69726440610536,-12.1669534785632
"2020-07-09",-5.61025008431838,-12.4952026399358
"2020-07-10",-5.22431052723042,-11.5908645354616
"2020-07-13",-6.09590509128235,-11.9303451904587
"2020-07-14",-4.13439919087469,-10.3788498987413
"2020-07-15",-3.70158863442307,-9.6587433304938
"2020-07-16",-4.04480444323391,-9.76535952859449
"2020-07-17",-2.57457980222349,-9.27904876441582
"2020-07-20",-1.69231916955659,-9.00129521805788
"2020-07-21",-2.21014210972864,-9.14532206446287
"2020-07-22",-1.87220026798096,-9.19956151068568
"2020-07-23",-2.94968270082218,-10.073976629272
"2020-07-24",-2.34975843953137,-10.2151909916413
"2020-07-27",-0.795679301516317,-9.3753740373236
"2020-07-28",-0.793941941644793,-9.69241014758995
"2020-07-29",-0.41269476187441,-8.61693469485839
"2020-07-30",-0.149989686307594,-8.50844658115363
"2020-07-31",0,-9.40998142285135
"2020-08-04",0,-8.26810368309999
"2020-08-05",0,-7.54425328364428
"2020-08-06",0,-7.15053318242436
"2020-08-07",0,-7.31232939517946
"2020-08-10",0,-6.93825057591374
"2020-08-11",0,-7.31326074235193
"2020-08-12",0,-6.9027118432135
"2020-08-13",0,-7.32355166754484
"2020-08-14",0,-7.38340686057991
"2020-08-17",0,-6.65207801996697
"2020-08-18",0,-6.80731791747822
"2020-08-19",0,-7.035507195994
"2020-08-20",0,-6.8755921201021
"2020-08-21",0,-7.32261109911322
"2020-08-24",0,-6.68667618423559
"2020-08-25",0,-6.63524000078933
"2020-08-26",0,-5.61026016307244
"2020-08-27",0,-5.93944989287664
