"","2015-02-02_to_2023-01-13_Index_7QRank","2015-02-02_to_2023-01-13_TSX60_Index"
"2015-10-29",0,-9.63480352471414
"2015-10-30",0,-11.8115182111714
"2015-11-02",0,-11.151064732411
"2015-11-03",0,-10.6548976298075
"2015-11-04",0,-10.8757871189035
"2015-11-05",0,-11.7582424172431
"2015-11-06",0,-11.7349318392897
"2015-11-09",0,-12.2177799934111
"2015-11-10",0,-12.6318087441557
"2015-11-11",0,-13.0391828568787
"2015-11-12",0,-14.462201752762
"2015-11-13",0,-14.8895494519886
"2015-11-16",0,-13.2800459324782
"2015-11-17",0,-13.4865138150479
"2015-11-18",0,-12.6429127041102
"2015-11-19",0,-12.0124244413248
"2015-11-20",0,-12.234426260904
"2015-11-23",0,-12.6950761675553
"2015-11-24",0,-12.5718686397668
"2015-11-25",0,-12.6295937556281
"2015-11-26",0,-12.4608677299772
"2015-11-27",0,-12.9181903176177
"2015-11-30",0,-12.1101064026323
"2015-12-01",0,-10.8713474694095
"2015-12-02",0,-11.9846838863163
"2015-12-03",0,-12.9337339270663
"2015-12-04",0,-12.6717655896019
"2015-12-07",0,-14.691970540846
"2015-12-08",0,-15.550002930749
"2015-12-09",0,-15.329113441653
"2015-12-10",0,-14.8895494519886
"2015-12-11",0,-16.4047080016412
"2015-12-14",0,-16.8020808124539
"2015-12-15",0,-15.2458627593108
"2015-12-16",0,-13.604169362859
"2015-12-17",0,-14.8351613275771
"2015-12-18",0,-14.8362736580603
"2015-12-21",0,-14.7552379642456
"2015-12-22",0,-14.410028616878
"2015-12-23",0,-13.0791397023249
"2015-12-24",0,-12.958147163064
"2015-12-29",0,-13.4398926591411
"2015-12-30",0,-14.141415313831
"2015-12-31",0,-15.1359741800045
"2016-01-04",0,-15.8219532252458
"2016-01-05",0,-15.861910070692
"2016-01-06",0,-17.1595064502594
"2016-01-07",0,-18.9299593544769
"2016-01-08",0,-18.9854598093717
"2016-01-11",0,-19.6980767515771
"2016-01-12",0,-19.173047091043
"2016-01-13",0,-20.6116095963749
"2016-01-21",0,-21.5417887086656
"2016-01-22",0,-19.2141162669725
"2016-01-25",0,-20.8258347750104
"2016-01-26",0,-19.619265718729
"2016-01-27",0,-19.2585127619127
"2016-01-28",0,-17.7133986687242
"2016-01-29",0,-16.2115590675537
"2016-02-01",0,-17.2460844516124
"2016-02-02",0,-18.7812165877686
"2016-02-03",0,-17.8354938660294
"2016-02-04",0,-16.507932270487
"2016-02-05",0,-16.5234758799356
"2016-02-08",0,-17.9920036012425
"2016-02-09",0,-19.6581199061309
"2016-02-10",0,-20.4162456737598
"2016-02-11",0,-21.1432938949306
"2016-02-12",0,-19.0298563043119
"2016-02-16",0,-17.8954339704182
"2016-02-17",0,-15.8818933296346
"2016-02-18",0,-15.463424929396
"2016-02-19",0,-16.3569745152512
"2016-02-22",0,-16.2559652349329
"2016-02-23",0,-16.6733213046882
"2016-02-24",0,-16.9874531055977
"2016-02-25",0,-16.863133247326
"2016-02-26",0,-16.5356824979344
"2016-02-29",0,-16.1649475840859
"2016-03-01",0,-15.359078657628
"2016-03-02",0,-15.3180094816985
"2016-03-03",0,-14.7363767082253
"2016-03-04",0,-14.2379849446553
"2016-03-07",0,-13.0780273718416
"2016-03-08",0,-13.3288917493515
"2016-03-09",0,-12.7306030359465
"2016-03-10",0,-12.8826731216655
"2016-03-11",0,-11.8570270365949
"2016-03-14",0,-12.0423993297387
"2016-03-15",0,-12.5063765554007
"2016-03-16",0,-12.1489605900343
"2016-03-17",0,-11.2565136622233
"2016-03-18",0,-12.1600548775498
"2016-03-21",0,-11.7071816118423
"2016-03-22",0,-12.200021395435
"2016-03-23",0,-12.7927581288628
"2016-03-24",0,-12.9259572861225
"2016-03-28",0,-12.6673259401079
"2016-03-29",0,-12.5629893407788
"2016-03-30",0,-12.0368473497614
"2016-03-31",0,-12.2066760334566
"2016-04-01",0,-12.5929642291927
"2016-04-04",0,-13.2656243259519
"2016-04-05",0,-13.5198063500336
"2016-04-06",0,-13.2589600154914
"2016-04-07",0,-13.8073002539789
"2016-04-08",0,-12.9115260071572
"2016-04-13",0,-11.1133325479313
"2016-04-14",0,-11.0389611645771
"2016-04-15",0,-11.3175660970954
"2016-04-18",0,-10.8424849114788
"2016-04-19",0,-9.87678860323598
"2016-04-20",0,-9.50271669793766
"2016-04-21",0,-9.78577095238897
"2016-04-22",0,-9.83793441583401
"2016-04-25",0,-10.33188652991
"2016-04-26",0,-10.293042014947
"2016-04-27",0,-9.86457231279816
"2016-04-28",0,-9.89232254024557
"2016-04-29",0,-9.48384576947831
"2016-05-02",0,-10.0666005458738
"2016-05-03",0,-11.012313595174
"2016-05-04",0,-11.5384555861914
"2016-05-05",0,-11.6616727864188
"2016-05-06",0,-11.3075744676241
"2016-05-09",0,-12.2155553324446
"2016-05-10",0,-10.7525795911151
"2016-05-11",0,-10.8069677155266
"2016-05-12",0,-10.8280536325135
"2016-05-13",0,-11.0711510415186
"2016-05-16",0,-10.1176613512745
"2016-05-17",0,-9.95337497511765
"2016-05-18",0,-10.3551971078634
"2016-05-20",0,-9.79686523990453
"2016-05-24",0,-9.47052682099623
"2016-05-25",0,-8.83227158970596
"2016-05-26",0,-8.82672928216767
"2016-05-27",0,-8.43933842838729
"2016-05-30",0,-8.54478735819962
"2016-05-31",0,-8.86224647811987
"2016-06-01",0,-8.86890111614141
"2016-06-02",0,-8.32056087765389
"2016-06-03",0,-7.82883342454442
"2016-06-06",0,-7.55799546053093
"2016-06-07",0,-6.9519301061821
"2016-06-08",0,-7.47695976671625
"2016-06-09",0,-8.02308501667625
"2016-06-10",0,-9.33954265226401
"2016-06-13",0,-9.56709645182051
"2016-06-14",0,-10.3063609634291
"2016-06-15",0,-10.1376349377782
"2016-06-16",0,-10.3196799119111
"2016-06-17",0,-10.1032300723092
"2016-06-20",0,-9.54378587386714
"2016-06-21",0,-9.45720787251416
"2016-06-22",0,-9.45720787251416
"2016-06-23",0,-8.51592480026896
"2016-06-24",0,-10.2508605085343
"2016-06-27",0,-11.6094996505348
"2016-06-28",0,-10.5516636885227
"2016-06-29",0,-9.36175057217312
"2016-06-30",0,-9.24075803291221
"2016-07-04",0,-7.96980922274796
"2016-07-05",0,-8.25174147427702
"2016-07-06",0,-8.28171636269093
"2016-07-07",0,-8.89554868554455
"2016-07-08",0,-8.17293044142883
"2016-07-11",0,-7.41701966232742
"2016-07-12",0,-6.55344496488615
"2016-07-13",0,-6.41580615813238
"2016-07-14",0,-6.22710654597785
"2016-07-15",0,-6.34587442427225
"2016-07-18",0,-6.03506994237354
"2016-07-19",0,-6.09057039726835
"2016-07-20",0,-5.94293996104328
"2016-07-21",0,-5.86968090817238
"2016-07-22",0,-5.61216189264094
"2016-07-25",0,-6.26151141144678
"2016-07-26",0,-5.93294833157199
"2016-07-27",0,-6.04950122133886
"2016-07-28",0,-5.99622542741056
"2016-07-29",0,-5.93850031154926
"2016-08-02",0,-6.73548026658015
"2016-08-03",0,-6.41690881617665
"2016-08-04",0,-6.53901368592081
"2016-08-05",0,-5.63991212008836
"2016-08-08",0,-4.93173482737694
"2016-08-09",0,-4.45776597224358
"2016-08-10",0,-4.66422418237423
"2016-08-11",0,-4.47441223973643
"2016-08-12",0,-4.81739692613757
"2016-08-15",0,-4.6497929034089
"2016-08-16",0,-5.17482256394305
"2016-08-17",0,-5.165943264955
"2016-08-18",0,-5.24919394729719
"2016-08-19",0,-5.23697765685939
"2016-08-22",0,-4.73193125526785
"2016-08-23",0,-4.53212768315875
"2016-08-24",0,-5.32689264966213
"2016-08-25",0,-5.35575520759278
"2016-08-26",0,-5.29470277272069
"2016-08-29",0,-4.95060575583629
"2016-08-30",0,-4.81739692613757
"2016-08-31",0,-5.49672133335731
"2016-09-01",0,-5.02830445820123
"2016-09-02",0,-4.36673864895759
"2016-09-06",0,-4.41558446583085
"2016-09-07",0,-4.47662722826395
"2016-09-08",0,-4.50660211667785
"2016-09-09",0,-6.03729460334005
"2016-09-12",0,-5.68986059500588
"2016-09-13",0,-7.34709760090627
"2016-09-14",0,-7.2150011016908
"2016-09-15",0,-6.16050213112848
"2016-09-16",0,-6.4180211466599
"2016-09-19",0,-6.22932153450536
"2016-09-20",0,-6.11499330570497
"2016-09-21",0,-4.98279563277773
"2016-09-22",0,-4.43334306380695
"2016-09-23",0,-4.98168330229448
"2016-09-26",0,-5.48895436485253
"2016-09-27",0,-5.81196546475005
"2016-09-28",0,-4.71084533828098
"2016-09-29",0,-4.53546467460851
"2016-09-30",0,-4.70973300779773
"2016-10-03",0,-4.94949342535305
"2016-10-04",0,-5.80197383527875
"2016-10-05",0,-5.2392023178259
"2016-10-06",0,-5.31690102019083
"2016-10-07",0,-5.53890283977004
"2016-10-11",0,-5.53113587126525
"2016-10-12",0,-5.17038291444901
"2016-10-13",0,-4.98168330229448
"2016-10-14",0,-5.41235832053185
"2016-10-17",0,-5.3701864865581
"2016-10-18",0,-4.34121308247669
"2016-10-19",0,-3.78843319449514
"2016-10-20",0,-3.74957900709318
"2016-10-21",0,-3.13130703474552
"2016-10-24",0,-3.12465239672398
"2016-10-25",0,-3.45987011462033
"2016-10-26",0,-3.61305253082268
"2016-10-27",0,-3.24119561405188
"2016-10-28",0,-3.58418997289202
"2016-10-31",0,-3.6097252118119
"2016-11-01",0,-3.73070807863384
"2016-11-02",0,-4.81185461859928
"2016-11-03",0,-4.93394981590447
"2016-11-04",0,-5.44344553942901
"2016-11-07",0,-4.39337654592173
"2016-11-08",0,-4.31123819406278
"2016-11-09",0,-3.62414681833824
"2016-11-10",0,-3.53091417896372
"2016-11-11",0,-4.66199952140771
"2016-11-14",0,-4.38672190790019
"2016-11-15",0,-3.42990489864541
"2016-11-16",0,-3.49538731057254
"2016-11-17",0,-2.77389106937905
"2016-11-18",0,-2.5119324043536
"2016-11-21",0,-1.39304400746945
"2016-11-22",0,-1.08446418653724
"2016-11-23",0,-1.14995627090334
"2016-11-24",0,-1.20101707630412
"2016-11-25",0,-1.07892187899895
"2016-11-28",0,-1.59284757957854
"2016-11-29",0,-1.69940883987412
"2016-11-30",0,-1.39859598744673
"2016-12-01",0,-1.84481461513268
"2016-12-02",0,-1.67165861242672
"2016-12-05",0,-1.43856250533193
"2016-12-06",0,-1.15218093186985
"2016-12-07",0,-0.335217717896352
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576981160359202
"2017-02-23",0,-0.990014329911526
"2017-02-24",0,-2.60065445618691
"2017-02-27",0,-2.87104712247808
"2017-02-28",0,-3.38627645671974
"2017-03-01",0,-2.20465243471208
"2017-03-02",0,-2.34516868257576
"2017-03-03",0,-1.87251721852781
"2017-03-06",0,-1.56273770325135
"2017-03-07",0,-1.66067608092133
"2017-03-08",0,-2.32600400287638
"2017-03-09",0,-2.23871473086705
"2017-03-10",0,-2.41436004069665
"2017-03-13",0,-2.24190575207547
"2017-03-14",0,-3.28088927082196
"2017-03-15",0,-2.61449458305597
"2017-03-16",0,-2.28342613268266
"2017-03-17",0,-2.72946410880344
"2017-03-20",0,-3.13823949133638
"2017-03-21",0,-3.97177319111769
"2017-03-22",0,-3.64282899614183
"2017-03-23",0,-3.09779515276457
"2017-03-24",0,-3.0498834535161
"2017-03-27",0,-2.66558802728842
"2017-03-28",0,-2.02154904043025
"2017-03-29",0,-1.71816084379506
"2017-03-30",0,-2.25681264475549
"2017-03-31",0,-2.5335873534635
"2017-04-03",0,-2.25362162354708
"2017-04-04",0,-1.75222313995003
"2017-04-05",0,-1.89806394064403
"2017-04-06",0,-1.52121732264415
"2017-04-07",0,-1.73093420485317
"2017-04-10",0,-1.36792771372236
"2017-04-11",0,-1.51057749320794
"2017-04-12",0,-2.03432240148835
"2017-04-13",0,-2.72201530057564
"2017-04-17",0,-1.63406259299416
"2017-04-18",0,-2.14077635319707
"2017-04-19",0,-2.53784514048285
"2017-04-20",0,-1.93958432125123
"2017-04-21",0,-2.03538916729932
"2017-04-24",0,-1.17950904283464
"2017-04-25",0,-0.941045141076535
"2017-04-26",0,-1.55315536340166
"2017-04-27",0,-2.66558802728842
"2017-04-28",0,-2.18016320218237
"2017-05-01",0,-2.32387974747891
"2017-05-02",0,-1.99600231831402
"2017-05-03",0,-2.40691123246887
"2017-05-04",0,-3.21169791270107
"2017-05-05",0,-1.99919333952243
"2017-05-08",0,-1.54783081057133
"2017-05-09",0,-2.10032273840083
"2017-05-10",0,-1.77138781964942
"2017-05-11",0,-2.36006629903135
"2017-05-12",0,-2.38029774454169
"2017-05-15",0,-1.79054322312436
"2017-05-16",0,-2.50164931270599
"2017-05-17",0,-4.31029044971879
"2017-05-18",0,-4.16977420185509
"2017-05-19",0,-3.06585711200708
"2017-05-23",0,-2.8667893354587
"2017-05-24",0,-3.30537850335169
"2017-05-25",0,-3.26066710153606
"2017-05-26",0,-3.2053065940598
"2017-05-29",0,-3.17231106371579
"2017-05-30",0,-3.39053424373911
"2017-05-31",0,-3.51296185393879
"2017-06-01",0,-2.80823780677402
"2017-06-02",0,-2.99879000928365
"2017-06-05",0,-3.22553803957014
"2017-06-06",0,-3.02114571019146
"2017-06-07",0,-3.636446953725
"2017-06-08",0,-3.27876501542451
"2017-06-09",0,-2.85934052723091
"2017-06-12",0,-3.55767325575442
"2017-06-13",0,-3.67476703689933
"2017-06-14",0,-4.93304050148012
"2017-06-15",0,-4.84362697407333
"2017-06-16",0,-4.60303881691776
"2017-06-19",0,-4.16338288321382
"2017-06-20",0,-4.95433871280142
"2017-06-21",0,-4.95539620238792
"2017-06-22",0,-4.57855886061248
"2017-06-23",0,-4.0367067622192
"2017-06-26",0,-3.99199536040359
"2017-06-27",0,-4.15274305377761
"2017-06-28",0,-3.73225179977307
"2017-06-29",0,-4.6339100918643
"2017-06-30",0,-4.97456088208732
"2017-07-04",0,-5.24707780377595
"2017-07-05",0,-4.99798334880608
"2017-07-06",0,-5.358856308315
"2017-07-07",0,-5.64415586728617
"2017-07-10",0,-5.20982448641256
"2017-07-11",0,-4.94155607551886
"2017-07-12",0,-5.02459683673325
"2017-07-13",0,-5.01075670986418
"2017-07-14",0,-4.74675536221431
"2017-07-17",0,-4.82232876275203
"2017-07-18",0,-4.93304050148012
"2017-07-19",0,-4.34436202209819
"2017-07-20",0,-4.10270709913167
"2017-07-21",0,-4.62858553903399
"2017-07-24",0,-5.03630343198042
"2017-07-25",0,-4.63710111307273
"2017-07-26",0,-5.00010760420354
"2017-07-27",0,-4.81807097573266
"2017-07-28",0,-5.31733592770779
"2017-07-31",0,-5.12998402263103
"2017-08-01",0,-4.77868412674736
"2017-08-02",0,-4.20383649801007
"2017-08-03",0,-4.56790975495184
"2017-08-04",0,-4.12506280003948
"2017-08-08",0,-4.10696488615105
"2017-08-09",0,-4.37203299961189
"2017-08-10",0,-5.30882035366904
"2017-08-11",0,-5.64202233566427
"2017-08-14",0,-4.94049858593235
"2017-08-15",0,-5.11721066157291
"2017-08-16",0,-5.3524649896737
"2017-08-17",0,-5.65586246253333
"2017-08-18",0,-6.20516336915441
"2017-08-21",0,-6.21261217738219
"2017-08-22",0,-6.02950878310036
"2017-08-23",0,-5.53556838395556
"2017-08-24",0,-5.49618153497026
"2017-08-25",0,-5.64628012268364
"2017-08-28",0,-5.74847628737298
"2017-08-29",0,-5.60582650788739
"2017-08-30",0,-5.36524762695627
"2017-08-31",0,-4.98414322193701
"2017-09-01",0,-5.1246594698007
"2017-09-05",0,-5.88792576942572
"2017-09-06",0,-6.03270908053322
"2017-09-07",0,-6.30522600222184
"2017-09-08",0,-6.39464880585308
"2017-09-11",0,-5.97415755184854
"2017-09-12",0,-5.33437635200972
"2017-09-13",0,-5.47808362108182
"2017-09-14",0,-5.21514903924288
"2017-09-15",0,-5.1544639789363
"2017-09-18",0,-4.69458587594645
"2017-09-19",0,-4.29965062028258
"2017-09-20",0,-3.67157601569091
"2017-09-21",0,-3.20318233866235
"2017-09-22",0,-3.28940484486071
"2017-09-25",0,-2.87530490949744
"2017-09-26",0,-3.12972391729763
"2017-09-27",0,-2.10564729123115
"2017-10-02",0,-1.4679903467898
"2017-10-03",0,-1.27743814428017
"2017-10-04",0,-1.28915401575177
"2017-10-05",0,-0.968725394814662
"2017-10-06",0,-1.32108278028483
"2017-10-10",0,-0.994272116930883
"2017-10-11",0,-0.83565795517877
"2017-10-12",0,-1.20824678615928
"2017-10-13",0,-0.747301917358489
"2017-10-16",0,-0.755817491397226
"2017-10-17",0,-0.574847628737307
"2017-10-18",0,-0.792013319174101
"2017-10-19",0,-0.47371822985891
"2017-10-20",0,-0.250170497005264
"2017-10-23",0,-0.252294752402726
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.37871667045567
"2018-01-08",0,-0.634273957053499
"2018-01-09",0,-0.569622211653131
"2018-01-10",0,-1.09202333937847
"2018-01-11",0,-0.788225422722599
"2018-01-12",0,-0.715354704570415
"2018-01-15",0,-0.44953935296026
"2018-01-16",0,-0.833389527615658
"2018-01-17",0,-0.688676580828629
"2018-01-18",0,-0.847752607310359
"2018-01-19",0,-0.486484485101479
"2018-01-22",0,-0.585013780865185
"2018-01-23",0,-0.62606392768878
"2018-01-24",0,-1.18337109529483
"2018-01-25",0,-1.67293210556131
"2018-01-26",0,-1.49537009792829
"2018-01-29",0,-2.28770053533327
"2018-01-30",0,-2.97740560567926
"2018-01-31",0,-3.0718209433735
"2018-02-01",0,-3.60654605853303
"2018-02-02",0,-5.08036259353217
"2018-02-05",0,-6.94213431786909
"2018-02-06",0,-6.73481766132932
"2018-02-07",0,-6.92468576962229
"2018-02-08",0,-8.64277303668953
"2018-02-09",0,-8.73822580728826
"2018-02-12",0,-7.55998821619315
"2018-02-13",0,-7.66672754132157
"2018-02-14",0,-7.10327626677264
"2018-02-15",0,-6.61781132780143
"2018-02-16",0,-6.29349728112087
"2018-02-20",0,-6.41357119642666
"2018-02-21",0,-5.72182703382014
"2018-02-22",0,-5.7895642477726
"2018-02-23",0,-4.91820109849834
"2018-02-26",0,-4.45019365116104
"2018-02-27",0,-4.64417571752347
"2018-02-28",0,-6.20317801472189
"2018-03-01",0,-6.50491895234301
"2018-03-02",0,-6.63731685508296
"2018-03-05",0,-5.60071568560989
"2018-03-06",0,-5.64176583243348
"2018-03-07",0,-6.01946295675889
"2018-03-08",0,-5.667424410045
"2018-03-09",0,-5.40879059828219
"2018-03-12",0,-5.22097052563685
"2018-03-13",0,-4.89459949992157
"2018-03-14",0,-4.80222325448784
"2018-03-15",0,-4.65340529301845
"2018-03-16",0,-4.40914350433745
"2018-03-19",0,-5.27228768085988
"2018-03-20",0,-5.22097052563685
"2018-03-21",0,-4.93154463206279
"2018-03-22",0,-6.71018757323516
